x,y,z
14.152410503,136.010000000,41.477744624
14.158372239,136.077000000,41.473437432
14.164348170,136.144000000,41.469117779
14.170338333,136.211000000,41.464785626
14.176342763,136.278000000,41.460440935
14.182361499,136.345000000,41.456083671
14.188394575,136.412000000,41.451713794
14.194442029,136.479000000,41.447331268
14.200503898,136.546000000,41.442936055
14.206580218,136.613000000,41.438528117
14.212671026,136.680000000,41.434107417
14.218776359,136.747000000,41.429673918
14.224896252,136.814000000,41.425227581
14.231030743,136.881000000,41.420768371
14.237179868,136.948000000,41.416296248
14.243343664,137.015000000,41.411811176
14.249522168,137.082000000,41.407313117
14.255715416,137.149000000,41.402802033
14.261923445,137.216000000,41.398277888
14.268146291,137.283000000,41.393740643
14.274383991,137.350000000,41.389190261
14.280636582,137.417000000,41.384626705
14.286904101,137.484000000,41.380049937
14.293186583,137.551000000,41.375459919
14.299484066,137.618000000,41.370856614
14.305796586,137.685000000,41.366239986
14.312124180,137.752000000,41.361609995
14.318466884,137.819000000,41.356966605
14.324824735,137.886000000,41.352309778
14.331197771,137.953000000,41.347639476
14.337586026,138.020000000,41.342955663
14.343989538,138.087000000,41.338258300
14.350408345,138.154000000,41.333547351
14.356842481,138.221000000,41.328822777
14.363291984,138.288000000,41.324084541
14.369756891,138.355000000,41.319332607
14.376237237,138.422000000,41.314566935
14.382733061,138.489000000,41.309787489
14.389244398,138.556000000,41.304994231
14.395771284,138.623000000,41.300187124
14.402313758,138.690000000,41.295366130
14.408871854,138.757000000,41.290531211
14.415445611,138.824000000,41.285682331
14.422035064,138.891000000,41.280819452
14.428640250,138.958000000,41.275942536
14.435261206,139.025000000,41.271051546
14.441897969,139.092000000,41.266146444
14.448550574,139.159000000,41.261227193
14.455219059,139.226000000,41.256293755
14.461903460,139.293000000,41.251346092
14.468603814,139.360000000,41.246384168
14.475320158,139.427000000,41.241407945
14.482052528,139.494000000,41.236417385
14.488800960,139.561000000,41.231412451
14.495565492,139.628000000,41.226393105
14.502346160,139.695000000,41.221359310
14.509143001,139.762000000,41.216311029
14.515956051,139.829000000,41.211248223
14.522785347,139.896000000,41.206170855
14.529630926,139.963000000,41.201078889
14.536492823,140.030000000,41.195972285
14.543371077,140.097000000,41.190851008
14.550265722,140.164000000,41.185715019
14.557176797,140.231000000,41.180564281
14.564104338,140.298000000,41.175398756
14.571048381,140.365000000,41.170218407
14.578008963,140.432000000,41.165023196
14.584986120,140.499000000,41.159813087
14.591979890,140.566000000,41.154588041
14.598990308,140.633000000,41.149348020
14.606017412,140.700000000,41.144092988
14.613061238,140.767000000,41.138822907
14.620121823,140.834000000,41.133537740
14.627199203,140.901000000,41.128237448
14.634293414,140.968000000,41.122921995
14.641404495,141.035000000,41.117591343
14.648532481,141.102000000,41.112245454
14.655677408,141.169000000,41.106884291
14.662839314,141.236000000,41.101507817
14.670018235,141.303000000,41.096115993
14.677214208,141.370000000,41.090708783
14.684427269,141.437000000,41.085286150
14.691657456,141.504000000,41.079848054
14.698904803,141.571000000,41.074394460
14.706169349,141.638000000,41.068925329
14.713451130,141.705000000,41.063440624
14.720750183,141.772000000,41.057940308
14.728066543,141.839000000,41.052424343
14.735400248,141.906000000,41.046892691
14.742751335,141.973000000,41.041345315
14.750119840,142.040000000,41.035782178
14.757505799,142.107000000,41.030203242
14.764909249,142.174000000,41.024608470
14.772330228,142.241000000,41.018997823
14.779768771,142.308000000,41.013371265
14.787224915,142.375000000,41.007728759
14.794698696,142.442000000,41.002070265
14.802190153,142.509000000,40.996395748
14.809699320,142.576000000,40.990705170
14.817226235,142.643000000,40.984998493
14.824770934,142.710000000,40.979275679
14.832333454,142.777000000,40.973536691
14.839913831,142.844000000,40.967781492
14.847512103,142.911000000,40.962010045
14.855128306,142.978000000,40.956222311
14.862762476,143.045000000,40.950418253
14.870414650,143.112000000,40.944597833
14.878084864,143.179000000,40.938761015
14.885773156,143.246000000,40.932907761
14.893479562,143.313000000,40.927038033
14.901204118,143.380000000,40.921151793
14.908946862,143.447000000,40.915249005
14.916707829,143.514000000,40.909329630
14.924487057,143.581000000,40.903393632
14.932284582,143.648000000,40.897440972
14.940100441,143.715000000,40.891471613
14.947934669,143.782000000,40.885485519
14.955787305,143.849000000,40.879482650
14.963658385,143.916000000,40.873462970
14.971547944,143.983000000,40.867426442
14.979456021,144.050000000,40.861373027
14.987382651,144.117000000,40.855302689
14.995327871,144.184000000,40.849215389
15.003291717,144.251000000,40.843111091
15.011274227,144.318000000,40.836989756
15.019275437,144.385000000,40.830851348
15.027295384,144.452000000,40.824695828
15.035334104,144.519000000,40.818523160
15.043391633,144.586000000,40.812333306
15.051468009,144.653000000,40.806126228
15.059563269,144.720000000,40.799901888
15.067677448,144.787000000,40.793660250
15.075810583,144.854000000,40.787401276
15.083962711,144.921000000,40.781124929
15.092133869,144.988000000,40.774831170
15.100324093,145.055000000,40.768519962
15.108533420,145.122000000,40.762191269
15.116761887,145.189000000,40.755845052
15.125009529,145.256000000,40.749481273
15.133276385,145.323000000,40.743099896
15.141562490,145.390000000,40.736700883
15.149867880,145.457000000,40.730284197
15.158192594,145.524000000,40.723849799
15.166536667,145.591000000,40.717397653
15.174900135,145.658000000,40.710927720
15.183283036,145.725000000,40.704439965
15.191685406,145.792000000,40.697934348
15.200107282,145.859000000,40.691410832
15.208548701,145.926000000,40.684869380
15.217009698,145.993000000,40.678309955
15.225490311,146.060000000,40.671732519
15.233990577,146.127000000,40.665137035
15.242510531,146.194000000,40.658523464
15.251050211,146.261000000,40.651891770
15.259609653,146.328000000,40.645241915
15.268188894,146.395000000,40.638573861
15.276787970,146.462000000,40.631887571
15.285406918,146.529000000,40.625183008
15.294045775,146.596000000,40.618460134
15.302704577,146.663000000,40.611718911
15.311383361,146.730000000,40.604959303
15.320082164,146.797000000,40.598181271
15.328801022,146.864000000,40.591384778
15.337539972,146.931000000,40.584569787
15.346299050,146.998000000,40.577736259
15.355078293,147.065000000,40.570884158
15.363877738,147.132000000,40.564013447
15.372697421,147.199000000,40.557124087
15.381537380,147.266000000,40.550216041
15.390397649,147.333000000,40.543289271
15.399278267,147.400000000,40.536343741
15.408179270,147.467000000,40.529379412
15.417100695,147.534000000,40.522396248
15.426042577,147.601000000,40.515394210
15.435004954,147.668000000,40.508373261
15.443987862,147.735000000,40.501333364
15.452991339,147.802000000,40.494274481
15.462015420,147.869000000,40.487196575
15.471060142,147.936000000,40.480099608
15.480125542,148.003000000,40.472983542
15.489211657,148.070000000,40.465848341
15.498318523,148.137000000,40.458693966
15.507446176,148.204000000,40.451520381
15.516594654,148.271000000,40.444327547
15.525763993,148.338000000,40.437115427
15.534954229,148.405000000,40.429883985
15.544165400,148.472000000,40.422633181
15.553397541,148.539000000,40.415362979
15.562650690,148.606000000,40.408073342
15.571924883,148.673000000,40.400764231
15.581220157,148.740000000,40.393435609
15.590536549,148.807000000,40.386087439
15.599874094,148.874000000,40.378719683
15.609232830,148.941000000,40.371332305
15.618612793,149.008000000,40.363925265
15.628014021,149.075000000,40.356498527
15.637436548,149.142000000,40.349052054
15.646880413,149.209000000,40.341585807
15.656345652,149.276000000,40.334099749
15.665832301,149.343000000,40.326593844
15.675340397,149.410000000,40.319068053
15.684869976,149.477000000,40.311522338
15.694421076,149.544000000,40.303956663
15.703993733,149.611000000,40.296370990
15.713587984,149.678000000,40.288765281
15.723203865,149.745000000,40.281139498
15.732841412,149.812000000,40.273493606
15.742500663,149.879000000,40.265827565
15.752181654,149.946000000,40.258141338
15.761884421,150.013000000,40.250434889
15.771609002,150.080000000,40.242708178
15.781355433,150.147000000,40.234961170
15.791123751,150.214000000,40.227193826
15.800913991,150.281000000,40.219406109
15.810726192,150.348000000,40.211597981
15.820560389,150.415000000,40.203769405
15.830416619,150.482000000,40.195920344
15.840294918,150.549000000,40.188050760
15.850195324,150.616000000,40.180160615
15.860117873,150.683000000,40.172249872
15.870062602,150.750000000,40.164318493
15.880029547,150.817000000,40.156366442
15.890018744,150.884000000,40.148393679
15.900030231,150.951000000,40.140400169
15.910064045,151.018000000,40.132385874
15.920120220,151.085000000,40.124350755
15.930198796,151.152000000,40.116294776
15.940299807,151.219000000,40.108217899
15.950423291,151.286000000,40.100120086
15.960569284,151.353000000,40.092001300
15.970737823,151.420000000,40.083861504
15.980928944,151.487000000,40.075700660
15.991142685,151.554000000,40.067518731
16.001379081,151.621000000,40.059315678
16.011638170,151.688000000,40.051091465
16.021919988,151.755000000,40.042846054
16.032224571,151.822000000,40.034579408
16.042551956,151.889000000,40.026291488
16.052902181,151.956000000,40.017982259
16.063275281,152.023000000,40.009651681
16.073671293,152.090000000,40.001299718
16.084090254,152.157000000,39.992926332
16.094532200,152.224000000,39.984531486
16.104997168,152.291000000,39.976115142
16.115485195,152.358000000,39.967677262
16.125996318,152.425000000,39.959217810
16.136530572,152.492000000,39.950736747
16.147087994,152.559000000,39.942234036
16.157668622,152.626000000,39.933709640
16.168272492,152.693000000,39.925163521
16.178899640,152.760000000,39.916595642
16.189550103,152.827000000,39.908005965
16.200223918,152.894000000,39.899394453
16.210921121,152.961000000,39.890761067
16.221641749,153.028000000,39.882105772
16.232385838,153.095000000,39.873428529
16.243153426,153.162000000,39.864729300
16.253944548,153.229000000,39.856008048
16.264759242,153.296000000,39.847264737
16.275597544,153.363000000,39.838499327
16.286459491,153.430000000,39.829711783
16.297345119,153.497000000,39.820902065
16.308254465,153.564000000,39.812070137
16.319187565,153.631000000,39.803215962
16.330144457,153.698000000,39.794339501
16.341125177,153.765000000,39.785440718
16.352129761,153.832000000,39.776519574
16.363158246,153.899000000,39.767576032
16.374210669,153.966000000,39.758610056
16.385287066,154.033000000,39.749621606
16.396387474,154.100000000,39.740610647
16.407511930,154.167000000,39.731577140
16.418660470,154.234000000,39.722521047
16.429833130,154.301000000,39.713442332
16.441029949,154.368000000,39.704340957
16.452250961,154.435000000,39.695216884
16.463496204,154.502000000,39.686070076
16.474765715,154.569000000,39.676900495
16.486059529,154.636000000,39.667708104
16.497377684,154.703000000,39.658492865
16.508720216,154.770000000,39.649254742
16.520087163,154.837000000,39.639993695
16.531478559,154.904000000,39.630709689
16.542894443,154.971000000,39.621402685
16.554334851,155.038000000,39.612072646
16.565799819,155.105000000,39.602719534
16.577289384,155.172000000,39.593343312
16.588803582,155.239000000,39.583943943
16.600342451,155.306000000,39.574521388
16.611906027,155.373000000,39.565075611
16.623494346,155.440000000,39.555606574
16.635107420,155.507000000,39.546114254
16.646745155,155.574000000,39.536598687
16.658407436,155.641000000,39.527059924
16.670094142,155.708000000,39.517498015
16.681805157,155.775000000,39.507913012
16.693540362,155.842000000,39.498304964
16.705299639,155.909000000,39.488673922
16.717082871,155.976000000,39.479019937
16.728889940,156.043000000,39.469343060
16.740720727,156.110000000,39.459643341
16.752575115,156.177000000,39.449920831
16.764452985,156.244000000,39.440175581
16.776354220,156.311000000,39.430407640
16.788278702,156.378000000,39.420617061
16.800226313,156.445000000,39.410803893
16.812196935,156.512000000,39.400968188
16.824190449,156.579000000,39.391109995
16.836206739,156.646000000,39.381229365
16.848245685,156.713000000,39.371326350
16.860307171,156.780000000,39.361400999
16.872391078,156.847000000,39.351453364
16.884497287,156.914000000,39.341483495
16.896625682,156.981000000,39.331491442
16.908776145,157.048000000,39.321477257
16.920948556,157.115000000,39.311440990
16.933142799,157.182000000,39.301382691
16.945358756,157.249000000,39.291302412
16.957596307,157.316000000,39.281200203
16.969855337,157.383000000,39.271076114
16.982135726,157.450000000,39.260930196
16.994437356,157.517000000,39.250762500
17.006760110,157.584000000,39.240573077
17.019103870,157.651000000,39.230361977
17.031468517,157.718000000,39.220129251
17.043853934,157.785000000,39.209874949
17.056260004,157.852000000,39.199599122
17.068686607,157.919000000,39.189301821
17.081133625,157.986000000,39.178983096
17.093600942,158.053000000,39.168642998
17.106088439,158.120000000,39.158281579
17.118595998,158.187000000,39.147898887
17.131123501,158.254000000,39.137494974
17.143670830,158.321000000,39.127069891
17.156237868,158.388000000,39.116623688
17.168824496,158.455000000,39.106156417
17.181430596,158.522000000,39.095668126
17.194056050,158.589000000,39.085158868
17.206700741,158.656000000,39.074628693
17.219364550,158.723000000,39.064077651
17.232047360,158.790000000,39.053505794
17.244749052,158.857000000,39.042913171
17.257469509,158.924000000,39.032299833
17.270208613,158.991000000,39.021665832
17.282966245,159.058000000,39.011011218
17.295742288,159.125000000,39.000336041
17.308536624,159.192000000,38.989640352
17.321349134,159.259000000,38.978924201
17.334179702,159.326000000,38.968187640
17.347028208,159.393000000,38.957430719
17.359894536,159.460000000,38.946653488
17.372778566,159.527000000,38.935855999
17.385680182,159.594000000,38.925038302
17.398599264,159.661000000,38.914200447
17.411535696,159.728000000,38.903342486
17.424489359,159.795000000,38.892464468
17.437460135,159.862000000,38.881566445
17.450447907,159.929000000,38.870648467
17.463452556,159.996000000,38.859710585
17.476473965,160.063000000,38.848752849
17.489512015,160.130000000,38.837775310
17.502566588,160.197000000,38.826778019
17.515637567,160.264000000,38.815761027
17.528724833,160.331000000,38.804724383
17.541828270,160.398000000,38.793668139
17.554947758,160.465000000,38.782592346
17.568083179,160.532000000,38.771497053
17.581234417,160.599000000,38.760382312
17.594401352,160.666000000,38.749248173
17.607583868,160.733000000,38.738094688
17.620781845,160.800000000,38.726921905
17.633995166,160.867000000,38.715729878
17.647223713,160.934000000,38.704518654
17.660467368,161.001000000,38.693288287
17.673726014,161.068000000,38.682038825
17.686999532,161.135000000,38.670770321
17.700287803,161.202000000,38.659482823
17.713590712,161.269000000,38.648176384
17.726908138,161.336000000,38.636851054
17.740239965,161.403000000,38.625506883
17.753586074,161.470000000,38.614143922
17.766946348,161.537000000,38.602762222
17.780320668,161.604000000,38.591361833
17.793708917,161.671000000,38.579942806
17.807110977,161.738000000,38.568505191
17.820526729,161.805000000,38.557049040
17.833956056,161.872000000,38.545574403
17.847398839,161.939000000,38.534081330
17.860854962,162.006000000,38.522569873
17.874324305,162.073000000,38.511040081
17.887806751,162.140000000,38.499492006
17.901302183,162.207000000,38.487925698
17.914810481,162.274000000,38.476341208
17.928331528,162.341000000,38.464738587
17.941865206,162.408000000,38.453117884
17.955411398,162.475000000,38.441479151
17.968969984,162.542000000,38.429822439
17.982540848,162.609000000,38.418147797
17.996123871,162.676000000,38.406455277
18.009718936,162.743000000,38.394744930
18.023325924,162.810000000,38.383016806
18.036944717,162.877000000,38.371270955
18.050575198,162.944000000,38.359507428
18.064217248,163.011000000,38.347726277
18.077870750,163.078000000,38.335927551
18.091535586,163.145000000,38.324111301
18.105211637,163.212000000,38.312277578
18.118898786,163.279000000,38.300426432
18.132596915,163.346000000,38.288557915
18.146305906,163.413000000,38.276672076
18.160025640,163.480000000,38.264768967
18.173756000,163.547000000,38.252848638
18.187496869,163.614000000,38.240911140
18.201248127,163.681000000,38.228956523
18.215009658,163.748000000,38.216984838
18.228781342,163.815000000,38.204996136
18.242563063,163.882000000,38.192990467
18.256354702,163.949000000,38.180967882
18.270156141,164.016000000,38.168928432
18.283967262,164.083000000,38.156872167
18.297787948,164.150000000,38.144799138
18.311618080,164.217000000,38.132709395
18.325457541,164.284000000,38.120602990
18.339306212,164.351000000,38.108479973
18.353163976,164.418000000,38.096340394
18.367030714,164.485000000,38.084184304
18.380906309,164.552000000,38.072011754
18.394790642,164.619000000,38.059822794
18.408683597,164.686000000,38.047617476
18.422585054,164.753000000,38.035395849
18.436494896,164.820000000,38.023157965
18.450413004,164.887000000,38.010903873
18.464339262,164.954000000,37.998633626
18.478273551,165.021000000,37.986347273
18.492215753,165.088000000,37.974044864
18.506165749,165.155000000,37.961726452
18.520123423,165.222000000,37.949392085
18.534088656,165.289000000,37.937041816
18.548061331,165.356000000,37.924675694
18.562041328,165.423000000,37.912293770
18.576028531,165.490000000,37.899896095
18.590022821,165.557000000,37.887482720
18.604024081,165.624000000,37.875053694
18.618032192,165.691000000,37.862609070
18.632047037,165.758000000,37.850148897
18.646068497,165.825000000,37.837673226
18.660096455,165.892000000,37.825182108
18.674130792,165.959000000,37.812675593
18.688171391,166.026000000,37.800153732
18.702218134,166.093000000,37.787616576
18.716270902,166.160000000,37.775064176
18.730330303,166.227000000,37.762496581
18.744396942,166.294000000,37.749913843
18.758470702,166.361000000,37.737316012
18.772551467,166.428000000,37.724703139
18.786639119,166.495000000,37.712075275
18.800733540,166.562000000,37.699432469
18.814834615,166.629000000,37.686774774
18.828942226,166.696000000,37.674102239
18.843056256,166.763000000,37.661414916
18.857176587,166.830000000,37.648712854
18.871303103,166.897000000,37.635996104
18.885435687,166.964000000,37.623264718
18.899574221,167.031000000,37.610518745
18.913718589,167.098000000,37.597758237
18.927868673,167.165000000,37.584983244
18.942024356,167.232000000,37.572193816
18.956185521,167.299000000,37.559390005
18.970352052,167.366000000,37.546571861
18.984523830,167.433000000,37.533739435
18.998700740,167.500000000,37.520892776
19.012882663,167.567000000,37.508031937
19.027069483,167.634000000,37.495156967
19.041261082,167.701000000,37.482267917
19.055457344,167.768000000,37.469364839
19.069658152,167.835000000,37.456447781
19.083863387,167.902000000,37.443516796
19.098072934,167.969000000,37.430571934
19.112286676,168.036000000,37.417613245
19.126504494,168.103000000,37.404640780
19.140726273,168.170000000,37.391654590
19.154951894,168.237000000,37.378654726
19.169181241,168.304000000,37.365641237
19.183414197,168.371000000,37.352614175
19.197650645,168.438000000,37.339573591
19.211890468,168.505000000,37.326519534
19.226133547,168.572000000,37.313452056
19.240379768,168.639000000,37.300371207
19.254629011,168.706000000,37.287277038
19.268881161,168.773000000,37.274169600
19.283136100,168.840000000,37.261048943
19.297393711,168.907000000,37.247915118
19.311653877,168.974000000,37.234768175
19.325916481,169.041000000,37.221608166
19.340181406,169.108000000,37.208435140
19.354448534,169.175000000,37.195249149
19.368717749,169.242000000,37.182050242
19.382988934,169.309000000,37.168838472
19.397261971,169.376000000,37.155613888
19.411536744,169.443000000,37.142376541
19.425813134,169.510000000,37.129126482
19.440091026,169.577000000,37.115863760
19.454370303,169.644000000,37.102588428
19.468650846,169.711000000,37.089300536
19.482932539,169.778000000,37.076000134
19.497215265,169.845000000,37.062687273
19.511498906,169.912000000,37.049362003
19.525783347,169.979000000,37.036024375
19.540068469,170.046000000,37.022674441
19.554354155,170.113000000,37.009312250
19.568640289,170.180000000,36.995937853
19.582926754,170.247000000,36.982551301
19.597213431,170.314000000,36.969152644
19.611500205,170.381000000,36.955741933
19.625786958,170.448000000,36.942319219
19.640073573,170.515000000,36.928884553
19.654359932,170.582000000,36.915437984
19.668645920,170.649000000,36.901979564
19.682931418,170.716000000,36.888509344
19.697216310,170.783000000,36.875027374
19.711500478,170.850000000,36.861533704
19.725783806,170.917000000,36.848028385
19.740066176,170.984000000,36.834511468
19.754347472,171.051000000,36.820983004
19.768627576,171.118000000,36.807443043
19.782906371,171.185000000,36.793891636
19.797183740,171.252000000,36.780328834
19.811459566,171.319000000,36.766754686
19.825733731,171.386000000,36.753169245
19.840006120,171.453000000,36.739572560
19.854276614,171.520000000,36.725964682
19.868545097,171.587000000,36.712345661
19.882811451,171.654000000,36.698715549
19.897075560,171.721000000,36.685074396
19.911337306,171.788000000,36.671422253
19.925596573,171.855000000,36.657759170
19.939853242,171.922000000,36.644085198
19.954107198,171.989000000,36.630400388
19.968358322,172.056000000,36.616704790
19.982606499,172.123000000,36.602998455
19.996851610,172.190000000,36.589281433
20.011093539,172.257000000,36.575553776
20.025332169,172.324000000,36.561815534
20.039567382,172.391000000,36.548066757
20.053799062,172.458000000,36.534307496
20.068027091,172.525000000,36.520537802
20.082251353,172.592000000,36.506757725
20.096471729,172.659000000,36.492967317
20.110688104,172.726000000,36.479166627
20.124900360,172.793000000,36.465355707
20.139108380,172.860000000,36.451534606
20.153312047,172.927000000,36.437703377
20.167511243,172.994000000,36.423862068
20.181705852,173.061000000,36.410010732
20.195895757,173.128000000,36.396149418
20.210080840,173.195000000,36.382278178
20.224260985,173.262000000,36.368397061
20.238436074,173.329000000,36.354506119
20.252605990,173.396000000,36.340605402
20.266770617,173.463000000,36.326694962
20.280929836,173.530000000,36.312774847
20.295083532,173.597000000,36.298845110
20.309231586,173.664000000,36.284905800
20.323373883,173.731000000,36.270956969
20.337510304,173.798000000,36.256998667
20.351640732,173.865000000,36.243030945
20.365765052,173.932000000,36.229053854
20.379883145,173.999000000,36.215067443
20.393994894,174.066000000,36.201071764
20.408100182,174.133000000,36.187066867
20.422198893,174.200000000,36.173052803
20.436290909,174.267000000,36.159029623
20.450376112,174.334000000,36.144997377
20.464454387,174.401000000,36.130956116
20.478525616,174.468000000,36.116905891
20.492589681,174.535000000,36.102846752
20.506646467,174.602000000,36.088778749
20.520695854,174.669000000,36.074701934
20.534737728,174.736000000,36.060616358
20.548771970,174.803000000,36.046522070
20.562798463,174.870000000,36.032419121
20.576817090,174.937000000,36.018307563
20.590827735,175.004000000,36.004187445
20.604830279,175.071000000,35.990058819
20.618824607,175.138000000,35.975921735
20.632810600,175.205000000,35.961776244
20.646788143,175.272000000,35.947622395
20.660757117,175.339000000,35.933460241
20.674717406,175.406000000,35.919289832
20.688668892,175.473000000,35.905111217
20.702611459,175.540000000,35.890924449
20.716544989,175.607000000,35.876729577
20.730469366,175.674000000,35.862526653
20.744384472,175.741000000,35.848315726
20.758290189,175.808000000,35.834096847
20.772186402,175.875000000,35.819870068
20.786072993,175.942000000,35.805635439
20.799949845,176.009000000,35.791393010
20.813816841,176.076000000,35.777142832
20.827673863,176.143000000,35.762884956
20.841520795,176.210000000,35.748619433
20.855357519,176.277000000,35.734346312
20.869183919,176.344000000,35.720065645
20.882999878,176.411000000,35.705777483
20.896805277,176.478000000,35.691481875
20.910600001,176.545000000,35.677178873
20.924383932,176.612000000,35.662868527
20.938156953,176.679000000,35.648550889
20.951918946,176.746000000,35.634226007
20.965669796,176.813000000,35.619893934
20.979409384,176.880000000,35.605554720
20.993137594,176.947000000,35.591208415
21.006854309,177.014000000,35.576855071
21.020559411,177.081000000,35.562494737
21.034252783,177.148000000,35.548127465
21.047934309,177.215000000,35.533753305
21.061603871,177.282000000,35.519372307
21.075261352,177.349000000,35.504984523
21.088906635,177.416000000,35.490590003
21.102539604,177.483000000,35.476188798
21.116160140,177.550000000,35.461780958
21.129768126,177.617000000,35.447366534
21.143363447,177.684000000,35.432945576
21.156945984,177.751000000,35.418518136
21.170515621,177.818000000,35.404084264
21.184072240,177.885000000,35.389644010
21.197615725,177.952000000,35.375197426
21.211145957,178.019000000,35.360744561
21.224662821,178.086000000,35.346285467
21.238166199,178.153000000,35.331820194
21.251655975,178.220000000,35.317348793
21.265132030,178.287000000,35.302871314
21.278594247,178.354000000,35.288387809
21.292042511,178.421000000,35.273898327
21.305476703,178.488000000,35.259402919
21.318896707,178.555000000,35.244901637
21.332302406,178.622000000,35.230394530
21.345693681,178.689000000,35.215881650
21.359070417,178.756000000,35.201363046
21.372432497,178.823000000,35.186838770
21.385779802,178.890000000,35.172308873
21.399112217,178.957000000,35.157773404
21.412429623,179.024000000,35.143232415
21.425731905,179.091000000,35.128685956
21.439018944,179.158000000,35.114134078
21.452290624,179.225000000,35.099576832
21.465546827,179.292000000,35.085014267
21.478787437,179.359000000,35.070446436
21.492012337,179.426000000,35.055873388
21.505221409,179.493000000,35.041295174
21.518414536,179.560000000,35.026711844
21.531591601,179.627000000,35.012123450
21.544752488,179.694000000,34.997530043
21.557897078,179.761000000,34.982931671
21.571025256,179.828000000,34.968328388
21.584136903,179.895000000,34.953720242
21.597231903,179.962000000,34.939107284
21.610310139,180.029000000,34.924489566
21.623371493,180.096000000,34.909867138
21.636415849,180.163000000,34.895240051
21.649443089,180.230000000,34.880608355
21.662453097,180.297000000,34.865972100
21.675445754,180.364000000,34.851331338
21.688420945,180.431000000,34.836686119
21.701378552,180.498000000,34.822036494
21.714318458,180.565000000,34.807382514
21.727240546,180.632000000,34.792724228
21.740144699,180.699000000,34.778061689
21.753030799,180.766000000,34.763394945
21.765898730,180.833000000,34.748724049
21.778748375,180.900000000,34.734049050
21.791579616,180.967000000,34.719370000
21.804392336,181.034000000,34.704686949
21.817186419,181.101000000,34.689999947
21.829961746,181.168000000,34.675309046
21.842718202,181.235000000,34.660614295
21.855455669,181.302000000,34.645915746
21.868174030,181.369000000,34.631213450
21.880873168,181.436000000,34.616507456
21.893552966,181.503000000,34.601797816
21.906213306,181.570000000,34.587084579
21.918854072,181.637000000,34.572367798
21.931475146,181.704000000,34.557647522
21.944076412,181.771000000,34.542923802
21.956657752,181.838000000,34.528196689
21.969219049,181.905000000,34.513466233
21.981760187,181.972000000,34.498732486
21.994281047,182.039000000,34.483995497
22.006781514,182.106000000,34.469255317
22.019261469,182.173000000,34.454511997
22.031720796,182.240000000,34.439765588
22.044159409,182.307000000,34.425016134
22.056577346,182.374000000,34.410263659
22.068974677,182.441000000,34.395508176
22.081351470,182.508000000,34.380749704
22.093707795,182.575000000,34.365988259
22.106043721,182.642000000,34.351223856
22.118359318,182.709000000,34.336456512
22.130654654,182.776000000,34.321686244
22.142929800,182.843000000,34.306913067
22.155184825,182.910000000,34.292136998
22.167419797,182.977000000,34.277358053
22.179634786,183.044000000,34.262576249
22.191829862,183.111000000,34.247791602
22.204005093,183.178000000,34.233004127
22.216160550,183.245000000,34.218213842
22.228296301,183.312000000,34.203420763
22.240412415,183.379000000,34.188624906
22.252508963,183.446000000,34.173826286
22.264586012,183.513000000,34.159024922
22.276643634,183.580000000,34.144220828
22.288681896,183.647000000,34.129414021
22.300700868,183.714000000,34.114604518
22.312700620,183.781000000,34.099792335
22.324681221,183.848000000,34.084977487
22.336642740,183.915000000,34.070159992
22.348585246,183.982000000,34.055339866
22.360508809,184.049000000,34.040517124
22.372413498,184.116000000,34.025691783
22.384299382,184.183000000,34.010863860
22.396166531,184.250000000,33.996033371
22.408015014,184.317000000,33.981200332
22.419844900,184.384000000,33.966364759
22.431656259,184.451000000,33.951526669
22.443449160,184.518000000,33.936686078
22.455223672,184.585000000,33.921843001
22.466979865,184.652000000,33.906997457
22.478717807,184.719000000,33.892149460
22.490437568,184.786000000,33.877299028
22.502139218,184.853000000,33.862446176
22.513822826,184.920000000,33.847590920
22.525488460,184.987000000,33.832733278
22.537136191,185.054000000,33.817873264
22.548766088,185.121000000,33.803010897
22.560378220,185.188000000,33.788146191
22.571972655,185.255000000,33.773279163
22.583549465,185.322000000,33.758409830
22.595108717,185.389000000,33.743538208
22.606650482,185.456000000,33.728664312
22.618174828,185.523000000,33.713788160
22.629681825,185.590000000,33.698909768
22.641171542,185.657000000,33.684029152
22.652644049,185.724000000,33.669146327
22.664099414,185.791000000,33.654261311
22.675537707,185.858000000,33.639374121
22.686958998,185.925000000,33.624484771
22.698363355,185.992000000,33.609593278
22.709750849,186.059000000,33.594699659
22.721121547,186.126000000,33.579803931
22.732475521,186.193000000,33.564906108
22.743812838,186.260000000,33.550006208
22.755133568,186.327000000,33.535104247
22.766437781,186.394000000,33.520200241
22.777725546,186.461000000,33.505294206
22.788996932,186.528000000,33.490386159
22.800252008,186.595000000,33.475476116
22.811490844,186.662000000,33.460564094
22.822713509,186.729000000,33.445650108
22.833920073,186.796000000,33.430734175
22.845110604,186.863000000,33.415816311
22.856285172,186.930000000,33.400896533
22.867443847,186.997000000,33.385974856
22.878586697,187.064000000,33.371051298
22.889713792,187.131000000,33.356125874
22.900825201,187.198000000,33.341198600
22.911920994,187.265000000,33.326269494
22.923001239,187.332000000,33.311338571
22.934066007,187.399000000,33.296405847
22.945115366,187.466000000,33.281471339
22.956149386,187.533000000,33.266535063
22.967168136,187.600000000,33.251597036
22.978171685,187.667000000,33.236657273
22.989160103,187.734000000,33.221715792
23.000133459,187.801000000,33.206772607
23.011091823,187.868000000,33.191827736
23.022035263,187.935000000,33.176881196
23.032963849,188.002000000,33.161933001
