x,y,z
14.152410503,136.010000000,46.087977470
14.158372239,136.077000000,46.072181436
14.164348170,136.144000000,46.056377941
14.170338333,136.211000000,46.040567001
14.176342763,136.278000000,46.024748632
14.182361499,136.345000000,46.008922851
14.188394575,136.412000000,45.993089674
14.194442029,136.479000000,45.977249118
14.200503898,136.546000000,45.961401199
14.206580218,136.613000000,45.945545933
14.212671026,136.680000000,45.929683339
14.218776359,136.747000000,45.913813431
14.224896252,136.814000000,45.897936226
14.231030743,136.881000000,45.882051741
14.237179868,136.948000000,45.866159993
14.243343664,137.015000000,45.850260998
14.249522168,137.082000000,45.834354772
14.255715416,137.149000000,45.818441332
14.261923445,137.216000000,45.802520694
14.268146291,137.283000000,45.786592875
14.274383991,137.350000000,45.770657892
14.280636582,137.417000000,45.754715761
14.286904101,137.484000000,45.738766499
14.293186583,137.551000000,45.722810121
14.299484066,137.618000000,45.706846645
14.305796586,137.685000000,45.690876088
14.312124180,137.752000000,45.674898464
14.318466884,137.819000000,45.658913792
14.324824735,137.886000000,45.642922088
14.331197771,137.953000000,45.626923367
14.337586026,138.020000000,45.610917648
14.343989538,138.087000000,45.594904945
14.350408345,138.154000000,45.578885277
14.356842481,138.221000000,45.562858658
14.363291984,138.288000000,45.546825106
14.369756891,138.355000000,45.530784638
14.376237237,138.422000000,45.514737269
14.382733061,138.489000000,45.498683016
14.389244398,138.556000000,45.482621897
14.395771284,138.623000000,45.466553926
14.402313758,138.690000000,45.450479122
14.408871854,138.757000000,45.434397500
14.415445611,138.824000000,45.418309077
14.422035064,138.891000000,45.402213869
14.428640250,138.958000000,45.386111893
14.435261206,139.025000000,45.370003165
14.441897969,139.092000000,45.353887703
14.448550574,139.159000000,45.337765521
14.455219059,139.226000000,45.321636638
14.461903460,139.293000000,45.305501070
14.468603814,139.360000000,45.289358832
14.475320158,139.427000000,45.273209942
14.482052528,139.494000000,45.257054416
14.488800960,139.561000000,45.240892270
14.495565492,139.628000000,45.224723522
14.502346160,139.695000000,45.208548187
14.509143001,139.762000000,45.192366282
14.515956051,139.829000000,45.176177824
14.522785347,139.896000000,45.159982829
14.529630926,139.963000000,45.143781314
14.536492823,140.030000000,45.127573295
14.543371077,140.097000000,45.111358788
14.550265722,140.164000000,45.095137811
14.557176797,140.231000000,45.078910380
14.564104338,140.298000000,45.062676510
14.571048381,140.365000000,45.046436220
14.578008963,140.432000000,45.030189525
14.584986120,140.499000000,45.013936441
14.591979890,140.566000000,44.997676986
14.598990308,140.633000000,44.981411176
14.606017412,140.700000000,44.965139027
14.613061238,140.767000000,44.948860556
14.620121823,140.834000000,44.932575780
14.627199203,140.901000000,44.916284714
14.634293414,140.968000000,44.899987376
14.641404495,141.035000000,44.883683781
14.648532481,141.102000000,44.867373948
14.655677408,141.169000000,44.851057891
14.662839314,141.236000000,44.834735627
14.670018235,141.303000000,44.818407174
14.677214208,141.370000000,44.802072547
14.684427269,141.437000000,44.785731763
14.691657456,141.504000000,44.769384839
14.698904803,141.571000000,44.753031790
14.706169349,141.638000000,44.736672635
14.713451130,141.705000000,44.720307388
14.720750183,141.772000000,44.703936067
14.728066543,141.839000000,44.687558689
14.735400248,141.906000000,44.671175268
14.742751335,141.973000000,44.654785824
14.750119840,142.040000000,44.638390370
14.757505799,142.107000000,44.621988925
14.764909249,142.174000000,44.605581505
14.772330228,142.241000000,44.589168126
14.779768771,142.308000000,44.572748805
14.787224915,142.375000000,44.556323558
14.794698696,142.442000000,44.539892401
14.802190153,142.509000000,44.523455352
14.809699320,142.576000000,44.507012427
14.817226235,142.643000000,44.490563643
14.824770934,142.710000000,44.474109015
14.832333454,142.777000000,44.457648560
14.839913831,142.844000000,44.441182296
14.847512103,142.911000000,44.424710237
14.855128306,142.978000000,44.408232402
14.862762476,143.045000000,44.391748806
14.870414650,143.112000000,44.375259466
14.878084864,143.179000000,44.358764399
14.885773156,143.246000000,44.342263621
14.893479562,143.313000000,44.325757148
14.901204118,143.380000000,44.309244997
14.908946862,143.447000000,44.292727185
14.916707829,143.514000000,44.276203728
14.924487057,143.581000000,44.259674642
14.932284582,143.648000000,44.243139945
14.940100441,143.715000000,44.226599652
14.947934669,143.782000000,44.210053780
14.955787305,143.849000000,44.193502346
14.963658385,143.916000000,44.176945366
14.971547944,143.983000000,44.160382857
14.979456021,144.050000000,44.143814835
14.987382651,144.117000000,44.127241316
14.995327871,144.184000000,44.110662318
15.003291717,144.251000000,44.094077857
15.011274227,144.318000000,44.077487949
15.019275437,144.385000000,44.060892611
15.027295384,144.452000000,44.044291859
15.035334104,144.519000000,44.027685709
15.043391633,144.586000000,44.011074180
15.051468009,144.653000000,43.994457286
15.059563269,144.720000000,43.977835044
15.067677448,144.787000000,43.961207471
15.075810583,144.854000000,43.944574584
15.083962711,144.921000000,43.927936399
15.092133869,144.988000000,43.911292932
15.100324093,145.055000000,43.894644200
15.108533420,145.122000000,43.877990220
15.116761887,145.189000000,43.861331007
15.125009529,145.256000000,43.844666579
15.133276385,145.323000000,43.827996952
15.141562490,145.390000000,43.811322143
15.149867880,145.457000000,43.794642167
15.158192594,145.524000000,43.777957043
15.166536667,145.591000000,43.761266785
15.174900135,145.658000000,43.744571411
15.183283036,145.725000000,43.727870937
15.191685406,145.792000000,43.711165380
15.200107282,145.859000000,43.694454756
15.208548701,145.926000000,43.677739081
15.217009698,145.993000000,43.661018373
15.225490311,146.060000000,43.644292648
15.233990577,146.127000000,43.627561921
15.242510531,146.194000000,43.610826211
15.251050211,146.261000000,43.594085533
15.259609653,146.328000000,43.577339903
15.268188894,146.395000000,43.560589339
15.276787970,146.462000000,43.543833857
15.285406918,146.529000000,43.527073472
15.294045775,146.596000000,43.510308203
15.302704577,146.663000000,43.493538066
15.311383361,146.730000000,43.476763076
15.320082164,146.797000000,43.459983250
15.328801022,146.864000000,43.443198605
15.337539972,146.931000000,43.426409158
15.346299050,146.998000000,43.409614925
15.355078293,147.065000000,43.392815922
15.363877738,147.132000000,43.376012167
15.372697421,147.199000000,43.359203674
15.381537380,147.266000000,43.342390462
15.390397649,147.333000000,43.325572546
15.399278267,147.400000000,43.308749944
15.408179270,147.467000000,43.291922671
15.417100695,147.534000000,43.275090744
15.426042577,147.601000000,43.258254179
15.435004954,147.668000000,43.241412994
15.443987862,147.735000000,43.224567205
15.452991339,147.802000000,43.207716827
15.462015420,147.869000000,43.190861878
15.471060142,147.936000000,43.174002375
15.480125542,148.003000000,43.157138333
15.489211657,148.070000000,43.140269769
15.498318523,148.137000000,43.123396700
15.507446176,148.204000000,43.106519143
15.516594654,148.271000000,43.089637113
15.525763993,148.338000000,43.072750627
15.534954229,148.405000000,43.055859703
15.544165400,148.472000000,43.038964355
15.553397541,148.539000000,43.022064602
15.562650690,148.606000000,43.005160458
15.571924883,148.673000000,42.988251942
15.581220157,148.740000000,42.971339069
15.590536549,148.807000000,42.954421856
15.599874094,148.874000000,42.937500320
15.609232830,148.941000000,42.920574476
15.618612793,149.008000000,42.903644342
15.628014021,149.075000000,42.886709934
15.637436548,149.142000000,42.869771268
15.646880413,149.209000000,42.852828361
15.656345652,149.276000000,42.835881230
15.665832301,149.343000000,42.818929891
15.675340397,149.410000000,42.801974360
15.684869976,149.477000000,42.785014655
15.694421076,149.544000000,42.768050791
15.703993733,149.611000000,42.751082785
15.713587984,149.678000000,42.734110654
15.723203865,149.745000000,42.717134414
15.732841412,149.812000000,42.700154082
15.742500663,149.879000000,42.683169674
15.752181654,149.946000000,42.666181207
15.761884421,150.013000000,42.649188696
15.771609002,150.080000000,42.632192160
15.781355433,150.147000000,42.615191614
15.791123751,150.214000000,42.598187074
15.800913991,150.281000000,42.581178558
15.810726192,150.348000000,42.564166082
15.820560389,150.415000000,42.547149662
15.830416619,150.482000000,42.530129315
15.840294918,150.549000000,42.513105057
15.850195324,150.616000000,42.496076905
15.860117873,150.683000000,42.479044876
15.870062602,150.750000000,42.462008985
15.880029547,150.817000000,42.444969250
15.890018744,150.884000000,42.427925686
15.900030231,150.951000000,42.410878312
15.910064045,151.018000000,42.393827142
15.920120220,151.085000000,42.376772194
15.930198796,151.152000000,42.359713483
15.940299807,151.219000000,42.342651027
15.950423291,151.286000000,42.325584843
15.960569284,151.353000000,42.308514945
15.970737823,151.420000000,42.291441352
15.980928944,151.487000000,42.274364080
15.991142685,151.554000000,42.257283144
16.001379081,151.621000000,42.240198563
16.011638170,151.688000000,42.223110351
16.021919988,151.755000000,42.206018526
16.032224571,151.822000000,42.188923104
16.042551956,151.889000000,42.171824102
16.052902181,151.956000000,42.154721536
16.063275281,152.023000000,42.137615423
16.073671293,152.090000000,42.120505779
16.084090254,152.157000000,42.103392621
16.094532200,152.224000000,42.086275965
16.104997168,152.291000000,42.069155828
16.115485195,152.358000000,42.052032227
16.125996318,152.425000000,42.034905177
16.136530572,152.492000000,42.017774695
16.147087994,152.559000000,42.000640798
16.157668622,152.626000000,41.983503503
16.168272492,152.693000000,41.966362826
16.178899640,152.760000000,41.949218783
16.189550103,152.827000000,41.932071391
16.200223918,152.894000000,41.914920666
16.210921121,152.961000000,41.897766626
16.221641749,153.028000000,41.880609285
16.232385838,153.095000000,41.863448662
16.243153426,153.162000000,41.846284773
16.253944548,153.229000000,41.829117633
16.264759242,153.296000000,41.811947260
16.275597544,153.363000000,41.794773670
16.286459491,153.430000000,41.777596880
16.297345119,153.497000000,41.760416906
16.308254465,153.564000000,41.743233764
16.319187565,153.631000000,41.726047472
16.330144457,153.698000000,41.708858045
16.341125177,153.765000000,41.691665500
16.352129761,153.832000000,41.674469854
16.363158246,153.899000000,41.657271123
16.374210669,153.966000000,41.640069324
16.385287066,154.033000000,41.622864474
16.396387474,154.100000000,41.605656588
16.407511930,154.167000000,41.588445683
16.418660470,154.234000000,41.571231776
16.429833130,154.301000000,41.554014883
16.441029949,154.368000000,41.536795021
16.452250961,154.435000000,41.519572207
16.463496204,154.502000000,41.502346456
16.474765715,154.569000000,41.485117786
16.486059529,154.636000000,41.467886213
16.497377684,154.703000000,41.450651753
16.508720216,154.770000000,41.433414423
16.520087163,154.837000000,41.416174239
16.531478559,154.904000000,41.398931219
16.542894443,154.971000000,41.381685378
16.554334851,155.038000000,41.364436733
16.565799819,155.105000000,41.347185300
16.577289384,155.172000000,41.329931096
16.588803582,155.239000000,41.312674138
16.600342451,155.306000000,41.295414442
16.611906027,155.373000000,41.278152025
16.623494346,155.440000000,41.260886903
16.635107420,155.507000000,41.243619094
16.646745155,155.574000000,41.226348625
16.658407436,155.641000000,41.209075524
16.670094142,155.708000000,41.191799820
16.681805157,155.775000000,41.174521539
16.693540362,155.842000000,41.157240711
16.705299639,155.909000000,41.139957364
16.717082871,155.976000000,41.122671525
16.728889940,156.043000000,41.105383224
16.740720727,156.110000000,41.088092488
16.752575115,156.177000000,41.070799345
16.764452985,156.244000000,41.053503823
16.776354220,156.311000000,41.036205952
16.788278702,156.378000000,41.018905758
16.800226313,156.445000000,41.001603271
16.812196935,156.512000000,40.984298517
16.824190449,156.579000000,40.966991526
16.836206739,156.646000000,40.949682326
16.848245685,156.713000000,40.932370944
16.860307171,156.780000000,40.915057410
16.872391078,156.847000000,40.897741750
16.884497287,156.914000000,40.880423994
16.896625682,156.981000000,40.863104169
16.908776145,157.048000000,40.845782304
16.920948556,157.115000000,40.828458427
16.933142799,157.182000000,40.811132565
16.945358756,157.249000000,40.793804748
16.957596307,157.316000000,40.776475004
16.969855337,157.383000000,40.759143359
16.982135726,157.450000000,40.741809844
16.994437356,157.517000000,40.724474485
17.006760110,157.584000000,40.707137312
17.019103870,157.651000000,40.689798351
17.031468517,157.718000000,40.672457632
17.043853934,157.785000000,40.655115183
17.056260004,157.852000000,40.637771031
17.068686607,157.919000000,40.620425206
17.081133625,157.986000000,40.603077734
17.093600942,158.053000000,40.585728645
17.106088439,158.120000000,40.568377966
17.118595998,158.187000000,40.551025726
17.131123501,158.254000000,40.533671952
17.143670830,158.321000000,40.516316674
17.156237868,158.388000000,40.498959919
17.168824496,158.455000000,40.481601715
17.181430596,158.522000000,40.464242090
17.194056050,158.589000000,40.446881073
17.206700741,158.656000000,40.429518693
17.219364550,158.723000000,40.412154976
17.232047360,158.790000000,40.394789951
17.244749052,158.857000000,40.377423647
17.257469509,158.924000000,40.360056091
17.270208613,158.991000000,40.342687312
17.282966245,159.058000000,40.325317338
17.295742288,159.125000000,40.307946197
17.308536624,159.192000000,40.290573917
17.321349134,159.259000000,40.273200527
17.334179702,159.326000000,40.255826054
17.347028208,159.393000000,40.238450527
17.359894536,159.460000000,40.221073975
17.372778566,159.527000000,40.203696424
17.385680182,159.594000000,40.186317903
17.398599264,159.661000000,40.168938441
17.411535696,159.728000000,40.151558066
17.424489359,159.795000000,40.134176806
17.437460135,159.862000000,40.116794688
17.450447907,159.929000000,40.099411742
17.463452556,159.996000000,40.082027995
17.476473965,160.063000000,40.064643476
17.489512015,160.130000000,40.047258212
17.502566588,160.197000000,40.029872232
17.515637567,160.264000000,40.012485564
17.528724833,160.331000000,39.995098237
17.541828270,160.398000000,39.977710278
17.554947758,160.465000000,39.960321716
17.568083179,160.532000000,39.942932578
17.581234417,160.599000000,39.925542893
17.594401352,160.666000000,39.908152690
17.607583868,160.733000000,39.890761995
17.620781845,160.800000000,39.873370838
17.633995166,160.867000000,39.855979247
17.647223713,160.934000000,39.838587250
17.660467368,161.001000000,39.821194874
17.673726014,161.068000000,39.803802149
17.686999532,161.135000000,39.786409102
17.700287803,161.202000000,39.769015762
17.713590712,161.269000000,39.751622156
17.726908138,161.336000000,39.734228314
17.740239965,161.403000000,39.716834262
17.753586074,161.470000000,39.699440029
17.766946348,161.537000000,39.682045644
17.780320668,161.604000000,39.664651135
17.793708917,161.671000000,39.647256529
17.807110977,161.738000000,39.629861855
17.820526729,161.805000000,39.612467141
17.833956056,161.872000000,39.595072416
17.847398839,161.939000000,39.577677707
17.860854962,162.006000000,39.560283042
17.874324305,162.073000000,39.542888451
17.887806751,162.140000000,39.525493960
17.901302183,162.207000000,39.508099599
17.914810481,162.274000000,39.490705394
17.928331528,162.341000000,39.473311376
17.941865206,162.408000000,39.455917571
17.955411398,162.475000000,39.438524008
17.968969984,162.542000000,39.421130715
17.982540848,162.609000000,39.403737720
17.996123871,162.676000000,39.386345051
18.009718936,162.743000000,39.368952737
18.023325924,162.810000000,39.351560806
18.036944717,162.877000000,39.334169286
18.050575198,162.944000000,39.316778204
18.064217248,163.011000000,39.299387590
18.077870750,163.078000000,39.281997472
18.091535586,163.145000000,39.264607877
18.105211637,163.212000000,39.247218834
18.118898786,163.279000000,39.229830371
18.132596915,163.346000000,39.212442515
18.146305906,163.413000000,39.195055297
18.160025640,163.480000000,39.177668742
18.173756000,163.547000000,39.160282881
18.187496869,163.614000000,39.142897740
18.201248127,163.681000000,39.125513348
18.215009658,163.748000000,39.108129734
18.228781342,163.815000000,39.090746924
18.242563063,163.882000000,39.073364949
18.256354702,163.949000000,39.055983835
18.270156141,164.016000000,39.038603610
18.283967262,164.083000000,39.021224304
18.297787948,164.150000000,39.003845945
18.311618080,164.217000000,38.986468559
18.325457541,164.284000000,38.969092176
18.339306212,164.351000000,38.951716824
18.353163976,164.418000000,38.934342531
18.367030714,164.485000000,38.916969325
18.380906309,164.552000000,38.899597234
18.394790642,164.619000000,38.882226287
18.408683597,164.686000000,38.864856512
18.422585054,164.753000000,38.847487936
18.436494896,164.820000000,38.830120588
18.450413004,164.887000000,38.812754496
18.464339262,164.954000000,38.795389689
18.478273551,165.021000000,38.778026194
18.492215753,165.088000000,38.760664040
18.506165749,165.155000000,38.743303255
18.520123423,165.222000000,38.725943867
18.534088656,165.289000000,38.708585904
18.548061331,165.356000000,38.691229394
18.562041328,165.423000000,38.673874366
18.576028531,165.490000000,38.656520848
18.590022821,165.557000000,38.639168868
18.604024081,165.624000000,38.621818453
18.618032192,165.691000000,38.604469633
18.632047037,165.758000000,38.587122436
18.646068497,165.825000000,38.569776889
18.660096455,165.892000000,38.552433021
18.674130792,165.959000000,38.535090860
18.688171391,166.026000000,38.517750434
18.702218134,166.093000000,38.500411771
18.716270902,166.160000000,38.483074900
18.730330303,166.227000000,38.465739848
18.744396942,166.294000000,38.448406644
18.758470702,166.361000000,38.431075317
18.772551467,166.428000000,38.413745893
18.786639119,166.495000000,38.396418402
18.800733540,166.562000000,38.379092872
18.814834615,166.629000000,38.361769330
18.828942226,166.696000000,38.344447805
18.843056256,166.763000000,38.327128325
18.857176587,166.830000000,38.309810919
18.871303103,166.897000000,38.292495613
18.885435687,166.964000000,38.275182438
18.899574221,167.031000000,38.257871420
18.913718589,167.098000000,38.240562588
18.927868673,167.165000000,38.223255971
18.942024356,167.232000000,38.205951595
18.956185521,167.299000000,38.188649490
18.970352052,167.366000000,38.171349684
18.984523830,167.433000000,38.154052205
18.998700740,167.500000000,38.136757080
19.012882663,167.567000000,38.119464339
19.027069483,167.634000000,38.102174009
19.041261082,167.701000000,38.084886119
19.055457344,167.768000000,38.067600696
19.069658152,167.835000000,38.050317769
19.083863387,167.902000000,38.033037366
19.098072934,167.969000000,38.015759516
19.112286676,168.036000000,37.998484246
19.126504494,168.103000000,37.981211584
19.140726273,168.170000000,37.963941559
19.154951894,168.237000000,37.946674200
19.169181241,168.304000000,37.929409533
19.183414197,168.371000000,37.912147588
19.197650645,168.438000000,37.894888392
19.211890468,168.505000000,37.877631973
19.226133547,168.572000000,37.860378361
19.240379768,168.639000000,37.843127582
19.254629011,168.706000000,37.825879666
19.268881161,168.773000000,37.808634640
19.283136100,168.840000000,37.791392532
19.297393711,168.907000000,37.774153371
19.311653877,168.974000000,37.756917185
19.325916481,169.041000000,37.739684002
19.340181406,169.108000000,37.722453851
19.354448534,169.175000000,37.705226758
19.368717749,169.242000000,37.688002753
19.382988934,169.309000000,37.670781864
19.397261971,169.376000000,37.653564119
19.411536744,169.443000000,37.636349546
19.425813134,169.510000000,37.619138173
19.440091026,169.577000000,37.601930029
19.454370303,169.644000000,37.584725141
19.468650846,169.711000000,37.567523538
19.482932539,169.778000000,37.550325248
19.497215265,169.845000000,37.533130299
19.511498906,169.912000000,37.515938720
19.525783347,169.979000000,37.498750538
19.540068469,170.046000000,37.481565781
19.554354155,170.113000000,37.464384479
19.568640289,170.180000000,37.447206658
19.582926754,170.247000000,37.430032348
19.597213431,170.314000000,37.412861576
19.611500205,170.381000000,37.395694371
19.625786958,170.448000000,37.378530760
19.640073573,170.515000000,37.361370772
19.654359932,170.582000000,37.344214435
19.668645920,170.649000000,37.327061778
19.682931418,170.716000000,37.309912828
19.697216310,170.783000000,37.292767613
19.711500478,170.850000000,37.275626163
19.725783806,170.917000000,37.258488504
19.740066176,170.984000000,37.241354665
19.754347472,171.051000000,37.224224675
19.768627576,171.118000000,37.207098561
19.782906371,171.185000000,37.189976352
19.797183740,171.252000000,37.172858075
19.811459566,171.319000000,37.155743760
19.825733731,171.386000000,37.138633434
19.840006120,171.453000000,37.121527125
19.854276614,171.520000000,37.104424862
19.868545097,171.587000000,37.087326672
19.882811451,171.654000000,37.070232584
19.897075560,171.721000000,37.053142626
19.911337306,171.788000000,37.036056827
19.925596573,171.855000000,37.018975214
19.939853242,171.922000000,37.001897815
19.954107198,171.989000000,36.984824660
19.968358322,172.056000000,36.967755775
19.982606499,172.123000000,36.950691189
19.996851610,172.190000000,36.933630930
20.011093539,172.257000000,36.916575027
20.025332169,172.324000000,36.899523508
20.039567382,172.391000000,36.882476401
20.053799062,172.458000000,36.865433733
20.068027091,172.525000000,36.848395533
20.082251353,172.592000000,36.831361830
20.096471729,172.659000000,36.814332652
20.110688104,172.726000000,36.797308026
20.124900360,172.793000000,36.780287981
20.139108380,172.860000000,36.763272545
20.153312047,172.927000000,36.746261746
20.167511243,172.994000000,36.729255612
20.181705852,173.061000000,36.712254172
20.195895757,173.128000000,36.695257454
20.210080840,173.195000000,36.678265486
20.224260985,173.262000000,36.661278296
20.238436074,173.329000000,36.644295912
20.252605990,173.396000000,36.627318362
20.266770617,173.463000000,36.610345675
20.280929836,173.530000000,36.593377879
20.295083532,173.597000000,36.576415002
20.309231586,173.664000000,36.559457072
20.323373883,173.731000000,36.542504118
20.337510304,173.798000000,36.525556166
20.351640732,173.865000000,36.508613247
20.365765052,173.932000000,36.491675387
20.379883145,173.999000000,36.474742615
20.393994894,174.066000000,36.457814960
20.408100182,174.133000000,36.440892449
20.422198893,174.200000000,36.423975110
20.436290909,174.267000000,36.407062972
20.450376112,174.334000000,36.390156063
20.464454387,174.401000000,36.373254411
20.478525616,174.468000000,36.356358045
20.492589681,174.535000000,36.339466991
20.506646467,174.602000000,36.322581280
20.520695854,174.669000000,36.305700938
20.534737728,174.736000000,36.288825994
20.548771970,174.803000000,36.271956476
20.562798463,174.870000000,36.255092412
20.576817090,174.937000000,36.238233831
20.590827735,175.004000000,36.221380761
20.604830279,175.071000000,36.204533229
20.618824607,175.138000000,36.187691264
20.632810600,175.205000000,36.170854895
20.646788143,175.272000000,36.154024149
20.660757117,175.339000000,36.137199054
20.674717406,175.406000000,36.120379639
20.688668892,175.473000000,36.103565932
20.702611459,175.540000000,36.086757961
20.716544989,175.607000000,36.069955754
20.730469366,175.674000000,36.053159340
20.744384472,175.741000000,36.036368746
20.758290189,175.808000000,36.019584001
20.772186402,175.875000000,36.002805132
20.786072993,175.942000000,35.986032169
20.799949845,176.009000000,35.969265139
20.813816841,176.076000000,35.952504071
20.827673863,176.143000000,35.935748992
20.841520795,176.210000000,35.918999931
20.855357519,176.277000000,35.902256916
20.869183919,176.344000000,35.885519976
20.882999878,176.411000000,35.868789137
20.896805277,176.478000000,35.852064429
20.910600001,176.545000000,35.835345880
20.924383932,176.612000000,35.818633517
20.938156953,176.679000000,35.801927370
20.951918946,176.746000000,35.785227466
20.965669796,176.813000000,35.768533833
20.979409384,176.880000000,35.751846499
20.993137594,176.947000000,35.735165494
21.006854309,177.014000000,35.718490844
21.020559411,177.081000000,35.701822578
21.034252783,177.148000000,35.685160725
21.047934309,177.215000000,35.668505312
21.061603871,177.282000000,35.651856368
21.075261352,177.349000000,35.635213920
21.088906635,177.416000000,35.618577998
21.102539604,177.483000000,35.601948628
21.116160140,177.550000000,35.585325840
21.129768126,177.617000000,35.568709661
21.143363447,177.684000000,35.552100120
21.156945984,177.751000000,35.535497245
21.170515621,177.818000000,35.518901064
21.184072240,177.885000000,35.502311605
21.197615725,177.952000000,35.485728896
21.211145957,178.019000000,35.469152966
21.224662821,178.086000000,35.452583843
21.238166199,178.153000000,35.436021554
21.251655975,178.220000000,35.419466129
21.265132030,178.287000000,35.402917594
21.278594247,178.354000000,35.386375980
21.292042511,178.421000000,35.369841312
21.305476703,178.488000000,35.353313621
21.318896707,178.555000000,35.336792933
21.332302406,178.622000000,35.320279278
21.345693681,178.689000000,35.303772683
21.359070417,178.756000000,35.287273176
21.372432497,178.823000000,35.270780786
21.385779802,178.890000000,35.254295541
21.399112217,178.957000000,35.237817468
21.412429623,179.024000000,35.221346597
21.425731905,179.091000000,35.204882956
21.439018944,179.158000000,35.188426571
21.452290624,179.225000000,35.171977473
21.465546827,179.292000000,35.155535688
21.478787437,179.359000000,35.139101245
21.492012337,179.426000000,35.122674173
21.505221409,179.493000000,35.106254499
21.518414536,179.560000000,35.089842251
21.531591601,179.627000000,35.073437459
21.544752488,179.694000000,35.057040149
21.557897078,179.761000000,35.040650350
21.571025256,179.828000000,35.024268091
21.584136903,179.895000000,35.007893399
21.597231903,179.962000000,34.991526302
21.610310139,180.029000000,34.975166830
21.623371493,180.096000000,34.958815009
21.636415849,180.163000000,34.942470868
21.649443089,180.230000000,34.926134436
21.662453097,180.297000000,34.909805740
21.675445754,180.364000000,34.893484809
21.688420945,180.431000000,34.877171671
21.701378552,180.498000000,34.860866354
21.714318458,180.565000000,34.844568886
21.727240546,180.632000000,34.828279295
21.740144699,180.699000000,34.811997610
21.753030799,180.766000000,34.795723859
21.765898730,180.833000000,34.779458070
21.778748375,180.900000000,34.763200270
21.791579616,180.967000000,34.746950489
21.804392336,181.034000000,34.730708754
21.817186419,181.101000000,34.714475094
21.829961746,181.168000000,34.698249537
21.842718202,181.235000000,34.682032111
21.855455669,181.302000000,34.665822843
21.868174030,181.369000000,34.649621763
21.880873168,181.436000000,34.633428899
21.893552966,181.503000000,34.617244278
21.906213306,181.570000000,34.601067929
21.918854072,181.637000000,34.584899880
21.931475146,181.704000000,34.568740159
21.944076412,181.771000000,34.552588795
21.956657752,181.838000000,34.536445815
21.969219049,181.905000000,34.520311248
21.981760187,181.972000000,34.504185121
21.994281047,182.039000000,34.488067464
22.006781514,182.106000000,34.471958304
22.019261469,182.173000000,34.455857669
22.031720796,182.240000000,34.439765588
22.044159409,182.307000000,34.423682081
22.056577346,182.374000000,34.407607134
22.068974677,182.441000000,34.391540728
22.081351470,182.508000000,34.375482842
22.093707795,182.575000000,34.359433456
22.106043721,182.642000000,34.343392548
22.118359318,182.709000000,34.327360098
22.130654654,182.776000000,34.311336086
22.142929800,182.843000000,34.295320490
22.155184825,182.910000000,34.279313290
22.167419797,182.977000000,34.263314467
22.179634786,183.044000000,34.247323998
22.191829862,183.111000000,34.231341863
22.204005093,183.178000000,34.215368043
22.216160550,183.245000000,34.199402515
22.228296301,183.312000000,34.183445260
22.240412415,183.379000000,34.167496257
22.252508963,183.446000000,34.151555485
22.264586012,183.513000000,34.135622924
22.276643634,183.580000000,34.119698552
22.288681896,183.647000000,34.103782351
22.300700868,183.714000000,34.087874298
22.312700620,183.781000000,34.071974373
22.324681221,183.848000000,34.056082556
22.336642740,183.915000000,34.040198826
22.348585246,183.982000000,34.024323162
22.360508809,184.049000000,34.008455544
22.372413498,184.116000000,33.992595951
22.384299382,184.183000000,33.976744362
22.396166531,184.250000000,33.960900758
22.408015014,184.317000000,33.945065116
22.419844900,184.384000000,33.929237418
22.431656259,184.451000000,33.913417641
22.443449160,184.518000000,33.897605766
22.455223672,184.585000000,33.881801772
22.466979865,184.652000000,33.866005638
22.478717807,184.719000000,33.850217343
22.490437568,184.786000000,33.834436867
22.502139218,184.853000000,33.818664190
22.513822826,184.920000000,33.802899291
22.525488460,184.987000000,33.787142148
22.537136191,185.054000000,33.771392742
22.548766088,185.121000000,33.755651052
22.560378220,185.188000000,33.739917058
22.571972655,185.255000000,33.724190737
22.583549465,185.322000000,33.708472071
22.595108717,185.389000000,33.692761039
22.606650482,185.456000000,33.677057619
22.618174828,185.523000000,33.661361791
22.629681825,185.590000000,33.645673535
22.641171542,185.657000000,33.629992830
22.652644049,185.724000000,33.614319655
22.664099414,185.791000000,33.598653990
22.675537707,185.858000000,33.582995814
22.686958998,185.925000000,33.567345107
22.698363355,185.992000000,33.551701847
22.709750849,186.059000000,33.536066015
22.721121547,186.126000000,33.520437589
22.732475521,186.193000000,33.504816550
22.743812838,186.260000000,33.489202875
22.755133568,186.327000000,33.473596546
22.766437781,186.394000000,33.457997541
22.777725546,186.461000000,33.442405839
22.788996932,186.528000000,33.426821420
22.800252008,186.595000000,33.411244264
22.811490844,186.662000000,33.395674349
22.822713509,186.729000000,33.380111655
22.833920073,186.796000000,33.364556162
22.845110604,186.863000000,33.349007849
22.856285172,186.930000000,33.333466695
22.867443847,186.997000000,33.317932680
22.878586697,187.064000000,33.302405782
22.889713792,187.131000000,33.286885983
22.900825201,187.198000000,33.271373259
22.911920994,187.265000000,33.255867592
22.923001239,187.332000000,33.240368961
22.934066007,187.399000000,33.224877345
22.945115366,187.466000000,33.209392722
22.956149386,187.533000000,33.193915074
22.967168136,187.600000000,33.178444379
22.978171685,187.667000000,33.162980616
22.989160103,187.734000000,33.147523765
23.000133459,187.801000000,33.132073805
23.011091823,187.868000000,33.116630716
23.022035263,187.935000000,33.101194477
23.032963849,188.002000000,33.085765067
