x,y,z
-3.589030077,141.303000000,47.256752114
-3.587001424,141.370000000,47.250410388
-3.584967053,141.437000000,47.244050573
-3.582926942,141.504000000,47.237672624
-3.580881069,141.571000000,47.231276498
-3.578829411,141.638000000,47.224862149
-3.576771946,141.705000000,47.218429536
-3.574708652,141.772000000,47.211978612
-3.572639507,141.839000000,47.205509336
-3.570564488,141.906000000,47.199021661
-3.568483574,141.973000000,47.192515545
-3.566396741,142.040000000,47.185990944
-3.564303969,142.107000000,47.179447813
-3.562205234,142.174000000,47.172886109
-3.560100515,142.241000000,47.166305788
-3.557989788,142.308000000,47.159706805
-3.555873033,142.375000000,47.153089117
-3.553750226,142.442000000,47.146452679
-3.551621346,142.509000000,47.139797448
-3.549486370,142.576000000,47.133123381
-3.547345276,142.643000000,47.126430431
-3.545198041,142.710000000,47.119718557
-3.543044645,142.777000000,47.112987713
-3.540885063,142.844000000,47.106237857
-3.538719275,142.911000000,47.099468943
-3.536547258,142.978000000,47.092680928
-3.534368989,143.045000000,47.085873768
-3.532184447,143.112000000,47.079047419
-3.529993609,143.179000000,47.072201837
-3.527796454,143.246000000,47.065336978
-3.525592957,143.313000000,47.058452798
-3.523383099,143.380000000,47.051549254
-3.521166856,143.447000000,47.044626300
-3.518944205,143.514000000,47.037683893
-3.516715126,143.581000000,47.030721990
-3.514479595,143.648000000,47.023740546
-3.512237591,143.715000000,47.016739517
-3.509989091,143.782000000,47.009718859
-3.507734073,143.849000000,47.002678529
-3.505472515,143.916000000,46.995618482
-3.503204394,143.983000000,46.988538674
-3.500929689,144.050000000,46.981439061
-3.498648376,144.117000000,46.974319600
-3.496360435,144.184000000,46.967180247
-3.494065842,144.251000000,46.960020956
-3.491764575,144.318000000,46.952841686
-3.489456613,144.385000000,46.945642390
-3.487141932,144.452000000,46.938423027
-3.484820512,144.519000000,46.931183550
-3.482492328,144.586000000,46.923923918
-3.480157360,144.653000000,46.916644085
-3.477815586,144.720000000,46.909344007
-3.475466982,144.787000000,46.902023641
-3.473111526,144.854000000,46.894682943
-3.470749197,144.921000000,46.887321869
-3.468379972,144.988000000,46.879940374
-3.466003829,145.055000000,46.872538415
-3.463620746,145.122000000,46.865115948
-3.461230700,145.189000000,46.857672929
-3.458833669,145.256000000,46.850209313
-3.456429631,145.323000000,46.842725058
-3.454018565,145.390000000,46.835220118
-3.451600446,145.457000000,46.827694450
-3.449175255,145.524000000,46.820148011
-3.446742967,145.591000000,46.812580755
-3.444303561,145.658000000,46.804992639
-3.441857015,145.725000000,46.797383619
-3.439403306,145.792000000,46.789753651
-3.436942412,145.859000000,46.782102692
-3.434474312,145.926000000,46.774430696
-3.431998982,145.993000000,46.766737621
-3.429516401,146.060000000,46.759023421
-3.427026546,146.127000000,46.751288054
-3.424529395,146.194000000,46.743531475
-3.422024926,146.261000000,46.735753641
-3.419513117,146.328000000,46.727954506
-3.416993945,146.395000000,46.720134028
-3.414467388,146.462000000,46.712292163
-3.411933424,146.529000000,46.704428865
-3.409392031,146.596000000,46.696544092
-3.406843187,146.663000000,46.688637800
-3.404286868,146.730000000,46.680709944
-3.401723054,146.797000000,46.672760480
-3.399151722,146.864000000,46.664789365
-3.396572849,146.931000000,46.656796554
-3.393986414,146.998000000,46.648782004
-3.391392394,147.065000000,46.640745671
-3.388790767,147.132000000,46.632687510
-3.386181510,147.199000000,46.624607477
-3.383564602,147.266000000,46.616505530
-3.380940021,147.333000000,46.608381623
-3.378307743,147.400000000,46.600235712
-3.375667747,147.467000000,46.592067755
-3.373020011,147.534000000,46.583877706
-3.370364512,147.601000000,46.575665522
-3.367701228,147.668000000,46.567431159
-3.365030137,147.735000000,46.559174573
-3.362351217,147.802000000,46.550895719
-3.359664445,147.869000000,46.542594555
-3.356969800,147.936000000,46.534271035
-3.354267259,148.003000000,46.525925116
-3.351556799,148.070000000,46.517556755
-3.348838399,148.137000000,46.509165906
-3.346112036,148.204000000,46.500752526
-3.343377688,148.271000000,46.492316572
-3.340635334,148.338000000,46.483857998
-3.337884950,148.405000000,46.475376762
-3.335126514,148.472000000,46.466872818
-3.332360004,148.539000000,46.458346124
-3.329585399,148.606000000,46.449796635
-3.326802675,148.673000000,46.441224308
-3.324011811,148.740000000,46.432629097
-3.321212784,148.807000000,46.424010960
-3.318405573,148.874000000,46.415369852
-3.315590154,148.941000000,46.406705729
-3.312766505,149.008000000,46.398018548
-3.309934606,149.075000000,46.389308264
-3.307094432,149.142000000,46.380574834
-3.304245962,149.209000000,46.371818213
-3.301389174,149.276000000,46.363038358
-3.298524046,149.343000000,46.354235224
-3.295650555,149.410000000,46.345408767
-3.292768678,149.477000000,46.336558944
-3.289878395,149.544000000,46.327685711
-3.286979683,149.611000000,46.318789023
-3.284072518,149.678000000,46.309868837
-3.281156880,149.745000000,46.300925108
-3.278232746,149.812000000,46.291957794
-3.275300094,149.879000000,46.282966848
-3.272358901,149.946000000,46.273952229
-3.269409145,150.013000000,46.264913892
-3.266450804,150.080000000,46.255851792
-3.263483856,150.147000000,46.246765886
-3.260508279,150.214000000,46.237656130
-3.257524050,150.281000000,46.228522479
-3.254531147,150.348000000,46.219364891
-3.251529548,150.415000000,46.210183320
-3.248519231,150.482000000,46.200977724
-3.245500173,150.549000000,46.191748057
-3.242472353,150.616000000,46.182494277
-3.239435747,150.683000000,46.173216338
-3.236390335,150.750000000,46.163914198
-3.233336092,150.817000000,46.154587812
-3.230272998,150.884000000,46.145237135
-3.227201031,150.951000000,46.135862125
-3.224120167,151.018000000,46.126462737
-3.221030385,151.085000000,46.117038928
-3.217931662,151.152000000,46.107590652
-3.214823976,151.219000000,46.098117867
-3.211707306,151.286000000,46.088620528
-3.208581628,151.353000000,46.079098591
-3.205446921,151.420000000,46.069552013
-3.202303162,151.487000000,46.059980749
-3.199150329,151.554000000,46.050384755
-3.195988400,151.621000000,46.040763988
-3.192817352,151.688000000,46.031118403
-3.189637164,151.755000000,46.021447957
-3.186447813,151.822000000,46.011752605
-3.183249278,151.889000000,46.002032304
-3.180041534,151.956000000,45.992287009
-3.176824562,152.023000000,45.982516677
-3.173598337,152.090000000,45.972721263
-3.170362839,152.157000000,45.962900725
-3.167118045,152.224000000,45.953055016
-3.163863932,152.291000000,45.943184095
-3.160600478,152.358000000,45.933287916
-3.157327662,152.425000000,45.923366436
-3.154045460,152.492000000,45.913419610
-3.150753852,152.559000000,45.903447396
-3.147452814,152.626000000,45.893449748
-3.144142324,152.693000000,45.883426623
-3.140822360,152.760000000,45.873377977
-3.137492899,152.827000000,45.863303766
-3.134153921,152.894000000,45.853203946
-3.130805402,152.961000000,45.843078472
-3.127447320,153.028000000,45.832927302
-3.124079652,153.095000000,45.822750391
-3.120702378,153.162000000,45.812547694
-3.117315474,153.229000000,45.802319169
-3.113918918,153.296000000,45.792064771
-3.110512688,153.363000000,45.781784456
-3.107096762,153.430000000,45.771478180
-3.103671118,153.497000000,45.761145900
-3.100235732,153.564000000,45.750787570
-3.096790584,153.631000000,45.740403148
-3.093335651,153.698000000,45.729992589
-3.089870911,153.765000000,45.719555849
-3.086396341,153.832000000,45.709092885
-3.082911919,153.899000000,45.698603652
-3.079417623,153.966000000,45.688088106
-3.075913430,154.033000000,45.677546203
-3.072399320,154.100000000,45.666977900
-3.068875268,154.167000000,45.656383153
-3.065341254,154.234000000,45.645761917
-3.061797255,154.301000000,45.635114148
-3.058243248,154.368000000,45.624439803
-3.054679211,154.435000000,45.613738838
-3.051105123,154.502000000,45.603011208
-3.047520961,154.569000000,45.592256870
-3.043926702,154.636000000,45.581475779
-3.040322325,154.703000000,45.570667892
-3.036707807,154.770000000,45.559833165
-3.033083127,154.837000000,45.548971553
-3.029448261,154.904000000,45.538083013
-3.025803187,154.971000000,45.527167501
-3.022147885,155.038000000,45.516224973
-3.018482330,155.105000000,45.505255384
-3.014806501,155.172000000,45.494258692
-3.011120376,155.239000000,45.483234851
-3.007423932,155.306000000,45.472183818
-3.003717147,155.373000000,45.461105549
-3.000000000,155.440000000,45.450000000
-2.996272476,155.507000000,45.438867144
-2.992534597,155.574000000,45.427707024
-2.988786392,155.641000000,45.416519698
-2.985027893,155.708000000,45.405305227
-2.981259128,155.775000000,45.394063669
-2.977480127,155.842000000,45.382795084
-2.973690922,155.909000000,45.371499531
-2.969891541,155.976000000,45.360177071
-2.966082014,156.043000000,45.348827761
-2.962262373,156.110000000,45.337451662
-2.958432645,156.177000000,45.326048833
-2.954592863,156.244000000,45.314619334
-2.950743054,156.311000000,45.303163223
-2.946883251,156.378000000,45.291680560
-2.943013481,156.445000000,45.280171405
-2.939133777,156.512000000,45.268635817
-2.935244166,156.579000000,45.257073856
-2.931344680,156.646000000,45.245485580
-2.927435349,156.713000000,45.233871049
-2.923516201,156.780000000,45.222230323
-2.919587269,156.847000000,45.210563461
-2.915648580,156.914000000,45.198870522
-2.911700166,156.981000000,45.187151566
-2.907742056,157.048000000,45.175406652
-2.903774280,157.115000000,45.163635840
-2.899796868,157.182000000,45.151839189
-2.895809851,157.249000000,45.140016758
-2.891813257,157.316000000,45.128168607
-2.887807118,157.383000000,45.116294795
-2.883791463,157.450000000,45.104395382
-2.879766322,157.517000000,45.092470427
-2.875731726,157.584000000,45.080519989
-2.871687703,157.651000000,45.068544128
-2.867634284,157.718000000,45.056542903
-2.863571499,157.785000000,45.044516374
-2.859499379,157.852000000,45.032464600
-2.855417952,157.919000000,45.020387640
-2.851327249,157.986000000,45.008285554
-2.847227300,158.053000000,44.996158401
-2.843118135,158.120000000,44.984006241
-2.838999784,158.187000000,44.971829132
-2.834872276,158.254000000,44.959627135
-2.830735643,158.321000000,44.947400309
-2.826589913,158.388000000,44.935148713
-2.822435117,158.455000000,44.922872407
-2.818271285,158.522000000,44.910571450
-2.814098446,158.589000000,44.898245901
-2.809916631,158.656000000,44.885895819
-2.805725870,158.723000000,44.873521265
-2.801526193,158.790000000,44.861122298
-2.797317629,158.857000000,44.848698977
-2.793100208,158.924000000,44.836251361
-2.788873962,158.991000000,44.823779510
-2.784638919,159.058000000,44.811283483
-2.780395109,159.125000000,44.798763339
-2.776142563,159.192000000,44.786219139
-2.771881310,159.259000000,44.773650941
-2.767611381,159.326000000,44.761058805
-2.763332805,159.393000000,44.748442790
-2.759045613,159.460000000,44.735802955
-2.754749834,159.527000000,44.723139361
-2.750445499,159.594000000,44.710452066
-2.746132637,159.661000000,44.697741129
-2.741811278,159.728000000,44.685006611
-2.737481452,159.795000000,44.672248571
-2.733143190,159.862000000,44.659467068
-2.728796521,159.929000000,44.646662161
-2.724441475,159.996000000,44.633833909
-2.720078083,160.063000000,44.620982373
-2.715706373,160.130000000,44.608107612
-2.711326377,160.197000000,44.595209685
-2.706938124,160.264000000,44.582288650
-2.702541644,160.331000000,44.569344569
-2.698136967,160.398000000,44.556377500
-2.693724123,160.465000000,44.543387503
-2.689303143,160.532000000,44.530374636
-2.684874055,160.599000000,44.517338960
-2.680436890,160.666000000,44.504280534
-2.675991678,160.733000000,44.491199417
-2.671538450,160.800000000,44.478095669
-2.667077234,160.867000000,44.464969348
-2.662608061,160.934000000,44.451820515
-2.658130961,161.001000000,44.438649229
-2.653645963,161.068000000,44.425455549
-2.649153099,161.135000000,44.412239535
-2.644652397,161.202000000,44.399001245
-2.640143889,161.269000000,44.385740741
-2.635627603,161.336000000,44.372458079
-2.631103569,161.403000000,44.359153321
-2.626571819,161.470000000,44.345826526
-2.622032381,161.537000000,44.332477753
-2.617485286,161.604000000,44.319107061
-2.612930563,161.671000000,44.305714510
-2.608368243,161.738000000,44.292300159
-2.603798356,161.805000000,44.278864067
-2.599220931,161.872000000,44.265406295
-2.594635999,161.939000000,44.251926901
-2.590043589,162.006000000,44.238425945
-2.585443732,162.073000000,44.224903486
-2.580836457,162.140000000,44.211359584
-2.576221795,162.207000000,44.197794298
-2.571599775,162.274000000,44.184207687
-2.566970428,162.341000000,44.170599811
-2.562333783,162.408000000,44.156970729
-2.557689870,162.475000000,44.143320501
-2.553038720,162.542000000,44.129649185
-2.548380362,162.609000000,44.115956843
-2.543714826,162.676000000,44.102243532
-2.539042143,162.743000000,44.088509312
-2.534362342,162.810000000,44.074754243
-2.529675453,162.877000000,44.060978384
-2.524981506,162.944000000,44.047181794
-2.520280532,163.011000000,44.033364533
-2.515572559,163.078000000,44.019526660
-2.510857619,163.145000000,44.005668235
-2.506135741,163.212000000,43.991789317
-2.501406955,163.279000000,43.977889965
-2.496671291,163.346000000,43.963970239
-2.491928779,163.413000000,43.950030199
-2.487179449,163.480000000,43.936069903
-2.482423331,163.547000000,43.922089411
-2.477660455,163.614000000,43.908088782
-2.472890851,163.681000000,43.894068076
-2.468114549,163.748000000,43.880027353
-2.463331579,163.815000000,43.865966671
-2.458541971,163.882000000,43.851886090
-2.453745754,163.949000000,43.837785669
-2.448942959,164.016000000,43.823665468
-2.444133617,164.083000000,43.809525547
-2.439317756,164.150000000,43.795365964
-2.434495406,164.217000000,43.781186779
-2.429666599,164.284000000,43.766988052
-2.424831363,164.351000000,43.752769841
-2.419989729,164.418000000,43.738532207
-2.415141726,164.485000000,43.724275208
-2.410287385,164.552000000,43.709998904
-2.405426736,164.619000000,43.695703355
-2.400559809,164.686000000,43.681388619
-2.395686633,164.753000000,43.667054757
-2.390807238,164.820000000,43.652701827
-2.385921655,164.887000000,43.638329890
-2.381029914,164.954000000,43.623939003
-2.376132044,165.021000000,43.609529228
-2.371228075,165.088000000,43.595100623
-2.366318038,165.155000000,43.580653247
-2.361401962,165.222000000,43.566187161
-2.356479878,165.289000000,43.551702422
-2.351551815,165.356000000,43.537199092
-2.346617804,165.423000000,43.522677229
-2.341677873,165.490000000,43.508136893
-2.336732054,165.557000000,43.493578142
-2.331780377,165.624000000,43.479001037
-2.326822870,165.691000000,43.464405637
-2.321859565,165.758000000,43.449792001
-2.316890491,165.825000000,43.435160188
-2.311915678,165.892000000,43.420510259
-2.306935156,165.959000000,43.405842272
-2.301948956,166.026000000,43.391156287
-2.296957106,166.093000000,43.376452363
-2.291959638,166.160000000,43.361730560
-2.286956580,166.227000000,43.346990937
-2.281947964,166.294000000,43.332233553
-2.276933819,166.361000000,43.317458468
-2.271914174,166.428000000,43.302665741
-2.266889061,166.495000000,43.287855432
-2.261858509,166.562000000,43.273027600
-2.256822547,166.629000000,43.258182305
-2.251781206,166.696000000,43.243319605
-2.246734517,166.763000000,43.228439560
-2.241682508,166.830000000,43.213542230
-2.236625210,166.897000000,43.198627674
-2.231562653,166.964000000,43.183695952
-2.226494866,167.031000000,43.168747122
-2.221421880,167.098000000,43.153781245
-2.216343725,167.165000000,43.138798379
-2.211260431,167.232000000,43.123798584
-2.206172027,167.299000000,43.108781920
-2.201078545,167.366000000,43.093748445
-2.195980012,167.433000000,43.078698220
-2.190876461,167.500000000,43.063631303
-2.185767919,167.567000000,43.048547754
-2.180654419,167.634000000,43.033447633
-2.175535989,167.701000000,43.018330999
-2.170412659,167.768000000,43.003197911
-2.165284461,167.835000000,42.988048428
-2.160151422,167.902000000,42.972882611
-2.155013574,167.969000000,42.957700518
-2.149870946,168.036000000,42.942502209
-2.144723569,168.103000000,42.927287743
-2.139571472,168.170000000,42.912057179
-2.134414686,168.237000000,42.896810578
-2.129253240,168.304000000,42.881547998
-2.124087164,168.371000000,42.866269499
-2.118916488,168.438000000,42.850975140
-2.113741243,168.505000000,42.835664981
-2.108561458,168.572000000,42.820339081
-2.103377163,168.639000000,42.804997499
-2.098188389,168.706000000,42.789640295
-2.092995164,168.773000000,42.774267529
-2.087797520,168.840000000,42.758879259
-2.082595486,168.907000000,42.743475545
-2.077389092,168.974000000,42.728056446
-2.072178368,169.041000000,42.712622023
-2.066963344,169.108000000,42.697172333
-2.061744050,169.175000000,42.681707437
-2.056520516,169.242000000,42.666227395
-2.051292772,169.309000000,42.650732264
-2.046060848,169.376000000,42.635222106
-2.040824774,169.443000000,42.619696979
-2.035584580,169.510000000,42.604156942
-2.030340296,169.577000000,42.588602055
-2.025091951,169.644000000,42.573032378
-2.019839577,169.711000000,42.557447970
-2.014583202,169.778000000,42.541848890
-2.009322857,169.845000000,42.526235198
-2.004058572,169.912000000,42.510606952
-1.998790377,169.979000000,42.494964213
-1.993518301,170.046000000,42.479307040
-1.988242375,170.113000000,42.463635492
-1.982962629,170.180000000,42.447949629
-1.977679092,170.247000000,42.432249510
-1.972391795,170.314000000,42.416535194
-1.967100768,170.381000000,42.400806742
-1.961806040,170.448000000,42.385064211
-1.956507642,170.515000000,42.369307662
-1.951205604,170.582000000,42.353537154
-1.945899954,170.649000000,42.337752747
-1.940590725,170.716000000,42.321954499
-1.935277945,170.783000000,42.306142471
-1.929961644,170.850000000,42.290316721
-1.924641852,170.917000000,42.274477309
-1.919318601,170.984000000,42.258624295
-1.913991918,171.051000000,42.242757737
-1.908661835,171.118000000,42.226877696
-1.903328381,171.185000000,42.210984231
-1.897991586,171.252000000,42.195077400
-1.892651481,171.319000000,42.179157264
-1.887308095,171.386000000,42.163223882
-1.881961458,171.453000000,42.147277313
-1.876611601,171.520000000,42.131317617
-1.871258552,171.587000000,42.115344853
-1.865902343,171.654000000,42.099359080
-1.860543003,171.721000000,42.083360358
-1.855180562,171.788000000,42.067348746
-1.849815050,171.855000000,42.051324304
-1.844446498,171.922000000,42.035287091
-1.839074934,171.989000000,42.019237167
-1.833700389,172.056000000,42.003174590
-1.828322893,172.123000000,41.987099421
-1.822942477,172.190000000,41.971011718
-1.817559169,172.257000000,41.954911541
-1.812173000,172.324000000,41.938798950
-1.806784000,172.391000000,41.922674003
-1.801392199,172.458000000,41.906536761
-1.795997627,172.525000000,41.890387283
-1.790600314,172.592000000,41.874225627
-1.785200289,172.659000000,41.858051854
-1.779797583,172.726000000,41.841866023
-1.774392227,172.793000000,41.825668193
-1.768984248,172.860000000,41.809458424
-1.763573679,172.927000000,41.793236774
-1.758160548,172.994000000,41.777003305
-1.752744886,173.061000000,41.760758074
-1.747326722,173.128000000,41.744501141
-1.741906088,173.195000000,41.728232566
-1.736483011,173.262000000,41.711952408
-1.731057524,173.329000000,41.695660727
-1.725629655,173.396000000,41.679357581
-1.720199434,173.463000000,41.663043031
-1.714766892,173.530000000,41.646717135
-1.709332058,173.597000000,41.630379953
-1.703894963,173.664000000,41.614031545
-1.698455637,173.731000000,41.597671970
-1.693014109,173.798000000,41.581301287
-1.687570409,173.865000000,41.564919555
-1.682124567,173.932000000,41.548526835
-1.676676614,173.999000000,41.532123185
-1.671226579,174.066000000,41.515708665
-1.665774493,174.133000000,41.499283334
-1.660320385,174.200000000,41.482847252
-1.654864285,174.267000000,41.466400478
-1.649406223,174.334000000,41.449943071
-1.643946229,174.401000000,41.433475092
-1.638484334,174.468000000,41.416996598
-1.633020567,174.535000000,41.400507650
-1.627554958,174.602000000,41.384008308
-1.622087537,174.669000000,41.367498629
-1.616618334,174.736000000,41.350978675
-1.611147379,174.803000000,41.334448504
-1.605674703,174.870000000,41.317908175
-1.600200334,174.937000000,41.301357749
-1.594724303,175.004000000,41.284797284
-1.589246641,175.071000000,41.268226839
-1.583767376,175.138000000,41.251646476
-1.578286539,175.205000000,41.235056251
-1.572804160,175.272000000,41.218456226
-1.567320269,175.339000000,41.201846460
-1.561834896,175.406000000,41.185227011
-1.556348070,175.473000000,41.168597939
-1.550859823,175.540000000,41.151959304
-1.545370183,175.607000000,41.135311165
-1.539879181,175.674000000,41.118653582
-1.534386847,175.741000000,41.101986614
-1.528893210,175.808000000,41.085310319
-1.523398301,175.875000000,41.068624759
-1.517902150,175.942000000,41.051929991
-1.512404787,176.009000000,41.035226076
-1.506906241,176.076000000,41.018513073
-1.501406542,176.143000000,41.001791041
-1.495905722,176.210000000,40.985060040
-1.490403809,176.277000000,40.968320129
-1.484900833,176.344000000,40.951571367
-1.479396825,176.411000000,40.934813814
-1.473891814,176.478000000,40.918047530
-1.468385831,176.545000000,40.901272573
-1.462878905,176.612000000,40.884489003
-1.457371067,176.679000000,40.867696880
-1.451862346,176.746000000,40.850896262
-1.446352772,176.813000000,40.834087210
-1.440842376,176.880000000,40.817269782
-1.435331187,176.947000000,40.800444039
-1.429819235,177.014000000,40.783610039
-1.424306551,177.081000000,40.766767842
-1.418793164,177.148000000,40.749917507
-1.413279104,177.215000000,40.733059094
-1.407764401,177.282000000,40.716192662
-1.402249086,177.349000000,40.699318270
-1.396733188,177.416000000,40.682435978
-1.391216736,177.483000000,40.665545846
-1.385699762,177.550000000,40.648647932
-1.380182295,177.617000000,40.631742296
-1.374664365,177.684000000,40.614828998
-1.369146002,177.751000000,40.597908097
-1.363627237,177.818000000,40.580979651
-1.358108098,177.885000000,40.564043722
-1.352588616,177.952000000,40.547100368
-1.347068821,178.019000000,40.530149648
-1.341548743,178.086000000,40.513191622
-1.336028412,178.153000000,40.496226349
-1.330507857,178.220000000,40.479253889
-1.324987110,178.287000000,40.462274301
-1.319466199,178.354000000,40.445287644
-1.313945155,178.421000000,40.428293979
-1.308424008,178.488000000,40.411293363
-1.302902788,178.555000000,40.394285858
-1.297381525,178.622000000,40.377271521
-1.291860248,178.689000000,40.360250413
-1.286338988,178.756000000,40.343222593
-1.280817774,178.823000000,40.326188120
-1.275296637,178.890000000,40.309147053
-1.269775607,178.957000000,40.292099453
-1.264254714,179.024000000,40.275045378
-1.258733987,179.091000000,40.257984889
-1.253213456,179.158000000,40.240918043
-1.247693152,179.225000000,40.223844901
-1.242173105,179.292000000,40.206765522
-1.236653344,179.359000000,40.189679966
-1.231133899,179.426000000,40.172588291
-1.225614801,179.493000000,40.155490558
-1.220096080,179.560000000,40.138386826
-1.214577764,179.627000000,40.121277153
-1.209059885,179.694000000,40.104161600
-1.203542473,179.761000000,40.087040226
-1.198025557,179.828000000,40.069913091
-1.192509167,179.895000000,40.052780253
-1.186993333,179.962000000,40.035641772
-1.181478085,180.029000000,40.018497707
-1.175963454,180.096000000,40.001348118
-1.170449469,180.163000000,39.984193065
-1.164936160,180.230000000,39.967032606
-1.159423558,180.297000000,39.949866802
-1.153911691,180.364000000,39.932695711
-1.148400591,180.431000000,39.915519392
-1.142890286,180.498000000,39.898337907
-1.137380808,180.565000000,39.881151312
-1.131872185,180.632000000,39.863959669
-1.126364449,180.699000000,39.846763036
-1.120857629,180.766000000,39.829561474
-1.115351755,180.833000000,39.812355040
-1.109846856,180.900000000,39.795143795
-1.104342964,180.967000000,39.777927799
-1.098840107,181.034000000,39.760707109
-1.093338316,181.101000000,39.743481787
-1.087837622,181.168000000,39.726251891
-1.082338052,181.235000000,39.709017481
-1.076839639,181.302000000,39.691778615
-1.071342412,181.369000000,39.674535355
-1.065846400,181.436000000,39.657287758
-1.060351634,181.503000000,39.640035884
-1.054858144,181.570000000,39.622779793
-1.049365959,181.637000000,39.605519544
-1.043875110,181.704000000,39.588255197
-1.038385627,181.771000000,39.570986811
-1.032897539,181.838000000,39.553714444
-1.027410877,181.905000000,39.536438158
-1.021925671,181.972000000,39.519158011
-1.016441950,182.039000000,39.501874062
-1.010959744,182.106000000,39.484586371
-1.005479084,182.173000000,39.467294997
-1.000000000,182.240000000,39.450000000
-0.994522517,182.307000000,39.432701432
-0.989046645,182.374000000,39.415399320
-0.983572391,182.441000000,39.398093682
-0.978099760,182.508000000,39.380784537
-0.972628757,182.575000000,39.363471905
-0.967159390,182.642000000,39.346155804
-0.961691663,182.709000000,39.328836255
-0.956225584,182.776000000,39.311513275
-0.950761156,182.843000000,39.294186884
-0.945298388,182.910000000,39.276857101
-0.939837283,182.977000000,39.259523945
-0.934377849,183.044000000,39.242187436
-0.928920091,183.111000000,39.224847592
-0.923464016,183.178000000,39.207504432
-0.918009628,183.245000000,39.190157976
-0.912556934,183.312000000,39.172808243
-0.907105940,183.379000000,39.155455252
-0.901656652,183.446000000,39.138099021
-0.896209075,183.513000000,39.120739571
-0.890763215,183.580000000,39.103376920
-0.885319079,183.647000000,39.086011087
-0.879876672,183.714000000,39.068642092
-0.874436001,183.781000000,39.051269952
-0.868997070,183.848000000,39.033894689
-0.863559886,183.915000000,39.016516320
-0.858124455,183.982000000,38.999134865
-0.852690783,184.049000000,38.981750343
-0.847258875,184.116000000,38.964362773
-0.841828738,184.183000000,38.946972175
-0.836400378,184.250000000,38.929578566
-0.830973799,184.317000000,38.912181967
-0.825549009,184.384000000,38.894782396
-0.820126013,184.451000000,38.877379873
-0.814704817,184.518000000,38.859974416
-0.809285426,184.585000000,38.842566046
-0.803867848,184.652000000,38.825154780
-0.798452087,184.719000000,38.807740638
-0.793038150,184.786000000,38.790323640
-0.787626042,184.853000000,38.772903803
-0.782215770,184.920000000,38.755481148
-0.776807338,184.987000000,38.738055694
-0.771400754,185.054000000,38.720627458
-0.765996023,185.121000000,38.703196462
-0.760593151,185.188000000,38.685762723
-0.755192144,185.255000000,38.668326262
-0.749793007,185.322000000,38.650887096
-0.744395747,185.389000000,38.633445245
-0.739000370,185.456000000,38.616000729
-0.733606881,185.523000000,38.598553566
-0.728215286,185.590000000,38.581103775
-0.722825592,185.657000000,38.563651376
-0.717437803,185.724000000,38.546196387
-0.712051927,185.791000000,38.528738829
-0.706667968,185.858000000,38.511278719
-0.701285934,185.925000000,38.493816077
-0.695905828,185.992000000,38.476350922
-0.690527659,186.059000000,38.458883273
-0.685151431,186.126000000,38.441413150
-0.679777150,186.193000000,38.423940571
-0.674404822,186.260000000,38.406465556
-0.669034454,186.327000000,38.388988123
-0.663666051,186.394000000,38.371508292
-0.658299618,186.461000000,38.354026082
-0.652935163,186.528000000,38.336541511
-0.647572690,186.595000000,38.319054600
-0.642212206,186.662000000,38.301565367
-0.636853716,186.729000000,38.284073831
-0.631497227,186.796000000,38.266580012
-0.626142744,186.863000000,38.249083928
-0.620790273,186.930000000,38.231585599
-0.615439820,186.997000000,38.214085043
-0.610091391,187.064000000,38.196582281
-0.604744993,187.131000000,38.179077330
-0.599400629,187.198000000,38.161570210
-0.594058308,187.265000000,38.144060941
-0.588718034,187.332000000,38.126549540
-0.583379814,187.399000000,38.109036028
-0.578043653,187.466000000,38.091520424
-0.572709557,187.533000000,38.074002746
-0.567377532,187.600000000,38.056483014
-0.562047585,187.667000000,38.038961246
-0.556719720,187.734000000,38.021437463
-0.551393944,187.801000000,38.003911682
-0.546070263,187.868000000,37.986383924
-0.540748683,187.935000000,37.968854207
-0.535429209,188.002000000,37.951322550
-0.530111847,188.069000000,37.933788973
-0.524796604,188.136000000,37.916253494
-0.519483485,188.203000000,37.898716133
-0.514172496,188.270000000,37.881176909
-0.508863643,188.337000000,37.863635840
-0.503556932,188.404000000,37.846092947
-0.498252369,188.471000000,37.828548248
-0.492949959,188.538000000,37.811001762
-0.487649709,188.605000000,37.793453508
-0.482351625,188.672000000,37.775903506
-0.477055711,188.739000000,37.758351774
-0.471761975,188.806000000,37.740798332
-0.466470423,188.873000000,37.723243199
-0.461181059,188.940000000,37.705686393
-0.455893890,189.007000000,37.688127935
-0.450608922,189.074000000,37.670567842
-0.445326161,189.141000000,37.653006135
-0.440045612,189.208000000,37.635442832
-0.434767282,189.275000000,37.617877953
-0.429491176,189.342000000,37.600311516
-0.424217301,189.409000000,37.582743541
-0.418945661,189.476000000,37.565174046
-0.413676264,189.543000000,37.547603051
-0.408409115,189.610000000,37.530030576
-0.403144220,189.677000000,37.512456638
-0.397881584,189.744000000,37.494881258
-0.392621215,189.811000000,37.477304453
-0.387363116,189.878000000,37.459726245
-0.382107296,189.945000000,37.442146650
-0.376853758,190.012000000,37.424565690
-0.371602510,190.079000000,37.406983382
-0.366353557,190.146000000,37.389399746
-0.361106905,190.213000000,37.371814800
-0.355862560,190.280000000,37.354228565
-0.350620528,190.347000000,37.336641059
-0.345380815,190.414000000,37.319052302
-0.340143426,190.481000000,37.301462311
-0.334908368,190.548000000,37.283871107
