x,y,z
-4.208982185,99.160000000,61.377473945
-4.209880881,99.227000000,61.367139561
-4.210767092,99.294000000,61.356783317
-4.211640854,99.361000000,61.346405241
-4.212502203,99.428000000,61.336005358
-4.213351173,99.495000000,61.325583695
-4.214187801,99.562000000,61.315140278
-4.215012123,99.629000000,61.304675134
-4.215824173,99.696000000,61.294188289
-4.216623987,99.763000000,61.283679770
-4.217411601,99.830000000,61.273149604
-4.218187051,99.897000000,61.262597815
-4.218950371,99.964000000,61.252024432
-4.219701598,100.031000000,61.241429481
-4.220440767,100.098000000,61.230812987
-4.221167914,100.165000000,61.220174977
-4.221883074,100.232000000,61.209515479
-4.222586283,100.299000000,61.198834517
-4.223277576,100.366000000,61.188132119
-4.223956989,100.433000000,61.177408311
-4.224624558,100.500000000,61.166663120
-4.225280318,100.567000000,61.155896572
-4.225924304,100.634000000,61.145108693
-4.226556552,100.701000000,61.134299510
-4.227177099,100.768000000,61.123469049
-4.227785978,100.835000000,61.112617337
-4.228383226,100.902000000,61.101744400
-4.228968879,100.969000000,61.090850265
-4.229542972,101.036000000,61.079934958
-4.230105540,101.103000000,61.068998505
-4.230656620,101.170000000,61.058040933
-4.231196246,101.237000000,61.047062269
-4.231724454,101.304000000,61.036062538
-4.232241281,101.371000000,61.025041768
-4.232746760,101.438000000,61.013999984
-4.233240929,101.505000000,61.002937213
-4.233723822,101.572000000,60.991853482
-4.234195475,101.639000000,60.980748817
-4.234655924,101.706000000,60.969623244
-4.235105204,101.773000000,60.958476790
-4.235543351,101.840000000,60.947309482
-4.235970400,101.907000000,60.936121345
-4.236386387,101.974000000,60.924912406
-4.236791347,102.041000000,60.913682692
-4.237185317,102.108000000,60.902432229
-4.237568331,102.175000000,60.891161044
-4.237940425,102.242000000,60.879869162
-4.238301635,102.309000000,60.868556611
-4.238651996,102.376000000,60.857223417
-4.238991544,102.443000000,60.845869606
-4.239320315,102.510000000,60.834495205
-4.239638343,102.577000000,60.823100239
-4.239945665,102.644000000,60.811684737
-4.240242316,102.711000000,60.800248723
-4.240528332,102.778000000,60.788792225
-4.240803748,102.845000000,60.777315269
-4.241068600,102.912000000,60.765817881
-4.241322923,102.979000000,60.754300087
-4.241566753,103.046000000,60.742761915
-4.241800125,103.113000000,60.731203391
-4.242023076,103.180000000,60.719624541
-4.242235640,103.247000000,60.708025391
-4.242437854,103.314000000,60.696405968
-4.242629752,103.381000000,60.684766299
-4.242811370,103.448000000,60.673106409
-4.242982744,103.515000000,60.661426326
-4.243143910,103.582000000,60.649726076
-4.243294903,103.649000000,60.638005684
-4.243435758,103.716000000,60.626265178
-4.243566512,103.783000000,60.614504585
-4.243687199,103.850000000,60.602723929
-4.243797855,103.917000000,60.590923239
-4.243898516,103.984000000,60.579102540
-4.243989218,104.051000000,60.567261859
-4.244069996,104.118000000,60.555401222
-4.244140885,104.185000000,60.543520655
-4.244201921,104.252000000,60.531620186
-4.244253140,104.319000000,60.519699840
-4.244294577,104.386000000,60.507759645
-4.244326267,104.453000000,60.495799625
-4.244348247,104.520000000,60.483819809
-4.244360552,104.587000000,60.471820222
-4.244363218,104.654000000,60.459800890
-4.244356279,104.721000000,60.447761841
-4.244339772,104.788000000,60.435703100
-4.244313733,104.855000000,60.423624695
-4.244278196,104.922000000,60.411526651
-4.244233197,104.989000000,60.399408995
-4.244178772,105.056000000,60.387271753
-4.244114956,105.123000000,60.375114952
-4.244041786,105.190000000,60.362938618
-4.243959296,105.257000000,60.350742778
-4.243867522,105.324000000,60.338527458
-4.243766500,105.391000000,60.326292685
-4.243656265,105.458000000,60.314038485
-4.243536853,105.525000000,60.301764884
-4.243408299,105.592000000,60.289471909
-4.243270639,105.659000000,60.277159586
-4.243123908,105.726000000,60.264827942
-4.242968143,105.793000000,60.252477004
-4.242803378,105.860000000,60.240106797
-4.242629650,105.927000000,60.227717348
-4.242446993,105.994000000,60.215308683
-4.242255443,106.061000000,60.202880830
-4.242055037,106.128000000,60.190433814
-4.241845809,106.195000000,60.177967661
-4.241627795,106.262000000,60.165482399
-4.241401030,106.329000000,60.152978054
-4.241165550,106.396000000,60.140454652
-4.240921392,106.463000000,60.127912219
-4.240668589,106.530000000,60.115350783
-4.240407178,106.597000000,60.102770369
-4.240137195,106.664000000,60.090171004
-4.239858675,106.731000000,60.077552714
-4.239571653,106.798000000,60.064915526
-4.239276165,106.865000000,60.052259466
-4.238972247,106.932000000,60.039584561
-4.238659934,106.999000000,60.026890837
-4.238339262,107.066000000,60.014178320
-4.238010266,107.133000000,60.001447038
-4.237672982,107.200000000,59.988697016
-4.237327446,107.267000000,59.975928281
-4.236973692,107.334000000,59.963140859
-4.236611758,107.401000000,59.950334776
-4.236241677,107.468000000,59.937510060
-4.235863486,107.535000000,59.924666737
-4.235477220,107.602000000,59.911804833
-4.235082916,107.669000000,59.898924374
-4.234680607,107.736000000,59.886025387
-4.234270331,107.803000000,59.873107898
-4.233852122,107.870000000,59.860171934
-4.233426016,107.937000000,59.847217522
-4.232992049,108.004000000,59.834244687
-4.232550256,108.071000000,59.821253456
-4.232100673,108.138000000,59.808243856
-4.231643336,108.205000000,59.795215913
-4.231178279,108.272000000,59.782169653
-4.230705539,108.339000000,59.769105103
-4.230225151,108.406000000,59.756022290
-4.229737150,108.473000000,59.742921239
-4.229241573,108.540000000,59.729801977
-4.228738454,108.607000000,59.716664531
-4.228227830,108.674000000,59.703508927
-4.227709735,108.741000000,59.690335192
-4.227184206,108.808000000,59.677143352
-4.226651278,108.875000000,59.663933433
-4.226110987,108.942000000,59.650705461
-4.225563367,109.009000000,59.637459465
-4.225008456,109.076000000,59.624195468
-4.224446288,109.143000000,59.610913499
-4.223876898,109.210000000,59.597613584
-4.223300323,109.277000000,59.584295748
-4.222716598,109.344000000,59.570960019
-4.222125758,109.411000000,59.557606423
-4.221527840,109.478000000,59.544234986
-4.220922878,109.545000000,59.530845735
-4.220310908,109.612000000,59.517438697
-4.219691966,109.679000000,59.504013896
-4.219066087,109.746000000,59.490571361
-4.218433308,109.813000000,59.477111118
-4.217793663,109.880000000,59.463633192
-4.217147187,109.947000000,59.450137611
-4.216493918,110.014000000,59.436624401
-4.215833889,110.081000000,59.423093588
-4.215167138,110.148000000,59.409545199
-4.214493698,110.215000000,59.395979260
-4.213813607,110.282000000,59.382395797
-4.213126899,110.349000000,59.368794838
-4.212433610,110.416000000,59.355176408
-4.211733775,110.483000000,59.341540534
-4.211027430,110.550000000,59.327887242
-4.210314612,110.617000000,59.314216560
-4.209595354,110.684000000,59.300528512
-4.208869693,110.751000000,59.286823126
-4.208137665,110.818000000,59.273100428
-4.207399304,110.885000000,59.259360445
-4.206654647,110.952000000,59.245603203
-4.205903730,111.019000000,59.231828728
-4.205146586,111.086000000,59.218037047
-4.204383253,111.153000000,59.204228186
-4.203613766,111.220000000,59.190402172
-4.202838160,111.287000000,59.176559032
-4.202056471,111.354000000,59.162698791
-4.201268734,111.421000000,59.148821476
-4.200474985,111.488000000,59.134927113
-4.199675260,111.555000000,59.121015730
-4.198869594,111.622000000,59.107087352
-4.198058023,111.689000000,59.093142005
-4.197240582,111.756000000,59.079179717
-4.196417307,111.823000000,59.065200514
-4.195588233,111.890000000,59.051204422
-4.194753396,111.957000000,59.037191467
-4.193912832,112.024000000,59.023161676
-4.193066575,112.091000000,59.009115076
-4.192214663,112.158000000,58.995051693
-4.191357129,112.225000000,58.980971553
-4.190494011,112.292000000,58.966874683
-4.189625343,112.359000000,58.952761109
-4.188751160,112.426000000,58.938630857
-4.187871499,112.493000000,58.924483955
-4.186986396,112.560000000,58.910320429
-4.186095884,112.627000000,58.896140304
-4.185200001,112.694000000,58.881943607
-4.184298782,112.761000000,58.867730366
-4.183392262,112.828000000,58.853500606
-4.182480477,112.895000000,58.839254353
-4.181563462,112.962000000,58.824991635
-4.180641253,113.029000000,58.810712477
-4.179713886,113.096000000,58.796416907
-4.178781396,113.163000000,58.782104950
-4.177843818,113.230000000,58.767776632
-4.176901189,113.297000000,58.753431981
-4.175953544,113.364000000,58.739071023
-4.175000918,113.431000000,58.724693784
-4.174043347,113.498000000,58.710300291
-4.173080866,113.565000000,58.695890570
-4.172113512,113.632000000,58.681464648
-4.171141319,113.699000000,58.667022550
-4.170164323,113.766000000,58.652564304
-4.169182560,113.833000000,58.638089936
-4.168196065,113.900000000,58.623599472
-4.167204875,113.967000000,58.609092939
-4.166209023,114.034000000,58.594570363
-4.165208547,114.101000000,58.580031770
-4.164203481,114.168000000,58.565477188
-4.163193862,114.235000000,58.550906642
-4.162179724,114.302000000,58.536320159
-4.161161103,114.369000000,58.521717766
-4.160138036,114.436000000,58.507099488
-4.159110556,114.503000000,58.492465353
-4.158078701,114.570000000,58.477815386
-4.157042505,114.637000000,58.463149614
-4.156002004,114.704000000,58.448468064
-4.154957234,114.771000000,58.433770762
-4.153908230,114.838000000,58.419057735
-4.152855028,114.905000000,58.404329008
-4.151797663,114.972000000,58.389584609
-4.150736171,115.039000000,58.374824563
-4.149670588,115.106000000,58.360048898
-4.148600948,115.173000000,58.345257639
-4.147527289,115.240000000,58.330450814
-4.146449644,115.307000000,58.315628448
-4.145368050,115.374000000,58.300790568
-4.144282543,115.441000000,58.285937200
-4.143193157,115.508000000,58.271068371
-4.142099929,115.575000000,58.256184107
-4.141002893,115.642000000,58.241284435
-4.139902086,115.709000000,58.226369382
-4.138797544,115.776000000,58.211438973
-4.137689301,115.843000000,58.196493234
-4.136577393,115.910000000,58.181532194
-4.135461856,115.977000000,58.166555877
-4.134342726,116.044000000,58.151564311
-4.133220037,116.111000000,58.136557521
-4.132093826,116.178000000,58.121535535
-4.130964128,116.245000000,58.106498378
-4.129830979,116.312000000,58.091446078
-4.128694413,116.379000000,58.076378660
-4.127554468,116.446000000,58.061296151
-4.126411178,116.513000000,58.046198577
-4.125264579,116.580000000,58.031085965
-4.124114706,116.647000000,58.015958342
-4.122961595,116.714000000,58.000815733
-4.121805282,116.781000000,57.985658166
-4.120645802,116.848000000,57.970485666
-4.119483190,116.915000000,57.955298260
-4.118317483,116.982000000,57.940095975
-4.117148716,117.049000000,57.924878836
-4.115976924,117.116000000,57.909646871
-4.114802143,117.183000000,57.894400106
-4.113624409,117.250000000,57.879138567
-4.112443757,117.317000000,57.863862281
-4.111260222,117.384000000,57.848571274
-4.110073841,117.451000000,57.833265572
-4.108884648,117.518000000,57.817945202
-4.107692680,117.585000000,57.802610191
-4.106497972,117.652000000,57.787260565
-4.105300559,117.719000000,57.771896350
-4.104100477,117.786000000,57.756517573
-4.102897762,117.853000000,57.741124260
-4.101692449,117.920000000,57.725716438
-4.100484574,117.987000000,57.710294133
-4.099274172,118.054000000,57.694857371
-4.098061278,118.121000000,57.679406179
-4.096845930,118.188000000,57.663940584
-4.095628161,118.255000000,57.648460611
-4.094408008,118.322000000,57.632966288
-4.093185506,118.389000000,57.617457640
-4.091960690,118.456000000,57.601934695
-4.090733597,118.523000000,57.586397478
-4.089504262,118.590000000,57.570846017
-4.088272720,118.657000000,57.555280336
-4.087039007,118.724000000,57.539700464
-4.085803159,118.791000000,57.524106426
-4.084565210,118.858000000,57.508498249
-4.083325197,118.925000000,57.492875959
-4.082083156,118.992000000,57.477239582
-4.080839121,119.059000000,57.461589146
-4.079593128,119.126000000,57.445924676
-4.078345214,119.193000000,57.430246200
-4.077095413,119.260000000,57.414553742
-4.075843761,119.327000000,57.398847331
-4.074590293,119.394000000,57.383126992
-4.073335046,119.461000000,57.367392751
-4.072078054,119.528000000,57.351644636
-4.070819353,119.595000000,57.335882673
-4.069558980,119.662000000,57.320106887
-4.068296969,119.729000000,57.304317306
-4.067033355,119.796000000,57.288513956
-4.065768176,119.863000000,57.272696863
-4.064501465,119.930000000,57.256866054
-4.063233259,119.997000000,57.241021555
-4.061963593,120.064000000,57.225163393
-4.060692504,120.131000000,57.209291594
-4.059420025,120.198000000,57.193406185
-4.058146193,120.265000000,57.177507192
-4.056871044,120.332000000,57.161594641
-4.055594613,120.399000000,57.145668559
-4.054316936,120.466000000,57.129728972
-4.053038047,120.533000000,57.113775907
-4.051757984,120.600000000,57.097809390
-4.050476780,120.667000000,57.081829448
-4.049194473,120.734000000,57.065836107
-4.047911097,120.801000000,57.049829394
-4.046626688,120.868000000,57.033809334
-4.045341281,120.935000000,57.017775955
-4.044054913,121.002000000,57.001729283
-4.042767618,121.069000000,56.985669344
-4.041479433,121.136000000,56.969596164
-4.040190392,121.203000000,56.953509771
-4.038900532,121.270000000,56.937410190
-4.037609888,121.337000000,56.921297449
-4.036318495,121.404000000,56.905171573
-4.035026389,121.471000000,56.889032588
-4.033733606,121.538000000,56.872880523
-4.032440181,121.605000000,56.856715401
-4.031146150,121.672000000,56.840537252
-4.029851549,121.739000000,56.824346099
-4.028556412,121.806000000,56.808141971
-4.027260775,121.873000000,56.791924894
-4.025964675,121.940000000,56.775694893
-4.024668146,122.007000000,56.759451996
-4.023371224,122.074000000,56.743196228
-4.022073945,122.141000000,56.726927617
-4.020776345,122.208000000,56.710646189
-4.019478458,122.275000000,56.694351970
-4.018180320,122.342000000,56.678044986
-4.016881968,122.409000000,56.661725265
-4.015583436,122.476000000,56.645392832
-4.014284760,122.543000000,56.629047714
-4.012985976,122.610000000,56.612689937
-4.011687119,122.677000000,56.596319528
-4.010388225,122.744000000,56.579936513
-4.009089329,122.811000000,56.563540919
-4.007790467,122.878000000,56.547132772
-4.006491675,122.945000000,56.530712099
-4.005192988,123.012000000,56.514278926
-4.003894441,123.079000000,56.497833279
-4.002596070,123.146000000,56.481375185
-4.001297912,123.213000000,56.464904670
-4.000000000,123.280000000,56.448421761
-3.998702362,123.347000000,56.431926483
-3.997404984,123.414000000,56.415418857
-3.996107845,123.481000000,56.398898901
-3.994810922,123.548000000,56.382366636
-3.993514193,123.615000000,56.365822080
-3.992217635,123.682000000,56.349265253
-3.990921228,123.749000000,56.332696174
-3.989624947,123.816000000,56.316114862
-3.988328772,123.883000000,56.299521337
-3.987032679,123.950000000,56.282915619
-3.985736647,124.017000000,56.266297725
-3.984440654,124.084000000,56.249667677
-3.983144676,124.151000000,56.233025492
-3.981848693,124.218000000,56.216371191
-3.980552681,124.285000000,56.199704792
-3.979256619,124.352000000,56.183026316
-3.977960484,124.419000000,56.166335780
-3.976664254,124.486000000,56.149633206
-3.975367907,124.553000000,56.132918611
-3.974071420,124.620000000,56.116192016
-3.972774772,124.687000000,56.099453439
-3.971477940,124.754000000,56.082702901
-3.970180902,124.821000000,56.065940419
-3.968883635,124.888000000,56.049166014
-3.967586118,124.955000000,56.032379705
-3.966288328,125.022000000,56.015581511
-3.964990244,125.089000000,55.998771452
-3.963691842,125.156000000,55.981949547
-3.962393100,125.223000000,55.965115814
-3.961093997,125.290000000,55.948270275
-3.959794510,125.357000000,55.931412947
-3.958494617,125.424000000,55.914543850
-3.957194296,125.491000000,55.897663004
-3.955893524,125.558000000,55.880770427
-3.954592279,125.625000000,55.863866140
-3.953290540,125.692000000,55.846950161
-3.951988283,125.759000000,55.830022509
-3.950685486,125.826000000,55.813083205
-3.949382128,125.893000000,55.796132267
-3.948078186,125.960000000,55.779169715
-3.946773638,126.027000000,55.762195568
-3.945468461,126.094000000,55.745209846
-3.944162634,126.161000000,55.728212566
-3.942856134,126.228000000,55.711203750
-3.941548939,126.295000000,55.694183417
-3.940241027,126.362000000,55.677151585
-3.938932375,126.429000000,55.660108273
-3.937622962,126.496000000,55.643053503
-3.936312765,126.563000000,55.625987291
-3.935001761,126.630000000,55.608909659
-3.933689929,126.697000000,55.591820625
-3.932377246,126.764000000,55.574720208
-3.931063691,126.831000000,55.557608429
-3.929749241,126.898000000,55.540485305
-3.928433873,126.965000000,55.523350857
-3.927117566,127.032000000,55.506205104
-3.925800297,127.099000000,55.489048065
-3.924482044,127.166000000,55.471879760
-3.923162785,127.233000000,55.454700207
-3.921842497,127.300000000,55.437509427
-3.920521159,127.367000000,55.420307438
-3.919198748,127.434000000,55.403094259
-3.917875242,127.501000000,55.385869911
-3.916550618,127.568000000,55.368634412
-3.915224855,127.635000000,55.351387782
-3.913897930,127.702000000,55.334130040
-3.912569821,127.769000000,55.316861206
-3.911240506,127.836000000,55.299581298
-3.909909963,127.903000000,55.282290336
-3.908578169,127.970000000,55.264988339
-3.907245102,128.037000000,55.247675327
-3.905910740,128.104000000,55.230351320
-3.904575060,128.171000000,55.213016335
-3.903238041,128.238000000,55.195670393
-3.901899660,128.305000000,55.178313513
-3.900559896,128.372000000,55.160945714
-3.899218725,128.439000000,55.143567016
-3.897876125,128.506000000,55.126177437
-3.896532075,128.573000000,55.108776998
-3.895186552,128.640000000,55.091365718
-3.893839533,128.707000000,55.073943615
-3.892490998,128.774000000,55.056510709
-3.891140922,128.841000000,55.039067017
-3.889789285,128.908000000,55.021612559
-3.888436064,128.975000000,55.004147353
-3.887081237,129.042000000,54.986671417
-3.885724781,129.109000000,54.969184770
-3.884366674,129.176000000,54.951687430
-3.883006895,129.243000000,54.934179417
-3.881645420,129.310000000,54.916660747
-3.880282228,129.377000000,54.899131441
-3.878917296,129.444000000,54.881591516
-3.877550603,129.511000000,54.864040991
-3.876182125,129.578000000,54.846479885
-3.874811841,129.645000000,54.828908215
-3.873439728,129.712000000,54.811326001
-3.872065765,129.779000000,54.793733261
-3.870689929,129.846000000,54.776130014
-3.869312198,129.913000000,54.758516277
-3.867932549,129.980000000,54.740892070
-3.866550960,130.047000000,54.723257411
-3.865167410,130.114000000,54.705612318
-3.863781876,130.181000000,54.687956810
-3.862394335,130.248000000,54.670290906
-3.861004766,130.315000000,54.652614624
-3.859613145,130.382000000,54.634927983
-3.858219452,130.449000000,54.617231000
-3.856823664,130.516000000,54.599523695
-3.855425758,130.583000000,54.581806086
-3.854025713,130.650000000,54.564078192
-3.852623506,130.717000000,54.546340030
-3.851219114,130.784000000,54.528591620
-3.849812516,130.851000000,54.510832981
-3.848403690,130.918000000,54.493064130
-3.846992613,130.985000000,54.475285085
-3.845579263,131.052000000,54.457495867
-3.844163617,131.119000000,54.439696493
-3.842745654,131.186000000,54.421886981
-3.841325352,131.253000000,54.404067350
-3.839902687,131.320000000,54.386237619
-3.838477639,131.387000000,54.368397806
-3.837050184,131.454000000,54.350547930
-3.835620300,131.521000000,54.332688008
-3.834187965,131.588000000,54.314818061
-3.832753158,131.655000000,54.296938105
-3.831315855,131.722000000,54.279048160
-3.829876035,131.789000000,54.261148245
-3.828433675,131.856000000,54.243238377
-3.826988753,131.923000000,54.225318575
-3.825541247,131.990000000,54.207388858
-3.824091134,132.057000000,54.189449244
-3.822638393,132.124000000,54.171499752
-3.821183001,132.191000000,54.153540399
-3.819724936,132.258000000,54.135571206
-3.818264175,132.325000000,54.117592190
-3.816800697,132.392000000,54.099603369
-3.815334480,132.459000000,54.081604763
-3.813865500,132.526000000,54.063596390
-3.812393736,132.593000000,54.045578267
-3.810919166,132.660000000,54.027550415
-3.809441767,132.727000000,54.009512850
-3.807961517,132.794000000,53.991465593
-3.806478394,132.861000000,53.973408660
-3.804992376,132.928000000,53.955342072
-3.803503440,132.995000000,53.937265845
-3.802011565,133.062000000,53.919180000
-3.800516727,133.129000000,53.901084554
-3.799018905,133.196000000,53.882979525
-3.797518077,133.263000000,53.864864933
-3.796014220,133.330000000,53.846740796
-3.794507312,133.397000000,53.828607131
-3.792997331,133.464000000,53.810463959
-3.791484255,133.531000000,53.792311297
-3.789968061,133.598000000,53.774149164
-3.788448727,133.665000000,53.755977578
-3.786926231,133.732000000,53.737796558
-3.785400551,133.799000000,53.719606123
-3.783871665,133.866000000,53.701406290
-3.782339550,133.933000000,53.683197078
-3.780804184,134.000000000,53.664978507
-3.779265544,134.067000000,53.646750594
-3.777723610,134.134000000,53.628513357
-3.776178357,134.201000000,53.610266816
-3.774629765,134.268000000,53.592010989
-3.773077811,134.335000000,53.573745894
-3.771522473,134.402000000,53.555471551
-3.769963728,134.469000000,53.537187976
-3.768401554,134.536000000,53.518895190
-3.766835929,134.603000000,53.500593210
-3.765266832,134.670000000,53.482282055
-3.763694238,134.737000000,53.463961743
-3.762118128,134.804000000,53.445632293
-3.760538477,134.871000000,53.427293724
-3.758955264,134.938000000,53.408946053
-3.757368467,135.005000000,53.390589300
-3.755778063,135.072000000,53.372223483
-3.754184031,135.139000000,53.353848621
-3.752586348,135.206000000,53.335464731
-3.750984991,135.273000000,53.317071833
-3.749379939,135.340000000,53.298669945
-3.747771169,135.407000000,53.280259085
-3.746158660,135.474000000,53.261839273
-3.744542388,135.541000000,53.243410526
-3.742922332,135.608000000,53.224972863
-3.741298470,135.675000000,53.206526302
-3.739670778,135.742000000,53.188070862
-3.738039236,135.809000000,53.169606562
-3.736403820,135.876000000,53.151133420
-3.734764509,135.943000000,53.132651455
-3.733121281,136.010000000,53.114160685
-3.731474112,136.077000000,53.095661128
-3.729822981,136.144000000,53.077152803
-3.728167866,136.211000000,53.058635729
-3.726508744,136.278000000,53.040109923
-3.724845594,136.345000000,53.021575406
-3.723178392,136.412000000,53.003032194
-3.721507117,136.479000000,52.984480307
-3.719831747,136.546000000,52.965919764
-3.718152259,136.613000000,52.947350581
-3.716468631,136.680000000,52.928772779
-3.714780841,136.747000000,52.910186376
-3.713088866,136.814000000,52.891591389
-3.711392685,136.881000000,52.872987838
-3.709692275,136.948000000,52.854375742
-3.707987614,137.015000000,52.835755118
-3.706278680,137.082000000,52.817125985
-3.704565450,137.149000000,52.798488362
-3.702847903,137.216000000,52.779842267
-3.701126015,137.283000000,52.761187718
-3.699399765,137.350000000,52.742524735
-3.697669131,137.417000000,52.723853336
-3.695934091,137.484000000,52.705173538
-3.694194621,137.551000000,52.686485362
-3.692450700,137.618000000,52.667788824
-3.690702306,137.685000000,52.649083944
-3.688949417,137.752000000,52.630370741
-3.687192009,137.819000000,52.611649232
-3.685430062,137.886000000,52.592919436
-3.683663552,137.953000000,52.574181373
-3.681892458,138.020000000,52.555435059
-3.680116758,138.087000000,52.536680514
-3.678336428,138.154000000,52.517917756
-3.676551448,138.221000000,52.499146804
-3.674761794,138.288000000,52.480367677
-3.672967444,138.355000000,52.461580392
-3.671168377,138.422000000,52.442784968
-3.669364569,138.489000000,52.423981424
-3.667556000,138.556000000,52.405169779
-3.665742646,138.623000000,52.386350050
-3.663924485,138.690000000,52.367522256
-3.662101495,138.757000000,52.348686417
-3.660273655,138.824000000,52.329842549
-3.658440940,138.891000000,52.310990673
-3.656603331,138.958000000,52.292130805
-3.654760803,139.025000000,52.273262966
-3.652913336,139.092000000,52.254387173
-3.651060906,139.159000000,52.235503445
-3.649203491,139.226000000,52.216611800
-3.647341070,139.293000000,52.197712257
-3.645473620,139.360000000,52.178804834
-3.643601119,139.427000000,52.159889550
-3.641723544,139.494000000,52.140966424
-3.639840874,139.561000000,52.122035473
-3.637953086,139.628000000,52.103096717
-3.636060158,139.695000000,52.084150173
-3.634162068,139.762000000,52.065195861
-3.632258793,139.829000000,52.046233799
-3.630350311,139.896000000,52.027264006
-3.628436600,139.963000000,52.008286499
-3.626517638,140.030000000,51.989301298
-3.624593403,140.097000000,51.970308420
-3.622663872,140.164000000,51.951307885
-3.620729024,140.231000000,51.932299711
-3.618788835,140.298000000,51.913283917
-3.616843283,140.365000000,51.894260520
-3.614892348,140.432000000,51.875229540
-3.612936005,140.499000000,51.856190995
-3.610974234,140.566000000,51.837144903
-3.609007011,140.633000000,51.818091283
-3.607034315,140.700000000,51.799030154
-3.605056123,140.767000000,51.779961534
-3.603072413,140.834000000,51.760885441
-3.601083163,140.901000000,51.741801894
-3.599088351,140.968000000,51.722710912
-3.597087955,141.035000000,51.703612512
-3.595081951,141.102000000,51.684506715
-3.593070318,141.169000000,51.665393537
-3.591053035,141.236000000,51.646272998
-3.589030077,141.303000000,51.627145116
-3.587001424,141.370000000,51.608009909
-3.584967053,141.437000000,51.588867396
-3.582926942,141.504000000,51.569717596
-3.580881069,141.571000000,51.550560527
-3.578829411,141.638000000,51.531396208
-3.576771946,141.705000000,51.512224657
-3.574708652,141.772000000,51.493045892
-3.572639507,141.839000000,51.473859932
-3.570564488,141.906000000,51.454666796
-3.568483574,141.973000000,51.435466502
-3.566396741,142.040000000,51.416259069
-3.564303969,142.107000000,51.397044514
-3.562205234,142.174000000,51.377822858
-3.560100515,142.241000000,51.358594117
-3.557989788,142.308000000,51.339358311
-3.555873033,142.375000000,51.320115459
-3.553750226,142.442000000,51.300865578
-3.551621346,142.509000000,51.281608687
-3.549486370,142.576000000,51.262344804
-3.547345276,142.643000000,51.243073949
-3.545198041,142.710000000,51.223796140
-3.543044645,142.777000000,51.204511394
-3.540885063,142.844000000,51.185219732
-3.538719275,142.911000000,51.165921170
-3.536547258,142.978000000,51.146615729
-3.534368989,143.045000000,51.127303425
-3.532184447,143.112000000,51.107984278
-3.529993609,143.179000000,51.088658307
-3.527796454,143.246000000,51.069325529
-3.525592957,143.313000000,51.049985963
-3.523383099,143.380000000,51.030639628
-3.521166856,143.447000000,51.011286542
-3.518944205,143.514000000,50.991926724
-3.516715126,143.581000000,50.972560193
-3.514479595,143.648000000,50.953186966
-3.512237591,143.715000000,50.933807062
-3.509989091,143.782000000,50.914420500
-3.507734073,143.849000000,50.895027298
-3.505472515,143.916000000,50.875627475
-3.503204394,143.983000000,50.856221050
-3.500929689,144.050000000,50.836808040
-3.498648376,144.117000000,50.817388464
-3.496360435,144.184000000,50.797962342
-3.494065842,144.251000000,50.778529690
-3.491764575,144.318000000,50.759090529
-3.489456613,144.385000000,50.739644875
-3.487141932,144.452000000,50.720192749
-3.484820512,144.519000000,50.700734168
-3.482492328,144.586000000,50.681269150
-3.480157360,144.653000000,50.661797716
-3.477815586,144.720000000,50.642319881
-3.475466982,144.787000000,50.622835667
-3.473111526,144.854000000,50.603345090
-3.470749197,144.921000000,50.583848169
-3.468379972,144.988000000,50.564344924
-3.466003829,145.055000000,50.544835372
-3.463620746,145.122000000,50.525319531
-3.461230700,145.189000000,50.505797421
-3.458833669,145.256000000,50.486269060
-3.456429631,145.323000000,50.466734467
-3.454018565,145.390000000,50.447193659
-3.451600446,145.457000000,50.427646656
-3.449175255,145.524000000,50.408093475
-3.446742967,145.591000000,50.388534137
-3.444303561,145.658000000,50.368968658
-3.441857015,145.725000000,50.349397057
-3.439403306,145.792000000,50.329819353
-3.436942412,145.859000000,50.310235565
-3.434474312,145.926000000,50.290645711
-3.431998982,145.993000000,50.271049810
-3.429516401,146.060000000,50.251447879
-3.427026546,146.127000000,50.231839938
-3.424529395,146.194000000,50.212226004
-3.422024926,146.261000000,50.192606098
-3.419513117,146.328000000,50.172980236
-3.416993945,146.395000000,50.153348438
-3.414467388,146.462000000,50.133710722
-3.411933424,146.529000000,50.114067106
-3.409392031,146.596000000,50.094417609
-3.406843187,146.663000000,50.074762250
-3.404286868,146.730000000,50.055101047
-3.401723054,146.797000000,50.035434019
-3.399151722,146.864000000,50.015761183
-3.396572849,146.931000000,49.996082559
-3.393986414,146.998000000,49.976398165
-3.391392394,147.065000000,49.956708020
-3.388790767,147.132000000,49.937012142
-3.386181510,147.199000000,49.917310549
-3.383564602,147.266000000,49.897603261
-3.380940021,147.333000000,49.877890295
-3.378307743,147.400000000,49.858171670
-3.375667747,147.467000000,49.838447405
-3.373020011,147.534000000,49.818717518
-3.370364512,147.601000000,49.798982027
-3.367701228,147.668000000,49.779240952
-3.365030137,147.735000000,49.759494310
-3.362351217,147.802000000,49.739742120
-3.359664445,147.869000000,49.719984401
-3.356969800,147.936000000,49.700221172
-3.354267259,148.003000000,49.680452450
-3.351556799,148.070000000,49.660678254
-3.348838399,148.137000000,49.640898602
-3.346112036,148.204000000,49.621113514
-3.343377688,148.271000000,49.601323008
-3.340635334,148.338000000,49.581527101
-3.337884950,148.405000000,49.561725814
