x,y,z
22.334836438,104.118000000,34.241221290
22.335659813,104.185000000,34.235009179
22.336507136,104.252000000,34.228786715
22.337378398,104.319000000,34.222553912
22.338273591,104.386000000,34.216310785
22.339192707,104.453000000,34.210057347
22.340135737,104.520000000,34.203793611
22.341102672,104.587000000,34.197519592
22.342093505,104.654000000,34.191235303
22.343108228,104.721000000,34.184940758
22.344146831,104.788000000,34.178635972
22.345209307,104.855000000,34.172320956
22.346295648,104.922000000,34.165995727
22.347405844,104.989000000,34.159660296
22.348539887,105.056000000,34.153314679
22.349697770,105.123000000,34.146958889
22.350879484,105.190000000,34.140592939
22.352085020,105.257000000,34.134216843
22.353314371,105.324000000,34.127830616
22.354567527,105.391000000,34.121434271
22.355844481,105.458000000,34.115027822
22.357145224,105.525000000,34.108611282
22.358469748,105.592000000,34.102184666
22.359818045,105.659000000,34.095747986
22.361190105,105.726000000,34.089301258
22.362585922,105.793000000,34.082844495
22.364005486,105.860000000,34.076377710
22.365448789,105.927000000,34.069900917
22.366915823,105.994000000,34.063414130
22.368406580,106.061000000,34.056917364
22.369921051,106.128000000,34.050410631
22.371459228,106.195000000,34.043893946
22.373021102,106.262000000,34.037367321
22.374606665,106.329000000,34.030830772
22.376215909,106.396000000,34.024284312
22.377848826,106.463000000,34.017727955
22.379505407,106.530000000,34.011161713
22.381185643,106.597000000,34.004585603
22.382889527,106.664000000,33.997999636
22.384617051,106.731000000,33.991403827
22.386368205,106.798000000,33.984798189
22.388142981,106.865000000,33.978182737
22.389941372,106.932000000,33.971557484
22.391763369,106.999000000,33.964922445
22.393608963,107.066000000,33.958277631
22.395478146,107.133000000,33.951623059
22.397370910,107.200000000,33.944958741
22.399287246,107.267000000,33.938284690
22.401227147,107.334000000,33.931600922
22.403190603,107.401000000,33.924907450
22.405177607,107.468000000,33.918204287
22.407188150,107.535000000,33.911491447
22.409222223,107.602000000,33.904768945
22.411279819,107.669000000,33.898036793
22.413360930,107.736000000,33.891295006
22.415465546,107.803000000,33.884543597
22.417593659,107.870000000,33.877782581
22.419745261,107.937000000,33.871011971
22.421920345,108.004000000,33.864231780
22.424118900,108.071000000,33.857442023
22.426340920,108.138000000,33.850642714
22.428586396,108.205000000,33.843833866
22.430855319,108.272000000,33.837015492
22.433147681,108.339000000,33.830187608
22.435463474,108.406000000,33.823350226
22.437802689,108.473000000,33.816503360
22.440165318,108.540000000,33.809647025
22.442551353,108.607000000,33.802781233
22.444960786,108.674000000,33.795905999
22.447393607,108.741000000,33.789021337
22.449849809,108.808000000,33.782127260
22.452329384,108.875000000,33.775223782
22.454832323,108.942000000,33.768310917
22.457358617,109.009000000,33.761388679
22.459908259,109.076000000,33.754457081
22.462481240,109.143000000,33.747516137
22.465077551,109.210000000,33.740565862
22.467697185,109.277000000,33.733606268
22.470340133,109.344000000,33.726637370
22.473006387,109.411000000,33.719659181
22.475695938,109.478000000,33.712671716
22.478408778,109.545000000,33.705674987
22.481144899,109.612000000,33.698669010
22.483904292,109.679000000,33.691653797
22.486686949,109.746000000,33.684629362
22.489492862,109.813000000,33.677595719
22.492322022,109.880000000,33.670552883
22.495174421,109.947000000,33.663500866
22.498050051,110.014000000,33.656439682
22.500948903,110.081000000,33.649369346
22.503870969,110.148000000,33.642289871
22.506816241,110.215000000,33.635201271
22.509784710,110.282000000,33.628103560
22.512776368,110.349000000,33.620996751
22.515791207,110.416000000,33.613880858
22.518829219,110.483000000,33.606755896
22.521890394,110.550000000,33.599621877
22.524974725,110.617000000,33.592478816
22.528082203,110.684000000,33.585326726
22.531212820,110.751000000,33.578165622
22.534366568,110.818000000,33.570995516
22.537543438,110.885000000,33.563816424
22.540743422,110.952000000,33.556628357
22.543966511,111.019000000,33.549431332
22.547212698,111.086000000,33.542225360
22.550481974,111.153000000,33.535010457
22.553774331,111.220000000,33.527786635
22.557089760,111.287000000,33.520553909
22.560428253,111.354000000,33.513312292
22.563789801,111.421000000,33.506061798
22.567174397,111.488000000,33.498802441
22.570582031,111.555000000,33.491534235
22.574012697,111.622000000,33.484257193
22.577466384,111.689000000,33.476971329
22.580943086,111.756000000,33.469676658
22.584442793,111.823000000,33.462373192
22.587965497,111.890000000,33.455060947
22.591511190,111.957000000,33.447739934
22.595079864,112.024000000,33.440410169
22.598671510,112.091000000,33.433071665
22.602286120,112.158000000,33.425724435
22.605923686,112.225000000,33.418368495
22.609584199,112.292000000,33.411003856
22.613267651,112.359000000,33.403630534
22.616974033,112.426000000,33.396248542
22.620703337,112.493000000,33.388857893
22.624455556,112.560000000,33.381458602
22.628230680,112.627000000,33.374050683
22.632028701,112.694000000,33.366634148
22.635849611,112.761000000,33.359209013
22.639693402,112.828000000,33.351775290
22.643560065,112.895000000,33.344332993
22.647449592,112.962000000,33.336882137
22.651361974,113.029000000,33.329422735
22.655297204,113.096000000,33.321954801
22.659255272,113.163000000,33.314478349
22.663236172,113.230000000,33.306993392
22.667239893,113.297000000,33.299499944
22.671266428,113.364000000,33.291998019
22.675315768,113.431000000,33.284487631
22.679387906,113.498000000,33.276968794
22.683482833,113.565000000,33.269441521
22.687600540,113.632000000,33.261905826
22.691741020,113.699000000,33.254361724
22.695904263,113.766000000,33.246809227
22.700090262,113.833000000,33.239248349
22.704299007,113.900000000,33.231679105
22.708530492,113.967000000,33.224101508
22.712784707,114.034000000,33.216515572
22.717061645,114.101000000,33.208921311
22.721361296,114.168000000,33.201318738
22.725683653,114.235000000,33.193707868
22.730028707,114.302000000,33.186088714
22.734396450,114.369000000,33.178461289
22.738786873,114.436000000,33.170825608
22.743199968,114.503000000,33.163181685
22.747635728,114.570000000,33.155529533
22.752094142,114.637000000,33.147869166
22.756575204,114.704000000,33.140200598
22.761078905,114.771000000,33.132523842
22.765605236,114.838000000,33.124838913
22.770154189,114.905000000,33.117145824
22.774725756,114.972000000,33.109444589
22.779319929,115.039000000,33.101735222
22.783936698,115.106000000,33.094017736
22.788576057,115.173000000,33.086292146
22.793237996,115.240000000,33.078558465
22.797922507,115.307000000,33.070816707
22.802629582,115.374000000,33.063066885
22.807359212,115.441000000,33.055309014
22.812111389,115.508000000,33.047543108
22.816886105,115.575000000,33.039769179
22.821683352,115.642000000,33.031987242
22.826503120,115.709000000,33.024197312
22.831345403,115.776000000,33.016399400
22.836210191,115.843000000,33.008593522
22.841097476,115.910000000,33.000779691
22.846007249,115.977000000,32.992957921
22.850939503,116.044000000,32.985128225
22.855894230,116.111000000,32.977290618
22.860871420,116.178000000,32.969445113
22.865871065,116.245000000,32.961591724
22.870893157,116.312000000,32.953730464
22.875937689,116.379000000,32.945861349
22.881004650,116.446000000,32.937984390
22.886094034,116.513000000,32.930099603
22.891205831,116.580000000,32.922207001
22.896340034,116.647000000,32.914306598
22.901496634,116.714000000,32.906398407
22.906675622,116.781000000,32.898482442
22.911876991,116.848000000,32.890558718
22.917100732,116.915000000,32.882627247
22.922346837,116.982000000,32.874688045
22.927615297,117.049000000,32.866741123
22.932906104,117.116000000,32.858786497
22.938219250,117.183000000,32.850824180
22.943554726,117.250000000,32.842854186
22.948912524,117.317000000,32.834876529
22.954292636,117.384000000,32.826891221
22.959695054,117.451000000,32.818898279
22.965119768,117.518000000,32.810897714
22.970566771,117.585000000,32.802889541
22.976036054,117.652000000,32.794873773
22.981527610,117.719000000,32.786850425
22.987041429,117.786000000,32.778819510
22.992577503,117.853000000,32.770781043
22.998135824,117.920000000,32.762735035
23.003716384,117.987000000,32.754681503
23.009319175,118.054000000,32.746620458
23.014944187,118.121000000,32.738551916
23.020591413,118.188000000,32.730475890
23.026260845,118.255000000,32.722392394
23.031952473,118.322000000,32.714301441
23.037666290,118.389000000,32.706203045
23.043402287,118.456000000,32.698097220
23.049160457,118.523000000,32.689983980
23.054940790,118.590000000,32.681863339
23.060743278,118.657000000,32.673735311
23.066567913,118.724000000,32.665599908
23.072414687,118.791000000,32.657457146
23.078283591,118.858000000,32.649307037
23.084174617,118.925000000,32.641149596
23.090087757,118.992000000,32.632984836
23.096023002,119.059000000,32.624812772
23.101980344,119.126000000,32.616633417
23.107959775,119.193000000,32.608446784
23.113961286,119.260000000,32.600252888
23.119984868,119.327000000,32.592051742
23.126030515,119.394000000,32.583843360
23.132098217,119.461000000,32.575627757
23.138187965,119.528000000,32.567404945
23.144299753,119.595000000,32.559174938
23.150433570,119.662000000,32.550937751
23.156589410,119.729000000,32.542693397
23.162767263,119.796000000,32.534441890
23.168967121,119.863000000,32.526183243
23.175188976,119.930000000,32.517917471
23.181432820,119.997000000,32.509644587
23.187698644,120.064000000,32.501364606
23.193986440,120.131000000,32.493077540
23.200296200,120.198000000,32.484783403
23.206627915,120.265000000,32.476482210
23.212981576,120.332000000,32.468173974
23.219357177,120.399000000,32.459858710
23.225754707,120.466000000,32.451536430
23.232174159,120.533000000,32.443207148
23.238615525,120.600000000,32.434870879
23.245078797,120.667000000,32.426527636
23.251563965,120.734000000,32.418177433
23.258071021,120.801000000,32.409820284
23.264599958,120.868000000,32.401456202
23.271150767,120.935000000,32.393085202
23.277723439,121.002000000,32.384707297
23.284317966,121.069000000,32.376322500
23.290934341,121.136000000,32.367930827
23.297572554,121.203000000,32.359532289
23.304232597,121.270000000,32.351126902
23.310914462,121.337000000,32.342714679
23.317618140,121.404000000,32.334295634
23.324343624,121.471000000,32.325869781
23.331090904,121.538000000,32.317437133
23.337859973,121.605000000,32.308997704
23.344650822,121.672000000,32.300551508
23.351463443,121.739000000,32.292098559
23.358297828,121.806000000,32.283638870
23.365153967,121.873000000,32.275172456
23.372031854,121.940000000,32.266699330
23.378931479,122.007000000,32.258219506
23.385852834,122.074000000,32.249732998
23.392795911,122.141000000,32.241239819
23.399760702,122.208000000,32.232739984
23.406747197,122.275000000,32.224233506
23.413755390,122.342000000,32.215720398
23.420785271,122.409000000,32.207200676
23.427836832,122.476000000,32.198674351
23.434910065,122.543000000,32.190141439
23.442004961,122.610000000,32.181601954
23.449121513,122.677000000,32.173055907
23.456259711,122.744000000,32.164503315
23.463419548,122.811000000,32.155944190
23.470601015,122.878000000,32.147378546
23.477804103,122.945000000,32.138806398
23.485028806,123.012000000,32.130227758
23.492275113,123.079000000,32.121642640
23.499543017,123.146000000,32.113051059
23.506832509,123.213000000,32.104453029
23.514143582,123.280000000,32.095848562
23.521476235,123.347000000,32.087237672
23.528830501,123.414000000,32.078620370
23.536206421,123.481000000,32.069996666
23.543604037,123.548000000,32.061366570
23.551023391,123.615000000,32.052730092
23.558464524,123.682000000,32.044087242
23.565927477,123.749000000,32.035438031
23.573412292,123.816000000,32.026782467
23.580919009,123.883000000,32.018120562
23.588447672,123.950000000,32.009452325
23.595998320,124.017000000,32.000777767
23.603570995,124.084000000,31.992096897
23.611165739,124.151000000,31.983409726
23.618782593,124.218000000,31.974716264
23.626421599,124.285000000,31.966016520
23.634082798,124.352000000,31.957310505
23.641766231,124.419000000,31.948598229
23.649471940,124.486000000,31.939879702
23.657199966,124.553000000,31.931154934
23.664950350,124.620000000,31.922423935
23.672723135,124.687000000,31.913686716
23.680518361,124.754000000,31.904943285
23.688336070,124.821000000,31.896193654
23.696176303,124.888000000,31.887437832
23.704039102,124.955000000,31.878675830
23.711924508,125.022000000,31.869907657
23.719832562,125.089000000,31.861133324
23.727763306,125.156000000,31.852352840
23.735716782,125.223000000,31.843566216
23.743693030,125.290000000,31.834773462
23.751692092,125.357000000,31.825974588
23.759714010,125.424000000,31.817169604
23.767758825,125.491000000,31.808358520
23.775826578,125.558000000,31.799541346
23.783917311,125.625000000,31.790718092
23.792031065,125.692000000,31.781888768
23.800167882,125.759000000,31.773053385
23.808327803,125.826000000,31.764211952
23.816510869,125.893000000,31.755364479
23.824717122,125.960000000,31.746510977
23.832946603,126.027000000,31.737651456
23.841199354,126.094000000,31.728785925
23.849475416,126.161000000,31.719914395
23.857774830,126.228000000,31.711036876
23.866097639,126.295000000,31.702153378
23.874443882,126.362000000,31.693263910
23.882813603,126.429000000,31.684368484
23.891206841,126.496000000,31.675467109
23.899623639,126.563000000,31.666559794
23.908064038,126.630000000,31.657646552
23.916528079,126.697000000,31.648727390
23.925015804,126.764000000,31.639802320
23.933527255,126.831000000,31.630871351
23.942062471,126.898000000,31.621934494
23.950621496,126.965000000,31.612991758
23.959204371,127.032000000,31.604043154
23.967811136,127.099000000,31.595088692
23.976441833,127.166000000,31.586128381
23.985096504,127.233000000,31.577162232
23.993775190,127.300000000,31.568190256
24.002477933,127.367000000,31.559212461
24.011204773,127.434000000,31.550228858
24.019955753,127.501000000,31.541239458
24.028730913,127.568000000,31.532244270
24.037530296,127.635000000,31.523243304
24.046353942,127.702000000,31.514236570
24.055201893,127.769000000,31.505224079
24.064074190,127.836000000,31.496205840
24.072970875,127.903000000,31.487181864
24.081891990,127.970000000,31.478152161
24.090837575,128.037000000,31.469116740
24.099807671,128.104000000,31.460075612
24.108802322,128.171000000,31.451028787
24.117821567,128.238000000,31.441976275
24.126865448,128.305000000,31.432918086
24.135934007,128.372000000,31.423854230
24.145027286,128.439000000,31.414784717
24.154145324,128.506000000,31.405709558
24.163288165,128.573000000,31.396628761
24.172455848,128.640000000,31.387542338
24.181648409,128.707000000,31.378450298
24.190865851,128.774000000,31.369352651
24.200108168,128.841000000,31.360249406
24.209375357,128.908000000,31.351140572
24.218667414,128.975000000,31.342026159
24.227984334,129.042000000,31.332906175
24.237326112,129.109000000,31.323780630
24.246692746,129.176000000,31.314649534
24.256084229,129.243000000,31.305512895
24.265500559,129.310000000,31.296370722
24.274941730,129.377000000,31.287223026
24.284407738,129.444000000,31.278069815
24.293898580,129.511000000,31.268911098
24.303414250,129.578000000,31.259746886
24.312954745,129.645000000,31.250577186
24.322520060,129.712000000,31.241402008
24.332110191,129.779000000,31.232221362
24.341725133,129.846000000,31.223035257
24.351364882,129.913000000,31.213843702
24.361029435,129.980000000,31.204646706
24.370718786,130.047000000,31.195444278
24.380432931,130.114000000,31.186236429
24.390171866,130.181000000,31.177023166
24.399935587,130.248000000,31.167804500
24.409724090,130.315000000,31.158580440
24.419537369,130.382000000,31.149350994
24.429375421,130.449000000,31.140116172
24.439238242,130.516000000,31.130875984
24.449125827,130.583000000,31.121630438
24.459038172,130.650000000,31.112379545
24.468975272,130.717000000,31.103123312
24.478937123,130.784000000,31.093861750
24.488923722,130.851000000,31.084594867
24.498935063,130.918000000,31.075322673
24.508971143,130.985000000,31.066045177
24.519031956,131.052000000,31.056762389
24.529117499,131.119000000,31.047474317
24.539227768,131.186000000,31.038180972
24.549362758,131.253000000,31.028882361
24.559522464,131.320000000,31.019578495
24.569706883,131.387000000,31.010269382
24.579916010,131.454000000,31.000955033
24.590149842,131.521000000,30.991635456
24.600408372,131.588000000,30.982310660
24.610691598,131.655000000,30.972980655
24.620999515,131.722000000,30.963645449
24.631332119,131.789000000,30.954305053
24.641689405,131.856000000,30.944959476
24.652071369,131.923000000,30.935608726
24.662478007,131.990000000,30.926252813
24.672909314,132.057000000,30.916891747
24.683365287,132.124000000,30.907525535
24.693845920,132.191000000,30.898154189
24.704351210,132.258000000,30.888777717
24.714881152,132.325000000,30.879396128
24.725435742,132.392000000,30.870009431
24.736014976,132.459000000,30.860617636
24.746618849,132.526000000,30.851220753
24.757247357,132.593000000,30.841818789
24.767900495,132.660000000,30.832411755
24.778578260,132.727000000,30.822999660
24.789280648,132.794000000,30.813582513
24.800007653,132.861000000,30.804160324
24.810759271,132.928000000,30.794733100
24.821535499,132.995000000,30.785300853
24.832336331,133.062000000,30.775863591
24.843161764,133.129000000,30.766421323
24.854011794,133.196000000,30.756974059
24.864886415,133.263000000,30.747521807
24.875785624,133.330000000,30.738064578
24.886709416,133.397000000,30.728602380
24.897657788,133.464000000,30.719135223
24.908630734,133.531000000,30.709663115
24.919628250,133.598000000,30.700186067
24.930650333,133.665000000,30.690704087
24.941696977,133.732000000,30.681217185
24.952768179,133.799000000,30.671725369
24.963863935,133.866000000,30.662228650
24.974984239,133.933000000,30.652727036
24.986129088,134.000000000,30.643220537
24.997298477,134.067000000,30.633709162
25.008492402,134.134000000,30.624192920
25.019710858,134.201000000,30.614671820
25.030953843,134.268000000,30.605145872
25.042221350,134.335000000,30.595615085
25.053513376,134.402000000,30.586079469
25.064829916,134.469000000,30.576539031
25.076170967,134.536000000,30.566993783
25.087536523,134.603000000,30.557443732
25.098926581,134.670000000,30.547888889
25.110341137,134.737000000,30.538329262
25.121780185,134.804000000,30.528764861
25.133243722,134.871000000,30.519195695
25.144731743,134.938000000,30.509621773
25.156244244,135.005000000,30.500043105
25.167781221,135.072000000,30.490459699
25.179342670,135.139000000,30.480871565
25.190928585,135.206000000,30.471278713
25.202538963,135.273000000,30.461681152
25.214173800,135.340000000,30.452078890
25.225833091,135.407000000,30.442471937
25.237516832,135.474000000,30.432860302
25.249225018,135.541000000,30.423243995
25.260957646,135.608000000,30.413623025
25.272714711,135.675000000,30.403997401
25.284496208,135.742000000,30.394367132
25.296302134,135.809000000,30.384732228
25.308132484,135.876000000,30.375092698
25.319987254,135.943000000,30.365448550
25.331866439,136.010000000,30.355799796
25.343770035,136.077000000,30.346146442
25.355698038,136.144000000,30.336488500
25.367650443,136.211000000,30.326825978
25.379627247,136.278000000,30.317158885
25.391628445,136.345000000,30.307487231
25.403654032,136.412000000,30.297811024
25.415704005,136.479000000,30.288130275
25.427778359,136.546000000,30.278444992
25.439877089,136.613000000,30.268755185
25.452000192,136.680000000,30.259060863
25.464147663,136.747000000,30.249362035
25.476319498,136.814000000,30.239658710
25.488515692,136.881000000,30.229950899
25.500736241,136.948000000,30.220238609
25.512981141,137.015000000,30.210521850
25.525250388,137.082000000,30.200800632
25.537543977,137.149000000,30.191074963
25.549861904,137.216000000,30.181344853
25.562204165,137.283000000,30.171610312
25.574570755,137.350000000,30.161871348
25.586961670,137.417000000,30.152127971
25.599376906,137.484000000,30.142380190
25.611816458,137.551000000,30.132628014
25.624280322,137.618000000,30.122871452
25.636768495,137.685000000,30.113110515
25.649280970,137.752000000,30.103345210
25.661817745,137.819000000,30.093575548
25.674378815,137.886000000,30.083801537
25.686964175,137.953000000,30.074023187
25.699573822,138.020000000,30.064240507
25.712207751,138.087000000,30.054453506
25.724865957,138.154000000,30.044662194
25.737548437,138.221000000,30.034866580
25.750255186,138.288000000,30.025066673
25.762986200,138.355000000,30.015262482
25.775741474,138.422000000,30.005454017
25.788521004,138.489000000,29.995641286
25.801324786,138.556000000,29.985824300
25.814152816,138.623000000,29.976003067
25.827005089,138.690000000,29.966177596
25.839881601,138.757000000,29.956347898
25.852782347,138.824000000,29.946513980
25.865707324,138.891000000,29.936675853
25.878656527,138.958000000,29.926833526
25.891629952,139.025000000,29.916987007
25.904627594,139.092000000,29.907136307
25.917649449,139.159000000,29.897281434
25.930695513,139.226000000,29.887422397
25.943765781,139.293000000,29.877559207
25.956860250,139.360000000,29.867691872
25.969978915,139.427000000,29.857820401
25.983121771,139.494000000,29.847944804
25.996288814,139.561000000,29.838065089
26.009480041,139.628000000,29.828181267
26.022695446,139.695000000,29.818293347
26.035935025,139.762000000,29.808401337
26.049198775,139.829000000,29.798505247
26.062486690,139.896000000,29.788605086
26.075798766,139.963000000,29.778700864
26.089135000,140.030000000,29.768792590
26.102495387,140.097000000,29.758880272
26.115879922,140.164000000,29.748963921
26.129288602,140.231000000,29.739043545
26.142721421,140.298000000,29.729119154
26.156178376,140.365000000,29.719190757
26.169659462,140.432000000,29.709258364
26.183164676,140.499000000,29.699321982
26.196694012,140.566000000,29.689381623
26.210247466,140.633000000,29.679437295
26.223825035,140.700000000,29.669489007
26.237426713,140.767000000,29.659536768
26.251052497,140.834000000,29.649580588
26.264702382,140.901000000,29.639620477
26.278376364,140.968000000,29.629656442
26.292074438,141.035000000,29.619688495
26.305796601,141.102000000,29.609716643
26.319542847,141.169000000,29.599740896
26.333313174,141.236000000,29.589761263
26.347107575,141.303000000,29.579777754
26.360926048,141.370000000,29.569790378
26.374768587,141.437000000,29.559799145
26.388635189,141.504000000,29.549804062
26.402525849,141.571000000,29.539805140
26.416440563,141.638000000,29.529802388
26.430379326,141.705000000,29.519795815
26.444342135,141.772000000,29.509785431
26.458328984,141.839000000,29.499771244
26.472339870,141.906000000,29.489753264
26.486374789,141.973000000,29.479731500
26.500433735,142.040000000,29.469705962
26.514516705,142.107000000,29.459676658
26.528623695,142.174000000,29.449643598
26.542754699,142.241000000,29.439606792
26.556909714,142.308000000,29.429566247
26.571088736,142.375000000,29.419521975
26.585291760,142.442000000,29.409473983
26.599518782,142.509000000,29.399422282
26.613769797,142.576000000,29.389366880
26.628044801,142.643000000,29.379307787
26.642343791,142.710000000,29.369245012
26.656666761,142.777000000,29.359178564
26.671013708,142.844000000,29.349108453
26.685384626,142.911000000,29.339034687
26.699779512,142.978000000,29.328957277
26.714198362,143.045000000,29.318876230
26.728641171,143.112000000,29.308791558
26.743107934,143.179000000,29.298703268
26.757598648,143.246000000,29.288611370
26.772113308,143.313000000,29.278515873
26.786651910,143.380000000,29.268416787
26.801214450,143.447000000,29.258314120
26.815800923,143.514000000,29.248207883
26.830411325,143.581000000,29.238098084
26.845045652,143.648000000,29.227984732
26.859703899,143.715000000,29.217867838
26.874386062,143.782000000,29.207747409
26.889092137,143.849000000,29.197623456
26.903822119,143.916000000,29.187495987
26.918576004,143.983000000,29.177365013
26.933353788,144.050000000,29.167230541
26.948155467,144.117000000,29.157092582
26.962981036,144.184000000,29.146951144
26.977830491,144.251000000,29.136806237
26.992703828,144.318000000,29.126657870
27.007601042,144.385000000,29.116506053
27.022522128,144.452000000,29.106350795
27.037467084,144.519000000,29.096192104
27.052435904,144.586000000,29.086029990
27.067428584,144.653000000,29.075864463
27.082445120,144.720000000,29.065695532
27.097485507,144.787000000,29.055523205
27.112549742,144.854000000,29.045347493
27.127637819,144.921000000,29.035168404
27.142749735,144.988000000,29.024985947
27.157885485,145.055000000,29.014800133
27.173045066,145.122000000,29.004610970
27.188228471,145.189000000,28.994418467
27.203435698,145.256000000,28.984222634
27.218666743,145.323000000,28.974023480
27.233921600,145.390000000,28.963821014
27.249200265,145.457000000,28.953615246
27.264502735,145.524000000,28.943406185
27.279829004,145.591000000,28.933193839
27.295179069,145.658000000,28.922978219
27.310552925,145.725000000,28.912759333
27.325950568,145.792000000,28.902537191
27.341371993,145.859000000,28.892311802
27.356817197,145.926000000,28.882083176
27.372286175,145.993000000,28.871851320
27.387778923,146.060000000,28.861616246
27.403295436,146.127000000,28.851377962
27.418835710,146.194000000,28.841136477
27.434399740,146.261000000,28.830891800
27.449987524,146.328000000,28.820643942
27.465599055,146.395000000,28.810392910
27.481234330,146.462000000,28.800138715
27.496893345,146.529000000,28.789881365
27.512576095,146.596000000,28.779620871
27.528282576,146.663000000,28.769357240
27.544012784,146.730000000,28.759090483
27.559766714,146.797000000,28.748820608
27.575544362,146.864000000,28.738547625
27.591345723,146.931000000,28.728271543
27.607170794,146.998000000,28.717992372
27.623019571,147.065000000,28.707710120
27.638892048,147.132000000,28.697424797
27.654788221,147.199000000,28.687136413
27.670708087,147.266000000,28.676844975
27.686651640,147.333000000,28.666550495
27.702618878,147.400000000,28.656252980
27.718609794,147.467000000,28.645952441
27.734624386,147.534000000,28.635648886
27.750662648,147.601000000,28.625342324
27.766724576,147.668000000,28.615032766
27.782810167,147.735000000,28.604720219
27.798919415,147.802000000,28.594404695
27.815052317,147.869000000,28.584086201
27.831208868,147.936000000,28.573764746
27.847389063,148.003000000,28.563440341
27.863592899,148.070000000,28.553112995
27.879820372,148.137000000,28.542782716
27.896071476,148.204000000,28.532449515
27.912346208,148.271000000,28.522113399
27.928644564,148.338000000,28.511774379
27.944966538,148.405000000,28.501432464
27.961312127,148.472000000,28.491087663
27.977681326,148.539000000,28.480739985
27.994074132,148.606000000,28.470389440
28.010490539,148.673000000,28.460036036
28.026930544,148.740000000,28.449679784
28.043394142,148.807000000,28.439320691
28.059881329,148.874000000,28.428958769
28.076392100,148.941000000,28.418594025
28.092926452,149.008000000,28.408226469
28.109484380,149.075000000,28.397856110
28.126065879,149.142000000,28.387482959
28.142670946,149.209000000,28.377107022
28.159299575,149.276000000,28.366728311
28.175951764,149.343000000,28.356346835
28.192627506,149.410000000,28.345962602
28.209326799,149.477000000,28.335575622
28.226049638,149.544000000,28.325185904
28.242796018,149.611000000,28.314793457
28.259565936,149.678000000,28.304398291
28.276359386,149.745000000,28.294000415
28.293176365,149.812000000,28.283599838
28.310016869,149.879000000,28.273196569
28.326880892,149.946000000,28.262790618
28.343768431,150.013000000,28.252381994
28.360679481,150.080000000,28.241970706
28.377614039,150.147000000,28.231556764
28.394572099,150.214000000,28.221140176
28.411553657,150.281000000,28.210720952
28.428558710,150.348000000,28.200299101
28.445587253,150.415000000,28.189874633
28.462639281,150.482000000,28.179447557
28.479714791,150.549000000,28.169017881
28.496813777,150.616000000,28.158585616
28.513936236,150.683000000,28.148150770
28.531082163,150.750000000,28.137713353
28.548251555,150.817000000,28.127273374
28.565444406,150.884000000,28.116830842
28.582660712,150.951000000,28.106385766
28.599900470,151.018000000,28.095938157
28.617163674,151.085000000,28.085488022
28.634450321,151.152000000,28.075035372
28.651760407,151.219000000,28.064580215
28.669093926,151.286000000,28.054122561
28.686450874,151.353000000,28.043662419
28.703831248,151.420000000,28.033199798
28.721235043,151.487000000,28.022734708
28.738662254,151.554000000,28.012267157
28.756112878,151.621000000,28.001797156
28.773586910,151.688000000,27.991324713
28.791084346,151.755000000,27.980849837
28.808605181,151.822000000,27.970372539
28.826149411,151.889000000,27.959892826
28.843717032,151.956000000,27.949410709
28.861308040,152.023000000,27.938926196
28.878922430,152.090000000,27.928439298
28.896560198,152.157000000,27.917950022
28.914221339,152.224000000,27.907458379
28.931905850,152.291000000,27.896964377
28.949613725,152.358000000,27.886468026
28.967344962,152.425000000,27.875969335
28.985099555,152.492000000,27.865468314
29.002877499,152.559000000,27.854964972
29.020678792,152.626000000,27.844459317
29.038503428,152.693000000,27.833951359
29.056351404,152.760000000,27.823441108
29.074222714,152.827000000,27.812928573
29.092117355,152.894000000,27.802413762
29.110035322,152.961000000,27.791896686
29.127976611,153.028000000,27.781377353
29.145941217,153.095000000,27.770855773
29.163929137,153.162000000,27.760331954
29.181940366,153.229000000,27.749805907
29.199974900,153.296000000,27.739277641
29.218032734,153.363000000,27.728747164
29.236113864,153.430000000,27.718214486
29.254218287,153.497000000,27.707679616
29.272345996,153.564000000,27.697142564
29.290496989,153.631000000,27.686603339
29.308671261,153.698000000,27.676061949
29.326868807,153.765000000,27.665518405
29.345089624,153.832000000,27.654972716
29.363333706,153.899000000,27.644424890
29.381601051,153.966000000,27.633874937
29.399891652,154.033000000,27.623322866
29.418205507,154.100000000,27.612768687
29.436542611,154.167000000,27.602212409
29.454902959,154.234000000,27.591654041
29.473286547,154.301000000,27.581093592
29.491693371,154.368000000,27.570531072
29.510123426,154.435000000,27.559966489
29.528576709,154.502000000,27.549399854
29.547053215,154.569000000,27.538831175
29.565552939,154.636000000,27.528260461
29.584075878,154.703000000,27.517687723
29.602622027,154.770000000,27.507112968
29.621191381,154.837000000,27.496536207
29.639783937,154.904000000,27.485957449
29.658399690,154.971000000,27.475376702
29.677038636,155.038000000,27.464793976
29.695700770,155.105000000,27.454209281
29.714386088,155.172000000,27.443622626
29.733094587,155.239000000,27.433034019
29.751826261,155.306000000,27.422443471
29.770581106,155.373000000,27.411850989
29.789359118,155.440000000,27.401256585
29.808160270,155.507000000,27.390660268
29.826984443,155.574000000,27.380062053
29.845831495,155.641000000,27.369461957
29.864701284,155.708000000,27.358859995
29.883593670,155.775000000,27.348256186
29.902508509,155.842000000,27.337650544
29.921445661,155.909000000,27.327043087
29.940404983,155.976000000,27.316433830
29.959386334,156.043000000,27.305822791
29.978389573,156.110000000,27.295209985
