x,y,z
22.634311253,104.118000000,28.601675795
22.636428513,104.185000000,28.597252936
22.638560362,104.252000000,28.592853028
22.640706774,104.319000000,28.588475979
22.642867724,104.386000000,28.584121697
22.645043185,104.453000000,28.579790091
22.647233130,104.520000000,28.575481068
22.649437535,104.587000000,28.571194536
22.651656371,104.654000000,28.566930404
22.653889615,104.721000000,28.562688580
22.656137239,104.788000000,28.558468971
22.658399217,104.855000000,28.554271486
22.660675523,104.922000000,28.550096033
22.662966131,104.989000000,28.545942520
22.665271015,105.056000000,28.541810854
22.667590148,105.123000000,28.537700945
22.669923506,105.190000000,28.533612699
22.672271061,105.257000000,28.529546026
22.674632787,105.324000000,28.525500833
22.677008658,105.391000000,28.521477028
22.679398649,105.458000000,28.517474520
22.681802733,105.525000000,28.513493216
22.684220883,105.592000000,28.509533025
22.686653074,105.659000000,28.505593854
22.689099280,105.726000000,28.501675612
22.691559475,105.793000000,28.497778206
22.694033632,105.860000000,28.493901545
22.696521725,105.927000000,28.490045538
22.699023728,105.994000000,28.486210091
22.701539615,106.061000000,28.482395113
22.704069360,106.128000000,28.478600512
22.706612937,106.195000000,28.474826197
22.709170320,106.262000000,28.471072074
22.711741482,106.329000000,28.467338053
22.714326398,106.396000000,28.463624042
22.716925041,106.463000000,28.459929947
22.719537385,106.530000000,28.456255679
22.722163404,106.597000000,28.452601144
22.724803072,106.664000000,28.448966250
22.727456362,106.731000000,28.445350907
22.730123250,106.798000000,28.441755021
22.732803708,106.865000000,28.438178501
22.735497710,106.932000000,28.434621255
22.738205231,106.999000000,28.431083191
22.740926244,107.066000000,28.427564217
22.743660723,107.133000000,28.424064241
22.746408642,107.200000000,28.420583171
22.749169974,107.267000000,28.417120916
22.751944695,107.334000000,28.413677383
22.754732777,107.401000000,28.410252481
22.757534194,107.468000000,28.406846117
22.760348921,107.535000000,28.403458200
22.763176931,107.602000000,28.400088638
22.766018198,107.669000000,28.396737338
22.768872695,107.736000000,28.393404209
22.771740398,107.803000000,28.390089159
22.774621280,107.870000000,28.386792096
22.777515314,107.937000000,28.383512927
22.780422474,108.004000000,28.380251562
22.783342735,108.071000000,28.377007909
22.786276070,108.138000000,28.373781874
22.789222453,108.205000000,28.370573367
22.792181858,108.272000000,28.367382295
22.795154259,108.339000000,28.364208567
22.798139629,108.406000000,28.361052090
22.801137944,108.473000000,28.357912773
22.804149175,108.540000000,28.354790523
22.807173298,108.607000000,28.351685249
22.810210286,108.674000000,28.348596859
22.813260114,108.741000000,28.345525261
22.816322754,108.808000000,28.342470363
22.819398181,108.875000000,28.339432073
22.822486369,108.942000000,28.336410299
22.825587291,109.009000000,28.333404950
22.828700922,109.076000000,28.330415932
22.831827236,109.143000000,28.327443155
22.834966205,109.210000000,28.324486526
22.838117805,109.277000000,28.321545954
22.841282008,109.344000000,28.318621346
22.844458790,109.411000000,28.315712611
22.847648123,109.478000000,28.312819657
22.850849982,109.545000000,28.309942391
22.854064340,109.612000000,28.307080722
22.857291172,109.679000000,28.304234559
22.860530451,109.746000000,28.301403808
22.863782151,109.813000000,28.298588378
22.867046246,109.880000000,28.295788177
22.870322710,109.947000000,28.293003114
22.873611517,110.014000000,28.290233095
22.876912641,110.081000000,28.287478031
22.880226055,110.148000000,28.284737827
22.883551733,110.215000000,28.282012393
22.886889649,110.282000000,28.279301637
22.890239778,110.349000000,28.276605466
22.893602093,110.416000000,28.273923789
22.896976567,110.483000000,28.271256513
22.900363176,110.550000000,28.268603548
22.903761892,110.617000000,28.265964800
22.907172689,110.684000000,28.263340179
22.910595542,110.751000000,28.260729591
22.914030425,110.818000000,28.258132946
22.917477310,110.885000000,28.255550151
22.920936172,110.952000000,28.252981114
22.924406986,111.019000000,28.250425743
22.927889724,111.086000000,28.247883947
22.931384361,111.153000000,28.245355634
22.934890870,111.220000000,28.242840711
22.938409226,111.287000000,28.240339086
22.941939402,111.354000000,28.237850669
22.945481372,111.421000000,28.235375366
22.949035110,111.488000000,28.232913086
22.952600591,111.555000000,28.230463737
22.956177787,111.622000000,28.228027227
22.959766672,111.689000000,28.225603464
22.963367221,111.756000000,28.223192356
22.966979408,111.823000000,28.220793811
22.970603206,111.890000000,28.218407738
22.974238589,111.957000000,28.216034044
22.977885531,112.024000000,28.213672637
22.981544007,112.091000000,28.211323426
22.985213989,112.158000000,28.208986318
22.988895451,112.225000000,28.206661223
22.992588368,112.292000000,28.204348047
22.996292714,112.359000000,28.202046698
23.000008462,112.426000000,28.199757086
23.003735586,112.493000000,28.197479117
23.007474061,112.560000000,28.195212701
23.011223859,112.627000000,28.192957744
23.014984955,112.694000000,28.190714156
23.018757323,112.761000000,28.188481844
23.022540936,112.828000000,28.186260716
23.026335769,112.895000000,28.184050681
23.030141795,112.962000000,28.181851646
23.033958988,113.029000000,28.179663520
23.037787323,113.096000000,28.177486210
23.041626772,113.163000000,28.175319625
23.045477310,113.230000000,28.173163672
23.049338911,113.297000000,28.171018260
23.053211549,113.364000000,28.168883298
23.057095197,113.431000000,28.166758692
23.060989829,113.498000000,28.164644351
23.064895420,113.565000000,28.162540183
23.068811943,113.632000000,28.160446097
23.072739371,113.699000000,28.158362000
23.076677680,113.766000000,28.156287800
23.080626842,113.833000000,28.154223405
23.084586832,113.900000000,28.152168724
23.088557624,113.967000000,28.150123664
23.092539191,114.034000000,28.148088134
23.096531507,114.101000000,28.146062042
23.100534546,114.168000000,28.144045295
23.104548282,114.235000000,28.142037803
23.108572689,114.302000000,28.140039472
23.112607741,114.369000000,28.138050211
23.116653411,114.436000000,28.136069928
23.120709674,114.503000000,28.134098531
23.124776503,114.570000000,28.132135928
23.128853873,114.637000000,28.130182028
23.132941756,114.704000000,28.128236738
23.137040128,114.771000000,28.126299966
23.141148962,114.838000000,28.124371621
23.145268231,114.905000000,28.122451610
23.149397910,114.972000000,28.120539842
23.153537972,115.039000000,28.118636225
23.157688392,115.106000000,28.116740666
23.161849144,115.173000000,28.114853074
23.166020200,115.240000000,28.112973358
23.170201535,115.307000000,28.111101424
23.174393123,115.374000000,28.109237181
23.178594938,115.441000000,28.107380537
23.182806954,115.508000000,28.105531400
23.187029144,115.575000000,28.103689679
23.191261483,115.642000000,28.101855281
23.195503944,115.709000000,28.100028114
23.199756501,115.776000000,28.098208087
23.204019128,115.843000000,28.096395107
23.208291799,115.910000000,28.094589083
23.212574488,115.977000000,28.092789923
23.216867168,116.044000000,28.090997535
23.221169814,116.111000000,28.089211826
23.225482400,116.178000000,28.087432705
23.229804899,116.245000000,28.085660080
23.234137285,116.312000000,28.083893859
23.238479532,116.379000000,28.082133951
23.242831614,116.446000000,28.080380262
23.247193504,116.513000000,28.078632702
23.251565178,116.580000000,28.076891178
23.255946608,116.647000000,28.075155599
23.260337768,116.714000000,28.073425872
23.264738633,116.781000000,28.071701905
23.269149176,116.848000000,28.069983608
23.273569371,116.915000000,28.068270887
23.277999192,116.982000000,28.066563650
23.282438613,117.049000000,28.064861807
23.286887607,117.116000000,28.063165264
23.291346149,117.183000000,28.061473931
23.295814213,117.250000000,28.059787714
23.300291771,117.317000000,28.058106523
23.304778799,117.384000000,28.056430265
23.309275271,117.451000000,28.054758848
23.313781159,117.518000000,28.053092180
23.318296438,117.585000000,28.051430170
23.322821081,117.652000000,28.049772725
23.327355063,117.719000000,28.048119754
23.331898358,117.786000000,28.046471165
23.336450939,117.853000000,28.044826865
23.341012780,117.920000000,28.043186763
23.345583856,117.987000000,28.041550767
23.350164139,118.054000000,28.039918785
23.354753604,118.121000000,28.038290725
23.359352225,118.188000000,28.036666495
23.363959976,118.255000000,28.035046003
23.368576830,118.322000000,28.033429157
23.373202761,118.389000000,28.031815865
23.377837744,118.456000000,28.030206036
23.382481751,118.523000000,28.028599578
23.387134758,118.590000000,28.026996397
23.391796738,118.657000000,28.025396404
23.396467664,118.724000000,28.023799505
23.401147511,118.791000000,28.022205609
23.405836252,118.858000000,28.020614623
23.410533862,118.925000000,28.019026457
23.415240314,118.992000000,28.017441017
23.419955582,119.059000000,28.015858212
23.424679640,119.126000000,28.014277951
23.429412462,119.193000000,28.012700140
23.434154022,119.260000000,28.011124689
23.438904294,119.327000000,28.009551505
23.443663251,119.394000000,28.007980497
23.448430867,119.461000000,28.006411572
23.453207117,119.528000000,28.004844638
23.457991973,119.595000000,28.003279604
23.462785411,119.662000000,28.001716378
23.467587404,119.729000000,28.000154867
23.472397925,119.796000000,27.998594980
23.477216949,119.863000000,27.997036625
23.482044450,119.930000000,27.995479710
23.486880401,119.997000000,27.993924143
23.491724776,120.064000000,27.992369832
23.496577550,120.131000000,27.990816686
23.501438695,120.198000000,27.989264611
23.506308187,120.265000000,27.987713517
23.511185998,120.332000000,27.986163311
23.516072103,120.399000000,27.984613902
23.520966475,120.466000000,27.983065197
23.525869089,120.533000000,27.981517105
23.530779918,120.600000000,27.979969533
23.535698936,120.667000000,27.978422390
23.540626117,120.734000000,27.976875584
23.545561436,120.801000000,27.975329023
23.550504865,120.868000000,27.973782615
23.555456378,120.935000000,27.972236268
23.560415951,121.002000000,27.970689889
23.565383555,121.069000000,27.969143389
23.570359166,121.136000000,27.967596673
23.575342758,121.203000000,27.966049651
23.580334303,121.270000000,27.964502230
23.585333776,121.337000000,27.962954318
23.590341151,121.404000000,27.961405824
23.595356402,121.471000000,27.959856656
23.600379502,121.538000000,27.958306721
23.605410426,121.605000000,27.956755928
23.610449147,121.672000000,27.955204185
23.615495639,121.739000000,27.953651400
23.620549876,121.806000000,27.952097480
23.625611833,121.873000000,27.950542335
23.630681482,121.940000000,27.948985872
23.635758798,122.007000000,27.947427999
23.640843754,122.074000000,27.945868624
23.645936325,122.141000000,27.944307656
23.651036484,122.208000000,27.942745002
23.656144205,122.275000000,27.941180570
23.661259463,122.342000000,27.939614269
23.666382230,122.409000000,27.938046007
23.671512482,122.476000000,27.936475691
23.676650191,122.543000000,27.934903230
23.681795331,122.610000000,27.933328532
23.686947877,122.677000000,27.931751505
23.692107803,122.744000000,27.930172057
23.697275082,122.811000000,27.928590096
23.702449687,122.878000000,27.927005530
23.707631594,122.945000000,27.925418267
23.712820776,123.012000000,27.923828215
23.718017206,123.079000000,27.922235283
23.723220859,123.146000000,27.920639378
23.728431709,123.213000000,27.919040409
23.733649728,123.280000000,27.917438283
23.738874900,123.347000000,27.915832920
23.744107237,123.414000000,27.914224286
23.749346758,123.481000000,27.912612358
23.754593485,123.548000000,27.910997112
23.759847437,123.615000000,27.909378526
23.765108635,123.682000000,27.907756577
23.770377100,123.749000000,27.906131241
23.775652851,123.816000000,27.904502496
23.780935909,123.883000000,27.902870320
23.786226295,123.950000000,27.901234687
23.791524029,124.017000000,27.899595577
23.796829130,124.084000000,27.897952966
23.802141620,124.151000000,27.896306831
23.807461519,124.218000000,27.894657148
23.812788847,124.285000000,27.893003896
23.818123624,124.352000000,27.891347050
23.823465871,124.419000000,27.889686589
23.828815609,124.486000000,27.888022488
23.834172857,124.553000000,27.886354726
23.839537635,124.620000000,27.884683279
23.844909965,124.687000000,27.883008123
23.850289867,124.754000000,27.881329237
23.855677360,124.821000000,27.879646597
23.861072466,124.888000000,27.877960181
23.866475205,124.955000000,27.876269964
23.871885596,125.022000000,27.874575925
23.877303661,125.089000000,27.872878040
23.882729419,125.156000000,27.871176286
23.888162892,125.223000000,27.869470640
23.893604098,125.290000000,27.867761080
23.899053060,125.357000000,27.866047582
23.904509796,125.424000000,27.864330124
23.909974328,125.491000000,27.862608682
23.915446676,125.558000000,27.860883233
23.920926860,125.625000000,27.859153755
23.926414900,125.692000000,27.857420224
23.931910817,125.759000000,27.855682618
23.937414632,125.826000000,27.853940914
23.942926364,125.893000000,27.852195087
23.948446033,125.960000000,27.850445117
23.953973661,126.027000000,27.848690979
23.959509268,126.094000000,27.846932650
23.965052873,126.161000000,27.845170109
23.970604498,126.228000000,27.843403331
23.976164162,126.295000000,27.841632293
23.981731886,126.362000000,27.839856973
23.987307690,126.429000000,27.838077349
23.992891596,126.496000000,27.836293395
23.998483622,126.563000000,27.834505091
24.004083789,126.630000000,27.832712412
24.009692118,126.697000000,27.830915337
24.015308630,126.764000000,27.829113841
24.020933343,126.831000000,27.827307902
24.026566280,126.898000000,27.825497496
24.032207459,126.965000000,27.823682602
24.037856902,127.032000000,27.821863196
24.043514629,127.099000000,27.820039255
24.049180660,127.166000000,27.818210756
24.054855015,127.233000000,27.816377675
24.060537716,127.300000000,27.814539991
24.066228781,127.367000000,27.812697680
24.071928232,127.434000000,27.810850719
24.077636089,127.501000000,27.808999085
24.083352372,127.568000000,27.807142755
24.089077102,127.635000000,27.805281707
24.094810298,127.702000000,27.803415916
24.100551982,127.769000000,27.801545361
24.106302174,127.836000000,27.799670018
24.112060894,127.903000000,27.797789865
24.117828161,127.970000000,27.795904877
24.123603998,128.037000000,27.794015033
24.129388424,128.104000000,27.792120310
24.135181459,128.171000000,27.790220683
24.140983124,128.238000000,27.788316131
24.146793438,128.305000000,27.786406631
24.152612424,128.372000000,27.784492159
24.158440100,128.439000000,27.782572692
24.164276487,128.506000000,27.780648208
24.170121606,128.573000000,27.778718683
24.175975476,128.640000000,27.776784095
24.181860366,128.707000000,27.774844421
24.187798465,128.774000000,27.772899637
24.193789679,128.841000000,27.770949720
24.199833914,128.908000000,27.768994649
24.205931076,128.975000000,27.767034398
24.212081070,129.042000000,27.765068947
24.218283802,129.109000000,27.763098271
24.224539177,129.176000000,27.761122348
24.230847102,129.243000000,27.759141155
24.237207481,129.310000000,27.757154669
24.243620221,129.377000000,27.755162866
24.250085228,129.444000000,27.753165724
24.256602406,129.511000000,27.751163220
24.263171661,129.578000000,27.749155331
24.269792900,129.645000000,27.747142034
24.276466027,129.712000000,27.745123306
24.283190949,129.779000000,27.743099123
24.289967571,129.846000000,27.741069464
24.296795799,129.913000000,27.739034305
24.303675538,129.980000000,27.736993622
24.310606694,130.047000000,27.734947394
24.317589173,130.114000000,27.732895597
24.324622881,130.181000000,27.730838208
24.331707722,130.248000000,27.728775204
24.338843603,130.315000000,27.726706562
24.346030430,130.382000000,27.724632259
24.353268107,130.449000000,27.722552273
24.360556541,130.516000000,27.720466579
24.367895638,130.583000000,27.718375156
24.375285302,130.650000000,27.716277980
24.382725441,130.717000000,27.714175029
24.390215958,130.784000000,27.712066279
24.397756761,130.851000000,27.709951707
24.405347754,130.918000000,27.707831290
24.412988843,130.985000000,27.705705006
24.420679934,131.052000000,27.703572831
24.428420933,131.119000000,27.701434743
24.436211745,131.186000000,27.699290718
24.444052276,131.253000000,27.697140734
24.451942432,131.320000000,27.694984767
24.459882118,131.387000000,27.692822794
24.467871239,131.454000000,27.690654794
24.475909702,131.521000000,27.688480741
24.483997413,131.588000000,27.686300615
24.492134276,131.655000000,27.684114391
24.500320198,131.722000000,27.681922046
24.508555084,131.789000000,27.679723559
24.516838839,131.856000000,27.677518905
24.525171371,131.923000000,27.675308061
24.533552583,131.990000000,27.673091006
24.541982382,132.057000000,27.670867715
24.550460674,132.124000000,27.668638166
24.558987363,132.191000000,27.666402336
24.567562357,132.258000000,27.664160201
24.576185559,132.325000000,27.661911740
24.584856877,132.392000000,27.659656928
24.593576216,132.459000000,27.657395744
24.602343481,132.526000000,27.655128163
24.611158578,132.593000000,27.652854163
24.620021413,132.660000000,27.650573722
24.628931891,132.727000000,27.648286815
24.637889918,132.794000000,27.645993420
24.646895400,132.861000000,27.643693514
24.655948242,132.928000000,27.641387075
24.665048350,132.995000000,27.639074078
24.674195630,133.062000000,27.636754502
24.683389987,133.129000000,27.634428323
24.692631327,133.196000000,27.632095518
24.701919555,133.263000000,27.629756064
24.711254578,133.330000000,27.627409938
24.720636301,133.397000000,27.625057118
24.730064629,133.464000000,27.622697580
24.739539469,133.531000000,27.620331301
24.749060725,133.598000000,27.617958259
24.758628304,133.665000000,27.615578430
24.768242112,133.732000000,27.613191791
24.777902053,133.799000000,27.610798320
24.787608033,133.866000000,27.608397993
24.797359959,133.933000000,27.605990788
24.807157736,134.000000000,27.603576681
24.817001269,134.067000000,27.601155649
24.826890464,134.134000000,27.598727670
24.836825228,134.201000000,27.596292721
24.846805464,134.268000000,27.593850778
24.856831080,134.335000000,27.591401819
24.866901980,134.402000000,27.588945820
24.877018071,134.469000000,27.586482759
24.887179258,134.536000000,27.584012613
24.897385447,134.603000000,27.581535358
24.907636543,134.670000000,27.579050972
24.917932452,134.737000000,27.576559432
24.928273080,134.804000000,27.574060715
24.938658333,134.871000000,27.571554797
24.949088115,134.938000000,27.569041656
24.959562333,135.005000000,27.566521269
24.970080892,135.072000000,27.563993613
24.980643699,135.139000000,27.561458665
24.991250658,135.206000000,27.558916401
25.001901675,135.273000000,27.556366800
25.012596656,135.340000000,27.553809837
25.023335507,135.407000000,27.551245491
25.034118134,135.474000000,27.548673737
25.044944441,135.541000000,27.546094554
25.055814335,135.608000000,27.543507918
25.066727721,135.675000000,27.540913805
25.077684505,135.742000000,27.538312194
25.088684592,135.809000000,27.535703061
25.099727889,135.876000000,27.533086383
25.110814301,135.943000000,27.530462137
25.121943733,136.010000000,27.527830300
25.133116091,136.077000000,27.525190850
25.144331282,136.144000000,27.522543763
25.155589209,136.211000000,27.519889016
25.166889780,136.278000000,27.517226587
25.178232900,136.345000000,27.514556451
25.189618474,136.412000000,27.511878587
25.201046409,136.479000000,27.509192972
25.212516609,136.546000000,27.506499582
25.224028980,136.613000000,27.503798394
25.235583429,136.680000000,27.501089386
25.247179861,136.747000000,27.498372534
25.258818181,136.814000000,27.495647815
25.270498295,136.881000000,27.492915208
25.282220109,136.948000000,27.490174687
25.293983528,137.015000000,27.487426232
25.305788458,137.082000000,27.484669817
25.317634805,137.149000000,27.481905422
25.329522474,137.216000000,27.479133022
25.341451371,137.283000000,27.476352595
25.353421402,137.350000000,27.473564117
25.365432473,137.417000000,27.470767566
25.377484488,137.484000000,27.467962919
25.389577354,137.551000000,27.465150153
25.401710976,137.618000000,27.462329244
25.413885261,137.685000000,27.459500170
25.426100113,137.752000000,27.456662908
25.438355438,137.819000000,27.453817435
25.450651142,137.886000000,27.450963728
25.462987131,137.953000000,27.448101763
25.475363309,138.020000000,27.445231519
25.487779584,138.087000000,27.442352971
25.500235861,138.154000000,27.439466098
25.512732044,138.221000000,27.436570875
25.525268041,138.288000000,27.433667281
25.537843756,138.355000000,27.430755291
25.550459095,138.422000000,27.427834884
25.563113964,138.489000000,27.424906036
25.575808269,138.556000000,27.421968723
25.588541915,138.623000000,27.419022924
25.601314807,138.690000000,27.416068615
25.614126852,138.757000000,27.413105774
25.626977955,138.824000000,27.410134376
25.639868022,138.891000000,27.407154400
25.652796959,138.958000000,27.404165822
25.665764670,139.025000000,27.401168619
25.678771062,139.092000000,27.398162769
25.691816041,139.159000000,27.395148248
25.704899512,139.226000000,27.392125033
25.718021380,139.293000000,27.389093102
25.731181552,139.360000000,27.386052431
25.744379933,139.427000000,27.383002997
25.757616429,139.494000000,27.379944778
25.770890945,139.561000000,27.376877751
25.784203387,139.628000000,27.373801892
25.797553660,139.695000000,27.370717178
25.810941671,139.762000000,27.367623587
25.824367325,139.829000000,27.364521096
25.837830528,139.896000000,27.361409681
25.851331185,139.963000000,27.358289320
25.864869202,140.030000000,27.355159989
25.878444484,140.097000000,27.352021667
25.892056938,140.164000000,27.348874328
25.905706469,140.231000000,27.345717952
25.919392982,140.298000000,27.342552514
25.933116383,140.365000000,27.339377992
25.946876579,140.432000000,27.336194363
25.960673474,140.499000000,27.333001604
25.974506974,140.566000000,27.329799691
25.988376985,140.633000000,27.326588603
26.002283412,140.700000000,27.323368315
26.016226162,140.767000000,27.320138805
26.030205140,140.834000000,27.316900050
26.044220251,140.901000000,27.313652028
26.058271401,140.968000000,27.310394714
26.072358496,141.035000000,27.307128086
26.086481442,141.102000000,27.303852121
26.100640143,141.169000000,27.300566796
26.114834507,141.236000000,27.297272088
26.129064437,141.303000000,27.293967975
26.143329841,141.370000000,27.290654432
26.157630624,141.437000000,27.287331438
26.171966691,141.504000000,27.283998969
26.186337948,141.571000000,27.280657002
26.200744301,141.638000000,27.277305514
26.215185655,141.705000000,27.273944483
26.229661917,141.772000000,27.270573885
26.244172991,141.839000000,27.267193697
26.258718783,141.906000000,27.263803896
26.273299199,141.973000000,27.260404460
26.287914145,142.040000000,27.256995365
26.302563527,142.107000000,27.253576589
26.317247249,142.174000000,27.250148108
26.331965218,142.241000000,27.246709899
26.346717339,142.308000000,27.243261940
26.361503518,142.375000000,27.239804208
26.376323661,142.442000000,27.236336679
26.391177673,142.509000000,27.232859330
26.406065460,142.576000000,27.229372139
26.420986927,142.643000000,27.225875083
26.435941981,142.710000000,27.222368138
26.450930527,142.777000000,27.218851282
26.465952470,142.844000000,27.215324492
26.481007716,142.911000000,27.211787744
26.496096172,142.978000000,27.208241016
26.511217741,143.045000000,27.204684285
26.526372331,143.112000000,27.201117527
26.541559847,143.179000000,27.197540720
26.556780194,143.246000000,27.193953841
26.572033279,143.313000000,27.190356867
26.587319006,143.380000000,27.186749775
26.602637281,143.447000000,27.183132542
26.617988011,143.514000000,27.179505144
26.633371101,143.581000000,27.175867560
26.648786456,143.648000000,27.172219765
26.664233982,143.715000000,27.168561738
26.679713585,143.782000000,27.164893454
26.695225170,143.849000000,27.161214891
26.710768643,143.916000000,27.157526027
26.726343910,143.983000000,27.153826837
26.741950876,144.050000000,27.150117300
26.757589448,144.117000000,27.146397392
26.773259530,144.184000000,27.142667090
26.788961028,144.251000000,27.138926371
26.804693848,144.318000000,27.135175212
26.820457896,144.385000000,27.131413591
26.836253078,144.452000000,27.127641484
26.852079298,144.519000000,27.123858868
26.867936463,144.586000000,27.120065720
26.883824478,144.653000000,27.116262018
26.899743249,144.720000000,27.112447738
26.915692682,144.787000000,27.108622857
26.931672682,144.854000000,27.104787353
26.947683155,144.921000000,27.100941202
26.963724006,144.988000000,27.097084382
26.979795142,145.055000000,27.093216869
26.995896467,145.122000000,27.089338641
27.012027888,145.189000000,27.085449674
27.028189311,145.256000000,27.081549945
27.044380640,145.323000000,27.077639432
27.060601782,145.390000000,27.073718112
27.076852641,145.457000000,27.069785962
27.093133125,145.524000000,27.065842958
27.109443138,145.591000000,27.061889077
27.125782586,145.658000000,27.057924298
27.142151375,145.725000000,27.053948596
27.158549411,145.792000000,27.049961948
27.174976598,145.859000000,27.045964333
27.191432844,145.926000000,27.041955726
27.207918052,145.993000000,27.037936106
27.224432130,146.060000000,27.033905447
27.240974983,146.127000000,27.029863729
27.257546516,146.194000000,27.025810928
27.274146635,146.261000000,27.021747021
27.290775245,146.328000000,27.017671984
27.307432254,146.395000000,27.013585795
27.324117565,146.462000000,27.009488432
27.340831084,146.529000000,27.005379870
27.357572718,146.596000000,27.001260088
27.374342373,146.663000000,26.997129061
27.391139952,146.730000000,26.992986768
27.407965363,146.797000000,26.988833184
27.424818511,146.864000000,26.984668288
27.441699302,146.931000000,26.980492056
27.458607641,146.998000000,26.976304465
27.475543433,147.065000000,26.972105492
27.492506586,147.132000000,26.967895115
27.509497003,147.199000000,26.963673310
27.526514592,147.266000000,26.959440054
27.543559257,147.333000000,26.955195324
27.560630904,147.400000000,26.950939097
27.577729439,147.467000000,26.946671351
27.594854768,147.534000000,26.942392063
27.612006796,147.601000000,26.938101208
27.629185429,147.668000000,26.933798765
27.646390572,147.735000000,26.929484711
27.663622131,147.802000000,26.925159022
27.680880012,147.869000000,26.920821675
27.698164121,147.936000000,26.916472648
27.715474363,148.003000000,26.912111918
27.732810643,148.070000000,26.907739461
27.750172868,148.137000000,26.903355254
27.767560943,148.204000000,26.898959275
27.784974774,148.271000000,26.894551501
27.802414267,148.338000000,26.890131909
27.819879326,148.405000000,26.885700475
27.837369858,148.472000000,26.881257177
27.854885768,148.539000000,26.876801991
27.872426963,148.606000000,26.872334896
27.889993347,148.673000000,26.867855867
27.907584826,148.740000000,26.863364882
27.925201307,148.807000000,26.858861917
27.942842694,148.874000000,26.854346951
27.960508893,148.941000000,26.849819959
27.978199811,149.008000000,26.845280919
27.995915352,149.075000000,26.840729809
28.013655422,149.142000000,26.836166604
28.031419928,149.209000000,26.831591282
28.049208774,149.276000000,26.827003820
28.067021866,149.343000000,26.822404195
28.084859110,149.410000000,26.817792384
28.102720412,149.477000000,26.813168364
28.120605677,149.544000000,26.808532113
28.138514810,149.611000000,26.803883606
28.156447719,149.678000000,26.799222822
28.174404307,149.745000000,26.794549736
28.192384482,149.812000000,26.789864327
28.210388148,149.879000000,26.785166571
28.228415211,149.946000000,26.780456446
28.246465577,150.013000000,26.775733927
28.264539151,150.080000000,26.770998993
28.282635840,150.147000000,26.766251620
28.300755548,150.214000000,26.761491786
28.318898182,150.281000000,26.756719467
28.337063647,150.348000000,26.751934640
28.355251849,150.415000000,26.747137282
28.373462693,150.482000000,26.742327372
28.391696085,150.549000000,26.737504884
28.409951931,150.616000000,26.732669797
28.428230137,150.683000000,26.727822087
28.446530607,150.750000000,26.722961732
28.464853248,150.817000000,26.718088709
28.483197966,150.884000000,26.713202994
28.501564666,150.951000000,26.708304565
28.519953253,151.018000000,26.703393398
28.538363633,151.085000000,26.698469471
28.556795713,151.152000000,26.693532761
28.575249397,151.219000000,26.688583244
28.593724592,151.286000000,26.683620898
28.612221202,151.353000000,26.678645700
28.630739134,151.420000000,26.673657626
28.649278294,151.487000000,26.668656654
28.667838586,151.554000000,26.663642762
28.686419917,151.621000000,26.658615924
28.705022193,151.688000000,26.653576120
28.723645318,151.755000000,26.648523326
28.742289198,151.822000000,26.643457519
28.760953740,151.889000000,26.638378675
28.779638849,151.956000000,26.633286773
28.798344431,152.023000000,26.628181788
28.817070390,152.090000000,26.623063699
28.835816633,152.157000000,26.617932481
28.854583066,152.224000000,26.612788113
28.873369594,152.291000000,26.607630570
28.892176123,152.358000000,26.602459831
28.911002559,152.425000000,26.597275872
28.929848806,152.492000000,26.592078670
28.948714772,152.559000000,26.586868202
28.967600360,152.626000000,26.581644445
28.986505478,152.693000000,26.576407377
29.005430031,152.760000000,26.571156974
29.024373924,152.827000000,26.565893213
29.043337063,152.894000000,26.560616071
29.062319354,152.961000000,26.555325526
29.081320702,153.028000000,26.550021554
29.100341013,153.095000000,26.544704133
29.119380193,153.162000000,26.539373239
29.138438148,153.229000000,26.534028849
29.157514782,153.296000000,26.528670941
29.176610002,153.363000000,26.523299491
29.195723714,153.430000000,26.517914476
29.214855822,153.497000000,26.512515875
29.234006233,153.564000000,26.507103662
29.253174852,153.631000000,26.501677817
29.272361586,153.698000000,26.496238314
29.291566339,153.765000000,26.490785133
29.310789017,153.832000000,26.485318249
29.330029526,153.899000000,26.479837640
29.349287772,153.966000000,26.474343282
29.368563660,154.033000000,26.468835153
29.387857095,154.100000000,26.463313230
29.407167985,154.167000000,26.457777490
29.426496233,154.234000000,26.452227909
29.445841747,154.301000000,26.446664465
29.465204431,154.368000000,26.441087136
29.484584191,154.435000000,26.435495896
29.503980933,154.502000000,26.429890725
29.523394563,154.569000000,26.424271599
29.542824985,154.636000000,26.418638494
29.562272107,154.703000000,26.412991389
29.581735833,154.770000000,26.407330260
29.601216069,154.837000000,26.401655083
29.620712721,154.904000000,26.395965837
29.640225694,154.971000000,26.390262497
29.659754895,155.038000000,26.384545042
29.679300228,155.105000000,26.378813448
29.698861600,155.172000000,26.373067691
29.718438915,155.239000000,26.367307751
29.738032081,155.306000000,26.361533602
29.757641001,155.373000000,26.355745222
29.777265583,155.440000000,26.349942589
29.796905711,155.507000000,26.344125687
29.816561189,155.574000000,26.338294541
29.836231801,155.641000000,26.332449179
29.855917328,155.708000000,26.326589634
29.875617555,155.775000000,26.320715936
29.895332265,155.842000000,26.314828116
29.915061242,155.909000000,26.308926207
29.934804267,155.976000000,26.303010237
29.954561125,156.043000000,26.297080239
29.974331599,156.110000000,26.291136244
