x,y,z
-34.350038556,98.624000000,14.212036029
-34.351260253,98.691000000,14.210449650
-34.352496581,98.758000000,14.208859803
-34.353747516,98.825000000,14.207266490
-34.355013037,98.892000000,14.205669718
-34.356293120,98.959000000,14.204069489
-34.357587745,99.026000000,14.202465809
-34.358896887,99.093000000,14.200858680
-34.360220526,99.160000000,14.199248108
-34.361558638,99.227000000,14.197634096
-34.362911202,99.294000000,14.196016648
-34.364278194,99.361000000,14.194395769
-34.365659593,99.428000000,14.192771463
-34.367055376,99.495000000,14.191143734
-34.368465521,99.562000000,14.189512586
-34.369890006,99.629000000,14.187878023
-34.371328808,99.696000000,14.186240050
-34.372781904,99.763000000,14.184598670
-34.374249273,99.830000000,14.182953888
-34.375730893,99.897000000,14.181305707
-34.377226739,99.964000000,14.179654133
-34.378736792,100.031000000,14.177999169
-34.380261027,100.098000000,14.176340818
-34.381799423,100.165000000,14.174679087
-34.383351958,100.232000000,14.173013978
-34.384918608,100.299000000,14.171345495
-34.386499352,100.366000000,14.169673643
-34.388094168,100.433000000,14.167998427
-34.389703032,100.500000000,14.166319849
-34.391325923,100.567000000,14.164637915
-34.392962818,100.634000000,14.162952628
-34.394613695,100.701000000,14.161263992
-34.396278532,100.768000000,14.159572013
-34.397957306,100.835000000,14.157876693
-34.399649994,100.902000000,14.156178037
-34.401356576,100.969000000,14.154476049
-34.403077027,101.036000000,14.152770733
-34.404811326,101.103000000,14.151062094
-34.406559451,101.170000000,14.149350136
-34.408321379,101.237000000,14.147634862
-34.410097087,101.304000000,14.145916277
-34.411886554,101.371000000,14.144194385
-34.413689757,101.438000000,14.142469190
-34.415506673,101.505000000,14.140740696
-34.417337281,101.572000000,14.139008907
-34.419181558,101.639000000,14.137273829
-34.421039482,101.706000000,14.135535464
-34.422911030,101.773000000,14.133793816
-34.424796179,101.840000000,14.132048891
-34.426694909,101.907000000,14.130300692
-34.428607195,101.974000000,14.128549223
-34.430533017,102.041000000,14.126794489
-34.432472351,102.108000000,14.125036493
-34.434425175,102.175000000,14.123275240
-34.436391467,102.242000000,14.121510734
-34.438371205,102.309000000,14.119742978
-34.440364365,102.376000000,14.117971978
-34.442370927,102.443000000,14.116197737
-34.444390867,102.510000000,14.114420260
-34.446424163,102.577000000,14.112639550
-34.448470793,102.644000000,14.110855612
-34.450530734,102.711000000,14.109068449
-34.452603964,102.778000000,14.107278067
-34.454690461,102.845000000,14.105484469
-34.456790202,102.912000000,14.103687659
-34.458903165,102.979000000,14.101887641
-34.461029327,103.046000000,14.100084420
-34.463168667,103.113000000,14.098278000
-34.465321162,103.180000000,14.096468385
-34.467486790,103.247000000,14.094655579
-34.469665528,103.314000000,14.092839585
-34.471857353,103.381000000,14.091020409
-34.474062244,103.448000000,14.089198055
-34.476280179,103.515000000,14.087372526
-34.478511134,103.582000000,14.085543827
-34.480755087,103.649000000,14.083711962
-34.483012017,103.716000000,14.081876935
-34.485281900,103.783000000,14.080038750
-34.487564715,103.850000000,14.078197411
-34.489860439,103.917000000,14.076352922
-34.492169050,103.984000000,14.074505289
-34.494490525,104.051000000,14.072654514
-34.496824842,104.118000000,14.070800601
-34.499171979,104.185000000,14.068943556
-34.501531913,104.252000000,14.067083382
-34.503904622,104.319000000,14.065220084
-34.506290083,104.386000000,14.063353665
-34.508688275,104.453000000,14.061484129
-34.511099175,104.520000000,14.059611481
-34.513522760,104.587000000,14.057735725
-34.515959009,104.654000000,14.055856865
-34.518407898,104.721000000,14.053974905
-34.520869406,104.788000000,14.052089850
-34.523343510,104.855000000,14.050201703
-34.525830188,104.922000000,14.048310469
-34.528329417,104.989000000,14.046416151
-34.530841176,105.056000000,14.044518754
-34.533365441,105.123000000,14.042618283
-34.535902190,105.190000000,14.040714740
-34.538451402,105.257000000,14.038808131
-34.541013053,105.324000000,14.036898459
-34.543587122,105.391000000,14.034985729
-34.546173586,105.458000000,14.033069945
-34.548772422,105.525000000,14.031151110
-34.551383609,105.592000000,14.029229230
-34.554007123,105.659000000,14.027304307
-34.556642943,105.726000000,14.025376347
-34.559291047,105.793000000,14.023445354
-34.561951411,105.860000000,14.021511331
-34.564624014,105.927000000,14.019574283
-34.567308833,105.994000000,14.017634214
-34.570005846,106.061000000,14.015691128
-34.572715030,106.128000000,14.013745029
-34.575436364,106.195000000,14.011795921
-34.578169824,106.262000000,14.009843809
-34.580915389,106.329000000,14.007888697
-34.583673036,106.396000000,14.005930588
-34.586442742,106.463000000,14.003969487
-34.589224486,106.530000000,14.002005399
-34.592018245,106.597000000,14.000038326
-34.594823997,106.664000000,13.998068274
-34.597641719,106.731000000,13.996095246
-34.600471389,106.798000000,13.994119247
-34.603312984,106.865000000,13.992140281
-34.606166483,106.932000000,13.990158351
-34.609031863,106.999000000,13.988173463
-34.611909101,107.066000000,13.986185620
-34.614798176,107.133000000,13.984194826
-34.617699065,107.200000000,13.982201086
-34.620611745,107.267000000,13.980204403
-34.623536194,107.334000000,13.978204783
-34.626472390,107.401000000,13.976202228
-34.629420311,107.468000000,13.974196743
-34.632379933,107.535000000,13.972188332
-34.635351236,107.602000000,13.970177000
-34.638334195,107.669000000,13.968162750
-34.641328790,107.736000000,13.966145587
-34.644334998,107.803000000,13.964125515
-34.647352796,107.870000000,13.962102538
-34.650382162,107.937000000,13.960076659
-34.653423074,108.004000000,13.958047884
-34.656475509,108.071000000,13.956016216
-34.659539445,108.138000000,13.953981660
-34.662614860,108.205000000,13.951944220
-34.665701730,108.272000000,13.949903899
-34.668800035,108.339000000,13.947860702
-34.671909752,108.406000000,13.945814633
-34.675030857,108.473000000,13.943765697
-34.678163330,108.540000000,13.941713897
-34.681307147,108.607000000,13.939659237
-34.684462286,108.674000000,13.937601722
-34.687628725,108.741000000,13.935541356
-34.690806441,108.808000000,13.933478143
-34.693995413,108.875000000,13.931412087
-34.697195617,108.942000000,13.929343192
-34.700407032,109.009000000,13.927271463
-34.703629634,109.076000000,13.925196903
-34.706863403,109.143000000,13.923119516
-34.710108315,109.210000000,13.921039308
-34.713364347,109.277000000,13.918956281
-34.716631479,109.344000000,13.916870441
-34.719909687,109.411000000,13.914781791
-34.723198948,109.478000000,13.912690335
-34.726499242,109.545000000,13.910596078
-34.729810544,109.612000000,13.908499023
-34.733132834,109.679000000,13.906399176
-34.736466088,109.746000000,13.904296539
-34.739810284,109.813000000,13.902191117
-34.743165400,109.880000000,13.900082915
-34.746531414,109.947000000,13.897971936
-34.749908302,110.014000000,13.895858184
-34.753296044,110.081000000,13.893741664
-34.756694616,110.148000000,13.891622380
-34.760103996,110.215000000,13.889500336
-34.763524162,110.282000000,13.887375536
-34.766955091,110.349000000,13.885247985
-34.770396761,110.416000000,13.883117686
-34.773849150,110.483000000,13.880984643
-34.777312236,110.550000000,13.878848861
-34.780785995,110.617000000,13.876710344
-34.784270406,110.684000000,13.874569096
-34.787765446,110.751000000,13.872425120
-34.791271093,110.818000000,13.870278423
-34.794787325,110.885000000,13.868129006
-34.798314119,110.952000000,13.865976875
-34.801851453,111.019000000,13.863822034
-34.805399304,111.086000000,13.861664487
-34.808957651,111.153000000,13.859504238
-34.812526470,111.220000000,13.857341291
-34.816105740,111.287000000,13.855175650
-34.819695438,111.354000000,13.853007319
-34.823295542,111.421000000,13.850836303
-34.826906029,111.488000000,13.848662606
-34.830526877,111.555000000,13.846486232
-34.834158064,111.622000000,13.844307184
-34.837799568,111.689000000,13.842125468
-34.841451365,111.756000000,13.839941087
-34.845113434,111.823000000,13.837754045
-34.848785753,111.890000000,13.835564347
-34.852468298,111.957000000,13.833371997
-34.856161048,112.024000000,13.831176999
-34.859863981,112.091000000,13.828979356
-34.863577073,112.158000000,13.826779074
-34.867300303,112.225000000,13.824576156
-34.871033648,112.292000000,13.822370607
-34.874777086,112.359000000,13.820162430
-34.878530594,112.426000000,13.817951629
-34.882294151,112.493000000,13.815738210
-34.886067733,112.560000000,13.813522176
-34.889851319,112.627000000,13.811303530
-34.893644886,112.694000000,13.809082278
-34.897448412,112.761000000,13.806858424
-34.901261874,112.828000000,13.804631971
-34.905085251,112.895000000,13.802402924
-34.908918519,112.962000000,13.800171287
-34.912761656,113.029000000,13.797937063
-34.916614640,113.096000000,13.795700258
-34.920477449,113.163000000,13.793460875
-34.924350061,113.230000000,13.791218919
-34.928232452,113.297000000,13.788974393
-34.932124601,113.364000000,13.786727302
-34.936026485,113.431000000,13.784477650
-34.939938082,113.498000000,13.782225441
-34.943859370,113.565000000,13.779970679
-34.947790326,113.632000000,13.777713368
-34.951730927,113.699000000,13.775453513
-34.955681153,113.766000000,13.773191117
-34.959640979,113.833000000,13.770926185
-34.963610384,113.900000000,13.768658721
-34.967589346,113.967000000,13.766388729
-34.971577841,114.034000000,13.764116213
-34.975575849,114.101000000,13.761841178
-34.979583346,114.168000000,13.759563627
-34.983600310,114.235000000,13.757283564
-34.987626718,114.302000000,13.755000994
-34.991662549,114.369000000,13.752715922
-34.995707780,114.436000000,13.750428350
-34.999762389,114.503000000,13.748138283
-35.003826353,114.570000000,13.745845726
-35.007899650,114.637000000,13.743550682
-35.011982257,114.704000000,13.741253156
-35.016074153,114.771000000,13.738953151
-35.020175314,114.838000000,13.736650673
-35.024285720,114.905000000,13.734345724
-35.028405346,114.972000000,13.732038310
-35.032534171,115.039000000,13.729728434
-35.036672173,115.106000000,13.727416101
-35.040819328,115.173000000,13.725101314
-35.044975616,115.240000000,13.722784078
-35.049141013,115.307000000,13.720464396
-35.053315497,115.374000000,13.718142274
-35.057499046,115.441000000,13.715817715
-35.061691637,115.508000000,13.713490724
-35.065893249,115.575000000,13.711161303
-35.070103858,115.642000000,13.708829459
-35.074323442,115.709000000,13.706495194
-35.078551979,115.776000000,13.704158513
-35.082789447,115.843000000,13.701819421
-35.087035823,115.910000000,13.699477920
-35.091291085,115.977000000,13.697134016
-35.095555211,116.044000000,13.694787712
-35.099828178,116.111000000,13.692439013
-35.104109964,116.178000000,13.690087922
-35.108400546,116.245000000,13.687734445
-35.112699903,116.312000000,13.685378585
-35.117008011,116.379000000,13.683020346
-35.121324849,116.446000000,13.680659732
-35.125650394,116.513000000,13.678296747
-35.129984623,116.580000000,13.675931397
-35.134327516,116.647000000,13.673563684
-35.138679048,116.714000000,13.671193613
-35.143039198,116.781000000,13.668821188
-35.147407943,116.848000000,13.666446413
-35.151785261,116.915000000,13.664069293
-35.156171130,116.982000000,13.661689831
-35.160565528,117.049000000,13.659308032
-35.164968431,117.116000000,13.656923900
-35.169379818,117.183000000,13.654537438
-35.173799666,117.250000000,13.652148652
-35.178227953,117.317000000,13.649757545
-35.182664657,117.384000000,13.647364121
-35.187109755,117.451000000,13.644968385
-35.191563224,117.518000000,13.642570340
-35.196025044,117.585000000,13.640169991
-35.200495190,117.652000000,13.637767343
-35.204973641,117.719000000,13.635362398
-35.209460375,117.786000000,13.632955161
-35.213955369,117.853000000,13.630545637
-35.218458600,117.920000000,13.628133829
-35.222970047,117.987000000,13.625719742
-35.227489687,118.054000000,13.623303380
-35.232017498,118.121000000,13.620884747
-35.236553457,118.188000000,13.618463847
-35.241097542,118.255000000,13.616040684
-35.245649731,118.322000000,13.613615262
-35.250210001,118.389000000,13.611187586
-35.254778330,118.456000000,13.608757660
-35.259354695,118.523000000,13.606325488
-35.263939075,118.590000000,13.603891073
-35.268531447,118.657000000,13.601454421
-35.273131788,118.724000000,13.599015534
-35.277740077,118.791000000,13.596574419
-35.282356290,118.858000000,13.594131077
-35.286980406,118.925000000,13.591685515
-35.291612402,118.992000000,13.589237735
-35.296252255,119.059000000,13.586787742
-35.300899945,119.126000000,13.584335540
-35.305555447,119.193000000,13.581881134
-35.310218740,119.260000000,13.579424527
-35.314889802,119.327000000,13.576965723
-35.319568609,119.394000000,13.574504727
-35.324255140,119.461000000,13.572041543
-35.328949373,119.528000000,13.569576175
-35.333651284,119.595000000,13.567108627
-35.338360852,119.662000000,13.564638904
-35.343078055,119.729000000,13.562167008
-35.347802869,119.796000000,13.559692946
-35.352535273,119.863000000,13.557216719
-35.357275244,119.930000000,13.554738334
-35.362022761,119.997000000,13.552257794
-35.366777799,120.064000000,13.549775103
-35.371540338,120.131000000,13.547290265
-35.376310355,120.198000000,13.544803285
-35.381087827,120.265000000,13.542314166
-35.385872732,120.332000000,13.539822913
-35.390665048,120.399000000,13.537329529
-35.395464752,120.466000000,13.534834020
-35.400271823,120.533000000,13.532336389
-35.405086237,120.600000000,13.529836640
-35.409907973,120.667000000,13.527334777
-35.414737008,120.734000000,13.524830805
-35.419573319,120.801000000,13.522324728
-35.424416885,120.868000000,13.519816549
-35.429267682,120.935000000,13.517306274
-35.434125690,121.002000000,13.514793906
-35.438990884,121.069000000,13.512279449
-35.443863244,121.136000000,13.509762907
-35.448742746,121.203000000,13.507244285
-35.453629368,121.270000000,13.504723587
-35.458523088,121.337000000,13.502200816
-35.463423884,121.404000000,13.499675978
-35.468331733,121.471000000,13.497149076
-35.473246612,121.538000000,13.494620113
-35.478168500,121.605000000,13.492089096
-35.483097375,121.672000000,13.489556027
-35.488033213,121.739000000,13.487020911
-35.492975992,121.806000000,13.484483751
-35.497925691,121.873000000,13.481944553
-35.502882286,121.940000000,13.479403319
-35.507845755,122.007000000,13.476860055
-35.512816077,122.074000000,13.474314765
-35.517793228,122.141000000,13.471767452
-35.522777187,122.208000000,13.469218121
-35.527767930,122.275000000,13.466666775
-35.532765436,122.342000000,13.464113420
-35.537769683,122.409000000,13.461558059
-35.542780647,122.476000000,13.459000696
-35.547798307,122.543000000,13.456441335
-35.552822640,122.610000000,13.453879982
-35.557853624,122.677000000,13.451316638
-35.562891236,122.744000000,13.448751310
-35.567935455,122.811000000,13.446184001
-35.572986257,122.878000000,13.443614715
-35.578043621,122.945000000,13.441043456
-35.583107524,123.012000000,13.438470229
-35.588177943,123.079000000,13.435895037
-35.593254858,123.146000000,13.433317885
-35.598338244,123.213000000,13.430738777
-35.603428079,123.280000000,13.428157717
-35.608524342,123.347000000,13.425574709
-35.613627010,123.414000000,13.422989756
-35.618736058,123.481000000,13.420402862
-35.623851465,123.548000000,13.417814028
-35.628973206,123.615000000,13.415223259
-35.634101259,123.682000000,13.412630557
-35.639235601,123.749000000,13.410035926
-35.644376208,123.816000000,13.407439368
-35.649523058,123.883000000,13.404840886
-35.654676127,123.950000000,13.402240484
-35.659835393,124.017000000,13.399638165
-35.665000831,124.084000000,13.397033930
-35.670172420,124.151000000,13.394427785
-35.675350135,124.218000000,13.391819731
-35.680533955,124.285000000,13.389209771
-35.685723855,124.352000000,13.386597909
-35.690919812,124.419000000,13.383984148
-35.696121805,124.486000000,13.381368491
-35.701329808,124.553000000,13.378750940
-35.706543800,124.620000000,13.376131499
-35.711763757,124.687000000,13.373510171
-35.716989655,124.754000000,13.370886958
-35.722221473,124.821000000,13.368261865
-35.727459187,124.888000000,13.365634893
-35.732702773,124.955000000,13.363006046
-35.737952209,125.022000000,13.360375327
-35.743207472,125.089000000,13.357742739
-35.748468537,125.156000000,13.355108286
-35.753735383,125.223000000,13.352471969
-35.759007987,125.290000000,13.349833792
-35.764286324,125.357000000,13.347193758
-35.769570372,125.424000000,13.344551870
-35.774860108,125.491000000,13.341908132
-35.780155509,125.558000000,13.339262546
-35.785456551,125.625000000,13.336615114
-35.790763212,125.692000000,13.333965842
-35.796075468,125.759000000,13.331314730
-35.801393296,125.826000000,13.328661783
-35.806716674,125.893000000,13.326007003
-35.812045578,125.960000000,13.323350393
-35.817379984,126.027000000,13.320691957
-35.822719871,126.094000000,13.318031697
-35.828065214,126.161000000,13.315369617
-35.833415991,126.228000000,13.312705719
-35.838772178,126.295000000,13.310040006
-35.844133752,126.362000000,13.307372482
-35.849500691,126.429000000,13.304703150
-35.854872971,126.496000000,13.302032012
-35.860250570,126.563000000,13.299359072
-35.865633463,126.630000000,13.296684333
-35.871021628,126.697000000,13.294007797
-35.876415041,126.764000000,13.291329468
-35.881813681,126.831000000,13.288649349
-35.887217522,126.898000000,13.285967443
-35.892626544,126.965000000,13.283283752
-35.898040721,127.032000000,13.280598280
-35.903460032,127.099000000,13.277911030
-35.908884452,127.166000000,13.275222005
-35.914313960,127.233000000,13.272531208
-35.919748532,127.300000000,13.269838642
-35.925188144,127.367000000,13.267144310
-35.930632774,127.434000000,13.264448215
-35.936082398,127.501000000,13.261750360
-35.941536994,127.568000000,13.259050748
-35.946996538,127.635000000,13.256349382
-35.952461007,127.702000000,13.253646266
-35.957930379,127.769000000,13.250941401
-35.963404629,127.836000000,13.248234792
-35.968883735,127.903000000,13.245526441
-35.974367674,127.970000000,13.242816351
-35.979856423,128.037000000,13.240104526
-35.985349958,128.104000000,13.237390968
-35.990848256,128.171000000,13.234675680
-35.996351295,128.238000000,13.231958665
-36.001859051,128.305000000,13.229239927
-36.007371501,128.372000000,13.226519469
-36.012888622,128.439000000,13.223797293
-36.018410391,128.506000000,13.221073402
-36.023936785,128.573000000,13.218347800
-36.029467780,128.640000000,13.215620490
-36.035033639,128.707000000,13.212891474
-36.040664513,128.774000000,13.210160756
-36.046360217,128.841000000,13.207428338
-36.052120562,128.908000000,13.204694225
-36.057945363,128.975000000,13.201958418
-36.063834431,129.042000000,13.199220920
-36.069787581,129.109000000,13.196481736
-36.075804625,129.176000000,13.193740867
-36.081885376,129.243000000,13.190998317
-36.088029647,129.310000000,13.188254089
-36.094237252,129.377000000,13.185508186
-36.100508003,129.444000000,13.182760611
-36.106841714,129.511000000,13.180011367
-36.113238198,129.578000000,13.177260457
-36.119697267,129.645000000,13.174507883
-36.126218735,129.712000000,13.171753650
-36.132802414,129.779000000,13.168997760
-36.139448119,129.846000000,13.166240216
-36.146155661,129.913000000,13.163481022
-36.152924855,129.980000000,13.160720179
-36.159755512,130.047000000,13.157957692
-36.166647447,130.114000000,13.155193563
-36.173600472,130.181000000,13.152427795
-36.180614400,130.248000000,13.149660391
-36.187689044,130.315000000,13.146891355
-36.194824218,130.382000000,13.144120689
-36.202019734,130.449000000,13.141348397
-36.209275405,130.516000000,13.138574481
-36.216591045,130.583000000,13.135798944
-36.223966467,130.650000000,13.133021790
-36.231401484,130.717000000,13.130243022
-36.238895908,130.784000000,13.127462642
-36.246449553,130.851000000,13.124680653
-36.254062232,130.918000000,13.121897059
-36.261733757,130.985000000,13.119111863
-36.269463943,131.052000000,13.116325068
-36.277252602,131.119000000,13.113536676
-36.285099547,131.186000000,13.110746691
-36.293004591,131.253000000,13.107955115
-36.300967548,131.320000000,13.105161953
-36.308988230,131.387000000,13.102367206
-36.317066450,131.454000000,13.099570878
-36.325202021,131.521000000,13.096772972
-36.333394757,131.588000000,13.093973491
-36.341644471,131.655000000,13.091172438
-36.349950975,131.722000000,13.088369816
-36.358314083,131.789000000,13.085565628
-36.366733608,131.856000000,13.082759877
-36.375209363,131.923000000,13.079952565
-36.383741160,131.990000000,13.077143698
-36.392328814,132.057000000,13.074333276
-36.400972136,132.124000000,13.071521303
-36.409670941,132.191000000,13.068707782
-36.418425041,132.258000000,13.065892717
-36.427234248,132.325000000,13.063076110
-36.436098378,132.392000000,13.060257964
-36.445017241,132.459000000,13.057438283
-36.453990652,132.526000000,13.054617069
-36.463018424,132.593000000,13.051794325
-36.472100369,132.660000000,13.048970054
-36.481236300,132.727000000,13.046144261
-36.490426031,132.794000000,13.043316946
-36.499669375,132.861000000,13.040488114
-36.508966145,132.928000000,13.037657768
-36.518316153,132.995000000,13.034825910
-36.527719214,133.062000000,13.031992543
-36.537175139,133.129000000,13.029157671
-36.546683743,133.196000000,13.026321297
-36.556244837,133.263000000,13.023483424
-36.565858236,133.330000000,13.020644054
-36.575523752,133.397000000,13.017803191
-36.585241198,133.464000000,13.014960838
-36.595010388,133.531000000,13.012116997
-36.604831134,133.598000000,13.009271673
-36.614703250,133.665000000,13.006424867
-36.624626548,133.732000000,13.003576583
-36.634600841,133.799000000,13.000726824
-36.644625944,133.866000000,12.997875593
-36.654701668,133.933000000,12.995022893
-36.664827827,134.000000000,12.992168727
-36.675004234,134.067000000,12.989313098
-36.685230701,134.134000000,12.986456009
-36.695507043,134.201000000,12.983597463
-36.705833072,134.268000000,12.980737463
-36.716208601,134.335000000,12.977876013
-36.726633443,134.402000000,12.975013114
-36.737107411,134.469000000,12.972148771
-36.747630319,134.536000000,12.969282986
-36.758201979,134.603000000,12.966415763
-36.768822204,134.670000000,12.963547103
-36.779490808,134.737000000,12.960677011
-36.790207604,134.804000000,12.957805490
-36.800972404,134.871000000,12.954932541
-36.811785022,134.938000000,12.952058170
-36.822645270,135.005000000,12.949182377
-36.833552963,135.072000000,12.946305167
-36.844507912,135.139000000,12.943426543
-36.855509931,135.206000000,12.940546507
-36.866558834,135.273000000,12.937665063
-36.877654432,135.340000000,12.934782214
-36.888796540,135.407000000,12.931897962
-36.899984969,135.474000000,12.929012310
-36.911219534,135.541000000,12.926125263
-36.922500048,135.608000000,12.923236822
-36.933826322,135.675000000,12.920346991
-36.945198171,135.742000000,12.917455773
-36.956615408,135.809000000,12.914563170
-36.968077845,135.876000000,12.911669187
-36.979585296,135.943000000,12.908773825
-36.991137574,136.010000000,12.905877088
-37.002734491,136.077000000,12.902978979
-37.014375862,136.144000000,12.900079501
-37.026061498,136.211000000,12.897178657
-37.037791213,136.278000000,12.894276451
-37.049564820,136.345000000,12.891372884
-37.061382133,136.412000000,12.888467960
-37.073242963,136.479000000,12.885561683
-37.085147125,136.546000000,12.882654054
-37.097094431,136.613000000,12.879745078
-37.109084694,136.680000000,12.876834757
-37.121117728,136.747000000,12.873923095
-37.133193345,136.814000000,12.871010093
-37.145311359,136.881000000,12.868095756
-37.157471582,136.948000000,12.865180086
-37.169673828,137.015000000,12.862263087
-37.181917910,137.082000000,12.859344761
-37.194203640,137.149000000,12.856425111
-37.206530833,137.216000000,12.853504141
-37.218899300,137.283000000,12.850581854
-37.231308855,137.350000000,12.847658252
-37.243759312,137.417000000,12.844733338
-37.256250482,137.484000000,12.841807116
-37.268782180,137.551000000,12.838879589
-37.281354218,137.618000000,12.835950759
-37.293966409,137.685000000,12.833020630
-37.306618567,137.752000000,12.830089205
-37.319310504,137.819000000,12.827156486
-37.332042033,137.886000000,12.824222478
-37.344812968,137.953000000,12.821287182
-37.357623122,138.020000000,12.818350601
-37.370472308,138.087000000,12.815412740
-37.383360338,138.154000000,12.812473601
-37.396287026,138.221000000,12.809533186
-37.409252185,138.288000000,12.806591500
-37.422255627,138.355000000,12.803648544
-37.435297167,138.422000000,12.800704322
-37.448376617,138.489000000,12.797758838
-37.461493790,138.556000000,12.794812094
-37.474648499,138.623000000,12.791864092
-37.487840558,138.690000000,12.788914837
-37.501069779,138.757000000,12.785964331
-37.514335975,138.824000000,12.783012577
-37.527638959,138.891000000,12.780059578
-37.540978546,138.958000000,12.777105338
-37.554354546,139.025000000,12.774149859
-37.567766775,139.092000000,12.771193144
-37.581215044,139.159000000,12.768235197
-37.594699167,139.226000000,12.765276020
-37.608218957,139.293000000,12.762315616
-37.621774226,139.360000000,12.759353989
-37.635364789,139.427000000,12.756391141
-37.648990457,139.494000000,12.753427076
-37.662651045,139.561000000,12.750461796
-37.676346365,139.628000000,12.747495305
-37.690076230,139.695000000,12.744527605
-37.703840453,139.762000000,12.741558700
-37.717638848,139.829000000,12.738588593
-37.731471227,139.896000000,12.735617287
-37.745337404,139.963000000,12.732644784
-37.759237191,140.030000000,12.729671087
-37.773170402,140.097000000,12.726696201
-37.787136849,140.164000000,12.723720127
-37.801136346,140.231000000,12.720742870
-37.815168706,140.298000000,12.717764431
-37.829233742,140.365000000,12.714784814
-37.843331266,140.432000000,12.711804022
-37.857461093,140.499000000,12.708822057
-37.871623035,140.566000000,12.705838924
-37.885816905,140.633000000,12.702854625
-37.900042516,140.700000000,12.699869163
-37.914299681,140.767000000,12.696882541
-37.928588213,140.834000000,12.693894762
-37.942907926,140.901000000,12.690905829
-37.957258633,140.968000000,12.687915746
-37.971640145,141.035000000,12.684924514
-37.986052278,141.102000000,12.681932138
-38.000494843,141.169000000,12.678938620
-38.014967653,141.236000000,12.675943963
-38.029470523,141.303000000,12.672948171
-38.044003264,141.370000000,12.669951246
-38.058565690,141.437000000,12.666953191
-38.073157614,141.504000000,12.663954010
-38.087778849,141.571000000,12.660953705
-38.102429208,141.638000000,12.657952280
-38.117108505,141.705000000,12.654949737
-38.131816551,141.772000000,12.651946080
-38.146553161,141.839000000,12.648941311
-38.161318147,141.906000000,12.645935434
-38.176111322,141.973000000,12.642928452
-38.190932500,142.040000000,12.639920367
-38.205781493,142.107000000,12.636911183
-38.220658115,142.174000000,12.633900902
-38.235562179,142.241000000,12.630889529
-38.250493497,142.308000000,12.627877065
-38.265451883,142.375000000,12.624863514
-38.280437150,142.442000000,12.621848878
-38.295449111,142.509000000,12.618833162
-38.310487579,142.576000000,12.615816367
-38.325552366,142.643000000,12.612798498
-38.340643287,142.710000000,12.609779556
-38.355760154,142.777000000,12.606759545
-38.370902780,142.844000000,12.603738469
-38.386070979,142.911000000,12.600716329
-38.401264563,142.978000000,12.597693130
-38.416483345,143.045000000,12.594668873
-38.431727139,143.112000000,12.591643563
-38.446995757,143.179000000,12.588617202
-38.462289013,143.246000000,12.585589793
-38.477606719,143.313000000,12.582561339
-38.492948689,143.380000000,12.579531844
-38.508314736,143.447000000,12.576501310
-38.523704673,143.514000000,12.573469740
-38.539118313,143.581000000,12.570437137
-38.554555469,143.648000000,12.567403505
-38.570015953,143.715000000,12.564368847
-38.585499580,143.782000000,12.561333164
-38.601006162,143.849000000,12.558296462
-38.616535512,143.916000000,12.555258741
-38.632087444,143.983000000,12.552220007
-38.647661770,144.050000000,12.549180260
-38.663258303,144.117000000,12.546139506
-38.678876857,144.184000000,12.543097746
-38.694517244,144.251000000,12.540054984
-38.710179278,144.318000000,12.537011222
-38.725862772,144.385000000,12.533966464
-38.741567538,144.452000000,12.530920713
-38.757293391,144.519000000,12.527873972
-38.773040142,144.586000000,12.524826243
-38.788807605,144.653000000,12.521777530
-38.804595593,144.720000000,12.518727836
-38.820403919,144.787000000,12.515677165
-38.836232396,144.854000000,12.512625518
-38.852080837,144.921000000,12.509572898
-38.867949056,144.988000000,12.506519310
-38.883836865,145.055000000,12.503464756
-38.899744077,145.122000000,12.500409239
-38.915670506,145.189000000,12.497352762
-38.931615964,145.256000000,12.494295329
-38.947580265,145.323000000,12.491236941
-38.963563222,145.390000000,12.488177602
-38.979564647,145.457000000,12.485117316
-38.995584354,145.524000000,12.482056085
-39.011622155,145.591000000,12.478993912
-39.027677865,145.658000000,12.475930801
-39.043751296,145.725000000,12.472866753
-39.059842260,145.792000000,12.469801774
-39.075950572,145.859000000,12.466735864
-39.092076044,145.926000000,12.463669028
-39.108218489,145.993000000,12.460601269
-39.124377720,146.060000000,12.457532588
-39.140553551,146.127000000,12.454462991
-39.156745794,146.194000000,12.451392479
-39.172954262,146.261000000,12.448321055
-39.189178769,146.328000000,12.445248723
-39.205419128,146.395000000,12.442175486
-39.221675151,146.462000000,12.439101346
-39.237946652,146.529000000,12.436026307
-39.254233444,146.596000000,12.432950372
-39.270535339,146.663000000,12.429873544
-39.286852152,146.730000000,12.426795825
-39.303183694,146.797000000,12.423717219
-39.319529780,146.864000000,12.420637729
-39.335890221,146.931000000,12.417557358
-39.352264832,146.998000000,12.414476109
-39.368653425,147.065000000,12.411393984
-39.385055813,147.132000000,12.408310988
-39.401471810,147.199000000,12.405227123
-39.417901228,147.266000000,12.402142391
-39.434343881,147.333000000,12.399056797
-39.450799581,147.400000000,12.395970343
-39.467268141,147.467000000,12.392883032
-39.483749376,147.534000000,12.389794867
-39.500243097,147.601000000,12.386705851
-39.516749118,147.668000000,12.383615987
-39.533267251,147.735000000,12.380525279
-39.549797311,147.802000000,12.377433729
-39.566339110,147.869000000,12.374341340
