x,y,z
-34.281380265,98.624000000,14.210489496
-34.281423070,98.691000000,14.208885413
-34.281476067,98.758000000,14.207277964
-34.281539304,98.825000000,14.205667152
-34.281612829,98.892000000,14.204052982
-34.281696690,98.959000000,14.202435458
-34.281790934,99.026000000,14.200814584
-34.281895608,99.093000000,14.199190364
-34.282010760,99.160000000,14.197562802
-34.282136438,99.227000000,14.195931902
-34.282272689,99.294000000,14.194297668
-34.282419561,99.361000000,14.192660105
-34.282577102,99.428000000,14.191019217
-34.282745358,99.495000000,14.189375007
-34.282924378,99.562000000,14.187727479
-34.283114209,99.629000000,14.186076639
-34.283314899,99.696000000,14.184422489
-34.283526495,99.763000000,14.182765034
-34.283749045,99.830000000,14.181104279
-34.283982596,99.897000000,14.179440226
-34.284227196,99.964000000,14.177772881
-34.284482893,100.031000000,14.176102247
-34.284749734,100.098000000,14.174428328
-34.285027767,100.165000000,14.172751129
-34.285317039,100.232000000,14.171070654
-34.285617598,100.299000000,14.169386906
-34.285929491,100.366000000,14.167699890
-34.286252767,100.433000000,14.166009610
-34.286587471,100.500000000,14.164316070
-34.286933654,100.567000000,14.162619274
-34.287291360,100.634000000,14.160919226
-34.287660639,100.701000000,14.159215931
-34.288041538,100.768000000,14.157509392
-34.288434105,100.835000000,14.155799613
-34.288838386,100.902000000,14.154086599
-34.289254430,100.969000000,14.152370353
-34.289682284,101.036000000,14.150650880
-34.290121996,101.103000000,14.148928184
-34.290573613,101.170000000,14.147202269
-34.291037184,101.237000000,14.145473139
-34.291512754,101.304000000,14.143740798
-34.292000373,101.371000000,14.142005250
-34.292500087,101.438000000,14.140266500
-34.293011944,101.505000000,14.138524551
-34.293535992,101.572000000,14.136779407
-34.294072279,101.639000000,14.135031073
-34.294620851,101.706000000,14.133279553
-34.295181757,101.773000000,14.131524850
-34.295755044,101.840000000,14.129766969
-34.296340759,101.907000000,14.128005914
-34.296938951,101.974000000,14.126241689
-34.297549667,102.041000000,14.124474299
-34.298172953,102.108000000,14.122703746
-34.298808859,102.175000000,14.120930036
-34.299457431,102.242000000,14.119153172
-34.300118718,102.309000000,14.117373159
-34.300792765,102.376000000,14.115590000
-34.301479622,102.443000000,14.113803700
-34.302179336,102.510000000,14.112014263
-34.302891955,102.577000000,14.110221693
-34.303617525,102.644000000,14.108425993
-34.304356094,102.711000000,14.106627169
-34.305107711,102.778000000,14.104825224
-34.305872422,102.845000000,14.103020162
-34.306650276,102.912000000,14.101211987
-34.307441319,102.979000000,14.099400704
-34.308245600,103.046000000,14.097586317
-34.309063166,103.113000000,14.095768829
-34.309894064,103.180000000,14.093948244
-34.310738342,103.247000000,14.092124568
-34.311596048,103.314000000,14.090297803
-34.312467229,103.381000000,14.088467955
-34.313351933,103.448000000,14.086635026
-34.314250207,103.515000000,14.084799022
-34.315162100,103.582000000,14.082959946
-34.316087657,103.649000000,14.081117802
-34.317026928,103.716000000,14.079272595
-34.317979960,103.783000000,14.077424328
-34.318946800,103.850000000,14.075573006
-34.319927495,103.917000000,14.073718633
-34.320922094,103.984000000,14.071861212
-34.321930644,104.051000000,14.070000749
-34.322953193,104.118000000,14.068137246
-34.323989787,104.185000000,14.066270709
-34.325040476,104.252000000,14.064401140
-34.326105305,104.319000000,14.062528546
-34.327184324,104.386000000,14.060652928
-34.328277578,104.453000000,14.058774292
-34.329385117,104.520000000,14.056892641
-34.330506988,104.587000000,14.055007981
-34.331643237,104.654000000,14.053120314
-34.332793913,104.721000000,14.051229644
-34.333959063,104.788000000,14.049335977
-34.335138736,104.855000000,14.047439316
-34.336332977,104.922000000,14.045539665
-34.337541836,104.989000000,14.043637028
-34.338765359,105.056000000,14.041731409
-34.340003595,105.123000000,14.039822813
-34.341256590,105.190000000,14.037911244
-34.342524392,105.257000000,14.035996705
-34.343807049,105.324000000,14.034079200
-34.345104609,105.391000000,14.032158735
-34.346417118,105.458000000,14.030235312
-34.347744626,105.525000000,14.028308936
-34.349087178,105.592000000,14.026379612
-34.350444823,105.659000000,14.024447342
-34.351817608,105.726000000,14.022512132
-34.353205582,105.793000000,14.020573985
-34.354608790,105.860000000,14.018632906
-34.356027282,105.927000000,14.016688898
-34.357461104,105.994000000,14.014741966
-34.358910305,106.061000000,14.012792113
-34.360374931,106.128000000,14.010839344
-34.361855031,106.195000000,14.008883663
-34.363350651,106.262000000,14.006925075
-34.364861840,106.329000000,14.004963582
-34.366388645,106.396000000,14.002999189
-34.367931113,106.463000000,14.001031901
-34.369489293,106.530000000,13.999061721
-34.371063231,106.597000000,13.997088654
-34.372652976,106.664000000,13.995112703
-34.374258574,106.731000000,13.993133872
-34.375880074,106.798000000,13.991152167
-34.377517524,106.865000000,13.989167590
-34.379170969,106.932000000,13.987180147
-34.380840459,106.999000000,13.985189840
-34.382526041,107.066000000,13.983196674
-34.384227762,107.133000000,13.981200654
-34.385945670,107.200000000,13.979201783
-34.387679812,107.267000000,13.977200065
-34.389430237,107.334000000,13.975195505
-34.391196991,107.401000000,13.973188106
-34.392980122,107.468000000,13.971177873
-34.394779678,107.535000000,13.969164810
-34.396595706,107.602000000,13.967148921
-34.398428255,107.669000000,13.965130209
-34.400277371,107.736000000,13.963108680
-34.402143101,107.803000000,13.961084337
-34.404025495,107.870000000,13.959057184
-34.405924599,107.937000000,13.957027225
-34.407840460,108.004000000,13.954994465
-34.409773127,108.071000000,13.952958908
-34.411722647,108.138000000,13.950920557
-34.413689067,108.205000000,13.948879416
-34.415672436,108.272000000,13.946835491
-34.417672800,108.339000000,13.944788784
-34.419690207,108.406000000,13.942739300
-34.421724705,108.473000000,13.940687044
-34.423776342,108.540000000,13.938632018
-34.425845164,108.607000000,13.936574228
-34.427931220,108.674000000,13.934513677
-34.430034557,108.741000000,13.932450370
-34.432155223,108.808000000,13.930384310
-34.434293265,108.875000000,13.928315502
-34.436448730,108.942000000,13.926243949
-34.438621667,109.009000000,13.924169656
-34.440812123,109.076000000,13.922092628
-34.443020146,109.143000000,13.920012867
-34.445245783,109.210000000,13.917930378
-34.447489081,109.277000000,13.915845166
-34.449750089,109.344000000,13.913757234
-34.452028853,109.411000000,13.911666586
-34.454325422,109.478000000,13.909573226
-34.456639843,109.545000000,13.907477160
-34.458972163,109.612000000,13.905378389
-34.461322431,109.679000000,13.903276920
-34.463690693,109.746000000,13.901172756
-34.466076998,109.813000000,13.899065900
-34.468481392,109.880000000,13.896956357
-34.470903924,109.947000000,13.894844132
-34.473344640,110.014000000,13.892729228
-34.475803590,110.081000000,13.890611649
-34.478280819,110.148000000,13.888491399
-34.480776376,110.215000000,13.886368483
-34.483290309,110.282000000,13.884242905
-34.485822664,110.349000000,13.882114668
-34.488373490,110.416000000,13.879983777
-34.490942833,110.483000000,13.877850236
-34.493530742,110.550000000,13.875714049
-34.496137265,110.617000000,13.873575220
-34.498762448,110.684000000,13.871433753
-34.501406339,110.751000000,13.869289652
-34.504068987,110.818000000,13.867142922
-34.506750437,110.885000000,13.864993566
-34.509450739,110.952000000,13.862841589
-34.512169939,111.019000000,13.860686994
-34.514908086,111.086000000,13.858529786
-34.517665226,111.153000000,13.856369968
-34.520441407,111.220000000,13.854207546
-34.523236678,111.287000000,13.852042523
-34.526051085,111.354000000,13.849874902
-34.528884675,111.421000000,13.847704689
-34.531737498,111.488000000,13.845531887
-34.534609600,111.555000000,13.843356501
-34.537501028,111.622000000,13.841178534
-34.540411831,111.689000000,13.838997990
-34.543342055,111.756000000,13.836814874
-34.546291749,111.823000000,13.834629190
-34.549260960,111.890000000,13.832440942
-34.552249736,111.957000000,13.830250133
-34.555258124,112.024000000,13.828056769
-34.558286171,112.091000000,13.825860853
-34.561333926,112.158000000,13.823662389
-34.564401436,112.225000000,13.821461381
-34.567488749,112.292000000,13.819257833
-34.570595911,112.359000000,13.817051751
-34.573722971,112.426000000,13.814843136
-34.576869976,112.493000000,13.812631994
-34.580036974,112.560000000,13.810418330
-34.583224012,112.627000000,13.808202145
-34.586431139,112.694000000,13.805983446
-34.589658400,112.761000000,13.803762236
-34.592905845,112.828000000,13.801538519
-34.596173521,112.895000000,13.799312300
-34.599461474,112.962000000,13.797083581
-34.602769754,113.029000000,13.794852368
-34.606098406,113.096000000,13.792618665
-34.609447480,113.163000000,13.790382475
-34.612817022,113.230000000,13.788143802
-34.616207081,113.297000000,13.785902652
-34.619617703,113.364000000,13.783659027
-34.623048936,113.431000000,13.781412933
-34.626500828,113.498000000,13.779164372
-34.629973426,113.565000000,13.776913350
-34.633466778,113.632000000,13.774659870
-34.636980932,113.699000000,13.772403936
-34.640515935,113.766000000,13.770145553
-34.644071835,113.833000000,13.767884724
-34.647648678,113.900000000,13.765621454
-34.651246514,113.967000000,13.763355746
-34.654865389,114.034000000,13.761087605
-34.658505351,114.101000000,13.758817036
-34.662166447,114.168000000,13.756544041
-34.665848726,114.235000000,13.754268625
-34.669552234,114.302000000,13.751990793
-34.673277020,114.369000000,13.749710547
-34.677023130,114.436000000,13.747427893
-34.680790613,114.503000000,13.745142835
-34.684579515,114.570000000,13.742855376
-34.688389885,114.637000000,13.740565521
-34.692221771,114.704000000,13.738273273
-34.696075219,114.771000000,13.735978638
-34.699950277,114.838000000,13.733681618
-34.703846993,114.905000000,13.731382218
-34.707765415,114.972000000,13.729080443
-34.711705589,115.039000000,13.726776295
-34.715667564,115.106000000,13.724469780
-34.719651387,115.173000000,13.722160902
-34.723657106,115.240000000,13.719849663
-34.727684769,115.307000000,13.717536070
-34.731734422,115.374000000,13.715220125
-34.735806113,115.441000000,13.712901833
-34.739899890,115.508000000,13.710581197
-34.744015801,115.575000000,13.708258223
-34.748153894,115.642000000,13.705932914
-34.752314214,115.709000000,13.703605274
-34.756496812,115.776000000,13.701275307
-34.760701733,115.843000000,13.698943017
-34.764929025,115.910000000,13.696608409
-34.769178736,115.977000000,13.694271486
-34.773450915,116.044000000,13.691932253
-34.777745607,116.111000000,13.689590713
-34.782062861,116.178000000,13.687246872
-34.786402724,116.245000000,13.684900732
-34.790765244,116.312000000,13.682552298
-34.795150468,116.379000000,13.680201575
-34.799558445,116.446000000,13.677848565
-34.803989221,116.513000000,13.675493274
-34.808442845,116.580000000,13.673135705
-34.812919363,116.647000000,13.670775862
-34.817418823,116.714000000,13.668413751
-34.821941273,116.781000000,13.666049373
-34.826486761,116.848000000,13.663682735
-34.831055334,116.915000000,13.661313839
-34.835647039,116.982000000,13.658942690
-34.840261925,117.049000000,13.656569292
-34.844900038,117.116000000,13.654193649
-34.849561427,117.183000000,13.651815766
-34.854246138,117.250000000,13.649435645
-34.858954220,117.317000000,13.647053293
-34.863685720,117.384000000,13.644668711
-34.868440686,117.451000000,13.642281905
-34.873219165,117.518000000,13.639892879
-34.878021204,117.585000000,13.637501636
-34.882846852,117.652000000,13.635108182
-34.887696156,117.719000000,13.632712519
-34.892569164,117.786000000,13.630314652
-34.897465922,117.853000000,13.627914586
-34.902386479,117.920000000,13.625512323
-34.907330882,117.987000000,13.623107869
-34.912299179,118.054000000,13.620701228
-34.917291418,118.121000000,13.618292403
-34.922307645,118.188000000,13.615881398
-34.927347909,118.255000000,13.613468218
-34.932412257,118.322000000,13.611052867
-34.937500736,118.389000000,13.608635349
-34.942613395,118.456000000,13.606215667
-34.947750281,118.523000000,13.603793827
-34.952911441,118.590000000,13.601369832
-34.958096922,118.657000000,13.598943686
-34.963306774,118.724000000,13.596515394
-34.968541042,118.791000000,13.594084959
-34.973799775,118.858000000,13.591652385
-34.979083021,118.925000000,13.589217677
-34.984390826,118.992000000,13.586780839
-34.989723239,119.059000000,13.584341874
-34.995080306,119.126000000,13.581900788
-35.000462076,119.193000000,13.579457583
-35.005868596,119.260000000,13.577012264
-35.011299914,119.327000000,13.574564836
-35.016756077,119.394000000,13.572115302
-35.022237133,119.461000000,13.569663666
-35.027743129,119.528000000,13.567209933
-35.033274113,119.595000000,13.564754106
-35.038830133,119.662000000,13.562296190
-35.044411236,119.729000000,13.559836189
-35.050017469,119.796000000,13.557374106
-35.055648881,119.863000000,13.554909947
-35.061305519,119.930000000,13.552443714
-35.066987430,119.997000000,13.549975412
-35.072694662,120.064000000,13.547505046
-35.078427263,120.131000000,13.545032619
-35.084185279,120.198000000,13.542558135
-35.089968760,120.265000000,13.540081599
-35.095777751,120.332000000,13.537603015
-35.101612302,120.399000000,13.535122386
-35.107472459,120.466000000,13.532639716
-35.113358270,120.533000000,13.530155011
-35.119269782,120.600000000,13.527668274
-35.125207044,120.667000000,13.525179508
-35.131170102,120.734000000,13.522688719
-35.137159005,120.801000000,13.520195910
-35.143173799,120.868000000,13.517701085
-35.149214533,120.935000000,13.515204249
-35.155281254,121.002000000,13.512705405
-35.161374010,121.069000000,13.510204558
-35.167492847,121.136000000,13.507701711
-35.173637815,121.203000000,13.505196870
-35.179808959,121.270000000,13.502690037
-35.186006329,121.337000000,13.500181217
-35.192229971,121.404000000,13.497670414
-35.198479933,121.471000000,13.495157632
-35.204756262,121.538000000,13.492642876
-35.211059007,121.605000000,13.490126149
-35.217388215,121.672000000,13.487607455
-35.223743933,121.739000000,13.485086799
-35.230126208,121.806000000,13.482564184
-35.236535089,121.873000000,13.480039615
-35.242970624,121.940000000,13.477513096
-35.249432858,122.007000000,13.474984631
-35.255921841,122.074000000,13.472454224
-35.262437620,122.141000000,13.469921879
-35.268980242,122.208000000,13.467387600
-35.275549755,122.275000000,13.464851392
-35.282146206,122.342000000,13.462313257
-35.288769644,122.409000000,13.459773202
-35.295420115,122.476000000,13.457231228
-35.302097667,122.543000000,13.454687342
-35.308802348,122.610000000,13.452141546
-35.315534205,122.677000000,13.449593845
-35.322293287,122.744000000,13.447044243
-35.329079639,122.811000000,13.444492744
-35.335893311,122.878000000,13.441939352
-35.342734350,122.945000000,13.439384071
-35.349602802,123.012000000,13.436826905
-35.356498717,123.079000000,13.434267859
-35.363422140,123.146000000,13.431706937
-35.370373121,123.213000000,13.429144142
-35.377351706,123.280000000,13.426579478
-35.384357943,123.347000000,13.424012951
-35.391391880,123.414000000,13.421444561
-35.398453562,123.481000000,13.418874314
-35.405543038,123.548000000,13.416302212
-35.412660353,123.615000000,13.413728257
-35.419805556,123.682000000,13.411152452
-35.426978693,123.749000000,13.408574802
-35.434179811,123.816000000,13.405995308
-35.441408958,123.883000000,13.403413973
-35.448666180,123.950000000,13.400830801
-35.455951524,124.017000000,13.398245795
-35.463265037,124.084000000,13.395658957
-35.470606767,124.151000000,13.393070291
-35.477976760,124.218000000,13.390479799
-35.485375064,124.285000000,13.387887485
-35.492801725,124.352000000,13.385293351
-35.500256790,124.419000000,13.382697401
-35.507740307,124.486000000,13.380099637
-35.515252322,124.553000000,13.377500062
-35.522792883,124.620000000,13.374898680
-35.530362036,124.687000000,13.372295493
-35.537959829,124.754000000,13.369690505
-35.545586309,124.821000000,13.367083718
-35.553241522,124.888000000,13.364475135
-35.560925515,124.955000000,13.361864759
-35.568638337,125.022000000,13.359252594
-35.576380033,125.089000000,13.356638642
-35.584150650,125.156000000,13.354022906
-35.591950237,125.223000000,13.351405389
-35.599778839,125.290000000,13.348786095
-35.607636504,125.357000000,13.346165025
-35.615523278,125.424000000,13.343542184
-35.623439210,125.491000000,13.340917574
-35.631384345,125.558000000,13.338291198
-35.639358731,125.625000000,13.335663059
-35.647362415,125.692000000,13.333033160
-35.655395444,125.759000000,13.330401504
-35.663457865,125.826000000,13.327768094
-35.671549724,125.893000000,13.325132933
-35.679671070,125.960000000,13.322496024
-35.687821949,126.027000000,13.319857370
-35.696002407,126.094000000,13.317216974
-35.704212493,126.161000000,13.314574839
-35.712452253,126.228000000,13.311930968
-35.720721734,126.295000000,13.309285364
-35.729020983,126.362000000,13.306638029
-35.737350047,126.429000000,13.303988967
-35.745708973,126.496000000,13.301338182
-35.754097808,126.563000000,13.298685674
-35.762516600,126.630000000,13.296031449
-35.770965394,126.697000000,13.293375509
-35.779444239,126.764000000,13.290717856
-35.787953182,126.831000000,13.288058494
-35.796492268,126.898000000,13.285397425
-35.805061546,126.965000000,13.282734653
-35.813661062,127.032000000,13.280070181
-35.822290864,127.099000000,13.277404012
-35.830950998,127.166000000,13.274736148
-35.839641511,127.233000000,13.272066592
-35.848362450,127.300000000,13.269395348
-35.857113864,127.367000000,13.266722419
-35.865895797,127.434000000,13.264047808
-35.874708298,127.501000000,13.261371516
-35.883551414,127.568000000,13.258693549
-35.892425191,127.635000000,13.256013907
-35.901329677,127.702000000,13.253332595
-35.910264918,127.769000000,13.250649616
-35.919230962,127.836000000,13.247964972
-35.928227855,127.903000000,13.245278666
-35.937255645,127.970000000,13.242590702
-35.946314379,128.037000000,13.239901082
-35.955404103,128.104000000,13.237209810
-35.964524866,128.171000000,13.234516887
-35.973676713,128.238000000,13.231822318
-35.982859691,128.305000000,13.229126106
-35.992073849,128.372000000,13.226428252
-36.001319232,128.439000000,13.223728761
-36.010595888,128.506000000,13.221027635
-36.019903864,128.573000000,13.218324877
-36.029243207,128.640000000,13.215620490
-36.038613943,128.707000000,13.212914477
-36.048016013,128.774000000,13.210206841
-36.057449340,128.841000000,13.207497583
-36.066913843,128.908000000,13.204786705
-36.076409445,128.975000000,13.202074211
-36.085936066,129.042000000,13.199360101
-36.095493627,129.109000000,13.196644379
-36.105082049,129.176000000,13.193927045
-36.114701253,129.243000000,13.191208104
-36.124351161,129.310000000,13.188487556
-36.134031693,129.377000000,13.185765403
-36.143742770,129.444000000,13.183041649
-36.153484314,129.511000000,13.180316295
-36.163256245,129.578000000,13.177589343
-36.173058485,129.645000000,13.174860795
-36.182890954,129.712000000,13.172130654
-36.192753574,129.779000000,13.169398922
-36.202646265,129.846000000,13.166665601
-36.212568949,129.913000000,13.163930693
-36.222521546,129.980000000,13.161194200
-36.232503979,130.047000000,13.158456125
-36.242516167,130.114000000,13.155716469
-36.252558032,130.181000000,13.152975235
-36.262629494,130.248000000,13.150232425
-36.272730476,130.315000000,13.147488041
-36.282860898,130.382000000,13.144742085
-36.293020680,130.449000000,13.141994560
-36.303209745,130.516000000,13.139245467
-36.313428012,130.583000000,13.136494809
-36.323675404,130.650000000,13.133742588
-36.333951841,130.717000000,13.130988806
-36.344257244,130.784000000,13.128233466
-36.354591534,130.851000000,13.125476568
-36.364954632,130.918000000,13.122718117
-36.375346460,130.985000000,13.119958113
-36.385766938,131.052000000,13.117196559
-36.396215988,131.119000000,13.114433457
-36.406693530,131.186000000,13.111668809
-36.417199485,131.253000000,13.108902618
-36.427733775,131.320000000,13.106134885
-36.438296320,131.387000000,13.103365613
-36.448887042,131.454000000,13.100594804
-36.459505862,131.521000000,13.097822460
-36.470152700,131.588000000,13.095048583
-36.480827478,131.655000000,13.092273176
-36.491530117,131.722000000,13.089496240
-36.502260538,131.789000000,13.086717778
-36.513018661,131.856000000,13.083937791
-36.523804408,131.923000000,13.081156283
-36.534617701,131.990000000,13.078373255
-36.545458459,132.057000000,13.075588710
-36.556326604,132.124000000,13.072802649
-36.567222057,132.191000000,13.070015074
-36.578144739,132.258000000,13.067225989
-36.589094572,132.325000000,13.064435395
-36.600071475,132.392000000,13.061643294
-36.611075371,132.459000000,13.058849688
-36.622106180,132.526000000,13.056054580
-36.633163824,132.593000000,13.053257971
-36.644248222,132.660000000,13.050459864
-36.655359297,132.727000000,13.047660262
-36.666496970,132.794000000,13.044859165
-36.677661161,132.861000000,13.042056577
-36.688851791,132.928000000,13.039252500
-36.700068782,132.995000000,13.036446935
-36.711312055,133.062000000,13.033639885
-36.722581530,133.129000000,13.030831352
-36.733877129,133.196000000,13.028021338
-36.745198772,133.263000000,13.025209846
-36.756546381,133.330000000,13.022396877
-36.767919877,133.397000000,13.019582434
-36.779319181,133.464000000,13.016766518
-36.790744214,133.531000000,13.013949133
-36.802194897,133.598000000,13.011130280
-36.813671150,133.665000000,13.008309961
-36.825172896,133.732000000,13.005488179
-36.836700054,133.799000000,13.002664935
-36.848252547,133.866000000,12.999840232
-36.859830295,133.933000000,12.997014073
-36.871433219,134.000000000,12.994186458
-36.883061240,134.067000000,12.991357391
-36.894714279,134.134000000,12.988526873
-36.906392258,134.201000000,12.985694907
-36.918095097,134.268000000,12.982861494
-36.929822718,134.335000000,12.980026638
-36.941575040,134.402000000,12.977190340
-36.953351987,134.469000000,12.974352602
-36.965153477,134.536000000,12.971513427
-36.976979434,134.603000000,12.968672816
-36.988829776,134.670000000,12.965830772
-37.000704427,134.737000000,12.962987298
-37.012603306,134.804000000,12.960142394
-37.024526335,134.871000000,12.957296064
-37.036473434,134.938000000,12.954448309
-37.048444525,135.005000000,12.951599131
-37.060439529,135.072000000,12.948748534
-37.072458367,135.139000000,12.945896518
-37.084500960,135.206000000,12.943043087
-37.096567229,135.273000000,12.940188242
-37.108657095,135.340000000,12.937331985
-37.120770479,135.407000000,12.934474320
-37.132907302,135.474000000,12.931615246
-37.145067485,135.541000000,12.928754768
-37.157250949,135.608000000,12.925892887
-37.169457615,135.675000000,12.923029605
-37.181687405,135.742000000,12.920164925
-37.193940238,135.809000000,12.917298849
-37.206216037,135.876000000,12.914431378
-37.218514723,135.943000000,12.911562515
-37.230836216,136.010000000,12.908692262
-37.243180437,136.077000000,12.905820621
-37.255547308,136.144000000,12.902947595
-37.267936749,136.211000000,12.900073186
-37.280348682,136.278000000,12.897197395
-37.292783028,136.345000000,12.894320225
-37.305239707,136.412000000,12.891441679
-37.317718640,136.479000000,12.888561758
-37.330219750,136.546000000,12.885680464
-37.342742956,136.613000000,12.882797799
-37.355288180,136.680000000,12.879913767
-37.367855343,136.747000000,12.877028368
-37.380444366,136.814000000,12.874141606
-37.393055170,136.881000000,12.871253481
-37.405687676,136.948000000,12.868363998
-37.418341804,137.015000000,12.865473156
-37.431017477,137.082000000,12.862580960
-37.443714615,137.149000000,12.859687410
-37.456433139,137.216000000,12.856792510
-37.469172970,137.283000000,12.853896261
-37.481934030,137.350000000,12.850998665
-37.494716239,137.417000000,12.848099725
-37.507519518,137.484000000,12.845199442
-37.520343788,137.551000000,12.842297820
-37.533188971,137.618000000,12.839394859
-37.546054987,137.685000000,12.836490563
-37.558941758,137.752000000,12.833584933
-37.571849204,137.819000000,12.830677972
-37.584777246,137.886000000,12.827769682
-37.597725807,137.953000000,12.824860064
-37.610694806,138.020000000,12.821949121
-37.623684164,138.087000000,12.819036856
-37.636693804,138.154000000,12.816123270
-37.649723645,138.221000000,12.813208366
-37.662773608,138.288000000,12.810292145
-37.675843616,138.355000000,12.807374611
-37.688933589,138.422000000,12.804455764
-37.702043447,138.489000000,12.801535608
-37.715173113,138.556000000,12.798614144
-37.728322506,138.623000000,12.795691374
-37.741491549,138.690000000,12.792767301
-37.754680161,138.757000000,12.789841927
-37.767888265,138.824000000,12.786915255
-37.781115781,138.891000000,12.783987285
-37.794362630,138.958000000,12.781058021
-37.807628734,139.025000000,12.778127464
-37.820914012,139.092000000,12.775195617
-37.834218387,139.159000000,12.772262482
-37.847541780,139.226000000,12.769328061
-37.860884110,139.293000000,12.766392356
-37.874245301,139.360000000,12.763455369
-37.887625271,139.427000000,12.760517103
-37.901023944,139.494000000,12.757577560
-37.914441239,139.561000000,12.754636742
-37.927877077,139.628000000,12.751694650
-37.941331380,139.695000000,12.748751288
-37.954804069,139.762000000,12.745806657
-37.968295065,139.829000000,12.742860760
-37.981804288,139.896000000,12.739913598
-37.995331661,139.963000000,12.736965174
-38.008877103,140.030000000,12.734015491
-38.022440536,140.097000000,12.731064549
-38.036021881,140.164000000,12.728112352
-38.049621059,140.231000000,12.725158901
-38.063237991,140.298000000,12.722204199
-38.076872598,140.365000000,12.719248248
-38.090524801,140.432000000,12.716291050
-38.104194521,140.499000000,12.713332607
-38.117881680,140.566000000,12.710372921
-38.131586198,140.633000000,12.707411995
-38.145307996,140.700000000,12.704449830
-38.159046995,140.767000000,12.701486429
-38.172803117,140.834000000,12.698521795
-38.186576282,140.901000000,12.695555928
-38.200366412,140.968000000,12.692588832
-38.214173427,141.035000000,12.689620508
-38.227997249,141.102000000,12.686650959
-38.241837798,141.169000000,12.683680187
-38.255694996,141.236000000,12.680708194
-38.269568763,141.303000000,12.677734982
-38.283459022,141.370000000,12.674760553
-38.297365692,141.437000000,12.671784910
-38.311288694,141.504000000,12.668808054
-38.325227951,141.571000000,12.665829988
-38.339183382,141.638000000,12.662850714
-38.353154910,141.705000000,12.659870234
-38.367142454,141.772000000,12.656888551
-38.381145936,141.839000000,12.653905666
-38.395165277,141.906000000,12.650921582
-38.409200399,141.973000000,12.647936300
-38.423251221,142.040000000,12.644949824
-38.437317666,142.107000000,12.641962154
-38.451399654,142.174000000,12.638973294
-38.465497106,142.241000000,12.635983245
-38.479609943,142.308000000,12.632992010
-38.493738087,142.375000000,12.629999591
-38.507881458,142.442000000,12.627005990
-38.522039977,142.509000000,12.624011209
-38.536213566,142.576000000,12.621015250
-38.550402145,142.643000000,12.618018115
-38.564605636,142.710000000,12.615019808
-38.578823959,142.777000000,12.612020329
-38.593057036,142.844000000,12.609019680
-38.607304788,142.911000000,12.606017865
-38.621567135,142.978000000,12.603014886
-38.635843999,143.045000000,12.600010744
-38.650135301,143.112000000,12.597005441
-38.664440962,143.179000000,12.593998980
-38.678760902,143.246000000,12.590991363
-38.693095044,143.313000000,12.587982592
-38.707443307,143.380000000,12.584972670
-38.721805613,143.447000000,12.581961597
-38.736181883,143.514000000,12.578949378
-38.750572039,143.581000000,12.575936013
-38.764976000,143.648000000,12.572921505
-38.779393689,143.715000000,12.569905856
-38.793825026,143.782000000,12.566889069
-38.808269932,143.849000000,12.563871145
-38.822728328,143.916000000,12.560852086
-38.837200136,143.983000000,12.557831895
-38.851685276,144.050000000,12.554810575
-38.866183669,144.117000000,12.551788126
-38.880695237,144.184000000,12.548764551
-38.895219900,144.251000000,12.545739853
-38.909757580,144.318000000,12.542714034
-38.924308197,144.385000000,12.539687095
-38.938871673,144.452000000,12.536659039
-38.953447928,144.519000000,12.533629868
-38.968036885,144.586000000,12.530599584
-38.982638462,144.653000000,12.527568190
-38.997252583,144.720000000,12.524535688
-39.011879168,144.787000000,12.521502079
-39.026518137,144.854000000,12.518467366
-39.041169412,144.921000000,12.515431551
-39.055832914,144.988000000,12.512394636
-39.070508564,145.055000000,12.509356624
-39.085196284,145.122000000,12.506317516
-39.099895993,145.189000000,12.503277315
-39.114607613,145.256000000,12.500236023
-39.129331065,145.323000000,12.497193642
-39.144066271,145.390000000,12.494150174
-39.158813151,145.457000000,12.491105621
-39.173571626,145.524000000,12.488059986
-39.188341617,145.591000000,12.485013271
-39.203123046,145.658000000,12.481965477
-39.217915833,145.725000000,12.478916608
-39.232719899,145.792000000,12.475866665
-39.247535166,145.859000000,12.472815650
-39.262361555,145.926000000,12.469763566
-39.277198986,145.993000000,12.466710414
-39.292047380,146.060000000,12.463656198
-39.306906659,146.127000000,12.460600918
-39.321776744,146.194000000,12.457544577
-39.336657556,146.261000000,12.454487178
-39.351549015,146.328000000,12.451428723
-39.366451043,146.395000000,12.448369213
-39.381363561,146.462000000,12.445308651
-39.396286490,146.529000000,12.442247039
-39.411219751,146.596000000,12.439184379
-39.426163264,146.663000000,12.436120673
-39.441116952,146.730000000,12.433055924
-39.456080735,146.797000000,12.429990134
-39.471054534,146.864000000,12.426923305
-39.486038270,146.931000000,12.423855438
-39.501031864,146.998000000,12.420786537
-39.516035237,147.065000000,12.417716603
-39.531048310,147.132000000,12.414645639
-39.546071005,147.199000000,12.411573646
-39.561103242,147.266000000,12.408500627
-39.576144943,147.333000000,12.405426584
-39.591196028,147.400000000,12.402351519
-39.606256418,147.467000000,12.399275435
-39.621326035,147.534000000,12.396198333
-39.636404800,147.601000000,12.393120216
-39.651492633,147.668000000,12.390041085
-39.666589455,147.735000000,12.386960944
-39.681695189,147.802000000,12.383879793
-39.696809754,147.869000000,12.380797636
