x,y,z
-21.487022136,132.258000000,46.960136634
-21.489339960,132.325000000,46.944784823
-21.491663608,132.392000000,46.929424625
-21.493993078,132.459000000,46.914056057
-21.496328365,132.526000000,46.898679136
-21.498669465,132.593000000,46.883293877
-21.501016374,132.660000000,46.867900298
-21.503369089,132.727000000,46.852498414
-21.505727605,132.794000000,46.837088243
-21.508091920,132.861000000,46.821669800
-21.510462028,132.928000000,46.806243103
-21.512837926,132.995000000,46.790808168
-21.515219611,133.062000000,46.775365012
-21.517607078,133.129000000,46.759913650
-21.520000324,133.196000000,46.744454099
-21.522399345,133.263000000,46.728986377
-21.524804136,133.330000000,46.713510499
-21.527214695,133.397000000,46.698026482
-21.529631016,133.464000000,46.682534343
-21.532053098,133.531000000,46.667034097
-21.534480934,133.598000000,46.651525762
-21.536914522,133.665000000,46.636009355
-21.539353858,133.732000000,46.620484891
-21.541798938,133.799000000,46.604952386
-21.544249759,133.866000000,46.589411859
-21.546706315,133.933000000,46.573863325
-21.549168604,134.000000000,46.558306800
-21.551636621,134.067000000,46.542742301
-21.554110363,134.134000000,46.527169845
-21.556589826,134.201000000,46.511589449
-21.559075006,134.268000000,46.496001128
-21.561565900,134.335000000,46.480404899
-21.564062502,134.402000000,46.464800779
-21.566564810,134.469000000,46.449188785
-21.569072820,134.536000000,46.433568932
-21.571586527,134.603000000,46.417941237
-21.574105929,134.670000000,46.402305717
-21.576631020,134.737000000,46.386662389
-21.579161798,134.804000000,46.371011268
-21.581698258,134.871000000,46.355352372
-21.584240397,134.938000000,46.339685717
-21.586788210,135.005000000,46.324011319
-21.589341694,135.072000000,46.308329195
-21.591900846,135.139000000,46.292639361
-21.594465660,135.206000000,46.276941834
-21.597036134,135.273000000,46.261236631
-21.599612263,135.340000000,46.245523768
-21.602194044,135.407000000,46.229803261
-21.604781472,135.474000000,46.214075128
-21.607374545,135.541000000,46.198339384
-21.609973258,135.608000000,46.182596046
-21.612577606,135.675000000,46.166845130
-21.615187588,135.742000000,46.151086654
-21.617803197,135.809000000,46.135320633
-21.620424432,135.876000000,46.119547084
-21.623051287,135.943000000,46.103766024
-21.625683759,136.010000000,46.087977470
-21.628321845,136.077000000,46.072181436
-21.630965539,136.144000000,46.056377941
-21.633614839,136.211000000,46.040567001
-21.636269741,136.278000000,46.024748632
-21.638930241,136.345000000,46.008922851
-21.641596334,136.412000000,45.993089674
-21.644268017,136.479000000,45.977249118
-21.646945287,136.546000000,45.961401199
-21.649628139,136.613000000,45.945545933
-21.652316569,136.680000000,45.929683339
-21.655010574,136.747000000,45.913813431
-21.657710150,136.814000000,45.897936226
-21.660415293,136.881000000,45.882051741
-21.663125999,136.948000000,45.866159993
-21.665842265,137.015000000,45.850260998
-21.668564085,137.082000000,45.834354772
-21.671291458,137.149000000,45.818441332
-21.674024378,137.216000000,45.802520694
-21.676762842,137.283000000,45.786592875
-21.679506846,137.350000000,45.770657892
-21.682256386,137.417000000,45.754715761
-21.685011458,137.484000000,45.738766499
-21.687772059,137.551000000,45.722810121
-21.690538185,137.618000000,45.706846645
-21.693309831,137.685000000,45.690876088
-21.696086995,137.752000000,45.674898464
-21.698869671,137.819000000,45.658913792
-21.701657857,137.886000000,45.642922088
-21.704451548,137.953000000,45.626923367
-21.707250740,138.020000000,45.610917648
-21.710055431,138.087000000,45.594904945
-21.712865615,138.154000000,45.578885277
-21.715681289,138.221000000,45.562858658
-21.718502450,138.288000000,45.546825106
-21.721329092,138.355000000,45.530784638
-21.724161213,138.422000000,45.514737269
-21.726998809,138.489000000,45.498683016
-21.729841876,138.556000000,45.482621897
-21.732690409,138.623000000,45.466553926
-21.735544406,138.690000000,45.450479122
-21.738403862,138.757000000,45.434397500
-21.741268773,138.824000000,45.418309077
-21.744139135,138.891000000,45.402213869
-21.747014946,138.958000000,45.386111893
-21.749896200,139.025000000,45.370003165
-21.752782894,139.092000000,45.353887703
-21.755675025,139.159000000,45.337765521
-21.758572587,139.226000000,45.321636638
-21.761475578,139.293000000,45.305501070
-21.764383994,139.360000000,45.289358832
-21.767297830,139.427000000,45.273209942
-21.770217084,139.494000000,45.257054416
-21.773141750,139.561000000,45.240892270
-21.776071826,139.628000000,45.224723522
-21.779007307,139.695000000,45.208548187
-21.781948189,139.762000000,45.192366282
-21.784894469,139.829000000,45.176177824
-21.787846143,139.896000000,45.159982829
-21.790803207,139.963000000,45.143781314
-21.793765657,140.030000000,45.127573295
-21.796733490,140.097000000,45.111358788
-21.799706700,140.164000000,45.095137811
-21.802685286,140.231000000,45.078910380
-21.805669242,140.298000000,45.062676510
-21.808658565,140.365000000,45.046436220
-21.811653251,140.432000000,45.030189525
-21.814653296,140.499000000,45.013936441
-21.817658696,140.566000000,44.997676986
-21.820669448,140.633000000,44.981411176
-21.823685548,140.700000000,44.965139027
-21.826706991,140.767000000,44.948860556
-21.829733775,140.834000000,44.932575780
-21.832765894,140.901000000,44.916284714
-21.835803346,140.968000000,44.899987376
-21.838846126,141.035000000,44.883683781
-21.841894231,141.102000000,44.867373948
-21.844947656,141.169000000,44.851057891
-21.848006398,141.236000000,44.834735627
-21.851070453,141.303000000,44.818407174
-21.854139818,141.370000000,44.802072547
-21.857214488,141.437000000,44.785731763
-21.860294459,141.504000000,44.769384839
-21.863379728,141.571000000,44.753031790
-21.866470290,141.638000000,44.736672635
-21.869566143,141.705000000,44.720307388
-21.872667281,141.772000000,44.703936067
-21.875773702,141.839000000,44.687558689
-21.878885401,141.906000000,44.671175268
-21.882002375,141.973000000,44.654785824
-21.885124620,142.040000000,44.638390370
-21.888252131,142.107000000,44.621988925
-21.891384905,142.174000000,44.605581505
-21.894522938,142.241000000,44.589168126
-21.897666227,142.308000000,44.572748805
-21.900814767,142.375000000,44.556323558
-21.903968555,142.442000000,44.539892401
-21.907127587,142.509000000,44.523455352
-21.910291858,142.576000000,44.507012427
-21.913461365,142.643000000,44.490563643
-21.916636105,142.710000000,44.474109015
-21.919816073,142.777000000,44.457648560
-21.923001266,142.844000000,44.441182296
-21.926191679,142.911000000,44.424710237
-21.929387309,142.978000000,44.408232402
-21.932588152,143.045000000,44.391748806
-21.935794204,143.112000000,44.375259466
-21.939005462,143.179000000,44.358764399
-21.942221920,143.246000000,44.342263621
-21.945443577,143.313000000,44.325757148
-21.948670427,143.380000000,44.309244997
-21.951902467,143.447000000,44.292727185
-21.955139693,143.514000000,44.276203728
-21.958382101,143.581000000,44.259674642
-21.961629688,143.648000000,44.243139945
-21.964882449,143.715000000,44.226599652
-21.968140381,143.782000000,44.210053780
-21.971403479,143.849000000,44.193502346
-21.974671741,143.916000000,44.176945366
-21.977945161,143.983000000,44.160382857
-21.981223737,144.050000000,44.143814835
-21.984507464,144.117000000,44.127241316
-21.987796339,144.184000000,44.110662318
-21.991090357,144.251000000,44.094077857
-21.994389516,144.318000000,44.077487949
-21.997693810,144.385000000,44.060892611
-22.001003237,144.452000000,44.044291859
-22.004317792,144.519000000,44.027685709
-22.007637471,144.586000000,44.011074180
-22.010962271,144.653000000,43.994457286
-22.014292188,144.720000000,43.977835044
-22.017627217,144.787000000,43.961207471
-22.020967356,144.854000000,43.944574584
-22.024312600,144.921000000,43.927936399
-22.027662945,144.988000000,43.911292932
-22.031018388,145.055000000,43.894644200
-22.034378925,145.122000000,43.877990220
-22.037744551,145.189000000,43.861331007
-22.041115264,145.256000000,43.844666579
-22.044491058,145.323000000,43.827996952
-22.047871931,145.390000000,43.811322143
-22.051257878,145.457000000,43.794642167
-22.054648896,145.524000000,43.777957043
-22.058044981,145.591000000,43.761266785
-22.061446128,145.658000000,43.744571411
-22.064852335,145.725000000,43.727870937
-22.068263597,145.792000000,43.711165380
-22.071679910,145.859000000,43.694454756
-22.075101271,145.926000000,43.677739081
-22.078527675,145.993000000,43.661018373
-22.081959119,146.060000000,43.644292648
-22.085395600,146.127000000,43.627561921
-22.088837112,146.194000000,43.610826211
-22.092283652,146.261000000,43.594085533
-22.095735217,146.328000000,43.577339903
-22.099191803,146.395000000,43.560589339
-22.102653405,146.462000000,43.543833857
-22.106120021,146.529000000,43.527073472
-22.109591645,146.596000000,43.510308203
-22.113068274,146.663000000,43.493538066
-22.116549905,146.730000000,43.476763076
-22.120036533,146.797000000,43.459983250
-22.123528155,146.864000000,43.443198605
-22.127024767,146.931000000,43.426409158
-22.130526364,146.998000000,43.409614925
-22.134032944,147.065000000,43.392815922
-22.137544502,147.132000000,43.376012167
-22.141061035,147.199000000,43.359203674
-22.144582538,147.266000000,43.342390462
-22.148109007,147.333000000,43.325572546
-22.151640440,147.400000000,43.308749944
-22.155176832,147.467000000,43.291922671
-22.158718178,147.534000000,43.275090744
-22.162264476,147.601000000,43.258254179
-22.165815722,147.668000000,43.241412994
-22.169371911,147.735000000,43.224567205
-22.172933040,147.802000000,43.207716827
-22.176499105,147.869000000,43.190861878
-22.180070102,147.936000000,43.174002375
-22.183646027,148.003000000,43.157138333
-22.187226877,148.070000000,43.140269769
-22.190812647,148.137000000,43.123396700
-22.194403333,148.204000000,43.106519143
-22.197998933,148.271000000,43.089637113
-22.201599442,148.338000000,43.072750627
-22.205204856,148.405000000,43.055859703
-22.208815171,148.472000000,43.038964355
-22.212430383,148.539000000,43.022064602
-22.216050489,148.606000000,43.005160458
-22.219675485,148.673000000,42.988251942
-22.223305367,148.740000000,42.971339069
-22.226940131,148.807000000,42.954421856
-22.230579773,148.874000000,42.937500320
-22.234224289,148.941000000,42.920574476
-22.237873676,149.008000000,42.903644342
-22.241527930,149.075000000,42.886709934
-22.245187046,149.142000000,42.869771268
-22.248851022,149.209000000,42.852828361
-22.252519852,149.276000000,42.835881230
-22.256193534,149.343000000,42.818929891
-22.259872063,149.410000000,42.801974360
-22.263555436,149.477000000,42.785014655
-22.267243649,149.544000000,42.768050791
-22.270936697,149.611000000,42.751082785
-22.274634578,149.678000000,42.734110654
-22.278337287,149.745000000,42.717134414
-22.282044820,149.812000000,42.700154082
-22.285757173,149.879000000,42.683169674
-22.289474343,149.946000000,42.666181207
-22.293196326,150.013000000,42.649188696
-22.296923118,150.080000000,42.632192160
-22.300654715,150.147000000,42.615191614
-22.304391114,150.214000000,42.598187074
-22.308132309,150.281000000,42.581178558
-22.311878299,150.348000000,42.564166082
-22.315629078,150.415000000,42.547149662
-22.319384642,150.482000000,42.530129315
-22.323144989,150.549000000,42.513105057
-22.326910114,150.616000000,42.496076905
-22.330680014,150.683000000,42.479044876
-22.334454683,150.750000000,42.462008985
-22.338234120,150.817000000,42.444969250
-22.342018319,150.884000000,42.427925686
-22.345807277,150.951000000,42.410878312
-22.349600991,151.018000000,42.393827142
-22.353399455,151.085000000,42.376772194
-22.357202667,151.152000000,42.359713483
-22.361010622,151.219000000,42.342651027
-22.364823317,151.286000000,42.325584843
-22.368640748,151.353000000,42.308514945
-22.372462911,151.420000000,42.291441352
-22.376289803,151.487000000,42.274364080
-22.380121418,151.554000000,42.257283144
-22.383957754,151.621000000,42.240198563
-22.387798806,151.688000000,42.223110351
-22.391644571,151.755000000,42.206018526
-22.395495046,151.822000000,42.188923104
-22.399350225,151.889000000,42.171824102
-22.403210105,151.956000000,42.154721536
-22.407074683,152.023000000,42.137615423
-22.410943954,152.090000000,42.120505779
-22.414817915,152.157000000,42.103392621
-22.418696562,152.224000000,42.086275965
-22.422579891,152.291000000,42.069155828
-22.426467898,152.358000000,42.052032227
-22.430360579,152.425000000,42.034905177
-22.434257930,152.492000000,42.017774695
-22.438159949,152.559000000,42.000640798
-22.442066630,152.626000000,41.983503503
-22.445977969,152.693000000,41.966362826
-22.449893964,152.760000000,41.949218783
-22.453814610,152.827000000,41.932071391
-22.457739904,152.894000000,41.914920666
-22.461669841,152.961000000,41.897766626
-22.465604417,153.028000000,41.880609285
-22.469543629,153.095000000,41.863448662
-22.473487474,153.162000000,41.846284773
-22.477435946,153.229000000,41.829117633
-22.481389043,153.296000000,41.811947260
-22.485346760,153.363000000,41.794773670
-22.489309094,153.430000000,41.777596880
-22.493276040,153.497000000,41.760416906
-22.497247595,153.564000000,41.743233764
-22.501223755,153.631000000,41.726047472
-22.505204517,153.698000000,41.708858045
-22.509189875,153.765000000,41.691665500
-22.513179828,153.832000000,41.674469854
-22.517174370,153.899000000,41.657271123
-22.521173497,153.966000000,41.640069324
-22.525177207,154.033000000,41.622864474
-22.529185494,154.100000000,41.605656588
-22.533198356,154.167000000,41.588445683
-22.537215789,154.234000000,41.571231776
-22.541237787,154.301000000,41.554014883
-22.545264349,154.368000000,41.536795021
-22.549295469,154.435000000,41.519572207
-22.553331145,154.502000000,41.502346456
-22.557371371,154.569000000,41.485117786
-22.561416145,154.636000000,41.467886213
-22.565465462,154.703000000,41.450651753
-22.569519319,154.770000000,41.433414423
-22.573577712,154.837000000,41.416174239
-22.577640636,154.904000000,41.398931219
-22.581708089,154.971000000,41.381685378
-22.585780066,155.038000000,41.364436733
-22.589856563,155.105000000,41.347185300
-22.593937576,155.172000000,41.329931096
-22.598023103,155.239000000,41.312674138
-22.602113138,155.306000000,41.295414442
-22.606207678,155.373000000,41.278152025
-22.610306720,155.440000000,41.260886903
-22.614410249,155.507000000,41.243619094
-22.618518220,155.574000000,41.226348625
-22.622630574,155.641000000,41.209075524
-22.626747256,155.708000000,41.191799820
-22.630868208,155.775000000,41.174521539
-22.634993374,155.842000000,41.157240711
-22.639122698,155.909000000,41.139957364
-22.643256122,155.976000000,41.122671525
-22.647393590,156.043000000,41.105383224
-22.651535045,156.110000000,41.088092488
-22.655680431,156.177000000,41.070799345
-22.659829690,156.244000000,41.053503823
-22.663982767,156.311000000,41.036205952
-22.668139605,156.378000000,41.018905758
-22.672300146,156.445000000,41.001603271
-22.676464335,156.512000000,40.984298517
-22.680632114,156.579000000,40.966991526
-22.684803427,156.646000000,40.949682326
-22.688978218,156.713000000,40.932370944
-22.693156428,156.780000000,40.915057410
-22.697338003,156.847000000,40.897741750
-22.701522885,156.914000000,40.880423994
-22.705711018,156.981000000,40.863104169
-22.709902344,157.048000000,40.845782304
-22.714096808,157.115000000,40.828458427
-22.718294352,157.182000000,40.811132565
-22.722494920,157.249000000,40.793804748
-22.726698456,157.316000000,40.776475004
-22.730904901,157.383000000,40.759143359
-22.735114201,157.450000000,40.741809844
-22.739326298,157.517000000,40.724474485
-22.743541135,157.584000000,40.707137312
-22.747758657,157.651000000,40.689798351
-22.751978805,157.718000000,40.672457632
-22.756201524,157.785000000,40.655115183
-22.760426757,157.852000000,40.637771031
-22.764654447,157.919000000,40.620425206
-22.768884537,157.986000000,40.603077734
-22.773116972,158.053000000,40.585728645
-22.777351693,158.120000000,40.568377966
-22.781588645,158.187000000,40.551025726
-22.785827771,158.254000000,40.533671952
-22.790069014,158.321000000,40.516316674
-22.794312317,158.388000000,40.498959919
-22.798557625,158.455000000,40.481601715
-22.802804879,158.522000000,40.464242090
-22.807054024,158.589000000,40.446881073
-22.811305003,158.656000000,40.429518693
-22.815557758,158.723000000,40.412154976
-22.819812235,158.790000000,40.394789951
-22.824068375,158.857000000,40.377423647
-22.828326122,158.924000000,40.360056091
-22.832585420,158.991000000,40.342687312
-22.836846211,159.058000000,40.325317338
-22.841108440,159.125000000,40.307946197
-22.845372049,159.192000000,40.290573917
-22.849636982,159.259000000,40.273200527
-22.853903182,159.326000000,40.255826054
-22.858170592,159.393000000,40.238450527
-22.862439156,159.460000000,40.221073975
-22.866708818,159.527000000,40.203696424
-22.870979519,159.594000000,40.186317903
-22.875251205,159.661000000,40.168938441
-22.879523818,159.728000000,40.151558066
-22.883797301,159.795000000,40.134176806
-22.888071597,159.862000000,40.116794688
-22.892346651,159.929000000,40.099411742
-22.896622405,159.996000000,40.082027995
-22.900898803,160.063000000,40.064643476
-22.905175789,160.130000000,40.047258212
-22.909453304,160.197000000,40.029872232
-22.913731293,160.264000000,40.012485564
-22.918009700,160.331000000,39.995098237
-22.922288466,160.398000000,39.977710278
-22.926567537,160.465000000,39.960321716
-22.930846854,160.532000000,39.942932578
-22.935126362,160.599000000,39.925542893
-22.939406004,160.666000000,39.908152690
-22.943685722,160.733000000,39.890761995
-22.947965461,160.800000000,39.873370838
-22.952245164,160.867000000,39.855979247
-22.956524774,160.934000000,39.838587250
-22.960804234,161.001000000,39.821194874
-22.965083488,161.068000000,39.803802149
-22.969362479,161.135000000,39.786409102
-22.973641150,161.202000000,39.769015762
-22.977919445,161.269000000,39.751622156
-22.982197307,161.336000000,39.734228314
-22.986474680,161.403000000,39.716834262
-22.990751506,161.470000000,39.699440029
-22.995027729,161.537000000,39.682045644
-22.999303292,161.604000000,39.664651135
-23.003578139,161.671000000,39.647256529
-23.007852213,161.738000000,39.629861855
-23.012125458,161.805000000,39.612467141
-23.016397816,161.872000000,39.595072416
-23.020669231,161.939000000,39.577677707
-23.024939646,162.006000000,39.560283042
-23.029209005,162.073000000,39.542888451
-23.033477251,162.140000000,39.525493960
-23.037744328,162.207000000,39.508099599
-23.042010178,162.274000000,39.490705394
-23.046274745,162.341000000,39.473311376
-23.050537972,162.408000000,39.455917571
-23.054799803,162.475000000,39.438524008
-23.059060181,162.542000000,39.421130715
-23.063319049,162.609000000,39.403737720
-23.067576351,162.676000000,39.386345051
-23.071832030,162.743000000,39.368952737
-23.076086029,162.810000000,39.351560806
-23.080338292,162.877000000,39.334169286
-23.084588761,162.944000000,39.316778204
-23.088837381,163.011000000,39.299387590
-23.093084095,163.078000000,39.281997472
-23.097328845,163.145000000,39.264607877
-23.101571576,163.212000000,39.247218834
-23.105812231,163.279000000,39.229830371
-23.110050752,163.346000000,39.212442515
-23.114287083,163.413000000,39.195055297
-23.118521169,163.480000000,39.177668742
-23.122752951,163.547000000,39.160282881
-23.126982373,163.614000000,39.142897740
-23.131209379,163.681000000,39.125513348
-23.135433912,163.748000000,39.108129734
-23.139655915,163.815000000,39.090746924
-23.143875332,163.882000000,39.073364949
-23.148092106,163.949000000,39.055983835
-23.152306179,164.016000000,39.038603610
-23.156517497,164.083000000,39.021224304
-23.160726001,164.150000000,39.003845945
-23.164931636,164.217000000,38.986468559
-23.169134344,164.284000000,38.969092176
-23.173334069,164.351000000,38.951716824
-23.177530754,164.418000000,38.934342531
-23.181724343,164.485000000,38.916969325
-23.185914779,164.552000000,38.899597234
-23.190102005,164.619000000,38.882226287
-23.194285964,164.686000000,38.864856512
-23.198466600,164.753000000,38.847487936
-23.202643857,164.820000000,38.830120588
-23.206817677,164.887000000,38.812754496
-23.210988004,164.954000000,38.795389689
-23.215154781,165.021000000,38.778026194
-23.219317951,165.088000000,38.760664040
-23.223477459,165.155000000,38.743303255
-23.227633247,165.222000000,38.725943867
-23.231785258,165.289000000,38.708585904
-23.235933436,165.356000000,38.691229394
-23.240077724,165.423000000,38.673874366
-23.244218066,165.490000000,38.656520848
-23.248354404,165.557000000,38.639168868
-23.252486683,165.624000000,38.621818453
-23.256614845,165.691000000,38.604469633
-23.260738834,165.758000000,38.587122436
-23.264858593,165.825000000,38.569776889
-23.268974066,165.892000000,38.552433021
-23.273085196,165.959000000,38.535090860
-23.277191925,166.026000000,38.517750434
-23.281294199,166.093000000,38.500411771
-23.285391958,166.160000000,38.483074900
-23.289485463,166.227000000,38.465739848
-23.293574968,166.294000000,38.448406644
-23.297660417,166.361000000,38.431075317
-23.301741753,166.428000000,38.413745893
-23.305818919,166.495000000,38.396418402
-23.309891858,166.562000000,38.379092872
-23.313960511,166.629000000,38.361769330
-23.318024824,166.696000000,38.344447805
-23.322084737,166.763000000,38.327128325
-23.326140194,166.830000000,38.309810919
-23.330191138,166.897000000,38.292495613
-23.334237512,166.964000000,38.275182438
-23.338279259,167.031000000,38.257871420
-23.342316321,167.098000000,38.240562588
-23.346348641,167.165000000,38.223255971
-23.350376162,167.232000000,38.205951595
-23.354398828,167.299000000,38.188649490
-23.358416580,167.366000000,38.171349684
-23.362429362,167.433000000,38.154052205
-23.366437117,167.500000000,38.136757080
-23.370439787,167.567000000,38.119464339
-23.374437315,167.634000000,38.102174009
-23.378429644,167.701000000,38.084886119
-23.382416718,167.768000000,38.067600696
-23.386398478,167.835000000,38.050317769
-23.390374868,167.902000000,38.033037366
-23.394345831,167.969000000,38.015759516
-23.398311309,168.036000000,37.998484246
-23.402271245,168.103000000,37.981211584
-23.406225583,168.170000000,37.963941559
-23.410174264,168.237000000,37.946674200
-23.414117232,168.304000000,37.929409533
-23.418054431,168.371000000,37.912147588
-23.421985801,168.438000000,37.894888392
-23.425911287,168.505000000,37.877631973
-23.429830832,168.572000000,37.860378361
-23.433744377,168.639000000,37.843127582
-23.437651867,168.706000000,37.825879666
-23.441553243,168.773000000,37.808634640
-23.445448449,168.840000000,37.791392532
-23.449337428,168.907000000,37.774153371
-23.453220122,168.974000000,37.756917185
-23.457096475,169.041000000,37.739684002
-23.460966428,169.108000000,37.722453851
-23.464829926,169.175000000,37.705226758
-23.468686910,169.242000000,37.688002753
-23.472537324,169.309000000,37.670781864
-23.476381111,169.376000000,37.653564119
-23.480218213,169.443000000,37.636349546
-23.484048574,169.510000000,37.619138173
-23.487872136,169.577000000,37.601930029
-23.491688841,169.644000000,37.584725141
-23.495498634,169.711000000,37.567523538
-23.499301456,169.778000000,37.550325248
-23.503097251,169.845000000,37.533130299
-23.506885961,169.912000000,37.515938720
-23.510667529,169.979000000,37.498750538
-23.514441899,170.046000000,37.481565781
-23.518209013,170.113000000,37.464384479
-23.521968813,170.180000000,37.447206658
-23.525721243,170.247000000,37.430032348
-23.529466246,170.314000000,37.412861576
-23.533203765,170.381000000,37.395694371
-23.536933741,170.448000000,37.378530760
-23.540656119,170.515000000,37.361370772
-23.544370840,170.582000000,37.344214435
-23.548077849,170.649000000,37.327061778
-23.551777087,170.716000000,37.309912828
-23.555468498,170.783000000,37.292767613
-23.559152024,170.850000000,37.275626163
-23.562827609,170.917000000,37.258488504
-23.566495195,170.984000000,37.241354665
-23.570154724,171.051000000,37.224224675
-23.573806141,171.118000000,37.207098561
-23.577449387,171.185000000,37.189976352
-23.581084406,171.252000000,37.172858075
-23.584711140,171.319000000,37.155743760
-23.588329533,171.386000000,37.138633434
-23.591939527,171.453000000,37.121527125
-23.595541065,171.520000000,37.104424862
-23.599134089,171.587000000,37.087326672
-23.602718543,171.654000000,37.070232584
-23.606294370,171.721000000,37.053142626
-23.609861513,171.788000000,37.036056827
-23.613419913,171.855000000,37.018975214
-23.616969515,171.922000000,37.001897815
-23.620510261,171.989000000,36.984824660
-23.624042093,172.056000000,36.967755775
-23.627564956,172.123000000,36.950691189
-23.631078791,172.190000000,36.933630930
-23.634583541,172.257000000,36.916575027
-23.638079149,172.324000000,36.899523508
-23.641565559,172.391000000,36.882476401
-23.645042713,172.458000000,36.865433733
-23.648510554,172.525000000,36.848395533
-23.651969024,172.592000000,36.831361830
-23.655418067,172.659000000,36.814332652
-23.658857625,172.726000000,36.797308026
-23.662287642,172.793000000,36.780287981
-23.665708060,172.860000000,36.763272545
-23.669118821,172.927000000,36.746261746
-23.672519870,172.994000000,36.729255612
-23.675911148,173.061000000,36.712254172
-23.679292599,173.128000000,36.695257454
-23.682664165,173.195000000,36.678265486
-23.686025790,173.262000000,36.661278296
-23.689377416,173.329000000,36.644295912
-23.692718986,173.396000000,36.627318362
-23.696050442,173.463000000,36.610345675
-23.699371729,173.530000000,36.593377879
-23.702682787,173.597000000,36.576415002
-23.705983562,173.664000000,36.559457072
-23.709273994,173.731000000,36.542504118
-23.712554028,173.798000000,36.525556166
-23.715823606,173.865000000,36.508613247
-23.719082671,173.932000000,36.491675387
-23.722331165,173.999000000,36.474742615
-23.725569032,174.066000000,36.457814960
-23.728796214,174.133000000,36.440892449
-23.732012655,174.200000000,36.423975110
-23.735218296,174.267000000,36.407062972
-23.738413082,174.334000000,36.390156063
-23.741596955,174.401000000,36.373254411
-23.744769857,174.468000000,36.356358045
-23.747931732,174.535000000,36.339466991
-23.751082522,174.602000000,36.322581280
-23.754222171,174.669000000,36.305700938
-23.757350621,174.736000000,36.288825994
-23.760467814,174.803000000,36.271956476
-23.763573695,174.870000000,36.255092412
-23.766668205,174.937000000,36.238233831
-23.769751288,175.004000000,36.221380761
-23.772822886,175.071000000,36.204533229
-23.775882943,175.138000000,36.187691264
-23.778931401,175.205000000,36.170854895
-23.781968202,175.272000000,36.154024149
-23.784993291,175.339000000,36.137199054
-23.788006609,175.406000000,36.120379639
-23.791008100,175.473000000,36.103565932
-23.793997706,175.540000000,36.086757961
-23.796975371,175.607000000,36.069955754
-23.799941036,175.674000000,36.053159340
-23.802894646,175.741000000,36.036368746
-23.805836143,175.808000000,36.019584001
-23.808765469,175.875000000,36.002805132
-23.811682568,175.942000000,35.986032169
-23.814587382,176.009000000,35.969265139
-23.817479855,176.076000000,35.952504071
-23.820359928,176.143000000,35.935748992
-23.823227546,176.210000000,35.918999931
-23.826082650,176.277000000,35.902256916
-23.828925185,176.344000000,35.885519976
-23.831755091,176.411000000,35.868789137
-23.834572314,176.478000000,35.852064429
-23.837376794,176.545000000,35.835345880
-23.840168476,176.612000000,35.818633517
-23.842947301,176.679000000,35.801927370
-23.845713214,176.746000000,35.785227466
-23.848466156,176.813000000,35.768533833
-23.851206071,176.880000000,35.751846499
-23.853932901,176.947000000,35.735165494
-23.856646589,177.014000000,35.718490844
-23.859347079,177.081000000,35.701822578
-23.862034312,177.148000000,35.685160725
-23.864708233,177.215000000,35.668505312
-23.867368783,177.282000000,35.651856368
-23.870015906,177.349000000,35.635213920
-23.872649544,177.416000000,35.618577998
-23.875269640,177.483000000,35.601948628
-23.877876138,177.550000000,35.585325840
-23.880468979,177.617000000,35.568709661
-23.883048108,177.684000000,35.552100120
-23.885613466,177.751000000,35.535497245
-23.888164996,177.818000000,35.518901064
-23.890702643,177.885000000,35.502311605
-23.893226347,177.952000000,35.485728896
-23.895736052,178.019000000,35.469152966
-23.898231702,178.086000000,35.452583843
-23.900713238,178.153000000,35.436021554
-23.903180604,178.220000000,35.419466129
-23.905633743,178.287000000,35.402917594
-23.908072597,178.354000000,35.386375980
-23.910497109,178.421000000,35.369841312
-23.912907223,178.488000000,35.353313621
-23.915302880,178.555000000,35.336792933
-23.917684024,178.622000000,35.320279278
-23.920050598,178.689000000,35.303772683
-23.922402545,178.756000000,35.287273176
-23.924739807,178.823000000,35.270780786
-23.927062327,178.890000000,35.254295541
-23.929370048,178.957000000,35.237817468
-23.931662914,179.024000000,35.221346597
-23.933940866,179.091000000,35.204882956
-23.936203848,179.158000000,35.188426571
-23.938451802,179.225000000,35.171977473
-23.940684672,179.292000000,35.155535688
-23.942902401,179.359000000,35.139101245
-23.945104930,179.426000000,35.122674173
-23.947292203,179.493000000,35.106254499
-23.949464163,179.560000000,35.089842251
-23.951620753,179.627000000,35.073437459
-23.953761916,179.694000000,35.057040149
-23.955887593,179.761000000,35.040650350
-23.957997730,179.828000000,35.024268091
-23.960092267,179.895000000,35.007893399
-23.962171148,179.962000000,34.991526302
-23.964234316,180.029000000,34.975166830
-23.966281714,180.096000000,34.958815009
-23.968313284,180.163000000,34.942470868
-23.970328970,180.230000000,34.926134436
-23.972328714,180.297000000,34.909805740
-23.974312459,180.364000000,34.893484809
-23.976280148,180.431000000,34.877171671
-23.978231724,180.498000000,34.860866354
-23.980167130,180.565000000,34.844568886
-23.982086308,180.632000000,34.828279295
-23.983989202,180.699000000,34.811997610
-23.985875754,180.766000000,34.795723859
-23.987745907,180.833000000,34.779458070
-23.989599604,180.900000000,34.763200270
-23.991436788,180.967000000,34.746950489
-23.993257402,181.034000000,34.730708754
-23.995061388,181.101000000,34.714475094
-23.996848690,181.168000000,34.698249537
-23.998619249,181.235000000,34.682032111
-24.000373010,181.302000000,34.665822843
-24.002109915,181.369000000,34.649621763
-24.003829907,181.436000000,34.633428899
-24.005532929,181.503000000,34.617244278
