x,y,z
-20.733577380,98.624000000,53.205601088
-20.735592259,98.691000000,53.196936885
-20.737598868,98.758000000,53.188253879
-20.739597244,98.825000000,53.179552092
-20.741587426,98.892000000,53.170831546
-20.743569451,98.959000000,53.162092264
-20.745543356,99.026000000,53.153334269
-20.747509181,99.093000000,53.144557584
-20.749466961,99.160000000,53.135762230
-20.751416736,99.227000000,53.126948230
-20.753358542,99.294000000,53.118115607
-20.755292418,99.361000000,53.109264384
-20.757218400,99.428000000,53.100394582
-20.759136528,99.495000000,53.091506225
-20.761046839,99.562000000,53.082599335
-20.762949370,99.629000000,53.073673934
-20.764844159,99.696000000,53.064730046
-20.766731243,99.763000000,53.055767692
-20.768610662,99.830000000,53.046786895
-20.770482452,99.897000000,53.037787677
-20.772346650,99.964000000,53.028770062
-20.774203296,100.031000000,53.019734072
-20.776052426,100.098000000,53.010679729
-20.777894078,100.165000000,53.001607055
-20.779728290,100.232000000,52.992516074
-20.781555100,100.299000000,52.983406808
-20.783374546,100.366000000,52.974279279
-20.785186664,100.433000000,52.965133510
-20.786991494,100.500000000,52.955969523
-20.788789072,100.567000000,52.946787342
-20.790579436,100.634000000,52.937586988
-20.792362624,100.701000000,52.928368484
-20.794138674,100.768000000,52.919131853
-20.795907624,100.835000000,52.909877117
-20.797669511,100.902000000,52.900604298
-20.799424373,100.969000000,52.891313420
-20.801172248,101.036000000,52.882004504
-20.802913173,101.103000000,52.872677574
-20.804647186,101.170000000,52.863332651
-20.806374325,101.237000000,52.853969759
-20.808094628,101.304000000,52.844588920
-20.809808132,101.371000000,52.835190156
-20.811514876,101.438000000,52.825773490
-20.813214896,101.505000000,52.816338945
-20.814908231,101.572000000,52.806886543
-20.816594918,101.639000000,52.797416306
-20.818274995,101.706000000,52.787928257
-20.819948499,101.773000000,52.778422419
-20.821615470,101.840000000,52.768898814
-20.823275943,101.907000000,52.759357465
-20.824929957,101.974000000,52.749798394
-20.826577551,102.041000000,52.740221624
-20.828218760,102.108000000,52.730627177
-20.829853624,102.175000000,52.721015076
-20.831482179,102.242000000,52.711385343
-20.833104464,102.309000000,52.701738001
-20.834720517,102.376000000,52.692073073
-20.836330374,102.443000000,52.682390581
-20.837934074,102.510000000,52.672690547
-20.839531655,102.577000000,52.662972994
-20.841123154,102.644000000,52.653237945
-20.842708609,102.711000000,52.643485422
-20.844288058,102.778000000,52.633715447
-20.845861538,102.845000000,52.623928044
-20.847429087,102.912000000,52.614123235
-20.848990743,102.979000000,52.604301041
-20.850546544,103.046000000,52.594461487
-20.852096527,103.113000000,52.584604594
-20.853640730,103.180000000,52.574730385
-20.855179191,103.247000000,52.564838882
-20.856711948,103.314000000,52.554930108
-20.858239038,103.381000000,52.545004086
-20.859760498,103.448000000,52.535060838
-20.861276368,103.515000000,52.525100386
-20.862786684,103.582000000,52.515122753
-20.864291484,103.649000000,52.505127962
-20.865790807,103.716000000,52.495116035
-20.867284688,103.783000000,52.485086995
-20.868773168,103.850000000,52.475040864
-20.870256282,103.917000000,52.464977665
-20.871734069,103.984000000,52.454897420
-20.873206567,104.051000000,52.444800151
-20.874673813,104.118000000,52.434685883
-20.876135845,104.185000000,52.424554636
-20.877592701,104.252000000,52.414406434
-20.879044418,104.319000000,52.404241298
-20.880491035,104.386000000,52.394059252
-20.881932588,104.453000000,52.383860318
-20.883369116,104.520000000,52.373644519
-20.884800657,104.587000000,52.363411877
-20.886227248,104.654000000,52.353162414
-20.887648926,104.721000000,52.342896154
-20.889065731,104.788000000,52.332613118
-20.890477698,104.855000000,52.322313330
-20.891884867,104.922000000,52.311996811
-20.893287274,104.989000000,52.301663585
-20.894684958,105.056000000,52.291313674
-20.896077957,105.123000000,52.280947100
-20.897466307,105.190000000,52.270563886
-20.898850047,105.257000000,52.260164054
-20.900229214,105.324000000,52.249747628
-20.901603847,105.391000000,52.239314629
-20.902973982,105.458000000,52.228865080
-20.904339658,105.525000000,52.218399003
-20.905700913,105.592000000,52.207916422
-20.907057783,105.659000000,52.197417359
-20.908410308,105.726000000,52.186901836
-20.909758524,105.793000000,52.176369875
-20.911102469,105.860000000,52.165821500
-20.912442181,105.927000000,52.155256732
-20.913777698,105.994000000,52.144675595
-20.915109058,106.061000000,52.134078111
-20.916436297,106.128000000,52.123464302
-20.917759455,106.195000000,52.112834192
-20.919078568,106.262000000,52.102187801
-20.920393675,106.329000000,52.091525154
-20.921704813,106.396000000,52.080846273
-20.923012020,106.463000000,52.070151179
-20.924315333,106.530000000,52.059439896
-20.925614791,106.597000000,52.048712446
-20.926910430,106.664000000,52.037968852
-20.928202290,106.731000000,52.027209137
-20.929490407,106.798000000,52.016433322
-20.930774819,106.865000000,52.005641430
-20.932055564,106.932000000,51.994833484
-20.933332680,106.999000000,51.984009507
-20.934606204,107.066000000,51.973169520
-20.935876175,107.133000000,51.962313547
-20.937142629,107.200000000,51.951441610
-20.938405605,107.267000000,51.940553732
-20.939665140,107.334000000,51.929649934
-20.940921273,107.401000000,51.918730241
-20.942174040,107.468000000,51.907794673
-20.943423480,107.535000000,51.896843254
-20.944669630,107.602000000,51.885876006
-20.945912528,107.669000000,51.874892952
-20.947152212,107.736000000,51.863894114
-20.948388719,107.803000000,51.852879515
-20.949622087,107.870000000,51.841849178
-20.950852355,107.937000000,51.830803124
-20.952079559,108.004000000,51.819741377
-20.953303737,108.071000000,51.808663958
-20.954524927,108.138000000,51.797570892
-20.955743168,108.205000000,51.786462199
-20.956958496,108.272000000,51.775337903
-20.958170949,108.339000000,51.764198025
-20.959380565,108.406000000,51.753042590
-20.960587382,108.473000000,51.741871619
-20.961791438,108.540000000,51.730685134
-20.962992769,108.607000000,51.719483158
-20.964191415,108.674000000,51.708265715
-20.965387412,108.741000000,51.697032826
-20.966580799,108.808000000,51.685784513
-20.967771613,108.875000000,51.674520800
-20.968959892,108.942000000,51.663241709
-20.970145673,109.009000000,51.651947262
-20.971328995,109.076000000,51.640637482
-20.972509895,109.143000000,51.629312392
-20.973688410,109.210000000,51.617972014
-20.974864579,109.277000000,51.606616370
-20.976038440,109.344000000,51.595245484
-20.977210029,109.411000000,51.583859377
-20.978379385,109.478000000,51.572458073
-20.979546546,109.545000000,51.561041593
-20.980711548,109.612000000,51.549609960
-20.981874431,109.679000000,51.538163198
-20.983035231,109.746000000,51.526701327
-20.984193987,109.813000000,51.515224372
-20.985350735,109.880000000,51.503732354
-20.986505515,109.947000000,51.492225295
-20.987658363,110.014000000,51.480703220
-20.988809317,110.081000000,51.469166149
-20.989958416,110.148000000,51.457614106
-20.991105696,110.215000000,51.446047113
-20.992251196,110.282000000,51.434465193
-20.993394952,110.349000000,51.422868367
-20.994537004,110.416000000,51.411256660
-20.995677388,110.483000000,51.399630093
-20.996816143,110.550000000,51.387988688
-20.997953306,110.617000000,51.376332469
-20.999088915,110.684000000,51.364661457
-21.000223007,110.751000000,51.352975676
-21.001355621,110.818000000,51.341275148
-21.002486794,110.885000000,51.329559896
-21.003616563,110.952000000,51.317829941
-21.004744967,111.019000000,51.306085307
-21.005872044,111.086000000,51.294326016
-21.006997830,111.153000000,51.282552090
-21.008122364,111.220000000,51.270763553
-21.009245683,111.287000000,51.258960426
-21.010367826,111.354000000,51.247142732
-21.011488829,111.421000000,51.235310495
-21.012608731,111.488000000,51.223463735
-21.013727569,111.555000000,51.211602476
-21.014845382,111.622000000,51.199726741
-21.015962206,111.689000000,51.187836551
-21.017078080,111.756000000,51.175931930
-21.018193041,111.823000000,51.164012900
-21.019307127,111.890000000,51.152079483
-21.020420376,111.957000000,51.140131702
-21.021532825,112.024000000,51.128169580
-21.022644513,112.091000000,51.116193139
-21.023755476,112.158000000,51.104202401
-21.024865753,112.225000000,51.092197390
-21.025975381,112.292000000,51.080178127
-21.027084399,112.359000000,51.068144636
-21.028192843,112.426000000,51.056096938
-21.029300752,112.493000000,51.044035057
-21.030408163,112.560000000,51.031959014
-21.031515115,112.627000000,51.019868833
-21.032621644,112.694000000,51.007764536
-21.033727788,112.761000000,50.995646145
-21.034833586,112.828000000,50.983513683
-21.035939075,112.895000000,50.971367173
-21.037044292,112.962000000,50.959206636
-21.038149276,113.029000000,50.947032097
-21.039254064,113.096000000,50.934843576
-21.040358693,113.163000000,50.922641097
-21.041463203,113.230000000,50.910424682
-21.042567630,113.297000000,50.898194354
-21.043672011,113.364000000,50.885950135
-21.044776386,113.431000000,50.873692048
-21.045880791,113.498000000,50.861420115
-21.046985264,113.565000000,50.849134360
-21.048089844,113.632000000,50.836834803
-21.049194567,113.699000000,50.824521468
-21.050299471,113.766000000,50.812194378
-21.051404595,113.833000000,50.799853555
-21.052509975,113.900000000,50.787499022
-21.053615651,113.967000000,50.775130800
-21.054721658,114.034000000,50.762748913
-21.055828036,114.101000000,50.750353384
-21.056934821,114.168000000,50.737944234
-21.058042052,114.235000000,50.725521486
-21.059149767,114.302000000,50.713085163
-21.060258002,114.369000000,50.700635287
-21.061366796,114.436000000,50.688171881
-21.062476187,114.503000000,50.675694967
-21.063586211,114.570000000,50.663204569
-21.064696908,114.637000000,50.650700707
-21.065808314,114.704000000,50.638183406
-21.066920468,114.771000000,50.625652687
-21.068033407,114.838000000,50.613108573
-21.069147169,114.905000000,50.600551087
-21.070261791,114.972000000,50.587980251
-21.071377312,115.039000000,50.575396087
-21.072493768,115.106000000,50.562798619
-21.073611199,115.173000000,50.550187869
-21.074729641,115.240000000,50.537563858
-21.075849132,115.307000000,50.524926611
-21.076969710,115.374000000,50.512276148
-21.078091413,115.441000000,50.499612494
-21.079214278,115.508000000,50.486935670
-21.080338344,115.575000000,50.474245699
-21.081463647,115.642000000,50.461542603
-21.082590226,115.709000000,50.448826405
-21.083718118,115.776000000,50.436097128
-21.084847362,115.843000000,50.423354794
-21.085977994,115.910000000,50.410599426
-21.087110052,115.977000000,50.397831045
-21.088243575,116.044000000,50.385049676
-21.089378600,116.111000000,50.372255339
-21.090515165,116.178000000,50.359448058
-21.091653307,116.245000000,50.346627856
-21.092793065,116.312000000,50.333794754
-21.093934475,116.379000000,50.320948776
-21.095077576,116.446000000,50.308089944
-21.096222405,116.513000000,50.295218280
-21.097369000,116.580000000,50.282333807
-21.098517400,116.647000000,50.269436547
-21.099667640,116.714000000,50.256526524
-21.100819760,116.781000000,50.243603759
-21.101973798,116.848000000,50.230668275
-21.103129789,116.915000000,50.217720095
-21.104287774,116.982000000,50.204759240
-21.105447788,117.049000000,50.191785735
-21.106609871,117.116000000,50.178799601
-21.107774059,117.183000000,50.165800861
-21.108940391,117.250000000,50.152789536
-21.110108904,117.317000000,50.139765651
-21.111279635,117.384000000,50.126729227
-21.112452623,117.451000000,50.113680287
-21.113627906,117.518000000,50.100618854
-21.114805521,117.585000000,50.087544950
-21.115985505,117.652000000,50.074458597
-21.117167897,117.719000000,50.061359818
-21.118352734,117.786000000,50.048248635
-21.119540054,117.853000000,50.035125072
-21.120729895,117.920000000,50.021989151
-21.121922295,117.987000000,50.008840893
-21.123117290,118.054000000,49.995680323
-21.124314919,118.121000000,49.982507461
-21.125515220,118.188000000,49.969322332
-21.126718231,118.255000000,49.956124956
-21.127923988,118.322000000,49.942915358
-21.129132531,118.389000000,49.929693559
-21.130343895,118.456000000,49.916459582
-21.131558121,118.523000000,49.903213450
-21.132775244,118.590000000,49.889955184
-21.133995303,118.657000000,49.876684808
-21.135218335,118.724000000,49.863402344
-21.136444378,118.791000000,49.850107815
-21.137673471,118.858000000,49.836801243
-21.138905650,118.925000000,49.823482651
-21.140140954,118.992000000,49.810152061
-21.141379419,119.059000000,49.796809495
-21.142621085,119.126000000,49.783454977
-21.143865988,119.193000000,49.770088529
-21.145114166,119.260000000,49.756710173
-21.146365658,119.327000000,49.743319932
-21.147620500,119.394000000,49.729917828
-21.148878731,119.461000000,49.716503885
-21.150140388,119.528000000,49.703078124
-21.151405509,119.595000000,49.689640568
-21.152674131,119.662000000,49.676191239
-21.153946293,119.729000000,49.662730161
-21.155222032,119.796000000,49.649257355
-21.156501387,119.863000000,49.635772845
-21.157784393,119.930000000,49.622276652
-21.159071090,119.997000000,49.608768800
-21.160361515,120.064000000,49.595249310
-21.161655706,120.131000000,49.581718206
-21.162953701,120.198000000,49.568175509
-21.164255536,120.265000000,49.554621243
-21.165561251,120.332000000,49.541055430
-21.166870883,120.399000000,49.527478092
-21.168184469,120.466000000,49.513889252
-21.169502047,120.533000000,49.500288933
-21.170823655,120.600000000,49.486677157
-21.172149330,120.667000000,49.473053947
-21.173479111,120.734000000,49.459419324
-21.174813035,120.801000000,49.445773313
-21.176151140,120.868000000,49.432115934
-21.177493464,120.935000000,49.418447212
-21.178840044,121.002000000,49.404767167
-21.180190917,121.069000000,49.391075824
-21.181546123,121.136000000,49.377373203
-21.182905698,121.203000000,49.363659329
-21.184269680,121.270000000,49.349934223
-21.185638108,121.337000000,49.336197908
-21.187011018,121.404000000,49.322450407
-21.188388448,121.471000000,49.308691742
-21.189770436,121.538000000,49.294921935
-21.191157021,121.605000000,49.281141009
-21.192548239,121.672000000,49.267348987
-21.193944128,121.739000000,49.253545891
-21.195344726,121.806000000,49.239731744
-21.196750071,121.873000000,49.225906568
-21.198160201,121.940000000,49.212070386
-21.199575153,122.007000000,49.198223220
-21.200994965,122.074000000,49.184365093
-21.202419674,122.141000000,49.170496028
-21.203849319,122.208000000,49.156616046
-21.205283937,122.275000000,49.142725171
-21.206723567,122.342000000,49.128823425
-21.208168244,122.409000000,49.114910830
-21.209618008,122.476000000,49.100987410
-21.211072896,122.543000000,49.087053186
-21.212532946,122.610000000,49.073108181
-21.213998196,122.677000000,49.059152418
-21.215468683,122.744000000,49.045185919
-21.216944444,122.811000000,49.031208707
-21.218425519,122.878000000,49.017220804
-21.219911944,122.945000000,49.003222233
-21.221403757,123.012000000,48.989213016
-21.222900996,123.079000000,48.975193176
-21.224403699,123.146000000,48.961162736
-21.225911903,123.213000000,48.947121717
-21.227425647,123.280000000,48.933070143
-21.228944961,123.347000000,48.919008035
-21.230469853,123.414000000,48.904935411
-21.232000326,123.481000000,48.890852286
-21.233536381,123.548000000,48.876758678
-21.235078020,123.615000000,48.862654603
-21.236625244,123.682000000,48.848540077
-21.238178055,123.749000000,48.834415117
-21.239736454,123.816000000,48.820279740
-21.241300444,123.883000000,48.806133961
-21.242870027,123.950000000,48.791977797
-21.244445203,124.017000000,48.777811265
-21.246025974,124.084000000,48.763634381
-21.247612343,124.151000000,48.749447162
-21.249204310,124.218000000,48.735249624
-21.250801879,124.285000000,48.721041783
-21.252405049,124.352000000,48.706823656
-21.254013824,124.419000000,48.692595260
-21.255628204,124.486000000,48.678356611
-21.257248192,124.553000000,48.664107726
-21.258873789,124.620000000,48.649848620
-21.260504996,124.687000000,48.635579310
-21.262141817,124.754000000,48.621299814
-21.263784251,124.821000000,48.607010146
-21.265432301,124.888000000,48.592710325
-21.267085969,124.955000000,48.578400365
-21.268745256,125.022000000,48.564080285
-21.270410164,125.089000000,48.549750099
-21.272080695,125.156000000,48.535409825
-21.273756850,125.223000000,48.521059479
-21.275438631,125.290000000,48.506699078
-21.277126040,125.357000000,48.492328638
-21.278819079,125.424000000,48.477948175
-21.280517748,125.491000000,48.463557706
-21.282222051,125.558000000,48.449157248
-21.283931988,125.625000000,48.434746816
-21.285647561,125.692000000,48.420326428
-21.287368773,125.759000000,48.405896100
-21.289095623,125.826000000,48.391455848
-21.290828116,125.893000000,48.377005688
-21.292566251,125.960000000,48.362545638
-21.294310031,126.027000000,48.348075714
-21.296059458,126.094000000,48.333595932
-21.297814532,126.161000000,48.319106308
-21.299575257,126.228000000,48.304606859
-21.301341633,126.295000000,48.290097602
-21.303113662,126.362000000,48.275578553
-21.304891347,126.429000000,48.261049729
-21.306674688,126.496000000,48.246511145
-21.308463687,126.563000000,48.231962819
-21.310258346,126.630000000,48.217404767
-21.312058667,126.697000000,48.202837005
-21.313864651,126.764000000,48.188259550
-21.315676301,126.831000000,48.173672418
-21.317493617,126.898000000,48.159075626
-21.319316602,126.965000000,48.144469190
-21.321145257,127.032000000,48.129853126
-21.322979584,127.099000000,48.115227452
-21.324819585,127.166000000,48.100592184
-21.326665260,127.233000000,48.085947337
-21.328516613,127.300000000,48.071292930
-21.330373645,127.367000000,48.056628977
-21.332236357,127.434000000,48.041955495
-21.334104751,127.501000000,48.027272502
-21.335978829,127.568000000,48.012580013
-21.337858592,127.635000000,47.997878045
-21.339744043,127.702000000,47.983166614
-21.341635182,127.769000000,47.968445737
-21.343532012,127.836000000,47.953715430
-21.345434534,127.903000000,47.938975710
-21.347342751,127.970000000,47.924226593
-21.349256663,128.037000000,47.909468096
-21.351176272,128.104000000,47.894700235
-21.353101580,128.171000000,47.879923027
-21.355032589,128.238000000,47.865136488
-21.356969301,128.305000000,47.850340634
-21.358911717,128.372000000,47.835535482
-21.360859838,128.439000000,47.820721049
-21.362813668,128.506000000,47.805897350
-21.364773206,128.573000000,47.791064403
-21.366738455,128.640000000,47.776222224
-21.368709417,128.707000000,47.761370830
-21.370686091,128.774000000,47.746510235
-21.372668478,128.841000000,47.731640455
-21.374656577,128.908000000,47.716761507
-21.376650388,128.975000000,47.701873406
-21.378649911,129.042000000,47.686976168
-21.380655146,129.109000000,47.672069808
-21.382666093,129.176000000,47.657154342
-21.384682752,129.243000000,47.642229785
-21.386705122,129.310000000,47.627296153
-21.388733203,129.377000000,47.612353463
-21.390766996,129.444000000,47.597401728
-21.392806500,129.511000000,47.582440966
-21.394851715,129.578000000,47.567471192
-21.396902641,129.645000000,47.552492421
-21.398959278,129.712000000,47.537504670
-21.401021626,129.779000000,47.522507953
-21.403089684,129.846000000,47.507502286
-21.405163452,129.913000000,47.492487686
-21.407242931,129.980000000,47.477464167
-21.409328120,130.047000000,47.462431746
-21.411419019,130.114000000,47.447390438
-21.413515629,130.181000000,47.432340258
-21.415617948,130.248000000,47.417281223
-21.417725976,130.315000000,47.402213347
-21.419839715,130.382000000,47.387136648
-21.421959162,130.449000000,47.372051139
-21.424084319,130.516000000,47.356956838
-21.426215186,130.583000000,47.341853759
-21.428351761,130.650000000,47.326741918
-21.430494046,130.717000000,47.311621331
-21.432642039,130.784000000,47.296492014
-21.434795741,130.851000000,47.281353982
-21.436955152,130.918000000,47.266207251
-21.439120271,130.985000000,47.251051836
-21.441291099,131.052000000,47.235887753
-21.443467635,131.119000000,47.220715019
-21.445649879,131.186000000,47.205533647
-21.447837831,131.253000000,47.190343655
-21.450031490,131.320000000,47.175145057
-21.452230858,131.387000000,47.159937870
-21.454435933,131.454000000,47.144722109
-21.456646716,131.521000000,47.129497790
-21.458863206,131.588000000,47.114264928
-21.461085404,131.655000000,47.099023539
-21.463313309,131.722000000,47.083773638
-21.465546920,131.789000000,47.068515242
-21.467786239,131.856000000,47.053248366
-21.470031264,131.923000000,47.037973026
-21.472281996,131.990000000,47.022689237
-21.474538435,132.057000000,47.007397014
-21.476800580,132.124000000,46.992096375
-21.479068432,132.191000000,46.976787333
-21.481341989,132.258000000,46.961469906
-21.483621253,132.325000000,46.946144107
-21.485906222,132.392000000,46.930809955
-21.488196898,132.459000000,46.915467462
-21.490493279,132.526000000,46.900116647
-21.492795365,132.593000000,46.884757523
-21.495103157,132.660000000,46.869390108
-21.497416655,132.727000000,46.854014415
-21.499735857,132.794000000,46.838630462
-21.502060765,132.861000000,46.823238264
-21.504391378,132.928000000,46.807837836
-21.506727695,132.995000000,46.792429194
-21.509069717,133.062000000,46.777012353
-21.511417444,133.129000000,46.761587330
-21.513770875,133.196000000,46.746154140
-21.516130011,133.263000000,46.730712799
-21.518494851,133.330000000,46.715263322
-21.520865395,133.397000000,46.699805725
-21.523241643,133.464000000,46.684340023
-21.525623595,133.531000000,46.668866233
-21.528011250,133.598000000,46.653384370
-21.530404610,133.665000000,46.637894449
-21.532803672,133.732000000,46.622396486
-21.535208438,133.799000000,46.606890497
-21.537618908,133.866000000,46.591376498
-21.540035080,133.933000000,46.575854504
-21.542456955,134.000000000,46.560324531
-21.544884534,134.067000000,46.544786594
-21.547317815,134.134000000,46.529240709
-21.549756799,134.201000000,46.513686892
-21.552201485,134.268000000,46.498125159
-21.554651874,134.335000000,46.482555525
-21.557107965,134.402000000,46.466978005
-21.559569758,134.469000000,46.451392616
-21.562037253,134.536000000,46.435799372
-21.564510450,134.603000000,46.420198291
-21.566989349,134.670000000,46.404589386
-21.569473949,134.737000000,46.388972675
-21.571964251,134.804000000,46.373348172
-21.574460255,134.871000000,46.357715894
-21.576961960,134.938000000,46.342075856
-21.579469366,135.005000000,46.326428073
-21.581982473,135.072000000,46.310772561
-21.584501281,135.139000000,46.295109336
-21.587025789,135.206000000,46.279438414
-21.589555999,135.273000000,46.263759810
-21.592091909,135.340000000,46.248073540
-21.594633519,135.407000000,46.232379619
-21.597180830,135.474000000,46.216678064
-21.599733841,135.541000000,46.200968889
-21.602292552,135.608000000,46.185252111
-21.604856963,135.675000000,46.169527745
-21.607427074,135.742000000,46.153795806
-21.610002885,135.809000000,46.138056311
-21.612584395,135.876000000,46.122309275
-21.615171605,135.943000000,46.106554714
-21.617764514,136.010000000,46.090792643
-21.620363122,136.077000000,46.075023079
-21.622967429,136.144000000,46.059246035
-21.625577436,136.211000000,46.043461530
-21.628193141,136.278000000,46.027669577
-21.630814545,136.345000000,46.011870192
-21.633441647,136.412000000,45.996063392
-21.636074448,136.479000000,45.980249192
-21.638712948,136.546000000,45.964427608
-21.641357145,136.613000000,45.948598654
-21.644007041,136.680000000,45.932762348
-21.646662635,136.747000000,45.916918704
-21.649323927,136.814000000,45.901067739
-21.651990916,136.881000000,45.885209467
-21.654663603,136.948000000,45.869343904
-21.657341988,137.015000000,45.853471067
-21.660026070,137.082000000,45.837590971
-21.662715849,137.149000000,45.821703631
-21.665411326,137.216000000,45.805809063
-21.668112499,137.283000000,45.789907282
-21.670819370,137.350000000,45.773998306
-21.673531937,137.417000000,45.758082148
-21.676250201,137.484000000,45.742158825
-21.678974161,137.551000000,45.726228352
-21.681703818,137.618000000,45.710290746
-21.684439171,137.685000000,45.694346021
-21.687180220,137.752000000,45.678394193
-21.689926965,137.819000000,45.662435278
-21.692679407,137.886000000,45.646469292
-21.695437544,137.953000000,45.630496250
-21.698201377,138.020000000,45.614516168
-21.700970905,138.087000000,45.598529061
-21.703746129,138.154000000,45.582534946
-21.706527048,138.221000000,45.566533838
-21.709313662,138.288000000,45.550525752
-21.712105971,138.355000000,45.534510704
-21.714903976,138.422000000,45.518488710
-21.717707675,138.489000000,45.502459786
-21.720517069,138.556000000,45.486423947
-21.723332157,138.623000000,45.470381208
-21.726152940,138.690000000,45.454331586
-21.728979418,138.757000000,45.438275096
-21.731811589,138.824000000,45.422211754
-21.734649455,138.891000000,45.406141575
-21.737493014,138.958000000,45.390064575
-21.740342268,139.025000000,45.373980770
-21.743197215,139.092000000,45.357890175
-21.746057856,139.159000000,45.341792806
-21.748924190,139.226000000,45.325688679
-21.751796218,139.293000000,45.309577809
-21.754673939,139.360000000,45.293460212
-21.757557353,139.427000000,45.277335904
-21.760446460,139.494000000,45.261204900
-21.763341260,139.561000000,45.245067216
-21.766241752,139.628000000,45.228922867
-21.769147938,139.695000000,45.212771869
-21.772059816,139.762000000,45.196614239
-21.774977386,139.829000000,45.180449991
-21.777900648,139.896000000,45.164279141
-21.780829603,139.963000000,45.148101705
-21.783764250,140.030000000,45.131917698
-21.786704588,140.097000000,45.115727136
-21.789650619,140.164000000,45.099530035
-21.792602341,140.231000000,45.083326411
-21.795559754,140.298000000,45.067116279
-21.798522859,140.365000000,45.050899654
-21.801491656,140.432000000,45.034676553
-21.804466143,140.499000000,45.018446991
-21.807446322,140.566000000,45.002210983
-21.810432191,140.633000000,44.985968546
-21.813423751,140.700000000,44.969719694
-21.816421002,140.767000000,44.953464445
-21.819423944,140.834000000,44.937202812
-21.822432576,140.901000000,44.920934813
-21.825446898,140.968000000,44.904660462
-21.828466911,141.035000000,44.888379775
-21.831492613,141.102000000,44.872092769
-21.834524006,141.169000000,44.855799458
-21.837561088,141.236000000,44.839499857
-21.840603860,141.303000000,44.823193984
-21.843652322,141.370000000,44.806881854
-21.846706473,141.437000000,44.790563481
-21.849766313,141.504000000,44.774238882
-21.852831843,141.571000000,44.757908073
-21.855903062,141.638000000,44.741571069
-21.858979969,141.705000000,44.725227885
-21.862062566,141.772000000,44.708878538
-21.865150851,141.839000000,44.692523043
-21.868244825,141.906000000,44.676161416
-21.871344488,141.973000000,44.659793672
-21.874449839,142.040000000,44.643419827
-21.877560878,142.107000000,44.627039897
-21.880677605,142.174000000,44.610653897
-21.883800020,142.241000000,44.594261843
-21.886928123,142.308000000,44.577863750
-21.890061914,142.375000000,44.561459635
-21.893201392,142.442000000,44.545049513
-21.896346558,142.509000000,44.528633399
-21.899497412,142.576000000,44.512211310
-21.902653952,142.643000000,44.495783260
-21.905816180,142.710000000,44.479349266
-21.908984095,142.777000000,44.462909343
-21.912157696,142.844000000,44.446463507
-21.915336985,142.911000000,44.430011774
-21.918521960,142.978000000,44.413554158
-21.921712622,143.045000000,44.397090677
-21.924908970,143.112000000,44.380621345
-21.928111004,143.179000000,44.364146177
-21.931318725,143.246000000,44.347665191
-21.934532131,143.313000000,44.331178401
-21.937751224,143.380000000,44.314685823
-21.940976002,143.447000000,44.298187473
-21.944206466,143.514000000,44.281683366
-21.947442616,143.581000000,44.265173518
-21.950684451,143.648000000,44.248657945
-21.953931971,143.715000000,44.232136662
-21.957185177,143.782000000,44.215609684
-21.960444068,143.849000000,44.199077029
-21.963708643,143.916000000,44.182538711
-21.966978904,143.983000000,44.165994746
-21.970254849,144.050000000,44.149445149
-21.973536478,144.117000000,44.132889936
-21.976823792,144.184000000,44.116329124
-21.980116791,144.251000000,44.099762726
-21.983415474,144.318000000,44.083190760
-21.986719840,144.385000000,44.066613241
-21.990029891,144.452000000,44.050030184
-21.993345626,144.519000000,44.033441606
-21.996667044,144.586000000,44.016847521
-21.999994146,144.653000000,44.000247946
-22.003326932,144.720000000,43.983642895
-22.006665401,144.787000000,43.967032386
-22.010009553,144.854000000,43.950416432
-22.013359388,144.921000000,43.933795051
-22.016714906,144.988000000,43.917168258
-22.020076107,145.055000000,43.900536067
-22.023442991,145.122000000,43.883898496
-22.026815557,145.189000000,43.867255560
-22.030193806,145.256000000,43.850607273
-22.033577738,145.323000000,43.833953653
-22.036967351,145.390000000,43.817294714
-22.040362647,145.457000000,43.800630472
-22.043763625,145.524000000,43.783960944
-22.047170285,145.591000000,43.767286144
-22.050582626,145.658000000,43.750606088
-22.054000649,145.725000000,43.733920792
-22.057424354,145.792000000,43.717230271
-22.060853740,145.859000000,43.700534542
-22.064288807,145.926000000,43.683833619
-22.067729556,145.993000000,43.667127519
-22.071175986,146.060000000,43.650416257
-22.074628096,146.127000000,43.633699848
-22.078085887,146.194000000,43.616978310
-22.081549359,146.261000000,43.600251656
-22.085018512,146.328000000,43.583519903
-22.088493345,146.395000000,43.566783066
-22.091973858,146.462000000,43.550041161
-22.095460052,146.529000000,43.533294204
-22.098951925,146.596000000,43.516542210
-22.102449479,146.663000000,43.499785195
-22.105952712,146.730000000,43.483023175
-22.109461625,146.797000000,43.466256165
-22.112976218,146.864000000,43.449484181
-22.116496490,146.931000000,43.432707239
-22.120022441,146.998000000,43.415925353
-22.123554072,147.065000000,43.399138541
-22.127091382,147.132000000,43.382346817
-22.130634370,147.199000000,43.365550198
-22.134183038,147.266000000,43.348748698
-22.137737384,147.333000000,43.331942334
-22.141297409,147.400000000,43.315131120
-22.144863113,147.467000000,43.298315074
-22.148434494,147.534000000,43.281494210
-22.152011554,147.601000000,43.264668544
-22.155594292,147.668000000,43.247838092
-22.159182709,147.735000000,43.231002869
-22.162776803,147.802000000,43.214162892
-22.166376574,147.869000000,43.197318175
