x,y,z
26.482248325,104.118000000,12.381540606
26.484591228,104.185000000,12.380216415
26.486947517,104.252000000,12.378899096
26.489317167,104.319000000,12.377588621
26.491700154,104.386000000,12.376284963
26.494096453,104.453000000,12.374988093
26.496506040,104.520000000,12.373697985
26.498928890,104.587000000,12.372414611
26.501364980,104.654000000,12.371137943
26.503814283,104.721000000,12.369867953
26.506276777,104.788000000,12.368604615
26.508752436,104.855000000,12.367347901
26.511241237,104.922000000,12.366097783
26.513743153,104.989000000,12.364854234
26.516258162,105.056000000,12.363617226
26.518786239,105.123000000,12.362386732
26.521327358,105.190000000,12.361162724
26.523881496,105.257000000,12.359945174
26.526448628,105.324000000,12.358734056
26.529028730,105.391000000,12.357529341
26.531621778,105.458000000,12.356331003
26.534227746,105.525000000,12.355139012
26.536846610,105.592000000,12.353953343
26.539478346,105.659000000,12.352773968
26.542122929,105.726000000,12.351600858
26.544780335,105.793000000,12.350433987
26.547450540,105.860000000,12.349273327
26.550133518,105.927000000,12.348118850
26.552829246,105.994000000,12.346970529
26.555537699,106.061000000,12.345828336
26.558258852,106.128000000,12.344692244
26.560992681,106.195000000,12.343562226
26.563739162,106.262000000,12.342438253
26.566498269,106.329000000,12.341320299
26.569269980,106.396000000,12.340208335
26.572054268,106.463000000,12.339102334
26.574851110,106.530000000,12.338002270
26.577660481,106.597000000,12.336908113
26.580482357,106.664000000,12.335819837
26.583316713,106.731000000,12.334737414
26.586163525,106.798000000,12.333660817
26.589022768,106.865000000,12.332590018
26.591894417,106.932000000,12.331524990
26.594778449,106.999000000,12.330465704
26.597674839,107.066000000,12.329412134
26.600583562,107.133000000,12.328364252
26.603504594,107.200000000,12.327322031
26.606437911,107.267000000,12.326285442
26.609383487,107.334000000,12.325254459
26.612341299,107.401000000,12.324229054
26.615311322,107.468000000,12.323209199
26.618293531,107.535000000,12.322194867
26.621287902,107.602000000,12.321186030
26.624294411,107.669000000,12.320182661
26.627313033,107.736000000,12.319184733
26.630343743,107.803000000,12.318192217
26.633386518,107.870000000,12.317205086
26.636441332,107.937000000,12.316223313
26.639508161,108.004000000,12.315246871
26.642586982,108.071000000,12.314275731
26.645677768,108.138000000,12.313309866
26.648780496,108.205000000,12.312349249
26.651895141,108.272000000,12.311393852
26.655021679,108.339000000,12.310443647
26.658160086,108.406000000,12.309498608
26.661310336,108.473000000,12.308558706
26.664472406,108.540000000,12.307623914
26.667646270,108.607000000,12.306694204
26.670831905,108.674000000,12.305769550
26.674029286,108.741000000,12.304849923
26.677238389,108.808000000,12.303935296
26.680459188,108.875000000,12.303025641
26.683691660,108.942000000,12.302120931
26.686935780,109.009000000,12.301221139
26.690191524,109.076000000,12.300326236
26.693458866,109.143000000,12.299436196
26.696737784,109.210000000,12.298550990
26.700028251,109.277000000,12.297670592
26.703330244,109.344000000,12.296794973
26.706643738,109.411000000,12.295924107
26.709968709,109.478000000,12.295057965
26.713305133,109.545000000,12.294196521
26.716652984,109.612000000,12.293339746
26.720012238,109.679000000,12.292487613
26.723382871,109.746000000,12.291640095
26.726764859,109.813000000,12.290797164
26.730158176,109.880000000,12.289958793
26.733562799,109.947000000,12.289124953
26.736978703,110.014000000,12.288295618
26.740405863,110.081000000,12.287470760
26.743844255,110.148000000,12.286650352
26.747293855,110.215000000,12.285834365
26.750754638,110.282000000,12.285022773
26.754226579,110.349000000,12.284215548
26.757709654,110.416000000,12.283412662
26.761203839,110.483000000,12.282614088
26.764709109,110.550000000,12.281819798
26.768225440,110.617000000,12.281029765
26.771752807,110.684000000,12.280243962
26.775291186,110.751000000,12.279462360
26.778840551,110.818000000,12.278684932
26.782400880,110.885000000,12.277911651
26.785972147,110.952000000,12.277142490
26.789554328,111.019000000,12.276377419
26.793147398,111.086000000,12.275616414
26.796751333,111.153000000,12.274859444
26.800366108,111.220000000,12.274106484
26.803991699,111.287000000,12.273357505
26.807628082,111.354000000,12.272612481
26.811275231,111.421000000,12.271871383
26.814933123,111.488000000,12.271134184
26.818601733,111.555000000,12.270400856
26.822281037,111.622000000,12.269671372
26.825971010,111.689000000,12.268945705
26.829671627,111.756000000,12.268223827
26.833382864,111.823000000,12.267505710
26.837104697,111.890000000,12.266791327
26.840837101,111.957000000,12.266080650
26.844580052,112.024000000,12.265373652
26.848333525,112.091000000,12.264670306
26.852097496,112.158000000,12.263970583
26.855871940,112.225000000,12.263274456
26.859656833,112.292000000,12.262581899
26.863452150,112.359000000,12.261892882
26.867257867,112.426000000,12.261207379
26.871073959,112.493000000,12.260525362
26.874900402,112.560000000,12.259846804
26.878737172,112.627000000,12.259171677
26.882584244,112.694000000,12.258499954
26.886441593,112.761000000,12.257831606
26.890309195,112.828000000,12.257166607
26.894187025,112.895000000,12.256504930
26.898075060,112.962000000,12.255846545
26.901973274,113.029000000,12.255191427
26.905881643,113.096000000,12.254539547
26.909800143,113.163000000,12.253890878
26.913728749,113.230000000,12.253245393
26.917667437,113.297000000,12.252603063
26.921616182,113.364000000,12.251963862
26.925574959,113.431000000,12.251327761
26.929543745,113.498000000,12.250694734
26.933522514,113.565000000,12.250064753
26.937511243,113.632000000,12.249437790
26.941509907,113.699000000,12.248813817
26.945518481,113.766000000,12.248192808
26.949536941,113.833000000,12.247574735
26.953565262,113.900000000,12.246959570
26.957603420,113.967000000,12.246347285
26.961651391,114.034000000,12.245737854
26.965709150,114.101000000,12.245131248
26.969776672,114.168000000,12.244527440
26.973853933,114.235000000,12.243926403
26.977940909,114.302000000,12.243328109
26.982037574,114.369000000,12.242732530
26.986143906,114.436000000,12.242139640
26.990259878,114.503000000,12.241549409
26.994385467,114.570000000,12.240961812
26.998520648,114.637000000,12.240376820
27.002665397,114.704000000,12.239794407
27.006819690,114.771000000,12.239214543
27.010983501,114.838000000,12.238637202
27.015156806,114.905000000,12.238062357
27.019339581,114.972000000,12.237489980
27.023531801,115.039000000,12.236920042
27.027733442,115.106000000,12.236352518
27.031944480,115.173000000,12.235787379
27.036164889,115.240000000,12.235224597
27.040394646,115.307000000,12.234664146
27.044633726,115.374000000,12.234105997
27.048882104,115.441000000,12.233550124
27.053139757,115.508000000,12.232996498
27.057406658,115.575000000,12.232445093
27.061682785,115.642000000,12.231895879
27.065968113,115.709000000,12.231348831
27.070262616,115.776000000,12.230803921
27.074566271,115.843000000,12.230261120
27.078879054,115.910000000,12.229720402
27.083200939,115.977000000,12.229181739
27.087531902,116.044000000,12.228645103
27.091871919,116.111000000,12.228110468
27.096220965,116.178000000,12.227577804
27.100579016,116.245000000,12.227047086
27.104946047,116.312000000,12.226518285
27.109322034,116.379000000,12.225991374
27.113706953,116.446000000,12.225466325
27.118100778,116.513000000,12.224943111
27.122503486,116.580000000,12.224421704
27.126915051,116.647000000,12.223902077
27.131335450,116.714000000,12.223384202
27.135764658,116.781000000,12.222868051
27.140202651,116.848000000,12.222353598
27.144649404,116.915000000,12.221840815
27.149104892,116.982000000,12.221329674
27.153569091,117.049000000,12.220820147
27.158041977,117.116000000,12.220312207
27.162523525,117.183000000,12.219805827
27.167013710,117.250000000,12.219300979
27.171512509,117.317000000,12.218797636
27.176019897,117.384000000,12.218295769
27.180535848,117.451000000,12.217795352
27.185060340,117.518000000,12.217296357
27.189593347,117.585000000,12.216798756
27.194134844,117.652000000,12.216302522
27.198684808,117.719000000,12.215807628
27.203243214,117.786000000,12.215314045
27.207810037,117.853000000,12.214821747
27.212385253,117.920000000,12.214330705
27.216968838,117.987000000,12.213840893
27.221560766,118.054000000,12.213352283
27.226161014,118.121000000,12.212864847
27.230769557,118.188000000,12.212378557
27.235386371,118.255000000,12.211893387
27.240011430,118.322000000,12.211409308
27.244644711,118.389000000,12.210926294
27.249286190,118.456000000,12.210444316
27.253935841,118.523000000,12.209963347
27.258593640,118.590000000,12.209483360
27.263259562,118.657000000,12.209004326
27.267933584,118.724000000,12.208526220
27.272615681,118.791000000,12.208049012
27.277305828,118.858000000,12.207572676
27.282004001,118.925000000,12.207097184
27.286710175,118.992000000,12.206622508
27.291424326,119.059000000,12.206148621
27.296146429,119.126000000,12.205675496
27.300876460,119.193000000,12.205203104
27.305614394,119.260000000,12.204731419
27.310360208,119.327000000,12.204260413
27.315113876,119.394000000,12.203790057
27.319875374,119.461000000,12.203320326
27.324644677,119.528000000,12.202851191
27.329421762,119.595000000,12.202382625
27.334206603,119.662000000,12.201914599
27.338999176,119.729000000,12.201447088
27.343799457,119.796000000,12.200980063
27.348607421,119.863000000,12.200513496
27.353423043,119.930000000,12.200047360
27.358246300,119.997000000,12.199581628
27.363077167,120.064000000,12.199116272
27.367915618,120.131000000,12.198651265
27.372761631,120.198000000,12.198186579
27.377615180,120.265000000,12.197722186
27.382476240,120.332000000,12.197258059
27.387344788,120.399000000,12.196794171
27.392220799,120.466000000,12.196330493
27.397104248,120.533000000,12.195866999
27.401995111,120.600000000,12.195403661
27.406893364,120.667000000,12.194940451
27.411798981,120.734000000,12.194477342
27.416711939,120.801000000,12.194014306
27.421632213,120.868000000,12.193551317
27.426559779,120.935000000,12.193088345
27.431494612,121.002000000,12.192625364
27.436436687,121.069000000,12.192162347
27.441385980,121.136000000,12.191699265
27.446342467,121.203000000,12.191236091
27.451306124,121.270000000,12.190772798
27.456276924,121.337000000,12.190309358
27.461254846,121.404000000,12.189845744
27.466239862,121.471000000,12.189381927
27.471231951,121.538000000,12.188917882
27.476231085,121.605000000,12.188453579
27.481237243,121.672000000,12.187988992
27.486250398,121.739000000,12.187524093
27.491270526,121.806000000,12.187058854
27.496297604,121.873000000,12.186593248
27.501331605,121.940000000,12.186127248
27.506372507,122.007000000,12.185660826
27.511420284,122.074000000,12.185193954
27.516474913,122.141000000,12.184726604
27.521536367,122.208000000,12.184258751
27.526604624,122.275000000,12.183790365
27.531679659,122.342000000,12.183321419
27.536761446,122.409000000,12.182851886
27.541849962,122.476000000,12.182381738
27.546945182,122.543000000,12.181910948
27.552047082,122.610000000,12.181439489
27.557155638,122.677000000,12.180967332
27.562270823,122.744000000,12.180494450
27.567392615,122.811000000,12.180020815
27.572520989,122.878000000,12.179546401
27.577655921,122.945000000,12.179071179
27.582797385,123.012000000,12.178595123
27.587945357,123.079000000,12.178118204
27.593099813,123.146000000,12.177640395
27.598260729,123.213000000,12.177161668
27.603428079,123.280000000,12.176681997
27.608601841,123.347000000,12.176201356
27.613781991,123.414000000,12.175719736
27.618968508,123.481000000,12.175237130
27.624161370,123.548000000,12.174753530
27.629360556,123.615000000,12.174268930
27.634566043,123.682000000,12.173783324
27.639777810,123.749000000,12.173296703
27.644995834,123.816000000,12.172809062
27.650220095,123.883000000,12.172320393
27.655450571,123.950000000,12.171830690
27.660687239,124.017000000,12.171339946
27.665930077,124.084000000,12.170848153
27.671179065,124.151000000,12.170355305
27.676434180,124.218000000,12.169861395
27.681695401,124.285000000,12.169366416
27.686962705,124.352000000,12.168870362
27.692236072,124.419000000,12.168373225
27.697515478,124.486000000,12.167874998
27.702800903,124.553000000,12.167375675
27.708092324,124.620000000,12.166875249
27.713389720,124.687000000,12.166373713
27.718693070,124.754000000,12.165871059
27.724002350,124.821000000,12.165367282
27.729317540,124.888000000,12.164862374
27.734638618,124.955000000,12.164356329
27.739965561,125.022000000,12.163849138
27.745298348,125.089000000,12.163340797
27.750636958,125.156000000,12.162831297
27.755981369,125.223000000,12.162320632
27.761331558,125.290000000,12.161808795
27.766687504,125.357000000,12.161295779
27.772049185,125.424000000,12.160781577
27.777416580,125.491000000,12.160266183
27.782789666,125.558000000,12.159749589
27.788168422,125.625000000,12.159231788
27.793552826,125.692000000,12.158712774
27.798942857,125.759000000,12.158192540
27.804338492,125.826000000,12.157671079
27.809739710,125.893000000,12.157148384
27.815146488,125.960000000,12.156624449
27.820558806,126.027000000,12.156099265
27.825976641,126.094000000,12.155572827
27.831399972,126.161000000,12.155045127
27.836828776,126.228000000,12.154516159
27.842263033,126.295000000,12.153985916
27.847702719,126.362000000,12.153454391
27.853147814,126.429000000,12.152921577
27.858598296,126.496000000,12.152387467
27.864054143,126.563000000,12.151852054
27.869515333,126.630000000,12.151315331
27.874981844,126.697000000,12.150777292
27.880453654,126.764000000,12.150237930
27.885930743,126.831000000,12.149697238
27.891413087,126.898000000,12.149155208
27.896900665,126.965000000,12.148611834
27.902393456,127.032000000,12.148067109
27.907891438,127.099000000,12.147521027
27.913394588,127.166000000,12.146973580
27.918902886,127.233000000,12.146424761
27.924416308,127.300000000,12.145874564
27.929934834,127.367000000,12.145322982
27.935458442,127.434000000,12.144770008
27.940987110,127.501000000,12.144215634
27.946520816,127.568000000,12.143659855
27.952059538,127.635000000,12.143102662
27.957603255,127.702000000,12.142544051
27.963151944,127.769000000,12.141984012
27.968705585,127.836000000,12.141422540
27.974264155,127.903000000,12.140859628
27.979827632,127.970000000,12.140295269
27.985395995,128.037000000,12.139729455
27.990969222,128.104000000,12.139162181
27.996547291,128.171000000,12.138593438
28.002130180,128.238000000,12.138023221
28.007717868,128.305000000,12.137451523
28.013310332,128.372000000,12.136878336
28.018907551,128.439000000,12.136303653
28.024509504,128.506000000,12.135727469
28.030116168,128.573000000,12.135149775
28.035727522,128.640000000,12.134570565
28.041396361,128.707000000,12.133989832
28.047175300,128.774000000,12.133407570
28.053064044,128.841000000,12.132823771
28.059062298,128.908000000,12.132238429
28.065169768,128.975000000,12.131651536
28.071386159,129.042000000,12.131063086
28.077711177,129.109000000,12.130473071
28.084144527,129.176000000,12.129881486
28.090685913,129.243000000,12.129288323
28.097335043,129.310000000,12.128693575
28.104091620,129.377000000,12.128097236
28.110955350,129.444000000,12.127499297
28.117925939,129.511000000,12.126899754
28.125003092,129.578000000,12.126298598
28.132186514,129.645000000,12.125695823
28.139475911,129.712000000,12.125091422
28.146870988,129.779000000,12.124485388
28.154371450,129.846000000,12.123877714
28.161977003,129.913000000,12.123268394
28.169687352,129.980000000,12.122657420
28.177502202,130.047000000,12.122044785
28.185421259,130.114000000,12.121430484
28.193444228,130.181000000,12.120814508
28.201570815,130.248000000,12.120196850
28.209800724,130.315000000,12.119577505
28.218133662,130.382000000,12.118956466
28.226569333,130.449000000,12.118333724
28.235107443,130.516000000,12.117709274
28.243747697,130.583000000,12.117083108
28.252489801,130.650000000,12.116455220
28.261333460,130.717000000,12.115825603
28.270278379,130.784000000,12.115194250
28.279324263,130.851000000,12.114561153
28.288470819,130.918000000,12.113926307
28.297717751,130.985000000,12.113289704
28.307064765,131.052000000,12.112651338
28.316511566,131.119000000,12.112011200
28.326057859,131.186000000,12.111369286
28.335703350,131.253000000,12.110725587
28.345447744,131.320000000,12.110080097
28.355290746,131.387000000,12.109432810
28.365232062,131.454000000,12.108783717
28.375271398,131.521000000,12.108132812
28.385408458,131.588000000,12.107480089
28.395642947,131.655000000,12.106825540
28.405974572,131.722000000,12.106169159
28.416403038,131.789000000,12.105510939
28.426928049,131.856000000,12.104850872
28.437549312,131.923000000,12.104188952
28.448266532,131.990000000,12.103525173
28.459079413,132.057000000,12.102859526
28.469987662,132.124000000,12.102192006
28.480990983,132.191000000,12.101522605
28.492089083,132.258000000,12.100851317
28.503281665,132.325000000,12.100178135
28.514568437,132.392000000,12.099503051
28.525949103,132.459000000,12.098826059
28.537423368,132.526000000,12.098147153
28.548990938,132.593000000,12.097466324
28.560651518,132.660000000,12.096783567
28.572404813,132.727000000,12.096098874
28.584250530,132.794000000,12.095412239
28.596188372,132.861000000,12.094723654
28.608218047,132.928000000,12.094033113
28.620339258,132.995000000,12.093340609
28.632551711,133.062000000,12.092646135
28.644855112,133.129000000,12.091949684
28.657249166,133.196000000,12.091251250
28.669733579,133.263000000,12.090550824
28.682308055,133.330000000,12.089848401
28.694972300,133.397000000,12.089143974
28.707726019,133.464000000,12.088437536
28.720568918,133.531000000,12.087729079
28.733500702,133.598000000,12.087018598
28.746521077,133.665000000,12.086306084
28.759629748,133.732000000,12.085591532
28.772826419,133.799000000,12.084874934
28.786110797,133.866000000,12.084156283
28.799482587,133.933000000,12.083435573
28.812941495,134.000000000,12.082712797
28.826487224,134.067000000,12.081987948
28.840119482,134.134000000,12.081261018
28.853837973,134.201000000,12.080532002
28.867642402,134.268000000,12.079800892
28.881532476,134.335000000,12.079067681
28.895507899,134.402000000,12.078332363
28.909568376,134.469000000,12.077594930
28.923713614,134.536000000,12.076855375
28.937943317,134.603000000,12.076113693
28.952257190,134.670000000,12.075369876
28.966654940,134.737000000,12.074623916
28.981136271,134.804000000,12.073875808
28.995700889,134.871000000,12.073125544
29.010348499,134.938000000,12.072373117
29.025078807,135.005000000,12.071618521
29.039891517,135.072000000,12.070861748
29.054786336,135.139000000,12.070102793
29.069762968,135.206000000,12.069341647
29.084821119,135.273000000,12.068578304
29.099960494,135.340000000,12.067812757
29.115180799,135.407000000,12.067045000
29.130481739,135.474000000,12.066275025
29.145863020,135.541000000,12.065502825
29.161324345,135.608000000,12.064728394
29.176865422,135.675000000,12.063951725
29.192485956,135.742000000,12.063172810
29.208185651,135.809000000,12.062391644
29.223964213,135.876000000,12.061608219
29.239821347,135.943000000,12.060822528
29.255756759,136.010000000,12.060034564
29.271770155,136.077000000,12.059244320
29.287861239,136.144000000,12.058451791
29.304029716,136.211000000,12.057656968
29.320275293,136.278000000,12.056859844
29.336597675,136.345000000,12.056060414
29.352996566,136.412000000,12.055258670
29.369471673,136.479000000,12.054454605
29.386022700,136.546000000,12.053648212
29.402649353,136.613000000,12.052839485
29.419351338,136.680000000,12.052028416
29.436128359,136.747000000,12.051214999
29.452980122,136.814000000,12.050399227
29.469906333,136.881000000,12.049581092
29.486906696,136.948000000,12.048760589
29.503980917,137.015000000,12.047937710
29.521128702,137.082000000,12.047112448
29.538349755,137.149000000,12.046284796
29.555643783,137.216000000,12.045454748
29.573010490,137.283000000,12.044622297
29.590449582,137.350000000,12.043787435
29.607960764,137.417000000,12.042950156
29.625543742,137.484000000,12.042110454
29.643198220,137.551000000,12.041268320
29.660923905,137.618000000,12.040423749
29.678720502,137.685000000,12.039576733
29.696587715,137.752000000,12.038727265
29.714525251,137.819000000,12.037875339
29.732532814,137.886000000,12.037020948
29.750610110,137.953000000,12.036164085
29.768756845,138.020000000,12.035304742
29.786972723,138.087000000,12.034442914
29.805257451,138.154000000,12.033578593
29.823610732,138.221000000,12.032711772
29.842032274,138.288000000,12.031842445
29.860521781,138.355000000,12.030970604
29.879078958,138.422000000,12.030096243
29.897703511,138.489000000,12.029219355
29.916395145,138.556000000,12.028339933
29.935153566,138.623000000,12.027457970
29.953978479,138.690000000,12.026573459
29.972869588,138.757000000,12.025686393
29.991826601,138.824000000,12.024796766
30.010849221,138.891000000,12.023904570
30.029937155,138.958000000,12.023009799
30.049090107,139.025000000,12.022112446
30.068307784,139.092000000,12.021212503
30.087589889,139.159000000,12.020309965
30.106936130,139.226000000,12.019404824
30.126346210,139.293000000,12.018497073
30.145819836,139.360000000,12.017586705
30.165356713,139.427000000,12.016673714
30.184956545,139.494000000,12.015758093
30.204619040,139.561000000,12.014839834
30.224343901,139.628000000,12.013918931
30.244130834,139.695000000,12.012995378
30.263979544,139.762000000,12.012069166
30.283889738,139.829000000,12.011140290
30.303861120,139.896000000,12.010208742
30.323893395,139.963000000,12.009274515
30.343986270,140.030000000,12.008337603
30.364139448,140.097000000,12.007397999
30.384352636,140.164000000,12.006455696
30.404625540,140.231000000,12.005510686
30.424957863,140.298000000,12.004562964
30.445349313,140.365000000,12.003612522
30.465799593,140.432000000,12.002659353
30.486308410,140.499000000,12.001703451
30.506875468,140.566000000,12.000744808
30.527500474,140.633000000,11.999783418
30.548183132,140.700000000,11.998819274
30.568923148,140.767000000,11.997852368
30.589720227,140.834000000,11.996882695
30.610574074,140.901000000,11.995910247
30.631484396,140.968000000,11.994935017
30.652450896,141.035000000,11.993956999
30.673473281,141.102000000,11.992976185
30.694551257,141.169000000,11.991992569
30.715684527,141.236000000,11.991006143
30.736872798,141.303000000,11.990016902
30.758115775,141.370000000,11.989024838
30.779413164,141.437000000,11.988029943
30.800764669,141.504000000,11.987032212
30.822169996,141.571000000,11.986031638
30.843628850,141.638000000,11.985028212
30.865140938,141.705000000,11.984021930
30.886705963,141.772000000,11.983012783
30.908323632,141.839000000,11.982000765
30.929993649,141.906000000,11.980985870
30.951715721,141.973000000,11.979968089
30.973489552,142.040000000,11.978947416
30.995314849,142.107000000,11.977923845
31.017191315,142.174000000,11.976897368
31.039118657,142.241000000,11.975867979
31.061096580,142.308000000,11.974835671
31.083124789,142.375000000,11.973800436
31.105202990,142.442000000,11.972762269
31.127330887,142.509000000,11.971721161
31.149508187,142.576000000,11.970677107
31.171734595,142.643000000,11.969630099
31.194009816,142.710000000,11.968580131
31.216333555,142.777000000,11.967527195
31.238705518,142.844000000,11.966471285
31.261125410,142.911000000,11.965412393
31.283592936,142.978000000,11.964350514
31.306107803,143.045000000,11.963285639
31.328669714,143.112000000,11.962217763
31.351278376,143.179000000,11.961146878
31.373933494,143.246000000,11.960072978
31.396634773,143.313000000,11.958996055
31.419381918,143.380000000,11.957916102
31.442174636,143.447000000,11.956833114
31.465012630,143.514000000,11.955747082
31.487895608,143.581000000,11.954658001
31.510823273,143.648000000,11.953565862
31.533795332,143.715000000,11.952470660
31.556811489,143.782000000,11.951372387
31.579871450,143.849000000,11.950271037
31.602974921,143.916000000,11.949166602
31.626121606,143.983000000,11.948059076
31.649311212,144.050000000,11.946948452
31.672543443,144.117000000,11.945834723
31.695818005,144.184000000,11.944717882
31.719134603,144.251000000,11.943597922
31.742492942,144.318000000,11.942474837
31.765892728,144.385000000,11.941348619
31.789333667,144.452000000,11.940219262
31.812815463,144.519000000,11.939086758
31.836337822,144.586000000,11.937951101
31.859900449,144.653000000,11.936812284
31.883503050,144.720000000,11.935670301
31.907145330,144.787000000,11.934525143
31.930826994,144.854000000,11.933376805
31.954547747,144.921000000,11.932225279
31.978307296,144.988000000,11.931070559
32.002105345,145.055000000,11.929912638
32.025941600,145.122000000,11.928751508
32.049815766,145.189000000,11.927587163
32.073727548,145.256000000,11.926419597
32.097676653,145.323000000,11.925248801
32.121662784,145.390000000,11.924074770
32.145685648,145.457000000,11.922897496
32.169744949,145.524000000,11.921716973
32.193840394,145.591000000,11.920533193
32.217971688,145.658000000,11.919346150
32.242138535,145.725000000,11.918155837
32.266340641,145.792000000,11.916962247
32.290577713,145.859000000,11.915765374
32.314849454,145.926000000,11.914565209
32.339155570,145.993000000,11.913361747
32.363495767,146.060000000,11.912154980
32.387869750,146.127000000,11.910944902
32.412277225,146.194000000,11.909731506
32.436717896,146.261000000,11.908514785
32.461191469,146.328000000,11.907294731
32.485697650,146.395000000,11.906071339
32.510236143,146.462000000,11.904844601
32.534806655,146.529000000,11.903614510
32.559408890,146.596000000,11.902381060
32.584042554,146.663000000,11.901144243
32.608707352,146.730000000,11.899904053
32.633402990,146.797000000,11.898660483
32.658129172,146.864000000,11.897413526
32.682885605,146.931000000,11.896163175
32.707671994,146.998000000,11.894909423
32.732488043,147.065000000,11.893652264
32.757333458,147.132000000,11.892391689
32.782207946,147.199000000,11.891127694
32.807111210,147.266000000,11.889860270
32.832042957,147.333000000,11.888589411
32.857002891,147.400000000,11.887315110
32.881990719,147.467000000,11.886037360
32.907006144,147.534000000,11.884756154
32.932048874,147.601000000,11.883471485
32.957118613,147.668000000,11.882183347
32.982215066,147.735000000,11.880891733
33.007337939,147.802000000,11.879596635
33.032486937,147.869000000,11.878298046
33.057661766,147.936000000,11.876995961
33.082862131,148.003000000,11.875690372
33.108087737,148.070000000,11.874381271
33.133338289,148.137000000,11.873068653
33.158613494,148.204000000,11.871752511
33.183913056,148.271000000,11.870432837
33.209236680,148.338000000,11.869109624
33.234584072,148.405000000,11.867782867
33.259954938,148.472000000,11.866452557
33.285348983,148.539000000,11.865118688
33.310765911,148.606000000,11.863781253
33.336205429,148.673000000,11.862440246
33.361667242,148.740000000,11.861095659
33.387151055,148.807000000,11.859747485
33.412656573,148.874000000,11.858395718
33.438183502,148.941000000,11.857040351
33.463731547,149.008000000,11.855681376
33.489300414,149.075000000,11.854318787
33.514889808,149.142000000,11.852952578
33.540499434,149.209000000,11.851582741
33.566128997,149.276000000,11.850209269
33.591778204,149.343000000,11.848832155
33.617446759,149.410000000,11.847451393
33.643134367,149.477000000,11.846066976
33.668840734,149.544000000,11.844678896
33.694565566,149.611000000,11.843287148
33.720308568,149.678000000,11.841891723
33.746069444,149.745000000,11.840492616
33.771847901,149.812000000,11.839089819
33.797643644,149.879000000,11.837683325
33.823456377,149.946000000,11.836273128
33.849285808,150.013000000,11.834859220
33.875131640,150.080000000,11.833441596
33.900993579,150.147000000,11.832020247
33.926871331,150.214000000,11.830595167
33.952764600,150.281000000,11.829166349
33.978673093,150.348000000,11.827733787
34.004596514,150.415000000,11.826297473
34.030534570,150.482000000,11.824857400
34.056486964,150.549000000,11.823413562
34.082453404,150.616000000,11.821965952
34.108433593,150.683000000,11.820514563
34.134427238,150.750000000,11.819059387
34.160434043,150.817000000,11.817600419
34.186453714,150.884000000,11.816137651
34.212485957,150.951000000,11.814671076
34.238530476,151.018000000,11.813200688
34.264586978,151.085000000,11.811726479
34.290655167,151.152000000,11.810248443
34.316734749,151.219000000,11.808766573
34.342825429,151.286000000,11.807280862
34.368926912,151.353000000,11.805791303
34.395038905,151.420000000,11.804297889
34.421161112,151.487000000,11.802800614
34.447293238,151.554000000,11.801299470
34.473434989,151.621000000,11.799794450
34.499586070,151.688000000,11.798285548
34.525746187,151.755000000,11.796772757
34.551915045,151.822000000,11.795256070
34.578092350,151.889000000,11.793735480
34.604277806,151.956000000,11.792210980
34.630471119,152.023000000,11.790682563
34.656671994,152.090000000,11.789150223
34.682880137,152.157000000,11.787613952
34.709095254,152.224000000,11.786073744
34.735317048,152.291000000,11.784529592
34.761545227,152.358000000,11.782981488
34.787779495,152.425000000,11.781429427
34.814019557,152.492000000,11.779873400
34.840265119,152.559000000,11.778313402
34.866515886,152.626000000,11.776749426
34.892771564,152.693000000,11.775181464
34.919031858,152.760000000,11.773609509
34.945296473,152.827000000,11.772033555
34.971565115,152.894000000,11.770453595
34.997837488,152.961000000,11.768869622
35.024113299,153.028000000,11.767281629
35.050392253,153.095000000,11.765689610
35.076674055,153.162000000,11.764093556
35.102958410,153.229000000,11.762493462
35.129245024,153.296000000,11.760889321
35.155533602,153.363000000,11.759281126
35.181823849,153.430000000,11.757668869
35.208115471,153.497000000,11.756052544
35.234408173,153.564000000,11.754432144
35.260701661,153.631000000,11.752807663
35.286995640,153.698000000,11.751179092
35.313289815,153.765000000,11.749546427
35.339583891,153.832000000,11.747909658
35.365877574,153.899000000,11.746268781
35.392170570,153.966000000,11.744623787
35.418462583,154.033000000,11.742974670
35.444753319,154.100000000,11.741321423
35.471042484,154.167000000,11.739664040
35.497329782,154.234000000,11.738002512
35.523614919,154.301000000,11.736336834
35.549897601,154.368000000,11.734666999
35.576177532,154.435000000,11.732992999
35.602454419,154.502000000,11.731314828
35.628727965,154.569000000,11.729632479
35.654997878,154.636000000,11.727945945
35.681263862,154.703000000,11.726255219
35.707525622,154.770000000,11.724560294
35.733782864,154.837000000,11.722861164
35.760035294,154.904000000,11.721157821
35.786282615,154.971000000,11.719450258
35.812524535,155.038000000,11.717738470
35.838760758,155.105000000,11.716022448
35.864990990,155.172000000,11.714302186
35.891214935,155.239000000,11.712577678
35.917432300,155.306000000,11.710848915
35.943642790,155.373000000,11.709115892
35.969846109,155.440000000,11.707378602
35.996041963,155.507000000,11.705637039
36.022230050,155.574000000,11.703891212
36.048410068,155.641000000,11.702141129
36.074581714,155.708000000,11.700386799
36.100744687,155.775000000,11.698628232
36.126898685,155.842000000,11.696865437
36.153043404,155.909000000,11.695098423
36.179178544,155.976000000,11.693327200
36.205303801,156.043000000,11.691551777
36.231418873,156.110000000,11.689772163
