x,y,z
25.783174044,104.118000000,14.068137246
25.782455324,104.185000000,14.066270709
25.781771511,104.252000000,14.064401140
25.781122627,104.319000000,14.062528546
25.780508696,104.386000000,14.060652928
25.779929739,104.453000000,14.058774292
25.779385780,104.520000000,14.056892641
25.778876841,104.587000000,14.055007981
25.778402945,104.654000000,14.053120314
25.777964114,104.721000000,14.051229644
25.777560372,104.788000000,14.049335977
25.777191740,104.855000000,14.047439316
25.776858242,104.922000000,14.045539665
25.776559899,104.989000000,14.043637028
25.776296736,105.056000000,14.041731409
25.776068773,105.123000000,14.039822813
25.775876035,105.190000000,14.037911244
25.775718543,105.257000000,14.035996705
25.775596321,105.324000000,14.034079200
25.775509390,105.391000000,14.032158735
25.775457774,105.458000000,14.030235312
25.775441495,105.525000000,14.028308936
25.775460576,105.592000000,14.026379612
25.775515040,105.659000000,14.024447342
25.775604908,105.726000000,14.022512132
25.775730205,105.793000000,14.020573985
25.775890951,105.860000000,14.018632906
25.776087171,105.927000000,14.016688898
25.776318887,105.994000000,14.014741966
25.776586121,106.061000000,14.012792113
25.776888896,106.128000000,14.010839344
25.777227234,106.195000000,14.008883663
25.777601159,106.262000000,14.006925075
25.778010693,106.329000000,14.004963582
25.778455858,106.396000000,14.002999189
25.778936678,106.463000000,14.001031901
25.779453174,106.530000000,13.999061721
25.780005370,106.597000000,13.997088654
25.780593288,106.664000000,13.995112703
25.781216951,106.731000000,13.993133872
25.781876381,106.798000000,13.991152167
25.782571602,106.865000000,13.989167590
25.783302635,106.932000000,13.987180147
25.784069504,106.999000000,13.985189840
25.784872230,107.066000000,13.983196674
25.785710837,107.133000000,13.981200654
25.786585348,107.200000000,13.979201783
25.787495784,107.267000000,13.977200065
25.788442170,107.334000000,13.975195505
25.789424526,107.401000000,13.973188106
25.790442876,107.468000000,13.971177873
25.791497243,107.535000000,13.969164810
25.792587649,107.602000000,13.967148921
25.793714117,107.669000000,13.965130209
25.794876669,107.736000000,13.963108680
25.796075328,107.803000000,13.961084337
25.797310117,107.870000000,13.959057184
25.798581059,107.937000000,13.957027225
25.799888176,108.004000000,13.954994465
25.801231490,108.071000000,13.952958908
25.802611025,108.138000000,13.950920557
25.804026802,108.205000000,13.948879416
25.805478845,108.272000000,13.946835491
25.806967177,108.339000000,13.944788784
25.808491819,108.406000000,13.942739300
25.810052795,108.473000000,13.940687044
25.811650128,108.540000000,13.938632018
25.813283839,108.607000000,13.936574228
25.814953951,108.674000000,13.934513677
25.816660488,108.741000000,13.932450370
25.818403472,108.808000000,13.930384310
25.820182924,108.875000000,13.928315502
25.821998869,108.942000000,13.926243949
25.823851329,109.009000000,13.924169656
25.825740326,109.076000000,13.922092628
25.827665883,109.143000000,13.920012867
25.829628023,109.210000000,13.917930378
25.831626768,109.277000000,13.915845166
25.833662141,109.344000000,13.913757234
25.835734165,109.411000000,13.911666586
25.837842862,109.478000000,13.909573226
25.839988255,109.545000000,13.907477160
25.842170366,109.612000000,13.905378389
25.844389218,109.679000000,13.903276920
25.846644834,109.746000000,13.901172756
25.848937237,109.813000000,13.899065900
25.851266449,109.880000000,13.896956357
25.853632493,109.947000000,13.894844132
25.856035390,110.014000000,13.892729228
25.858475165,110.081000000,13.890611649
25.860951840,110.148000000,13.888491399
25.863465437,110.215000000,13.886368483
25.866015979,110.282000000,13.884242905
25.868603489,110.349000000,13.882114668
25.871227989,110.416000000,13.879983777
25.873889501,110.483000000,13.877850236
25.876588050,110.550000000,13.875714049
25.879323656,110.617000000,13.873575220
25.882096343,110.684000000,13.871433753
25.884906134,110.751000000,13.869289652
25.887753051,110.818000000,13.867142922
25.890637117,110.885000000,13.864993566
25.893558354,110.952000000,13.862841589
25.896516785,111.019000000,13.860686994
25.899512433,111.086000000,13.858529786
25.902545321,111.153000000,13.856369968
25.905615470,111.220000000,13.854207546
25.908722904,111.287000000,13.852042523
25.911867645,111.354000000,13.849874902
25.915049716,111.421000000,13.847704689
25.918269140,111.488000000,13.845531887
25.921525939,111.555000000,13.843356501
25.924820136,111.622000000,13.841178534
25.928151753,111.689000000,13.838997990
25.931520814,111.756000000,13.836814874
25.934927340,111.823000000,13.834629190
25.938371355,111.890000000,13.832440942
25.941852881,111.957000000,13.830250133
25.945371940,112.024000000,13.828056769
25.948928556,112.091000000,13.825860853
25.952522751,112.158000000,13.823662389
25.956154548,112.225000000,13.821461381
25.959823969,112.292000000,13.819257833
25.963531037,112.359000000,13.817051751
25.967275774,112.426000000,13.814843136
25.971058204,112.493000000,13.812631994
25.974878349,112.560000000,13.810418330
25.978736231,112.627000000,13.808202145
25.982631874,112.694000000,13.805983446
25.986565299,112.761000000,13.803762236
25.990536530,112.828000000,13.801538519
25.994545588,112.895000000,13.799312300
25.998592498,112.962000000,13.797083581
26.002677281,113.029000000,13.794852368
26.006799960,113.096000000,13.792618665
26.010960558,113.163000000,13.790382475
26.015159097,113.230000000,13.788143802
26.019395600,113.297000000,13.785902652
26.023670090,113.364000000,13.783659027
26.027982589,113.431000000,13.781412933
26.032333120,113.498000000,13.779164372
26.036721705,113.565000000,13.776913350
26.041148368,113.632000000,13.774659870
26.045613131,113.699000000,13.772403936
26.050116016,113.766000000,13.770145553
26.054657046,113.833000000,13.767884724
26.059236244,113.900000000,13.765621454
26.063853632,113.967000000,13.763355746
26.068509234,114.034000000,13.761087605
26.073203071,114.101000000,13.758817036
26.077935167,114.168000000,13.756544041
26.082705544,114.235000000,13.754268625
26.087514224,114.302000000,13.751990793
26.092361230,114.369000000,13.749710547
26.097246586,114.436000000,13.747427893
26.102170313,114.503000000,13.745142835
26.107132435,114.570000000,13.742855376
26.112132973,114.637000000,13.740565521
26.117171951,114.704000000,13.738273273
26.122249391,114.771000000,13.735978638
26.127365315,114.838000000,13.733681618
26.132519748,114.905000000,13.731382218
26.137712710,114.972000000,13.729080443
26.142944225,115.039000000,13.726776295
26.148214316,115.106000000,13.724469780
26.153523004,115.173000000,13.722160902
26.158870313,115.240000000,13.719849663
26.164256266,115.307000000,13.717536070
26.169680885,115.374000000,13.715220125
26.175144192,115.441000000,13.712901833
26.180646210,115.508000000,13.710581197
26.186186963,115.575000000,13.708258223
26.191766471,115.642000000,13.705932914
26.197384760,115.709000000,13.703605274
26.203041850,115.776000000,13.701275307
26.208737764,115.843000000,13.698943017
26.214472526,115.910000000,13.696608409
26.220246157,115.977000000,13.694271486
26.226058681,116.044000000,13.691932253
26.231910120,116.111000000,13.689590713
26.237800496,116.178000000,13.687246872
26.243729833,116.245000000,13.684900732
26.249698153,116.312000000,13.682552298
26.255705478,116.379000000,13.680201575
26.261751832,116.446000000,13.677848565
26.267837237,116.513000000,13.675493274
26.273961716,116.580000000,13.673135705
26.280125290,116.647000000,13.670775862
26.286327984,116.714000000,13.668413751
26.292569819,116.781000000,13.666049373
26.298850818,116.848000000,13.663682735
26.305171004,116.915000000,13.661313839
26.311530399,116.982000000,13.658942690
26.317929027,117.049000000,13.656569292
26.324366909,117.116000000,13.654193649
26.330844069,117.183000000,13.651815766
26.337360528,117.250000000,13.649435645
26.343916311,117.317000000,13.647053293
26.350511438,117.384000000,13.644668711
26.357145934,117.451000000,13.642281905
26.363819820,117.518000000,13.639892879
26.370533120,117.585000000,13.637501636
26.377285855,117.652000000,13.635108182
26.384078049,117.719000000,13.632712519
26.390909724,117.786000000,13.630314652
26.397780903,117.853000000,13.627914586
26.404691608,117.920000000,13.625512323
26.411641863,117.987000000,13.623107869
26.418631689,118.054000000,13.620701228
26.425661110,118.121000000,13.618292403
26.432730148,118.188000000,13.615881398
26.439838825,118.255000000,13.613468218
26.446987165,118.322000000,13.611052867
26.454175190,118.389000000,13.608635349
26.461402922,118.456000000,13.606215667
26.468670385,118.523000000,13.603793827
26.475977601,118.590000000,13.601369832
26.483324592,118.657000000,13.598943686
26.490711381,118.724000000,13.596515394
26.498137992,118.791000000,13.594084959
26.505604446,118.858000000,13.591652385
26.513110766,118.925000000,13.589217677
26.520656974,118.992000000,13.586780839
26.528243095,119.059000000,13.584341874
26.535869149,119.126000000,13.581900788
26.543535160,119.193000000,13.579457583
26.551241150,119.260000000,13.577012264
26.558987143,119.327000000,13.574564836
26.566773160,119.394000000,13.572115302
26.574599224,119.461000000,13.569663666
26.582465358,119.528000000,13.567209933
26.590371585,119.595000000,13.564754106
26.598317927,119.662000000,13.562296190
26.606304408,119.729000000,13.559836189
26.614331048,119.796000000,13.557374106
26.622397872,119.863000000,13.554909947
26.630504901,119.930000000,13.552443714
26.638652160,119.997000000,13.549975412
26.646839669,120.064000000,13.547505046
26.655067452,120.131000000,13.545032619
26.663335531,120.198000000,13.542558135
26.671643929,120.265000000,13.540081599
26.679992669,120.332000000,13.537603015
26.688381774,120.399000000,13.535122386
26.696811265,120.466000000,13.532639716
26.705281166,120.533000000,13.530155011
26.713791499,120.600000000,13.527668274
26.722342287,120.667000000,13.525179508
26.730933553,120.734000000,13.522688719
26.739565319,120.801000000,13.520195910
26.748237608,120.868000000,13.517701085
26.756950442,120.935000000,13.515204249
26.765703845,121.002000000,13.512705405
26.774497838,121.069000000,13.510204558
26.783332444,121.136000000,13.507701711
26.792207687,121.203000000,13.505196870
26.801123588,121.270000000,13.502690037
26.810080171,121.337000000,13.500181217
26.819077458,121.404000000,13.497670414
26.828115471,121.471000000,13.495157632
26.837194234,121.538000000,13.492642876
26.846313769,121.605000000,13.490126149
26.855474098,121.672000000,13.487607455
26.864675245,121.739000000,13.485086799
26.873917231,121.806000000,13.482564184
26.883200080,121.873000000,13.480039615
26.892523814,121.940000000,13.477513096
26.901888456,122.007000000,13.474984631
26.911294028,122.074000000,13.472454224
26.920740553,122.141000000,13.469921879
26.930228054,122.208000000,13.467387600
26.939756554,122.275000000,13.464851392
26.949326075,122.342000000,13.462313257
26.958936639,122.409000000,13.459773202
26.968588269,122.476000000,13.457231228
26.978280989,122.543000000,13.454687342
26.988014820,122.610000000,13.452141546
26.997789785,122.677000000,13.449593845
27.007605908,122.744000000,13.447044243
27.017463210,122.811000000,13.444492744
27.027361714,122.878000000,13.441939352
27.037301443,122.945000000,13.439384071
27.047282419,123.012000000,13.436826905
27.057304665,123.079000000,13.434267859
27.067368205,123.146000000,13.431706937
27.077473059,123.213000000,13.429144142
27.087619252,123.280000000,13.426579478
27.097806806,123.347000000,13.424012951
27.108035746,123.414000000,13.421444561
27.118306098,123.481000000,13.418874314
27.128617887,123.548000000,13.416302212
27.138971140,123.615000000,13.413728257
27.149365880,123.682000000,13.411152452
27.159802135,123.749000000,13.408574802
27.170279929,123.816000000,13.405995308
27.180799288,123.883000000,13.403413973
27.191360238,123.950000000,13.400830801
27.201962804,124.017000000,13.398245795
27.212607012,124.084000000,13.395658957
27.223292886,124.151000000,13.393070291
27.234020454,124.218000000,13.390479799
27.244789740,124.285000000,13.387887485
27.255600770,124.352000000,13.385293351
27.266453570,124.419000000,13.382697401
27.277348164,124.486000000,13.380099637
27.288284579,124.553000000,13.377500062
27.299262840,124.620000000,13.374898680
27.310282972,124.687000000,13.372295493
27.321345002,124.754000000,13.369690505
27.332448955,124.821000000,13.367083718
27.343594855,124.888000000,13.364475135
27.354782730,124.955000000,13.361864759
27.366012604,125.022000000,13.359252594
27.377284503,125.089000000,13.356638642
27.388598452,125.156000000,13.354022906
27.399954477,125.223000000,13.351405389
27.411352604,125.290000000,13.348786095
27.422792857,125.357000000,13.346165025
27.434275264,125.424000000,13.343542184
27.445799848,125.491000000,13.340917574
27.457366637,125.558000000,13.338291198
27.468975654,125.625000000,13.335663059
27.480626927,125.692000000,13.333033160
27.492320479,125.759000000,13.330401504
27.504056338,125.826000000,13.327768094
27.515834528,125.893000000,13.325132933
27.527655075,125.960000000,13.322496024
27.539518005,126.027000000,13.319857370
27.551423342,126.094000000,13.317216974
27.563371113,126.161000000,13.314574839
27.575361344,126.228000000,13.311930968
27.587394059,126.295000000,13.309285364
27.599469284,126.362000000,13.306638029
27.611587046,126.429000000,13.303988967
27.623747368,126.496000000,13.301338182
27.635950277,126.563000000,13.298685674
27.648195799,126.630000000,13.296031449
27.660483959,126.697000000,13.293375509
27.672814783,126.764000000,13.290717856
27.685188295,126.831000000,13.288058494
27.697604522,126.898000000,13.285397425
27.710063490,126.965000000,13.282734653
27.722565223,127.032000000,13.280070181
27.735109747,127.099000000,13.277404012
27.747697088,127.166000000,13.274736148
27.760327271,127.233000000,13.272066592
27.773000323,127.300000000,13.269395348
27.785716267,127.367000000,13.266722419
27.798475131,127.434000000,13.264047808
27.811276939,127.501000000,13.261371516
27.824121718,127.568000000,13.258693549
27.837009492,127.635000000,13.256013907
27.849940287,127.702000000,13.253332595
27.862914129,127.769000000,13.250649616
27.875931043,127.836000000,13.247964972
27.888991055,127.903000000,13.245278666
27.902094190,127.970000000,13.242590702
27.915240475,128.037000000,13.239901082
27.928429933,128.104000000,13.237209810
27.941662592,128.171000000,13.234516887
27.954938476,128.238000000,13.231822318
27.968257611,128.305000000,13.229126106
27.981620023,128.372000000,13.226428252
27.995025737,128.439000000,13.223728761
28.008474779,128.506000000,13.221027635
28.021967174,128.573000000,13.218324877
28.035502948,128.640000000,13.215620490
28.049082107,128.707000000,13.212914477
28.062704584,128.774000000,13.210206841
28.076370289,128.841000000,13.207497583
28.090079135,128.908000000,13.204786705
28.103831035,128.975000000,13.202074211
28.117625901,129.042000000,13.199360101
28.131463646,129.109000000,13.196644379
28.145344181,129.176000000,13.193927045
28.159267419,129.243000000,13.191208104
28.173233272,129.310000000,13.188487556
28.187241653,129.377000000,13.185765403
28.201292474,129.444000000,13.183041649
28.215385647,129.511000000,13.180316295
28.229521085,129.578000000,13.177589343
28.243698700,129.645000000,13.174860795
28.257918404,129.712000000,13.172130654
28.272180110,129.779000000,13.169398922
28.286483729,129.846000000,13.166665601
28.300829175,129.913000000,13.163930693
28.315216360,129.980000000,13.161194200
28.329645195,130.047000000,13.158456125
28.344115594,130.114000000,13.155716469
28.358627468,130.181000000,13.152975235
28.373180730,130.248000000,13.150232425
28.387775293,130.315000000,13.147488041
28.402411068,130.382000000,13.144742085
28.417087967,130.449000000,13.141994560
28.431805904,130.516000000,13.139245467
28.446564791,130.583000000,13.136494809
28.461364539,130.650000000,13.133742588
28.476205062,130.717000000,13.130988806
28.491086271,130.784000000,13.128233466
28.506008079,130.851000000,13.125476568
28.520970398,130.918000000,13.122718117
28.535973141,130.985000000,13.119958113
28.551016219,131.052000000,13.117196559
28.566099546,131.119000000,13.114433457
28.581223033,131.186000000,13.111668809
28.596386593,131.253000000,13.108902618
28.611590138,131.320000000,13.106134885
28.626833581,131.387000000,13.103365613
28.642116833,131.454000000,13.100594804
28.657439808,131.521000000,13.097822460
28.672802417,131.588000000,13.095048583
28.688204573,131.655000000,13.092273176
28.703646188,131.722000000,13.089496240
28.719127174,131.789000000,13.086717778
28.734647444,131.856000000,13.083937791
28.750206910,131.923000000,13.081156283
28.765805485,131.990000000,13.078373255
28.781443080,132.057000000,13.075588710
28.797119609,132.124000000,13.072802649
28.812834983,132.191000000,13.070015074
28.828589115,132.258000000,13.067225989
28.844381916,132.325000000,13.064435395
28.860213300,132.392000000,13.061643294
28.876083179,132.459000000,13.058849688
28.891991465,132.526000000,13.056054580
28.907938070,132.593000000,13.053257971
28.923922907,132.660000000,13.050459864
28.939945888,132.727000000,13.047660262
28.956006926,132.794000000,13.044859165
28.972105932,132.861000000,13.042056577
28.988242819,132.928000000,13.039252500
29.004417499,132.995000000,13.036446935
29.020629885,133.062000000,13.033639885
29.036879889,133.129000000,13.030831352
29.053167424,133.196000000,13.028021338
29.069492401,133.263000000,13.025209846
29.085854733,133.330000000,13.022396877
29.102254332,133.397000000,13.019582434
29.118691111,133.464000000,13.016766518
29.135164982,133.531000000,13.013949133
29.151675858,133.598000000,13.011130280
29.168223650,133.665000000,13.008309961
29.184808271,133.732000000,13.005488179
29.201429633,133.799000000,13.002664935
29.218087649,133.866000000,12.999840232
29.234782230,133.933000000,12.997014073
29.251513290,134.000000000,12.994186458
29.268280741,134.067000000,12.991357391
29.285084494,134.134000000,12.988526873
29.301924463,134.201000000,12.985694907
29.318800559,134.268000000,12.982861494
29.335712696,134.335000000,12.980026638
29.352660784,134.402000000,12.977190340
29.369644737,134.469000000,12.974352602
29.386664467,134.536000000,12.971513427
29.403719886,134.603000000,12.968672816
29.420810907,134.670000000,12.965830772
29.437937441,134.737000000,12.962987298
29.455099402,134.804000000,12.960142394
29.472296701,134.871000000,12.957296064
29.489529252,134.938000000,12.954448309
29.506796965,135.005000000,12.951599131
29.524099754,135.072000000,12.948748534
29.541437530,135.139000000,12.945896518
29.558810207,135.206000000,12.943043087
29.576217697,135.273000000,12.940188242
29.593659911,135.340000000,12.937331985
29.611136762,135.407000000,12.934474320
29.628648163,135.474000000,12.931615246
29.646194025,135.541000000,12.928754768
29.663774262,135.608000000,12.925892887
29.681388785,135.675000000,12.923029605
29.699037507,135.742000000,12.920164925
29.716720341,135.809000000,12.917298849
29.734437197,135.876000000,12.914431378
29.752187989,135.943000000,12.911562515
29.769972630,136.010000000,12.908692262
29.787791031,136.077000000,12.905820621
29.805643104,136.144000000,12.902947595
29.823528763,136.211000000,12.900073186
29.841447919,136.278000000,12.897197395
29.859400485,136.345000000,12.894320225
29.877386373,136.412000000,12.891441679
29.895405496,136.479000000,12.888561758
29.913457765,136.546000000,12.885680464
29.931543093,136.613000000,12.882797799
29.949661392,136.680000000,12.879913767
29.967812576,136.747000000,12.877028368
29.985996555,136.814000000,12.874141606
30.004213243,136.881000000,12.871253481
30.022462551,136.948000000,12.868363998
30.040744392,137.015000000,12.865473156
30.059058679,137.082000000,12.862580960
30.077405323,137.149000000,12.859687410
30.095784238,137.216000000,12.856792510
30.114195335,137.283000000,12.853896261
30.132638526,137.350000000,12.850998665
30.151113724,137.417000000,12.848099725
30.169620842,137.484000000,12.845199442
30.188159792,137.551000000,12.842297820
30.206730485,137.618000000,12.839394859
30.225332835,137.685000000,12.836490563
30.243966753,137.752000000,12.833584933
30.262632152,137.819000000,12.830677972
30.281328945,137.886000000,12.827769682
30.300057043,137.953000000,12.824860064
30.318816359,138.020000000,12.821949121
30.337606805,138.087000000,12.819036856
30.356428294,138.154000000,12.816123270
30.375280738,138.221000000,12.813208366
30.394164049,138.288000000,12.810292145
30.413078140,138.355000000,12.807374611
30.432022923,138.422000000,12.804455764
30.450998309,138.489000000,12.801535608
30.470004213,138.556000000,12.798614144
30.489040545,138.623000000,12.795691374
30.508107219,138.690000000,12.792767301
30.527204146,138.757000000,12.789841927
30.546331239,138.824000000,12.786915255
30.565488410,138.891000000,12.783987285
30.584675572,138.958000000,12.781058021
30.603892636,139.025000000,12.778127464
30.623139516,139.092000000,12.775195617
30.642416123,139.159000000,12.772262482
30.661722371,139.226000000,12.769328061
30.681058170,139.293000000,12.766392356
30.700423434,139.360000000,12.763455369
30.719818074,139.427000000,12.760517103
30.739242004,139.494000000,12.757577560
30.758695135,139.561000000,12.754636742
30.778177380,139.628000000,12.751694650
30.797688652,139.695000000,12.748751288
30.817228861,139.762000000,12.745806657
30.836797922,139.829000000,12.742860760
30.856395746,139.896000000,12.739913598
30.876022245,139.963000000,12.736965174
30.895677332,140.030000000,12.734015491
30.915360919,140.097000000,12.731064549
30.935072918,140.164000000,12.728112352
30.954813242,140.231000000,12.725158901
30.974581803,140.298000000,12.722204199
30.994378514,140.365000000,12.719248248
31.014203287,140.432000000,12.716291050
31.034056033,140.499000000,12.713332607
31.053936666,140.566000000,12.710372921
31.073845098,140.633000000,12.707411995
31.093781240,140.700000000,12.704449830
31.113745007,140.767000000,12.701486429
31.133736308,140.834000000,12.698521795
31.153755058,140.901000000,12.695555928
31.173801168,140.968000000,12.692588832
31.193874551,141.035000000,12.689620508
31.213975119,141.102000000,12.686650959
31.234102785,141.169000000,12.683680187
31.254257460,141.236000000,12.680708194
31.274439057,141.303000000,12.677734982
31.294647488,141.370000000,12.674760553
31.314882666,141.437000000,12.671784910
31.335144503,141.504000000,12.668808054
31.355432912,141.571000000,12.665829988
31.375747804,141.638000000,12.662850714
31.396089092,141.705000000,12.659870234
31.416456688,141.772000000,12.656888551
31.436850505,141.839000000,12.653905666
31.457270455,141.906000000,12.650921582
31.477716450,141.973000000,12.647936300
31.498188403,142.040000000,12.644949824
31.518686225,142.107000000,12.641962154
31.539209831,142.174000000,12.638973294
31.559759130,142.241000000,12.635983245
31.580334037,142.308000000,12.632992010
31.600934463,142.375000000,12.629999591
31.621560320,142.442000000,12.627005990
31.642211521,142.509000000,12.624011209
31.662887979,142.576000000,12.621015250
31.683589605,142.643000000,12.618018115
31.704316312,142.710000000,12.615019808
31.725068012,142.777000000,12.612020329
31.745844618,142.844000000,12.609019680
31.766646042,142.911000000,12.606017865
31.787472196,142.978000000,12.603014886
31.808322992,143.045000000,12.600010744
31.829198344,143.112000000,12.597005441
31.850098162,143.179000000,12.593998980
31.871022360,143.246000000,12.590991363
31.891970850,143.313000000,12.587982592
31.912943544,143.380000000,12.584972670
31.933940355,143.447000000,12.581961597
31.954961194,143.514000000,12.578949378
31.976005975,143.581000000,12.575936013
31.997074609,143.648000000,12.572921505
32.018167009,143.715000000,12.569905856
32.039283087,143.782000000,12.566889069
32.060422755,143.849000000,12.563871145
32.081585927,143.916000000,12.560852086
32.102772513,143.983000000,12.557831895
32.123982427,144.050000000,12.554810575
32.145215581,144.117000000,12.551788126
32.166471886,144.184000000,12.548764551
32.187751257,144.251000000,12.545739853
32.209053604,144.318000000,12.542714034
32.230378840,144.385000000,12.539687095
32.251726877,144.452000000,12.536659039
32.273097629,144.519000000,12.533629868
32.294491006,144.586000000,12.530599584
32.315906922,144.653000000,12.527568190
32.337345288,144.720000000,12.524535688
32.358806018,144.787000000,12.521502079
32.380289023,144.854000000,12.518467366
32.401794216,144.921000000,12.515431551
32.423321508,144.988000000,12.512394636
32.444870814,145.055000000,12.509356624
32.466442043,145.122000000,12.506317516
32.488035110,145.189000000,12.503277315
32.509649927,145.256000000,12.500236023
32.531286404,145.323000000,12.497193642
32.552944456,145.390000000,12.494150174
32.574623995,145.457000000,12.491105621
32.596324932,145.524000000,12.488059986
32.618047180,145.591000000,12.485013271
32.639790651,145.658000000,12.481965477
32.661555258,145.725000000,12.478916608
32.683340913,145.792000000,12.475866665
32.705147528,145.859000000,12.472815650
32.726975016,145.926000000,12.469763566
32.748823289,145.993000000,12.466710414
32.770692259,146.060000000,12.463656198
32.792581839,146.127000000,12.460600918
32.814491940,146.194000000,12.457544577
32.836422476,146.261000000,12.454487178
32.858373359,146.328000000,12.451428723
32.880344501,146.395000000,12.448369213
32.902335813,146.462000000,12.445308651
32.924347210,146.529000000,12.442247039
32.946378602,146.596000000,12.439184379
32.968429903,146.663000000,12.436120673
32.990501024,146.730000000,12.433055924
33.012591878,146.797000000,12.429990134
33.034702377,146.864000000,12.426923305
33.056832434,146.931000000,12.423855438
33.078981961,146.998000000,12.420786537
33.101150870,147.065000000,12.417716603
33.123339073,147.132000000,12.414645639
33.145546484,147.199000000,12.411573646
33.167773013,147.266000000,12.408500627
33.190018574,147.333000000,12.405426584
33.212283079,147.400000000,12.402351519
33.234566441,147.467000000,12.399275435
33.256868570,147.534000000,12.396198333
33.279189381,147.601000000,12.393120216
33.301528784,147.668000000,12.390041085
33.323886694,147.735000000,12.386960944
33.346263021,147.802000000,12.383879793
33.368657678,147.869000000,12.380797636
33.391070577,147.936000000,12.377714475
33.413501632,148.003000000,12.374630311
33.435950753,148.070000000,12.371545147
33.458417854,148.137000000,12.368458985
33.480902847,148.204000000,12.365371827
33.503405644,148.271000000,12.362283675
33.525926157,148.338000000,12.359194532
33.548464300,148.405000000,12.356104399
33.571019983,148.472000000,12.353013280
33.593593120,148.539000000,12.349921175
33.616183622,148.606000000,12.346828087
33.638791403,148.673000000,12.343734019
33.661416373,148.740000000,12.340638972
33.684058447,148.807000000,12.337542949
33.706717536,148.874000000,12.334445952
33.729393552,148.941000000,12.331347982
33.752086408,149.008000000,12.328249043
33.774796016,149.075000000,12.325149136
33.797522288,149.142000000,12.322048263
33.820265137,149.209000000,12.318946427
33.843024475,149.276000000,12.315843630
33.865800215,149.343000000,12.312739874
33.888592268,149.410000000,12.309635160
33.911400547,149.477000000,12.306529492
33.934224965,149.544000000,12.303422872
33.957065433,149.611000000,12.300315301
33.979921864,149.678000000,12.297206782
34.002794171,149.745000000,12.294097317
34.025682265,149.812000000,12.290986908
34.048586059,149.879000000,12.287875557
34.071505465,149.946000000,12.284763267
34.094440397,150.013000000,12.281650039
34.117390765,150.080000000,12.278535876
34.140356482,150.147000000,12.275420780
34.163337461,150.214000000,12.272304753
34.186333614,150.281000000,12.269187798
34.209344853,150.348000000,12.266069915
34.232371091,150.415000000,12.262951109
34.255412240,150.482000000,12.259831380
34.278468212,150.549000000,12.256710731
34.301538920,150.616000000,12.253589164
34.324624276,150.683000000,12.250466681
34.347724191,150.750000000,12.247343285
34.370838580,150.817000000,12.244218977
34.393967353,150.884000000,12.241093760
34.417110424,150.951000000,12.237967636
34.440267704,151.018000000,12.234840607
34.463439106,151.085000000,12.231712676
34.486624543,151.152000000,12.228583843
34.509823925,151.219000000,12.225454112
34.533037167,151.286000000,12.222323485
34.556264180,151.353000000,12.219191964
34.579504876,151.420000000,12.216059551
34.602759169,151.487000000,12.212926248
34.626026969,151.554000000,12.209792058
34.649308190,151.621000000,12.206656982
34.672602744,151.688000000,12.203521023
34.695910543,151.755000000,12.200384183
34.719231500,151.822000000,12.197246463
34.742565526,151.889000000,12.194107867
34.765912535,151.956000000,12.190968397
34.789272438,152.023000000,12.187828054
34.812645148,152.090000000,12.184686840
34.836030577,152.157000000,12.181544759
34.859428637,152.224000000,12.178401811
34.882839241,152.291000000,12.175258000
34.906262302,152.358000000,12.172113327
34.929697730,152.425000000,12.168967795
34.953145440,152.492000000,12.165821405
34.976605343,152.559000000,12.162674160
35.000077351,152.626000000,12.159526063
35.023561377,152.693000000,12.156377114
35.047057333,152.760000000,12.153227317
35.070565131,152.827000000,12.150076673
35.094084684,152.894000000,12.146925185
35.117615904,152.961000000,12.143772855
35.141158704,153.028000000,12.140619685
35.164712995,153.095000000,12.137465677
35.188278691,153.162000000,12.134310833
35.211855703,153.229000000,12.131155156
35.235443943,153.296000000,12.127998648
35.259043325,153.363000000,12.124841310
35.282653760,153.430000000,12.121683146
35.306275160,153.497000000,12.118524157
35.329907439,153.564000000,12.115364345
35.353550508,153.631000000,12.112203712
35.377204280,153.698000000,12.109042261
35.400868666,153.765000000,12.105879994
35.424543581,153.832000000,12.102716913
35.448228934,153.899000000,12.099553021
35.471924640,153.966000000,12.096388318
35.495630610,154.033000000,12.093222808
35.519346757,154.100000000,12.090056493
35.543072992,154.167000000,12.086889374
35.566809229,154.234000000,12.083721455
35.590555380,154.301000000,12.080552736
35.614311357,154.368000000,12.077383221
35.638077071,154.435000000,12.074212912
35.661852437,154.502000000,12.071041810
35.685637365,154.569000000,12.067869918
35.709431769,154.636000000,12.064697238
35.733235560,154.703000000,12.061523772
35.757048652,154.770000000,12.058349522
35.780870955,154.837000000,12.055174491
35.804702383,154.904000000,12.051998680
35.828542848,154.971000000,12.048822092
35.852392262,155.038000000,12.045644730
35.876250538,155.105000000,12.042466594
35.900117588,155.172000000,12.039287688
35.923993324,155.239000000,12.036108013
35.947877658,155.306000000,12.032927572
35.971770504,155.373000000,12.029746366
35.995671772,155.440000000,12.026564399
36.019581375,155.507000000,12.023381672
36.043499217,155.574000000,12.020198189
36.067425202,155.641000000,12.017013955
36.091359234,155.708000000,12.013828974
36.115301217,155.775000000,12.010643251
36.139251055,155.842000000,12.007456789
36.163208651,155.909000000,12.004269593
36.187173909,155.976000000,12.001081668
36.211146733,156.043000000,11.997893017
36.235127027,156.110000000,11.994703644
