x,y,z
-30.714510586,98.624000000,34.714071168
-30.716071789,98.691000000,34.708754883
-30.717633349,98.758000000,34.703427115
-30.719195309,98.825000000,34.698087877
-30.720757709,98.892000000,34.692737183
-30.722320590,98.959000000,34.687375048
-30.723883993,99.026000000,34.682001484
-30.725447959,99.093000000,34.676616507
-30.727012529,99.160000000,34.671220128
-30.728577744,99.227000000,34.665812364
-30.730143645,99.294000000,34.660393226
-30.731710273,99.361000000,34.654962729
-30.733277669,99.428000000,34.649520887
-30.734845874,99.495000000,34.644067713
-30.736414929,99.562000000,34.638603222
-30.737984875,99.629000000,34.633127427
-30.739555753,99.696000000,34.627640341
-30.741127603,99.763000000,34.622141979
-30.742700468,99.830000000,34.616632355
-30.744274388,99.897000000,34.611111482
-30.745849403,99.964000000,34.605579374
-30.747425556,100.031000000,34.600036044
-30.749002886,100.098000000,34.594481507
-30.750581435,100.165000000,34.588915777
-30.752161244,100.232000000,34.583338867
-30.753742354,100.299000000,34.577750791
-30.755324805,100.366000000,34.572151562
-30.756908640,100.433000000,34.566541195
-30.758493898,100.500000000,34.560919704
-30.760080621,100.567000000,34.555287101
-30.761668849,100.634000000,34.549643402
-30.763258625,100.701000000,34.543988619
-30.764849988,100.768000000,34.538322766
-30.766442980,100.835000000,34.532645858
-30.768037642,100.902000000,34.526957908
-30.769634014,100.969000000,34.521258930
-30.771232138,101.036000000,34.515548938
-30.772832055,101.103000000,34.509827945
-30.774433805,101.170000000,34.504095965
-30.776037430,101.237000000,34.498353012
-30.777642971,101.304000000,34.492599100
-30.779250468,101.371000000,34.486834243
-30.780859963,101.438000000,34.481058454
-30.782471496,101.505000000,34.475271747
-30.784085109,101.572000000,34.469474136
-30.785700843,101.639000000,34.463665635
-30.787318738,101.706000000,34.457846258
-30.788938836,101.773000000,34.452016018
-30.790561177,101.840000000,34.446174929
-30.792185803,101.907000000,34.440323005
-30.793812755,101.974000000,34.434460259
-30.795442072,102.041000000,34.428586706
-30.797073798,102.108000000,34.422702360
-30.798707972,102.175000000,34.416807233
-30.800344635,102.242000000,34.410901341
-30.801983829,102.309000000,34.404984696
-30.803625594,102.376000000,34.399057313
-30.805269971,102.443000000,34.393119204
-30.806917002,102.510000000,34.387170385
-30.808566728,102.577000000,34.381210869
-30.810219188,102.644000000,34.375240669
-30.811874426,102.711000000,34.369259800
-30.813532480,102.778000000,34.363268275
-30.815193393,102.845000000,34.357266108
-30.816857205,102.912000000,34.351253312
-30.818523958,102.979000000,34.345229902
-30.820193691,103.046000000,34.339195892
-30.821866448,103.113000000,34.333151295
-30.823542267,103.180000000,34.327096124
-30.825221191,103.247000000,34.321030395
-30.826903260,103.314000000,34.314954120
-30.828588515,103.381000000,34.308867313
-30.830276997,103.448000000,34.302769988
-30.831968748,103.515000000,34.296662159
-30.833663808,103.582000000,34.290543840
-30.835362218,103.649000000,34.284415045
-30.837064019,103.716000000,34.278275786
-30.838769252,103.783000000,34.272126079
-30.840477959,103.850000000,34.265965936
-30.842190180,103.917000000,34.259795372
-30.843905956,103.984000000,34.253614401
-30.845625328,104.051000000,34.247423036
-30.847348337,104.118000000,34.241221290
-30.849075024,104.185000000,34.235009179
-30.850805430,104.252000000,34.228786715
-30.852539596,104.319000000,34.222553912
-30.854277564,104.386000000,34.216310785
-30.856019373,104.453000000,34.210057347
-30.857765066,104.520000000,34.203793611
-30.859514682,104.587000000,34.197519592
-30.861268264,104.654000000,34.191235303
-30.863025851,104.721000000,34.184940758
-30.864787486,104.788000000,34.178635972
-30.866553208,104.855000000,34.172320956
-30.868323060,104.922000000,34.165995727
-30.870097081,104.989000000,34.159660296
-30.871875313,105.056000000,34.153314679
-30.873657798,105.123000000,34.146958889
-30.875444575,105.190000000,34.140592939
-30.877235686,105.257000000,34.134216843
-30.879031172,105.324000000,34.127830616
-30.880831073,105.391000000,34.121434271
-30.882635432,105.458000000,34.115027822
-30.884444288,105.525000000,34.108611282
-30.886257684,105.592000000,34.102184666
-30.888075659,105.659000000,34.095747986
-30.889898255,105.726000000,34.089301258
-30.891725513,105.793000000,34.082844495
-30.893557473,105.860000000,34.076377710
-30.895394177,105.927000000,34.069900917
-30.897235666,105.994000000,34.063414130
-30.899081981,106.061000000,34.056917364
-30.900933163,106.128000000,34.050410631
-30.902789252,106.195000000,34.043893946
-30.904650290,106.262000000,34.037367321
-30.906516318,106.329000000,34.030830772
-30.908387376,106.396000000,34.024284312
-30.910263506,106.463000000,34.017727955
-30.912144748,106.530000000,34.011161713
-30.914031145,106.597000000,34.004585603
-30.915922736,106.664000000,33.997999636
-30.917819562,106.731000000,33.991403827
-30.919721665,106.798000000,33.984798189
-30.921629086,106.865000000,33.978182737
-30.923541865,106.932000000,33.971557484
-30.925460044,106.999000000,33.964922445
-30.927383664,107.066000000,33.958277631
-30.929312765,107.133000000,33.951623059
-30.931247388,107.200000000,33.944958741
-30.933187575,107.267000000,33.938284690
-30.935133367,107.334000000,33.931600922
-30.937084804,107.401000000,33.924907450
-30.939041927,107.468000000,33.918204287
-30.941004778,107.535000000,33.911491447
-30.942973398,107.602000000,33.904768945
-30.944947827,107.669000000,33.898036793
-30.946928106,107.736000000,33.891295006
-30.948914277,107.803000000,33.884543597
-30.950906380,107.870000000,33.877782581
-30.952904456,107.937000000,33.871011971
-30.954908547,108.004000000,33.864231780
-30.956918694,108.071000000,33.857442023
-30.958934936,108.138000000,33.850642714
-30.960957316,108.205000000,33.843833866
-30.962985874,108.272000000,33.837015492
-30.965020652,108.339000000,33.830187608
-30.967061690,108.406000000,33.823350226
-30.969109029,108.473000000,33.816503360
-30.971162711,108.540000000,33.809647025
-30.973222775,108.607000000,33.802781233
-30.975289264,108.674000000,33.795905999
-30.977362219,108.741000000,33.789021337
-30.979441679,108.808000000,33.782127260
-30.981527687,108.875000000,33.775223782
-30.983620283,108.942000000,33.768310917
-30.985719508,109.009000000,33.761388679
-30.987825403,109.076000000,33.754457081
-30.989938010,109.143000000,33.747516137
-30.992057368,109.210000000,33.740565862
-30.994183520,109.277000000,33.733606268
-30.996316506,109.344000000,33.726637370
-30.998456367,109.411000000,33.719659181
-31.000603144,109.478000000,33.712671716
-31.002756878,109.545000000,33.705674987
-31.004917610,109.612000000,33.698669010
-31.007085381,109.679000000,33.691653797
-31.009260233,109.746000000,33.684629362
-31.011442205,109.813000000,33.677595719
-31.013631340,109.880000000,33.670552883
-31.015827677,109.947000000,33.663500866
-31.018031259,110.014000000,33.656439682
-31.020242125,110.081000000,33.649369346
-31.022460317,110.148000000,33.642289871
-31.024685877,110.215000000,33.635201271
-31.026918844,110.282000000,33.628103560
-31.029159260,110.349000000,33.620996751
-31.031407167,110.416000000,33.613880858
-31.033662604,110.483000000,33.606755896
-31.035925613,110.550000000,33.599621877
-31.038196235,110.617000000,33.592478816
-31.040474510,110.684000000,33.585326726
-31.042760481,110.751000000,33.578165622
-31.045054187,110.818000000,33.570995516
-31.047355671,110.885000000,33.563816424
-31.049664972,110.952000000,33.556628357
-31.051982132,111.019000000,33.549431332
-31.054307192,111.086000000,33.542225360
-31.056640192,111.153000000,33.535010457
-31.058981174,111.220000000,33.527786635
-31.061330180,111.287000000,33.520553909
-31.063687248,111.354000000,33.513312292
-31.066052422,111.421000000,33.506061798
-31.068425741,111.488000000,33.498802441
-31.070807247,111.555000000,33.491534235
-31.073196981,111.622000000,33.484257193
-31.075594983,111.689000000,33.476971329
-31.078001295,111.756000000,33.469676658
-31.080415958,111.823000000,33.462373192
-31.082839013,111.890000000,33.455060947
-31.085270500,111.957000000,33.447739934
-31.087710460,112.024000000,33.440410169
-31.090158936,112.091000000,33.433071665
-31.092615966,112.158000000,33.425724435
-31.095081594,112.225000000,33.418368495
-31.097555859,112.292000000,33.411003856
-31.100038802,112.359000000,33.403630534
-31.102530466,112.426000000,33.396248542
-31.105030889,112.493000000,33.388857893
-31.107540114,112.560000000,33.381458602
-31.110058182,112.627000000,33.374050683
-31.112585133,112.694000000,33.366634148
-31.115121009,112.761000000,33.359209013
-31.117665850,112.828000000,33.351775290
-31.120219698,112.895000000,33.344332993
-31.122782593,112.962000000,33.336882137
-31.125354576,113.029000000,33.329422735
-31.127935689,113.096000000,33.321954801
-31.130525973,113.163000000,33.314478349
-31.133125467,113.230000000,33.306993392
-31.135734215,113.297000000,33.299499944
-31.138352255,113.364000000,33.291998019
-31.140979630,113.431000000,33.284487631
-31.143616380,113.498000000,33.276968794
-31.146262547,113.565000000,33.269441521
-31.148918171,113.632000000,33.261905826
-31.151583293,113.699000000,33.254361724
-31.154257954,113.766000000,33.246809227
-31.156942196,113.833000000,33.239248349
-31.159636059,113.900000000,33.231679105
-31.162339584,113.967000000,33.224101508
-31.165052813,114.034000000,33.216515572
-31.167775786,114.101000000,33.208921311
-31.170508544,114.168000000,33.201318738
-31.173251128,114.235000000,33.193707868
-31.176003579,114.302000000,33.186088714
-31.178765939,114.369000000,33.178461289
-31.181538248,114.436000000,33.170825608
-31.184320546,114.503000000,33.163181685
-31.187112877,114.570000000,33.155529533
-31.189915279,114.637000000,33.147869166
-31.192727794,114.704000000,33.140200598
-31.195550463,114.771000000,33.132523842
-31.198383328,114.838000000,33.124838913
-31.201226429,114.905000000,33.117145824
-31.204079806,114.972000000,33.109444589
-31.206943502,115.039000000,33.101735222
-31.209817557,115.106000000,33.094017736
-31.212702012,115.173000000,33.086292146
-31.215596907,115.240000000,33.078558465
-31.218502285,115.307000000,33.070816707
-31.221418186,115.374000000,33.063066885
-31.224344651,115.441000000,33.055309014
-31.227281721,115.508000000,33.047543108
-31.230229436,115.575000000,33.039769179
-31.233187839,115.642000000,33.031987242
-31.236156970,115.709000000,33.024197312
-31.239136869,115.776000000,33.016399400
-31.242127579,115.843000000,33.008593522
-31.245129139,115.910000000,33.000779691
-31.248141591,115.977000000,32.992957921
-31.251164976,116.044000000,32.985128225
-31.254199335,116.111000000,32.977290618
-31.257244709,116.178000000,32.969445113
-31.260301139,116.245000000,32.961591724
-31.263368665,116.312000000,32.953730464
-31.266447330,116.379000000,32.945861349
-31.269537173,116.446000000,32.937984390
-31.272638235,116.513000000,32.930099603
-31.275750559,116.580000000,32.922207001
-31.278874184,116.647000000,32.914306598
-31.282009153,116.714000000,32.906398407
-31.285155504,116.781000000,32.898482442
-31.288313281,116.848000000,32.890558718
-31.291482523,116.915000000,32.882627247
-31.294663272,116.982000000,32.874688045
-31.297855569,117.049000000,32.866741123
-31.301059454,117.116000000,32.858786497
-31.304274969,117.183000000,32.850824180
-31.307502155,117.250000000,32.842854186
-31.310741052,117.317000000,32.834876529
-31.313991702,117.384000000,32.826891221
-31.317254145,117.451000000,32.818898279
-31.320528423,117.518000000,32.810897714
-31.323814577,117.585000000,32.802889541
-31.327112647,117.652000000,32.794873773
-31.330422675,117.719000000,32.786850425
-31.333744701,117.786000000,32.778819510
-31.337078767,117.853000000,32.770781043
-31.340424913,117.920000000,32.762735035
-31.343783181,117.987000000,32.754681503
-31.347153611,118.054000000,32.746620458
-31.350536245,118.121000000,32.738551916
-31.353931123,118.188000000,32.730475890
-31.357338287,118.255000000,32.722392394
-31.360757777,118.322000000,32.714301441
-31.364189635,118.389000000,32.706203045
-31.367633901,118.456000000,32.698097220
-31.371090616,118.523000000,32.689983980
-31.374559822,118.590000000,32.681863339
-31.378041559,118.657000000,32.673735311
-31.381535869,118.724000000,32.665599908
-31.385042792,118.791000000,32.657457146
-31.388562369,118.858000000,32.649307037
-31.392094642,118.925000000,32.641149596
-31.395639651,118.992000000,32.632984836
-31.399197437,119.059000000,32.624812772
-31.402768041,119.126000000,32.616633417
-31.406351505,119.193000000,32.608446784
-31.409947869,119.260000000,32.600252888
-31.413557175,119.327000000,32.592051742
-31.417179462,119.394000000,32.583843360
-31.420814773,119.461000000,32.575627757
-31.424463148,119.528000000,32.567404945
-31.428124628,119.595000000,32.559174938
-31.431799254,119.662000000,32.550937751
-31.435487068,119.729000000,32.542693397
-31.439188110,119.796000000,32.534441890
-31.442902420,119.863000000,32.526183243
-31.446630041,119.930000000,32.517917471
-31.450371014,119.997000000,32.509644587
-31.454125378,120.064000000,32.501364606
-31.457893175,120.131000000,32.493077540
-31.461674447,120.198000000,32.484783403
-31.465469233,120.265000000,32.476482210
-31.469277576,120.332000000,32.468173974
-31.473099515,120.399000000,32.459858710
-31.476935093,120.466000000,32.451536430
-31.480784350,120.533000000,32.443207148
-31.484647326,120.600000000,32.434870879
-31.488524064,120.667000000,32.426527636
-31.492414604,120.734000000,32.418177433
-31.496318986,120.801000000,32.409820284
-31.500237253,120.868000000,32.401456202
-31.504169445,120.935000000,32.393085202
-31.508115602,121.002000000,32.384707297
-31.512075767,121.069000000,32.376322500
-31.516049979,121.136000000,32.367930827
-31.520038280,121.203000000,32.359532289
-31.524040711,121.270000000,32.351126902
-31.528057314,121.337000000,32.342714679
-31.532088127,121.404000000,32.334295634
-31.536133194,121.471000000,32.325869781
-31.540192555,121.538000000,32.317437133
-31.544266250,121.605000000,32.308997704
-31.548354321,121.672000000,32.300551508
-31.552456809,121.739000000,32.292098559
-31.556573755,121.806000000,32.283638870
-31.560705200,121.873000000,32.275172456
-31.564851184,121.940000000,32.266699330
-31.569011749,122.007000000,32.258219506
-31.573186936,122.074000000,32.249732998
-31.577376786,122.141000000,32.241239819
-31.581581339,122.208000000,32.232739984
-31.585800637,122.275000000,32.224233506
-31.590034720,122.342000000,32.215720398
-31.594283631,122.409000000,32.207200676
-31.598547409,122.476000000,32.198674351
-31.602826095,122.543000000,32.190141439
-31.607119732,122.610000000,32.181601954
-31.611428359,122.677000000,32.173055907
-31.615752017,122.744000000,32.164503315
-31.620090748,122.811000000,32.155944190
-31.624444593,122.878000000,32.147378546
-31.628813592,122.945000000,32.138806398
-31.633197787,123.012000000,32.130227758
-31.637597218,123.079000000,32.121642640
-31.642011927,123.146000000,32.113051059
-31.646441955,123.213000000,32.104453029
-31.650887342,123.280000000,32.095848562
-31.655348127,123.347000000,32.087237672
-31.659824341,123.414000000,32.078620370
-31.664316011,123.481000000,32.069996666
-31.668823167,123.548000000,32.061366570
-31.673345835,123.615000000,32.052730092
-31.677884044,123.682000000,32.044087242
-31.682437822,123.749000000,32.035438031
-31.687007196,123.816000000,32.026782467
-31.691592196,123.883000000,32.018120562
-31.696192850,123.950000000,32.009452325
-31.700809184,124.017000000,32.000777767
-31.705441228,124.084000000,31.992096897
-31.710089009,124.151000000,31.983409726
-31.714752556,124.218000000,31.974716264
-31.719431896,124.285000000,31.966016520
-31.724127058,124.352000000,31.957310505
-31.728838070,124.419000000,31.948598229
-31.733564960,124.486000000,31.939879702
-31.738307755,124.553000000,31.931154934
-31.743066484,124.620000000,31.922423935
-31.747841176,124.687000000,31.913686716
-31.752631857,124.754000000,31.904943285
-31.757438557,124.821000000,31.896193654
-31.762261303,124.888000000,31.887437832
-31.767100123,124.955000000,31.878675830
-31.771955046,125.022000000,31.869907657
-31.776826099,125.089000000,31.861133324
-31.781713311,125.156000000,31.852352840
-31.786616710,125.223000000,31.843566216
-31.791536323,125.290000000,31.834773462
-31.796472179,125.357000000,31.825974588
-31.801424306,125.424000000,31.817169604
-31.806392731,125.491000000,31.808358520
-31.811377484,125.558000000,31.799541346
-31.816378592,125.625000000,31.790718092
-31.821396083,125.692000000,31.781888768
-31.826429986,125.759000000,31.773053385
-31.831480328,125.826000000,31.764211952
-31.836547137,125.893000000,31.755364479
-31.841630441,125.960000000,31.746510977
-31.846730270,126.027000000,31.737651456
-31.851846650,126.094000000,31.728785925
-31.856979609,126.161000000,31.719914395
-31.862129177,126.228000000,31.711036876
-31.867295380,126.295000000,31.702153378
-31.872478247,126.362000000,31.693263910
-31.877677807,126.429000000,31.684368484
-31.882894086,126.496000000,31.675467109
-31.888127114,126.563000000,31.666559794
-31.893376918,126.630000000,31.657646552
-31.898643526,126.697000000,31.648727390
-31.903926966,126.764000000,31.639802320
-31.909227268,126.831000000,31.630871351
-31.914544457,126.898000000,31.621934494
-31.919878564,126.965000000,31.612991758
-31.925229615,127.032000000,31.604043154
-31.930597639,127.099000000,31.595088692
-31.935982663,127.166000000,31.586128381
-31.941384717,127.233000000,31.577162232
-31.946803828,127.300000000,31.568190256
-31.952240024,127.367000000,31.559212461
-31.957693333,127.434000000,31.550228858
-31.963163783,127.501000000,31.541239458
-31.968651403,127.568000000,31.532244270
-31.974156220,127.635000000,31.523243304
-31.979678263,127.702000000,31.514236570
-31.985217559,127.769000000,31.505224079
-31.990774136,127.836000000,31.496205840
-31.996348024,127.903000000,31.487181864
-32.001939249,127.970000000,31.478152161
-32.007547841,128.037000000,31.469116740
-32.013173826,128.104000000,31.460075612
-32.018817233,128.171000000,31.451028787
-32.024478090,128.238000000,31.441976275
-32.030156426,128.305000000,31.432918086
-32.035852268,128.372000000,31.423854230
-32.041565644,128.439000000,31.414784717
-32.047296582,128.506000000,31.405709558
-32.053045111,128.573000000,31.396628761
-32.058811259,128.640000000,31.387542338
-32.064595044,128.707000000,31.378450298
-32.070396453,128.774000000,31.369352651
-32.076215461,128.841000000,31.360249406
-32.082052045,128.908000000,31.351140572
-32.087906180,128.975000000,31.342026159
-32.093777844,129.042000000,31.332906175
-32.099667013,129.109000000,31.323780630
-32.105573662,129.176000000,31.314649534
-32.111497769,129.243000000,31.305512895
-32.117439310,129.310000000,31.296370722
-32.123398260,129.377000000,31.287223026
-32.129374597,129.444000000,31.278069815
-32.135368297,129.511000000,31.268911098
-32.141379336,129.578000000,31.259746886
-32.147407690,129.645000000,31.250577186
-32.153453335,129.712000000,31.241402008
-32.159516249,129.779000000,31.232221362
-32.165596407,129.846000000,31.223035257
-32.171693786,129.913000000,31.213843702
-32.177808362,129.980000000,31.204646706
-32.183940111,130.047000000,31.195444278
-32.190089010,130.114000000,31.186236429
-32.196255035,130.181000000,31.177023166
-32.202438162,130.248000000,31.167804500
-32.208638368,130.315000000,31.158580440
-32.214855629,130.382000000,31.149350994
-32.221089921,130.449000000,31.140116172
-32.227341222,130.516000000,31.130875984
-32.233609506,130.583000000,31.121630438
-32.239894750,130.650000000,31.112379545
-32.246196932,130.717000000,31.103123312
-32.252516026,130.784000000,31.093861750
-32.258852010,130.851000000,31.084594867
-32.265204859,130.918000000,31.075322673
-32.271574551,130.985000000,31.066045177
-32.277961061,131.052000000,31.056762389
-32.284364366,131.119000000,31.047474317
-32.290784442,131.186000000,31.038180972
-32.297221265,131.253000000,31.028882361
-32.303674812,131.320000000,31.019578495
-32.310145059,131.387000000,31.010269382
-32.316631983,131.454000000,31.000955033
-32.323135559,131.521000000,30.991635456
-32.329655764,131.588000000,30.982310660
-32.336192575,131.655000000,30.972980655
-32.342745968,131.722000000,30.963645449
-32.349315918,131.789000000,30.954305053
-32.355902404,131.856000000,30.944959476
-32.362505400,131.923000000,30.935608726
-32.369124883,131.990000000,30.926252813
-32.375760829,132.057000000,30.916891747
-32.382413215,132.124000000,30.907525535
-32.389082018,132.191000000,30.898154189
-32.395767213,132.258000000,30.888777717
-32.402468776,132.325000000,30.879396128
-32.409186685,132.392000000,30.870009431
-32.415920915,132.459000000,30.860617636
-32.422671443,132.526000000,30.851220753
-32.429438245,132.593000000,30.841818789
-32.436221298,132.660000000,30.832411755
-32.443020577,132.727000000,30.822999660
-32.449836060,132.794000000,30.813582513
-32.456667722,132.861000000,30.804160324
-32.463515540,132.928000000,30.794733100
-32.470379490,132.995000000,30.785300853
-32.477259549,133.062000000,30.775863591
-32.484155692,133.129000000,30.766421323
-32.491067896,133.196000000,30.756974059
-32.497996138,133.263000000,30.747521807
-32.504940394,133.330000000,30.738064578
-32.511900640,133.397000000,30.728602380
-32.518876853,133.464000000,30.719135223
-32.525869008,133.531000000,30.709663115
-32.532877083,133.598000000,30.700186067
-32.539901053,133.665000000,30.690704087
-32.546940895,133.732000000,30.681217185
-32.553996585,133.799000000,30.671725369
-32.561068099,133.866000000,30.662228650
-32.568155415,133.933000000,30.652727036
-32.575258508,134.000000000,30.643220537
-32.582377354,134.067000000,30.633709162
-32.589511930,134.134000000,30.624192920
-32.596662212,134.201000000,30.614671820
-32.603828177,134.268000000,30.605145872
-32.611009800,134.335000000,30.595615085
-32.618207059,134.402000000,30.586079469
-32.625419930,134.469000000,30.576539031
-32.632648388,134.536000000,30.566993783
-32.639892411,134.603000000,30.557443732
-32.647151974,134.670000000,30.547888889
-32.654427054,134.737000000,30.538329262
-32.661717627,134.804000000,30.528764861
-32.669023669,134.871000000,30.519195695
-32.676345158,134.938000000,30.509621773
-32.683682069,135.005000000,30.500043105
-32.691034378,135.072000000,30.490459699
-32.698402063,135.139000000,30.480871565
-32.705785098,135.206000000,30.471278713
-32.713183461,135.273000000,30.461681152
-32.720597129,135.340000000,30.452078890
-32.728026076,135.407000000,30.442471937
-32.735470280,135.474000000,30.432860302
-32.742929717,135.541000000,30.423243995
-32.750404363,135.608000000,30.413623025
-32.757894194,135.675000000,30.403997401
-32.765399188,135.742000000,30.394367132
-32.772919320,135.809000000,30.384732228
-32.780454566,135.876000000,30.375092698
-32.788004904,135.943000000,30.365448550
-32.795570308,136.010000000,30.355799796
-32.803150757,136.077000000,30.346146442
-32.810746225,136.144000000,30.336488500
-32.818356689,136.211000000,30.326825978
-32.825982126,136.278000000,30.317158885
-32.833622513,136.345000000,30.307487231
-32.841277824,136.412000000,30.297811024
-32.848948037,136.479000000,30.288130275
-32.856633128,136.546000000,30.278444992
-32.864333073,136.613000000,30.268755185
-32.872047849,136.680000000,30.259060863
-32.879777432,136.747000000,30.249362035
-32.887521798,136.814000000,30.239658710
-32.895280924,136.881000000,30.229950899
-32.903054786,136.948000000,30.220238609
-32.910843360,137.015000000,30.210521850
-32.918646622,137.082000000,30.200800632
-32.926464550,137.149000000,30.191074963
-32.934297119,137.216000000,30.181344853
-32.942144306,137.283000000,30.171610312
-32.950006086,137.350000000,30.161871348
-32.957882437,137.417000000,30.152127971
-32.965773335,137.484000000,30.142380190
-32.973678756,137.551000000,30.132628014
-32.981598676,137.618000000,30.122871452
-32.989533072,137.685000000,30.113110515
-32.997481919,137.752000000,30.103345210
-33.005445195,137.819000000,30.093575548
-33.013422876,137.886000000,30.083801537
-33.021414938,137.953000000,30.074023187
-33.029421357,138.020000000,30.064240507
-33.037442110,138.087000000,30.054453506
-33.045477172,138.154000000,30.044662194
-33.053526522,138.221000000,30.034866580
-33.061590133,138.288000000,30.025066673
-33.069667984,138.355000000,30.015262482
-33.077760051,138.422000000,30.005454017
-33.085866309,138.489000000,29.995641286
-33.093986735,138.556000000,29.985824300
-33.102121305,138.623000000,29.976003067
-33.110269996,138.690000000,29.966177596
-33.118432784,138.757000000,29.956347898
-33.126609646,138.824000000,29.946513980
-33.134800557,138.891000000,29.936675853
-33.143005494,138.958000000,29.926833526
-33.151224434,139.025000000,29.916987007
-33.159457352,139.092000000,29.907136307
-33.167704226,139.159000000,29.897281434
-33.175965031,139.226000000,29.887422397
-33.184239743,139.293000000,29.877559207
-33.192528340,139.360000000,29.867691872
-33.200830797,139.427000000,29.857820401
-33.209147091,139.494000000,29.847944804
-33.217477198,139.561000000,29.838065089
-33.225821094,139.628000000,29.828181267
-33.234178756,139.695000000,29.818293347
-33.242550161,139.762000000,29.808401337
-33.250935283,139.829000000,29.798505247
-33.259334101,139.896000000,29.788605086
-33.267746589,139.963000000,29.778700864
-33.276172725,140.030000000,29.768792590
-33.284612485,140.097000000,29.758880272
-33.293065844,140.164000000,29.748963921
-33.301532781,140.231000000,29.739043545
-33.310013270,140.298000000,29.729119154
-33.318507288,140.365000000,29.719190757
-33.327014811,140.432000000,29.709258364
-33.335535817,140.499000000,29.699321982
-33.344070280,140.566000000,29.689381623
-33.352618178,140.633000000,29.679437295
-33.361179487,140.700000000,29.669489007
-33.369754183,140.767000000,29.659536768
-33.378342242,140.834000000,29.649580588
-33.386943641,140.901000000,29.639620477
-33.395558356,140.968000000,29.629656442
-33.404186364,141.035000000,29.619688495
-33.412827640,141.102000000,29.609716643
-33.421482162,141.169000000,29.599740896
-33.430149905,141.236000000,29.589761263
-33.438830846,141.303000000,29.579777754
-33.447524961,141.370000000,29.569790378
-33.456232227,141.437000000,29.559799145
-33.464952619,141.504000000,29.549804062
-33.473686115,141.571000000,29.539805140
-33.482432690,141.638000000,29.529802388
-33.491192321,141.705000000,29.519795815
-33.499964984,141.772000000,29.509785431
-33.508750655,141.839000000,29.499771244
-33.517549312,141.906000000,29.489753264
-33.526360929,141.973000000,29.479731500
-33.535185485,142.040000000,29.469705962
-33.544022954,142.107000000,29.459676658
-33.552873313,142.174000000,29.449643598
-33.561736538,142.241000000,29.439606792
-33.570612607,142.308000000,29.429566247
-33.579501495,142.375000000,29.419521975
-33.588403178,142.442000000,29.409473983
-33.597317633,142.509000000,29.399422282
-33.606244836,142.576000000,29.389366880
-33.615184764,142.643000000,29.379307787
-33.624137393,142.710000000,29.369245012
-33.633102699,142.777000000,29.359178564
-33.642080658,142.844000000,29.349108453
-33.651071247,142.911000000,29.339034687
-33.660074443,142.978000000,29.328957277
-33.669090221,143.045000000,29.318876230
-33.678118558,143.112000000,29.308791558
-33.687159430,143.179000000,29.298703268
-33.696212814,143.246000000,29.288611370
-33.705278686,143.313000000,29.278515873
-33.714357022,143.380000000,29.268416787
-33.723447798,143.447000000,29.258314120
-33.732550992,143.514000000,29.248207883
-33.741666578,143.581000000,29.238098084
-33.750794534,143.648000000,29.227984732
-33.759934837,143.715000000,29.217867838
-33.769087461,143.782000000,29.207747409
-33.778252384,143.849000000,29.197623456
-33.787429582,143.916000000,29.187495987
-33.796619031,143.983000000,29.177365013
-33.805820708,144.050000000,29.167230541
-33.815034588,144.117000000,29.157092582
-33.824260649,144.184000000,29.146951144
-33.833498867,144.251000000,29.136806237
-33.842749217,144.318000000,29.126657870
-33.852011677,144.385000000,29.116506053
-33.861286222,144.452000000,29.106350795
-33.870572829,144.519000000,29.096192104
-33.879871475,144.586000000,29.086029990
-33.889182135,144.653000000,29.075864463
-33.898504786,144.720000000,29.065695532
-33.907839405,144.787000000,29.055523205
-33.917185967,144.854000000,29.045347493
-33.926544449,144.921000000,29.035168404
-33.935914827,144.988000000,29.024985947
-33.945297078,145.055000000,29.014800133
-33.954691178,145.122000000,29.004610970
-33.964097103,145.189000000,28.994418467
-33.973514830,145.256000000,28.984222634
-33.982944334,145.323000000,28.974023480
-33.992385593,145.390000000,28.963821014
-34.001838583,145.457000000,28.953615246
-34.011303280,145.524000000,28.943406185
-34.020779660,145.591000000,28.933193839
-34.030267700,145.658000000,28.922978219
-34.039767375,145.725000000,28.912759333
-34.049278664,145.792000000,28.902537191
-34.058801540,145.859000000,28.892311802
-34.068335982,145.926000000,28.882083176
-34.077881965,145.993000000,28.871851320
-34.087439466,146.060000000,28.861616246
-34.097008460,146.127000000,28.851377962
-34.106588925,146.194000000,28.841136477
-34.116180837,146.261000000,28.830891800
-34.125784172,146.328000000,28.820643942
-34.135398906,146.395000000,28.810392910
-34.145025016,146.462000000,28.800138715
-34.154662478,146.529000000,28.789881365
-34.164311268,146.596000000,28.779620871
-34.173971363,146.663000000,28.769357240
-34.183642739,146.730000000,28.759090483
-34.193325372,146.797000000,28.748820608
-34.203019239,146.864000000,28.738547625
-34.212724316,146.931000000,28.728271543
-34.222440579,146.998000000,28.717992372
-34.232168005,147.065000000,28.707710120
-34.241906571,147.132000000,28.697424797
-34.251656251,147.199000000,28.687136413
-34.261417023,147.266000000,28.676844975
-34.271188864,147.333000000,28.666550495
-34.280971748,147.400000000,28.656252980
-34.290765654,147.467000000,28.645952441
-34.300570556,147.534000000,28.635648886
-34.310386432,147.601000000,28.625342324
-34.320213258,147.668000000,28.615032766
-34.330051010,147.735000000,28.604720219
-34.339899664,147.802000000,28.594404695
-34.349759196,147.869000000,28.584086201
