x,y,z
-30.731135492,98.624000000,29.051211975
-30.733051625,98.691000000,29.044594298
-30.734970644,98.758000000,29.038007110
-30.736892562,98.825000000,29.031450319
-30.738817392,98.892000000,29.024923833
-30.740745145,98.959000000,29.018427561
-30.742675834,99.026000000,29.011961411
-30.744609472,99.093000000,29.005525289
-30.746546071,99.160000000,28.999119106
-30.748485643,99.227000000,28.992742768
-30.750428201,99.294000000,28.986396184
-30.752373758,99.361000000,28.980079261
-30.754322325,99.428000000,28.973791909
-30.756273916,99.495000000,28.967534034
-30.758228542,99.562000000,28.961305546
-30.760186216,99.629000000,28.955106351
-30.762146951,99.696000000,28.948936359
-30.764110759,99.763000000,28.942795477
-30.766077652,99.830000000,28.936683613
-30.768047643,99.897000000,28.930600676
-30.770020744,99.964000000,28.924546573
-30.771996968,100.031000000,28.918521212
-30.773976327,100.098000000,28.912524502
-30.775958833,100.165000000,28.906556351
-30.777944500,100.232000000,28.900616667
-30.779933339,100.299000000,28.894705357
-30.781925363,100.366000000,28.888822331
-30.783920584,100.433000000,28.882967495
-30.785919015,100.500000000,28.877140758
-30.787920669,100.567000000,28.871342028
-30.789925557,100.634000000,28.865571214
-30.791933692,100.701000000,28.859828223
-30.793945086,100.768000000,28.854112963
-30.795959753,100.835000000,28.848425343
-30.797977703,100.902000000,28.842765270
-30.799998951,100.969000000,28.837132652
-30.802023508,101.036000000,28.831527398
-30.804051387,101.103000000,28.825949416
-30.806082599,101.170000000,28.820398614
-30.808117159,101.237000000,28.814874899
-30.810155077,101.304000000,28.809378180
-30.812196367,101.371000000,28.803908365
-30.814241041,101.438000000,28.798465363
-30.816289111,101.505000000,28.793049080
-30.818340590,101.572000000,28.787659426
-30.820395490,101.639000000,28.782296308
-30.822453823,101.706000000,28.776959634
-30.824515603,101.773000000,28.771649312
-30.826580841,101.840000000,28.766365251
-30.828649550,101.907000000,28.761107359
-30.830721743,101.974000000,28.755875543
-30.832797431,102.041000000,28.750669712
-30.834876628,102.108000000,28.745489774
-30.836959345,102.175000000,28.740335636
-30.839045596,102.242000000,28.735207207
-30.841135392,102.309000000,28.730104396
-30.843228746,102.376000000,28.725027109
-30.845325671,102.443000000,28.719975256
-30.847426178,102.510000000,28.714948743
-30.849530281,102.577000000,28.709947480
-30.851637992,102.644000000,28.704971375
-30.853749322,102.711000000,28.700020335
-30.855864286,102.778000000,28.695094268
-30.857982894,102.845000000,28.690193083
-30.860105160,102.912000000,28.685316687
-30.862231096,102.979000000,28.680464989
-30.864360714,103.046000000,28.675637897
-30.866494027,103.113000000,28.670835319
-30.868631048,103.180000000,28.666057162
-30.870771788,103.247000000,28.661303336
-30.872916260,103.314000000,28.656573748
-30.875064477,103.381000000,28.651868305
-30.877216451,103.448000000,28.647186917
-30.879372194,103.515000000,28.642529492
-30.881531719,103.582000000,28.637895936
-30.883695039,103.649000000,28.633286159
-30.885862165,103.716000000,28.628700069
-30.888033111,103.783000000,28.624137573
-30.890207888,103.850000000,28.619598580
-30.892386509,103.917000000,28.615082997
-30.894568987,103.984000000,28.610590733
-30.896755333,104.051000000,28.606121696
-30.898945561,104.118000000,28.601675795
-30.901139683,104.185000000,28.597252936
-30.903337711,104.252000000,28.592853028
-30.905539658,104.319000000,28.588475979
-30.907745536,104.386000000,28.584121697
-30.909955358,104.453000000,28.579790091
-30.912169135,104.520000000,28.575481068
-30.914386881,104.587000000,28.571194536
-30.916608608,104.654000000,28.566930404
-30.918834329,104.721000000,28.562688580
-30.921064055,104.788000000,28.558468971
-30.923297799,104.855000000,28.554271486
-30.925535574,104.922000000,28.550096033
-30.927777392,104.989000000,28.545942520
-30.930023265,105.056000000,28.541810854
-30.932273206,105.123000000,28.537700945
-30.934527228,105.190000000,28.533612699
-30.936785343,105.257000000,28.529546026
-30.939047563,105.324000000,28.525500833
-30.941313900,105.391000000,28.521477028
-30.943584368,105.458000000,28.517474520
-30.945858978,105.525000000,28.513493216
-30.948137743,105.592000000,28.509533025
-30.950420676,105.659000000,28.505593854
-30.952707789,105.726000000,28.501675612
-30.954999094,105.793000000,28.497778206
-30.957294603,105.860000000,28.493901545
-30.959594330,105.927000000,28.490045538
-30.961898287,105.994000000,28.486210091
-30.964206486,106.061000000,28.482395113
-30.966518939,106.128000000,28.478600512
-30.968835659,106.195000000,28.474826197
-30.971156658,106.262000000,28.471072074
-30.973481950,106.329000000,28.467338053
-30.975811545,106.396000000,28.463624042
-30.978145457,106.463000000,28.459929947
-30.980483699,106.530000000,28.456255679
-30.982826282,106.597000000,28.452601144
-30.985173219,106.664000000,28.448966250
-30.987524522,106.731000000,28.445350907
-30.989880205,106.798000000,28.441755021
-30.992240278,106.865000000,28.438178501
-30.994604756,106.932000000,28.434621255
-30.996973649,106.999000000,28.431083191
-30.999346972,107.066000000,28.427564217
-31.001724735,107.133000000,28.424064241
-31.004106952,107.200000000,28.420583171
-31.006493635,107.267000000,28.417120916
-31.008884796,107.334000000,28.413677383
-31.011280448,107.401000000,28.410252481
-31.013680603,107.468000000,28.406846117
-31.016085274,107.535000000,28.403458200
-31.018494473,107.602000000,28.400088638
-31.020908213,107.669000000,28.396737338
-31.023326506,107.736000000,28.393404209
-31.025749364,107.803000000,28.390089159
-31.028176800,107.870000000,28.386792096
-31.030608826,107.937000000,28.383512927
-31.033045455,108.004000000,28.380251562
-31.035486700,108.071000000,28.377007909
-31.037932572,108.138000000,28.373781874
-31.040383084,108.205000000,28.370573367
-31.042838248,108.272000000,28.367382295
-31.045298078,108.339000000,28.364208567
-31.047762585,108.406000000,28.361052090
-31.050231781,108.473000000,28.357912773
-31.052705680,108.540000000,28.354790523
-31.055184294,108.607000000,28.351685249
-31.057667635,108.674000000,28.348596859
-31.060155715,108.741000000,28.345525261
-31.062648548,108.808000000,28.342470363
-31.065146145,108.875000000,28.339432073
-31.067648518,108.942000000,28.336410299
-31.070155681,109.009000000,28.333404950
-31.072667646,109.076000000,28.330415932
-31.075184425,109.143000000,28.327443155
-31.077706031,109.210000000,28.324486526
-31.080232476,109.277000000,28.321545954
-31.082763772,109.344000000,28.318621346
-31.085299932,109.411000000,28.315712611
-31.087840969,109.478000000,28.312819657
-31.090386894,109.545000000,28.309942391
-31.092937721,109.612000000,28.307080722
-31.095493461,109.679000000,28.304234559
-31.098054128,109.746000000,28.301403808
-31.100619733,109.813000000,28.298588378
-31.103190289,109.880000000,28.295788177
-31.105765808,109.947000000,28.293003114
-31.108346304,110.014000000,28.290233095
-31.110931788,110.081000000,28.287478031
-31.113522272,110.148000000,28.284737827
-31.116117770,110.215000000,28.282012393
-31.118718293,110.282000000,28.279301637
-31.121323855,110.349000000,28.276605466
-31.123934467,110.416000000,28.273923789
-31.126550142,110.483000000,28.271256513
-31.129170892,110.550000000,28.268603548
-31.131796730,110.617000000,28.265964800
-31.134427668,110.684000000,28.263340179
-31.137063719,110.751000000,28.260729591
-31.139704896,110.818000000,28.258132946
-31.142351209,110.885000000,28.255550151
-31.145002673,110.952000000,28.252981114
-31.147659299,111.019000000,28.250425743
-31.150321100,111.086000000,28.247883947
-31.152988089,111.153000000,28.245355634
-31.155660277,111.220000000,28.242840711
-31.158337678,111.287000000,28.240339086
-31.161020303,111.354000000,28.237850669
-31.163708165,111.421000000,28.235375366
-31.166401276,111.488000000,28.232913086
-31.169099650,111.555000000,28.230463737
-31.171803298,111.622000000,28.228027227
-31.174512233,111.689000000,28.225603464
-31.177226467,111.756000000,28.223192356
-31.179946012,111.823000000,28.220793811
-31.182670882,111.890000000,28.218407738
-31.185401089,111.957000000,28.216034044
-31.188136644,112.024000000,28.213672637
-31.190877561,112.091000000,28.211323426
-31.193623852,112.158000000,28.208986318
-31.196375529,112.225000000,28.206661223
-31.199132605,112.292000000,28.204348047
-31.201895092,112.359000000,28.202046698
-31.204663003,112.426000000,28.199757086
-31.207436350,112.493000000,28.197479117
-31.210215145,112.560000000,28.195212701
-31.212999401,112.627000000,28.192957744
-31.215789131,112.694000000,28.190714156
-31.218584346,112.761000000,28.188481844
-31.221385060,112.828000000,28.186260716
-31.224191285,112.895000000,28.184050681
-31.227003032,112.962000000,28.181851646
-31.229820315,113.029000000,28.179663520
-31.232643146,113.096000000,28.177486210
-31.235471538,113.163000000,28.175319625
-31.238305502,113.230000000,28.173163672
-31.241145052,113.297000000,28.171018260
-31.243990200,113.364000000,28.168883298
-31.246840958,113.431000000,28.166758692
-31.249697338,113.498000000,28.164644351
-31.252559353,113.565000000,28.162540183
-31.255427016,113.632000000,28.160446097
-31.258300339,113.699000000,28.158362000
-31.261179335,113.766000000,28.156287800
-31.264064015,113.833000000,28.154223405
-31.266954392,113.900000000,28.152168724
-31.269850479,113.967000000,28.150123664
-31.272752289,114.034000000,28.148088134
-31.275659832,114.101000000,28.146062042
-31.278573123,114.168000000,28.144045295
-31.281492173,114.235000000,28.142037803
-31.284416996,114.302000000,28.140039472
-31.287347602,114.369000000,28.138050211
-31.290284005,114.436000000,28.136069928
-31.293226218,114.503000000,28.134098531
-31.296174252,114.570000000,28.132135928
-31.299128120,114.637000000,28.130182028
-31.302087835,114.704000000,28.128236738
-31.305053408,114.771000000,28.126299966
-31.308024853,114.838000000,28.124371621
-31.311002182,114.905000000,28.122451610
-31.313985407,114.972000000,28.120539842
-31.316974541,115.039000000,28.118636225
-31.319969596,115.106000000,28.116740666
-31.322970584,115.173000000,28.114853074
-31.325977519,115.240000000,28.112973358
-31.328990411,115.307000000,28.111101424
-31.332009275,115.374000000,28.109237181
-31.335034122,115.441000000,28.107380537
-31.338064965,115.508000000,28.105531400
-31.341101816,115.575000000,28.103689679
-31.344144688,115.642000000,28.101855281
-31.347193593,115.709000000,28.100028114
-31.350248543,115.776000000,28.098208087
-31.353309551,115.843000000,28.096395107
-31.356376630,115.910000000,28.094589083
-31.359449792,115.977000000,28.092789923
-31.362529048,116.044000000,28.090997535
-31.365614413,116.111000000,28.089211826
-31.368705897,116.178000000,28.087432705
-31.371803514,116.245000000,28.085660080
-31.374907277,116.312000000,28.083893859
-31.378017196,116.379000000,28.082133951
-31.381133286,116.446000000,28.080380262
-31.384255557,116.513000000,28.078632702
-31.387384024,116.580000000,28.076891178
-31.390518698,116.647000000,28.075155599
-31.393659591,116.714000000,28.073425872
-31.396806716,116.781000000,28.071701905
-31.399960086,116.848000000,28.069983608
-31.403119713,116.915000000,28.068270887
-31.406285610,116.982000000,28.066563650
-31.409457788,117.049000000,28.064861807
-31.412636260,117.116000000,28.063165264
-31.415821039,117.183000000,28.061473931
-31.419012137,117.250000000,28.059787714
-31.422209567,117.317000000,28.058106523
-31.425413341,117.384000000,28.056430265
-31.428623471,117.451000000,28.054758848
-31.431839970,117.518000000,28.053092180
-31.435062851,117.585000000,28.051430170
-31.438292125,117.652000000,28.049772725
-31.441527805,117.719000000,28.048119754
-31.444769904,117.786000000,28.046471165
-31.448018434,117.853000000,28.044826865
-31.451273408,117.920000000,28.043186763
-31.454534838,117.987000000,28.041550767
-31.457802736,118.054000000,28.039918785
-31.461077114,118.121000000,28.038290725
-31.464357986,118.188000000,28.036666495
-31.467645364,118.255000000,28.035046003
-31.470939260,118.322000000,28.033429157
-31.474239686,118.389000000,28.031815865
-31.477546656,118.456000000,28.030206036
-31.480860181,118.523000000,28.028599578
-31.484180273,118.590000000,28.026996397
-31.487506946,118.657000000,28.025396404
-31.490840212,118.724000000,28.023799505
-31.494180083,118.791000000,28.022205609
-31.497526572,118.858000000,28.020614623
-31.500879691,118.925000000,28.019026457
-31.504239452,118.992000000,28.017441017
-31.507605868,119.059000000,28.015858212
-31.510978952,119.126000000,28.014277951
-31.514358715,119.193000000,28.012700140
-31.517745171,119.260000000,28.011124689
-31.521138331,119.327000000,28.009551505
-31.524538209,119.394000000,28.007980497
-31.527944816,119.461000000,28.006411572
-31.531358165,119.528000000,28.004844638
-31.534778268,119.595000000,28.003279604
-31.538205139,119.662000000,28.001716378
-31.541638788,119.729000000,28.000154867
-31.545079230,119.796000000,27.998594980
-31.548526475,119.863000000,27.997036625
-31.551980538,119.930000000,27.995479710
-31.555441429,119.997000000,27.993924143
-31.558909162,120.064000000,27.992369832
-31.562383749,120.131000000,27.990816686
-31.565865202,120.198000000,27.989264611
-31.569353534,120.265000000,27.987713517
-31.572848757,120.332000000,27.986163311
-31.576350884,120.399000000,27.984613902
-31.579859927,120.466000000,27.983065197
-31.583375899,120.533000000,27.981517105
-31.586898812,120.600000000,27.979969533
-31.590428678,120.667000000,27.978422390
-31.593965510,120.734000000,27.976875584
-31.597509320,120.801000000,27.975329023
-31.601060121,120.868000000,27.973782615
-31.604617926,120.935000000,27.972236268
-31.608182746,121.002000000,27.970689889
-31.611754594,121.069000000,27.969143389
-31.615333482,121.136000000,27.967596673
-31.618919424,121.203000000,27.966049651
-31.622512430,121.270000000,27.964502230
-31.626112515,121.337000000,27.962954318
-31.629719690,121.404000000,27.961405824
-31.633333968,121.471000000,27.959856656
-31.636955360,121.538000000,27.958306721
-31.640583881,121.605000000,27.956755928
-31.644219541,121.672000000,27.955204185
-31.647862354,121.739000000,27.953651400
-31.651512331,121.806000000,27.952097480
-31.655169486,121.873000000,27.950542335
-31.658833831,121.940000000,27.948985872
-31.662505378,122.007000000,27.947427999
-31.666184140,122.074000000,27.945868624
-31.669870128,122.141000000,27.944307656
-31.673563356,122.208000000,27.942745002
-31.677263836,122.275000000,27.941180570
-31.680971581,122.342000000,27.939614269
-31.684686602,122.409000000,27.938046007
-31.688408913,122.476000000,27.936475691
-31.692138525,122.543000000,27.934903230
-31.695875451,122.610000000,27.933328532
-31.699619704,122.677000000,27.931751505
-31.703371296,122.744000000,27.930172057
-31.707130239,122.811000000,27.928590096
-31.710896547,122.878000000,27.927005530
-31.714670230,122.945000000,27.925418267
-31.718451303,123.012000000,27.923828215
-31.722239776,123.079000000,27.922235283
-31.726035663,123.146000000,27.920639378
-31.729838977,123.213000000,27.919040409
-31.733649728,123.280000000,27.917438283
-31.737467928,123.347000000,27.915832920
-31.741293576,123.414000000,27.914224286
-31.745126666,123.481000000,27.912612358
-31.748967196,123.548000000,27.910997112
-31.752815163,123.615000000,27.909378526
-31.756670561,123.682000000,27.907756577
-31.760533388,123.749000000,27.906131241
-31.764403640,123.816000000,27.904502496
-31.768281312,123.883000000,27.902870320
-31.772166402,123.950000000,27.901234687
-31.776058906,124.017000000,27.899595577
-31.779958818,124.084000000,27.897952966
-31.783866137,124.151000000,27.896306831
-31.787780859,124.218000000,27.894657148
-31.791702978,124.285000000,27.893003896
-31.795632493,124.352000000,27.891347050
-31.799569398,124.419000000,27.889686589
-31.803513690,124.486000000,27.888022488
-31.807465366,124.553000000,27.886354726
-31.811424422,124.620000000,27.884683279
-31.815390854,124.687000000,27.883008123
-31.819364658,124.754000000,27.881329237
-31.823345830,124.821000000,27.879646597
-31.827334367,124.888000000,27.877960181
-31.831330265,124.955000000,27.876269964
-31.835333521,125.022000000,27.874575925
-31.839344129,125.089000000,27.872878040
-31.843362088,125.156000000,27.871176286
-31.847387392,125.223000000,27.869470640
-31.851420039,125.290000000,27.867761080
-31.855460024,125.357000000,27.866047582
-31.859507344,125.424000000,27.864330124
-31.863561995,125.491000000,27.862608682
-31.867623974,125.558000000,27.860883233
-31.871693275,125.625000000,27.859153755
-31.875769897,125.692000000,27.857420224
-31.879853834,125.759000000,27.855682618
-31.883945084,125.826000000,27.853940914
-31.888043642,125.893000000,27.852195087
-31.892149505,125.960000000,27.850445117
-31.896262669,126.027000000,27.848690979
-31.900383130,126.094000000,27.846932650
-31.904510885,126.161000000,27.845170109
-31.908645930,126.228000000,27.843403331
-31.912788260,126.295000000,27.841632293
-31.916937873,126.362000000,27.839856973
-31.921094764,126.429000000,27.838077349
-31.925258930,126.496000000,27.836293395
-31.929430367,126.563000000,27.834505091
-31.933609071,126.630000000,27.832712412
-31.937795039,126.697000000,27.830915337
-31.941988267,126.764000000,27.829113841
-31.946188750,126.831000000,27.827307902
-31.950396486,126.898000000,27.825497496
-31.954611471,126.965000000,27.823682602
-31.958833700,127.032000000,27.821863196
-31.963063170,127.099000000,27.820039255
-31.967299878,127.166000000,27.818210756
-31.971543819,127.233000000,27.816377675
-31.975794989,127.300000000,27.814539991
-31.980053386,127.367000000,27.812697680
-31.984319005,127.434000000,27.810850719
-31.988591843,127.501000000,27.808999085
-31.992871895,127.568000000,27.807142755
-31.997159159,127.635000000,27.805281707
-32.001453630,127.702000000,27.803415916
-32.005755304,127.769000000,27.801545361
-32.010064178,127.836000000,27.799670018
-32.014380248,127.903000000,27.797789865
-32.018703511,127.970000000,27.795904877
-32.023033962,128.037000000,27.794015033
-32.027371597,128.104000000,27.792120310
-32.031716414,128.171000000,27.790220683
-32.036068408,128.238000000,27.788316131
-32.040427576,128.305000000,27.786406631
-32.044793914,128.372000000,27.784492159
-32.049167417,128.439000000,27.782572692
-32.053548083,128.506000000,27.780648208
-32.057935907,128.573000000,27.778718683
-32.062330887,128.640000000,27.776784095
-32.066744629,128.707000000,27.774844421
-32.071188700,128.774000000,27.772899637
-32.075663034,128.841000000,27.770949720
-32.080167562,128.908000000,27.768994649
-32.084702219,128.975000000,27.767034398
-32.089266937,129.042000000,27.765068947
-32.093861650,129.109000000,27.763098271
-32.098486289,129.176000000,27.761122348
-32.103140789,129.243000000,27.759141155
-32.107825082,129.310000000,27.757154669
-32.112539101,129.377000000,27.755162866
-32.117282780,129.444000000,27.753165724
-32.122056051,129.511000000,27.751163220
-32.126858848,129.578000000,27.749155331
-32.131691102,129.645000000,27.747142034
-32.136552749,129.712000000,27.745123306
-32.141443719,129.779000000,27.743099123
-32.146363947,129.846000000,27.741069464
-32.151313366,129.913000000,27.739034305
-32.156291908,129.980000000,27.736993622
-32.161299507,130.047000000,27.734947394
-32.166336095,130.114000000,27.732895597
-32.171401606,130.181000000,27.730838208
-32.176495972,130.248000000,27.728775204
-32.181619127,130.315000000,27.726706562
-32.186771004,130.382000000,27.724632259
-32.191951535,130.449000000,27.722552273
-32.197160654,130.516000000,27.720466579
-32.202398294,130.583000000,27.718375156
-32.207664387,130.650000000,27.716277980
-32.212958867,130.717000000,27.714175029
-32.218281667,130.784000000,27.712066279
-32.223632720,130.851000000,27.709951707
-32.229011958,130.918000000,27.707831290
-32.234419316,130.985000000,27.705705006
-32.239854725,131.052000000,27.703572831
-32.245318119,131.119000000,27.701434743
-32.250809431,131.186000000,27.699290718
-32.256328593,131.253000000,27.697140734
-32.261875540,131.320000000,27.694984767
-32.267450204,131.387000000,27.692822794
-32.273052518,131.454000000,27.690654794
-32.278682414,131.521000000,27.688480741
-32.284339827,131.588000000,27.686300615
-32.290024689,131.655000000,27.684114391
-32.295736933,131.722000000,27.681922046
-32.301476492,131.789000000,27.679723559
-32.307243299,131.856000000,27.677518905
-32.313037287,131.923000000,27.675308061
-32.318858389,131.990000000,27.673091006
-32.324706538,132.057000000,27.670867715
-32.330581668,132.124000000,27.668638166
-32.336483711,132.191000000,27.666402336
-32.342412600,132.258000000,27.664160201
-32.348368269,132.325000000,27.661911740
-32.354350649,132.392000000,27.659656928
-32.360359675,132.459000000,27.657395744
-32.366395279,132.526000000,27.655128163
-32.372457395,132.593000000,27.652854163
-32.378545955,132.660000000,27.650573722
-32.384660892,132.727000000,27.648286815
-32.390802140,132.794000000,27.645993420
-32.396969631,132.861000000,27.643693514
-32.403163299,132.928000000,27.641387075
-32.409383076,132.995000000,27.639074078
-32.415628896,133.062000000,27.636754502
-32.421900691,133.129000000,27.634428323
-32.428198395,133.196000000,27.632095518
-32.434521940,133.263000000,27.629756064
-32.440871260,133.330000000,27.627409938
-32.447246287,133.397000000,27.625057118
-32.453646955,133.464000000,27.622697580
-32.460073197,133.531000000,27.620331301
-32.466524946,133.598000000,27.617958259
-32.473002134,133.665000000,27.615578430
-32.479504694,133.732000000,27.613191791
-32.486032561,133.799000000,27.610798320
-32.492585666,133.866000000,27.608397993
-32.499163943,133.933000000,27.605990788
-32.505767325,134.000000000,27.603576681
-32.512395745,134.067000000,27.601155649
-32.519049135,134.134000000,27.598727670
-32.525727430,134.201000000,27.596292721
-32.532430561,134.268000000,27.593850778
-32.539158462,134.335000000,27.591401819
-32.545911066,134.402000000,27.588945820
-32.552688306,134.469000000,27.586482759
-32.559490115,134.536000000,27.584012613
-32.566316426,134.603000000,27.581535358
-32.573167172,134.670000000,27.579050972
-32.580042286,134.737000000,27.576559432
-32.586941701,134.804000000,27.574060715
-32.593865351,134.871000000,27.571554797
-32.600813167,134.938000000,27.569041656
-32.607785083,135.005000000,27.566521269
-32.614781033,135.072000000,27.563993613
-32.621800949,135.139000000,27.561458665
-32.628844764,135.206000000,27.558916401
-32.635912411,135.273000000,27.556366800
-32.643003823,135.340000000,27.553809837
-32.650118934,135.407000000,27.551245491
-32.657257675,135.474000000,27.548673737
-32.664419982,135.541000000,27.546094554
-32.671605785,135.608000000,27.543507918
-32.678815019,135.675000000,27.540913805
-32.686047616,135.742000000,27.538312194
-32.693303510,135.809000000,27.535703061
-32.700582633,135.876000000,27.533086383
-32.707884918,135.943000000,27.530462137
-32.715210299,136.010000000,27.527830300
-32.722558708,136.077000000,27.525190850
-32.729930079,136.144000000,27.522543763
-32.737324344,136.211000000,27.519889016
-32.744741437,136.278000000,27.517226587
-32.752181290,136.345000000,27.514556451
-32.759643837,136.412000000,27.511878587
-32.767129011,136.479000000,27.509192972
-32.774636744,136.546000000,27.506499582
-32.782166970,136.613000000,27.503798394
-32.789719621,136.680000000,27.501089386
-32.797294631,136.747000000,27.498372534
-32.804891933,136.814000000,27.495647815
-32.812511460,136.881000000,27.492915208
-32.820153144,136.948000000,27.490174687
-32.827816919,137.015000000,27.487426232
-32.835502718,137.082000000,27.484669817
-32.843210474,137.149000000,27.481905422
-32.850940119,137.216000000,27.479133022
-32.858691587,137.283000000,27.476352595
-32.866464812,137.350000000,27.473564117
-32.874259725,137.417000000,27.470767566
-32.882076260,137.484000000,27.467962919
-32.889914350,137.551000000,27.465150153
-32.897773928,137.618000000,27.462329244
-32.905654927,137.685000000,27.459500170
-32.913557280,137.752000000,27.456662908
-32.921480920,137.819000000,27.453817435
-32.929425780,137.886000000,27.450963728
-32.937391793,137.953000000,27.448101763
-32.945378892,138.020000000,27.445231519
-32.953387010,138.087000000,27.442352971
-32.961416081,138.154000000,27.439466098
-32.969466036,138.221000000,27.436570875
-32.977536810,138.288000000,27.433667281
-32.985628335,138.355000000,27.430755291
-32.993740544,138.422000000,27.427834884
-33.001873371,138.489000000,27.424906036
-33.010026747,138.556000000,27.421968723
-33.018200607,138.623000000,27.419022924
-33.026394884,138.690000000,27.416068615
-33.034609509,138.757000000,27.413105774
-33.042844417,138.824000000,27.410134376
-33.051099540,138.891000000,27.407154400
-33.059374812,138.958000000,27.404165822
-33.067670165,139.025000000,27.401168619
-33.075985533,139.092000000,27.398162769
-33.084320848,139.159000000,27.395148248
-33.092676044,139.226000000,27.392125033
-33.101051053,139.293000000,27.389093102
-33.109445808,139.360000000,27.386052431
-33.117860243,139.427000000,27.383002997
-33.126294291,139.494000000,27.379944778
-33.134747884,139.561000000,27.376877751
-33.143220956,139.628000000,27.373801892
-33.151713439,139.695000000,27.370717178
-33.160225268,139.762000000,27.367623587
-33.168756373,139.829000000,27.364521096
-33.177306690,139.896000000,27.361409681
-33.185876150,139.963000000,27.358289320
-33.194464687,140.030000000,27.355159989
-33.203072234,140.097000000,27.352021667
-33.211698723,140.164000000,27.348874328
-33.220344089,140.231000000,27.345717952
-33.229008263,140.298000000,27.342552514
-33.237691179,140.365000000,27.339377992
-33.246392769,140.432000000,27.336194363
-33.255112968,140.499000000,27.333001604
-33.263851708,140.566000000,27.329799691
-33.272608921,140.633000000,27.326588603
-33.281384542,140.700000000,27.323368315
-33.290178502,140.767000000,27.320138805
-33.298990736,140.834000000,27.316900050
-33.307821175,140.901000000,27.313652028
-33.316669754,140.968000000,27.310394714
-33.325536405,141.035000000,27.307128086
-33.334421060,141.102000000,27.303852121
-33.343323654,141.169000000,27.300566796
-33.352244119,141.236000000,27.297272088
-33.361182388,141.303000000,27.293967975
-33.370138394,141.370000000,27.290654432
-33.379112071,141.437000000,27.287331438
-33.388103351,141.504000000,27.283998969
-33.397112166,141.571000000,27.280657002
-33.406138452,141.638000000,27.277305514
-33.415182139,141.705000000,27.273944483
-33.424243162,141.772000000,27.270573885
-33.433321453,141.839000000,27.267193697
-33.442416945,141.906000000,27.263803896
-33.451529572,141.973000000,27.260404460
-33.460659266,142.040000000,27.256995365
-33.469805961,142.107000000,27.253576589
-33.478969589,142.174000000,27.250148108
-33.488150083,142.241000000,27.246709899
-33.497347377,142.308000000,27.243261940
-33.506561403,142.375000000,27.239804208
-33.515792095,142.442000000,27.236336679
-33.525039386,142.509000000,27.232859330
-33.534303208,142.576000000,27.229372139
-33.543583494,142.643000000,27.225875083
-33.552880178,142.710000000,27.222368138
-33.562193193,142.777000000,27.218851282
-33.571522472,142.844000000,27.215324492
-33.580867947,142.911000000,27.211787744
-33.590229551,142.978000000,27.208241016
-33.599607219,143.045000000,27.204684285
-33.609000882,143.112000000,27.201117527
-33.618410474,143.179000000,27.197540720
-33.627835928,143.246000000,27.193953841
-33.637277177,143.313000000,27.190356867
-33.646734153,143.380000000,27.186749775
-33.656206790,143.447000000,27.183132542
-33.665695021,143.514000000,27.179505144
-33.675198779,143.581000000,27.175867560
-33.684717997,143.648000000,27.172219765
-33.694252608,143.715000000,27.168561738
-33.703802544,143.782000000,27.164893454
-33.713367740,143.849000000,27.161214891
-33.722948128,143.916000000,27.157526027
-33.732543641,143.983000000,27.153826837
-33.742154211,144.050000000,27.150117300
-33.751779773,144.117000000,27.146397392
-33.761420259,144.184000000,27.142667090
-33.771075602,144.251000000,27.138926371
-33.780745735,144.318000000,27.135175212
-33.790430591,144.385000000,27.131413591
-33.800130103,144.452000000,27.127641484
-33.809844205,144.519000000,27.123858868
-33.819572829,144.586000000,27.120065720
-33.829315908,144.653000000,27.116262018
-33.839073375,144.720000000,27.112447738
-33.848845163,144.787000000,27.108622857
-33.858631206,144.854000000,27.104787353
-33.868431436,144.921000000,27.100941202
-33.878245787,144.988000000,27.097084382
-33.888074191,145.055000000,27.093216869
-33.897916581,145.122000000,27.089338641
-33.907772890,145.189000000,27.085449674
-33.917643052,145.256000000,27.081549945
-33.927527000,145.323000000,27.077639432
-33.937424666,145.390000000,27.073718112
-33.947335983,145.457000000,27.069785962
-33.957260885,145.524000000,27.065842958
-33.967199304,145.591000000,27.061889077
-33.977151174,145.658000000,27.057924298
-33.987116428,145.725000000,27.053948596
-33.997094998,145.792000000,27.049961948
-34.007086818,145.859000000,27.045964333
-34.017091820,145.926000000,27.041955726
-34.027109938,145.993000000,27.037936106
-34.037141105,146.060000000,27.033905447
-34.047185253,146.127000000,27.029863729
-34.057242316,146.194000000,27.025810928
-34.067312227,146.261000000,27.021747021
-34.077394919,146.328000000,27.017671984
-34.087490324,146.395000000,27.013585795
-34.097598377,146.462000000,27.009488432
-34.107719009,146.529000000,27.005379870
-34.117852153,146.596000000,27.001260088
-34.127997744,146.663000000,26.997129061
-34.138155714,146.730000000,26.992986768
-34.148325996,146.797000000,26.988833184
-34.158508522,146.864000000,26.984668288
-34.168703227,146.931000000,26.980492056
-34.178910042,146.998000000,26.976304465
-34.189128902,147.065000000,26.972105492
-34.199359738,147.132000000,26.967895115
-34.209602485,147.199000000,26.963673310
-34.219857074,147.266000000,26.959440054
-34.230123440,147.333000000,26.955195324
-34.240401515,147.400000000,26.950939097
-34.250691232,147.467000000,26.946671351
-34.260992524,147.534000000,26.942392063
-34.271305324,147.601000000,26.938101208
-34.281629566,147.668000000,26.933798765
-34.291965181,147.735000000,26.929484711
-34.302312104,147.802000000,26.925159022
-34.312670267,147.869000000,26.920821675
