Implementation_Order,New_Build_Rank,Next_Candidate_Rank,SKU_ID,Product,Product_Family,Implementation_Status,Mapped_Working_SKU,Decision_Tier,Priority_Score_0_100,Creation_Effort_1_5,Validation_Effort_1_5,Commercial_Risk_1_5,Estimated_Market_Fit_1_5,Market_Evidence_Confidence_1_5,Strategy_Fit_1_5,AM_Differentiation_1_5,Portfolio_Leverage_1_5,Digital_First_Fit_1_5,Economics_1_5,Source_IDs,Scoring_Rationale,Next_Action,Scored_On,Scoring_Version,Score_Status
96,65,,SKU-172,Guest key and parking-pass turnover tray,Hospitality and entryway organization,NOT_STARTED,,2 VALIDATE NEXT,76.5,1,3,3,4,3,4,5,4,3,4,S31; S01; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Interview three operators; test one-handed handoff and label readability.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
97,66,,SKU-129,Board-game box anti-lean wedge set,Adult hobby shelf organization,NOT_STARTED,,2 VALIDATE NEXT,75.8,1,3,2,4,3,4,4,4,3,3,S01; S33; S31; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 4/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test friction; box scuffing and removal force across matte and glossy boxes.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
98,67,,SKU-070,Sit-stand desk cable chain,Cable-management systems,NOT_STARTED,,2 VALIDATE NEXT,75.5,3,3,3,5,2,5,5,4,1,3,S05; S09; S11; S19,"Estimated market fit 5/5 with evidence confidence 2/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 3/5, validation effort 3/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Build endurance rig and define maximum cable bundle,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
99,68,,SKU-151,Portable yarn-project caddy lid,Sewing and needlecraft organization,NOT_STARTED,,2 VALIDATE NEXT,75.5,2,4,3,5,3,5,3,4,4,3,S33; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Develop rim coupon method; test retention and yarn abrasion with three box types.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
100,69,,SKU-154,Paintbrush drying bridge with removable drip tray,Painting and model-making organization,NOT_STARTED,,2 VALIDATE NEXT,75.5,1,4,3,5,3,4,3,4,4,4,S33; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 1/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test tip clearance; cleaning and staining with water-based paints only.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
101,70,,SKU-170,Record-shelf anti-lean spacer and index tabs,Physical-media organization,NOT_STARTED,,2 VALIDATE NEXT,75.5,2,4,3,5,3,5,3,5,2,2,S35; S34; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 5/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Measure side pressure and scuffing with sacrificial sleeves; define safe gap range.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
102,71,,SKU-020,Dual game-controller stand,"Headphone, controller & VR stands",NOT_STARTED,,2 VALIDATE NEXT,75.0,2,2,1,4,2,3,5,3,4,4,S05; S11; S19,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 2/5, validation effort 2/5 and commercial risk 1/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Create scan-based cradle library,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
103,72,,SKU-021,Freestanding headphone stand,"Headphone, controller & VR stands",NOT_STARTED,,2 VALIDATE NEXT,75.0,2,2,1,4,2,3,5,3,4,4,S05; S11; S19,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 2/5, validation effort 2/5 and commercial risk 1/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Build fit presets for five common headband styles,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
104,73,,SKU-149,Needlepoint thread parking comb,Sewing and needlecraft organization,NOT_STARTED,,2 VALIDATE NEXT,74.8,2,3,2,5,3,4,3,4,3,2,S33; S11; S19; S28; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 2/5, validation effort 3/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Run snag and fiber-damage tests with common floss types.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
105,74,,SKU-136,Low-voltage cable slack spool module,Cable-management systems,NOT_STARTED,,2 VALIDATE NEXT,74.5,2,4,3,5,3,4,3,4,5,4,S31; S09; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test cable temperature; bend memory and accidental pull for allowed cable classes.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
106,75,,SKU-031,City skyline and street-map panel,"3D wall art, reliefs & gallery panels",NOT_STARTED,,2 VALIDATE NEXT,73.8,2,2,2,4,3,3,5,3,4,4,S01; S02; S03; S04; S11; S16,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 2/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Define open-data pipeline and attribution placement,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
107,76,,SKU-032,Custom topographic relief tile,"3D wall art, reliefs & gallery panels",NOT_STARTED,,2 VALIDATE NEXT,73.8,2,2,2,4,3,3,5,3,4,4,S01; S02; S03; S04; S11; S16,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 2/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Establish approved map-data sources and attribution rules,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
108,77,,SKU-033,Modular botanical relief set,"3D wall art, reliefs & gallery panels",NOT_STARTED,,2 VALIDATE NEXT,73.8,2,2,2,4,3,3,5,3,4,4,S01; S02; S03; S04; S11; S16,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 2/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Commission first original motif collection,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
109,78,,SKU-038,Generic tabletop card-holder set,"Board-game inserts, card holders & dice towers",NOT_STARTED,,2 VALIDATE NEXT,73.8,1,2,2,3,3,3,5,3,5,5,S01; S04; S11; S16,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 1/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Create sleeve-thickness presets and accessibility pilot,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
110,79,,SKU-120,Light-duty shelf riser bridge,Exact-fit shelf organization,NOT_STARTED,,2 VALIDATE NEXT,73.5,2,4,3,4,3,4,5,4,4,4,S31; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test modular joint; 30-day creep and tip with a conservative 1 kg target.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
111,80,,SKU-138,Vertical laptop slot with thickness gauge,Passive device stands,NOT_STARTED,,2 VALIDATE NEXT,73.5,2,4,3,4,3,4,5,4,4,4,S31; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Prototype two-device stand; run bump; tip and pad-abrasion tests.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
112,81,,SKU-139,Keyboard tilt wedge pair with wrist-clearance,Passive device stands,NOT_STARTED,,2 VALIDATE NEXT,73.5,1,4,3,4,3,4,5,4,4,2,S31; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 1/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test angles 2–8 degrees; slip and keying stability with generic keyboards.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
113,82,,SKU-145,Fold-flat phone stand with document rest,Passive device stands,NOT_STARTED,,2 VALIDATE NEXT,73.5,2,4,3,4,3,4,3,5,5,4,S01; S33; S31; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 5/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Compare captive flexure and pin joint; run 1000 fold cycles and tip tests.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
114,84,,SKU-198,Memory-card safe archive drawer,Photo and data-media organization,NOT_STARTED,,2 VALIDATE NEXT,72.5,2,3,3,4,3,4,3,4,5,4,S31; S11; S15; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 2/5, validation effort 3/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Use blank plastic dummies; test removal and avoid contact pressure on card pads.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
115,86,,SKU-128,Handbag handle support insert,Wardrobe and shelf organization,NOT_STARTED,,2 VALIDATE NEXT,71.8,2,3,2,4,3,4,3,4,3,3,S34; S31; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 2/5, validation effort 3/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test pressure marks and stability with unbranded sample bags.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
116,87,,SKU-063,Outdoor house-number plaque,"Personalized signs, house numbers & event decor",NOT_STARTED,,2 VALIDATE NEXT,71.5,3,3,3,4,3,4,5,4,2,4,S01; S04; S11; S16; S24,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 3/5, validation effort 3/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Build approved font set and weathering pilot,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
117,88,,SKU-121,Clip-under-shelf paper tray,Under-shelf micro-storage,NOT_STARTED,,2 VALIDATE NEXT,71.5,2,3,3,4,3,4,3,4,4,4,S31; S33; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 2/5, validation effort 3/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Print clip sweep; test 500 installs and 30-day load on three shelf finishes.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
118,89,,SKU-169,Vinyl-cleaning accessory dock,Physical-media organization,NOT_STARTED,,2 VALIDATE NEXT,71.5,2,3,3,4,3,4,3,4,4,4,S35; S34; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 2/5, validation effort 3/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test tip stability and staining with water-filled bottles and inert tools.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
119,90,,SKU-179,Memory-object display plinth with date label,Personalized functional decor,NOT_STARTED,,2 VALIDATE NEXT,71.5,2,4,3,4,3,4,5,4,3,3,S01; S31; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test tip and contact marks using inert objects across the allowed mass range.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
120,91,,SKU-052,Parametric deck box and divider system,"Board-game inserts, card holders & dice towers",NOT_STARTED,,2 VALIDATE NEXT,70.8,2,2,2,3,3,3,5,3,5,4,S01; S04; S11; S16,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 2/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Create standard card and sleeve presets,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
121,92,,SKU-064,Rotating vanity caddy with standard bearing,Makeup & vanity organizers,NOT_STARTED,,2 VALIDATE NEXT,70.5,3,3,3,4,3,4,5,4,2,3,S07; S11; S19,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 3/5, validation effort 3/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Build stability prototype and bearing sourcing spec,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
122,93,,SKU-122,Clip-under-shelf eyeglasses rack,Under-shelf micro-storage,NOT_STARTED,,2 VALIDATE NEXT,70.5,2,4,3,4,3,4,3,5,3,3,S31; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 5/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Run frame abrasion and accidental-bump drop tests after clip qualification.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
123,94,,SKU-161,Graded-card slab drawer/display cradle,Collectible display and storage,NOT_STARTED,,2 VALIDATE NEXT,70.5,2,4,3,5,3,4,3,4,2,3,S34; S01; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test scratch and retrieval with inert acrylic blanks matching common slab envelopes.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
124,95,,SKU-165,Miniature-figure tiered cabinet riser,Collectible display and storage,NOT_STARTED,,2 VALIDATE NEXT,70.5,2,4,3,4,3,4,4,4,3,4,S01; S34; S31; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 4/5; portfolio leverage 4/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test loaded tip and 30-day creep with generic weighted cylinders.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
125,96,,SKU-174,Fold-flat hotel nightstand organizer,Travel organization,NOT_STARTED,,2 VALIDATE NEXT,70.5,2,4,3,4,3,4,3,4,5,4,S01; S31; S09; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Select captive joint; run 1000 fold cycles and travel-bag compression test.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
126,99,,SKU-050,Modular token-tray set with lids,"Board-game inserts, card holders & dice towers",NOT_STARTED,,3 LATER,69.8,2,2,2,3,3,3,5,3,4,4,S01; S04; S11; S16,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 2/5, validation effort 2/5 and commercial risk 2/5.",Keep in the research backlog until higher tiers are resolved. Proposed gate: Create generic token capture workflow,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
127,100,,SKU-072,Weighted geometric bookend pair,"Bookends, vinyl & display stands",NOT_STARTED,,3 LATER,69.5,3,3,3,4,3,4,5,4,1,3,S01; S04; S11; S19,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 3/5, validation effort 3/5 and commercial risk 3/5.",Keep in the research backlog until higher tiers are resolved. Proposed gate: Define sealed ballast cartridge and stability classes,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
128,101,,SKU-108,Camera battery and media-card drawer cassette,Photo-gear organization,NOT_STARTED,,3 LATER,69.5,2,5,3,4,3,4,3,4,5,5,S31; S11; S15; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 2/5, validation effort 5/5 and commercial risk 3/5.",Keep in the research backlog until higher tiers are resolved. Proposed gate: Run heat-clearance and drop tests with inert dimensional dummies before any real-battery pilot.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
129,102,,SKU-175,Travel jewelry cassette with captured dividers,Travel organization,NOT_STARTED,,3 LATER,69.5,2,4,3,4,3,4,4,4,3,3,S01; S31; S11; S19; S28; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 4/5; portfolio leverage 4/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Keep in the research backlog until higher tiers are resolved. Proposed gate: Test chain tangling; latch cycles and surface transfer with costume jewelry.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
130,103,,SKU-177,Luggage-handle owner ID frame,Travel labeling systems,NOT_STARTED,,3 LATER,69.5,2,4,3,4,3,4,3,4,5,3,S01; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Keep in the research backlog until higher tiers are resolved. Proposed gate: Run snag; impact and 1000 handle-cycle tests with an inert luggage handle jig.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
131,106,,SKU-051,Under-desk headphone hook,"Headphone, controller & VR stands",NOT_STARTED,,3 LATER,67.5,2,3,3,4,2,3,5,3,2,5,S05; S11; S19,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 2/5, validation effort 3/5 and commercial risk 3/5.",Keep in the research backlog until higher tiers are resolved. Proposed gate: Validate clamp and screw versions separately,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
132,107,,SKU-071,Wall-mounted tablet/phone holder,Phone/tablet stands & passive docks,NOT_STARTED,,3 LATER,67.5,3,4,3,4,2,4,5,4,2,3,S03; S05; S09; S11; S19,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 3/5, validation effort 4/5 and commercial risk 3/5.",Keep in the research backlog until higher tiers are resolved. Proposed gate: Define approved wall/fastener combinations,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
133,109,,SKU-061,Headset and controller combo tower,"Headphone, controller & VR stands",NOT_STARTED,,3 LATER,65.8,3,3,2,4,2,3,5,3,2,3,S05; S11; S19,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 3/5, validation effort 3/5 and commercial risk 2/5.",Keep in the research backlog until higher tiers are resolved. Proposed gate: Optimize center of gravity and tool-free assembly,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
134,110,,SKU-062,VR headset and controller cradle,"Headphone, controller & VR stands",NOT_STARTED,,3 LATER,65.8,3,3,2,4,2,3,5,3,2,3,S05; S11; S19,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 3/5, validation effort 3/5 and commercial risk 2/5.",Keep in the research backlog until higher tiers are resolved. Proposed gate: Pilot with two current headset families,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
135,114,,SKU-069,Decorative geometric wall-tile system,"3D wall art, reliefs & gallery panels",NOT_STARTED,,3 LATER,63.5,3,3,3,4,3,3,5,3,1,3,S01; S02; S03; S04; S11; S16,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 3/5, validation effort 3/5 and commercial risk 3/5.",Keep in the research backlog until higher tiers are resolved. Proposed gate: Define allowed installation zones and mounting kit,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
136,118,,SKU-076,Configurable board-game box insert,"Board-game inserts, card holders & dice towers",NOT_STARTED,,3 LATER,61.5,3,3,3,3,3,3,5,3,3,3,S01; S04; S11; S16,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 3/5, validation effort 3/5 and commercial risk 3/5.",Keep in the research backlog until higher tiers are resolved. Proposed gate: Build generic insert engine and IP review checklist,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
137,119,,SKU-077,Fold-flat modular dice tower,"Board-game inserts, card holders & dice towers",NOT_STARTED,,3 LATER,60.5,3,4,3,3,3,3,5,3,4,3,S01; S04; S11; S16,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 3/5, validation effort 4/5 and commercial risk 3/5.",Keep in the research backlog until higher tiers are resolved. Proposed gate: Prototype quiet and compact joint systems,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
138,83,,SKU-134,Charger-brick and lead travel pod,Travel and cable organization,NOT_STARTED,,4 HOLD / SPECIALIST,73.2,2,5,4,4,3,4,5,5,5,4,S31; S01; S11; S15; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 2/5, validation effort 5/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Thermal and drop review with inert mass first; verify conspicuous unplugged-only instructions.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
139,85,,SKU-182,Filament-swatch library drawer,3D-printer workshop organization,NOT_STARTED,,4 HOLD / SPECIALIST,72.0,1,1,1,5,2,2,3,2,4,3,S19; S22; S23; S30; S32,"Estimated market fit 5/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 3/5; portfolio leverage 2/5; creation effort 1/5, validation effort 1/5 and commercial risk 1/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Define an original swatch/card interface and test CSV label generation.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
140,97,,SKU-037,Soap dish with removable drain tray,Bathroom & shower organizers,NOT_STARTED,,4 HOLD / SPECIALIST,70.0,1,2,1,3,3,2,5,2,5,5,S07; S11; S19,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 1/5, validation effort 2/5 and commercial risk 1/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Create fast-print family with three sizes",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
141,98,,SKU-186,Print-quality coupon archive case,3D-printer workshop organization,NOT_STARTED,,4 HOLD / SPECIALIST,70.0,1,1,1,4,2,2,3,2,5,4,S11; S19; S22; S23; S30; S32,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 3/5; portfolio leverage 2/5; creation effort 1/5, validation effort 1/5 and commercial risk 1/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Define one coupon/card schema and use it on three internal products.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
142,104,,SKU-184,Printer-maintenance parts tray,3D-printer workshop organization,NOT_STARTED,,4 HOLD / SPECIALIST,68.5,1,3,3,3,2,2,5,5,4,3,S09; S11; S19; S32,"Estimated market fit 3/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 1/5, validation effort 3/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Pilot one generic nozzle-change workflow using inert parts; review instructions separately.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
143,105,,SKU-042,Sunglasses display rail,"Wall hooks, key holders & entry organizers",NOT_STARTED,,4 HOLD / SPECIALIST,67.8,2,2,2,4,3,2,5,2,4,4,S02; S05; S08; S11; S19,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 2/5, validation effort 2/5 and commercial risk 2/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Test with varied frame shapes and soft pads",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
144,108,,SKU-019,Dry sculptural statement vase,Vases & sculptural containers,NOT_STARTED,,4 HOLD / SPECIALIST,67.0,2,3,1,4,2,2,5,2,4,4,S02; S03; S11; S19,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 2/5, validation effort 3/5 and commercial risk 1/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Create three signature texture families",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
145,111,,SKU-142,Clip-on webcam privacy shutter,Passive device micro-accessories,NOT_STARTED,,4 HOLD / SPECIALIST,65.2,2,5,4,4,3,4,3,4,5,3,S31; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 2/5, validation effort 5/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Validate no indicator obstruction; scratch; heat or lid interference on one device family.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
